,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.245174373443151,0,0,0,0,0,0,0.138137659360455,0.0671440325747088,0,-0.195339095409855,0,0,0,0.233243672483178,0,0,0.0534851496997118,0,0,0,0,0,-0.00462501742643032,0,0,0,0,0,0,0,0,0,-0.204022234280556,0.559185022938804,0.0218935491867513,0,-0.045544340013093,0,0,0,0.0481796053023597,0,0.0881000438696178,0,0,0,0,0,0.086694467414428,0.18958458343233,-0.0588841333955381
X002142.CH.EQUITY,0.289476556899224,0,0,0,0,0.181401214655042,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0830841172838329,0,0,0,0,0,0,0,0,0,-0.115078300149572,0,0,0,0.0894726514075805,0,0,0,-0.0924964112375421,-0.176771159499646,0,0,0,0.0262327238049125,0.130989413534799,0,0.33817254596187,0,0,0,0,0,0,-0.0862408895397941,0,-0.0811884775596133
X600000.CH.EQUITY,0.0228084156876423,0,0,0,0,0.116217350078873,0,0,0,0,0,0,0.466970672946331,0,0.0277883546405905,0,0.0261247646169985,0,0,0,0,0,0,0,0.00550584306794406,0,0.138275297751764,0,0,0,0,0,0,0,0,0.0977838750515311,0,0,0,0,0,0,0,0,0,0,-0.0386866442580049,0,0,0,0,0.0451111953114517,0
X600015.CH.EQUITY,0,0,0,0,0.0415942276822388,0,0.0331320380639965,0,0,0,0,0,0,0,0.174570288645396,0.156907711857581,0,0.0303139113861171,0,0.0134282041747293,0,0,0,0,0,0,0,0,0,0,0,0,0.0404435089224952,0.0557493539962759,0,0,0.0444533369809814,0,0,0,0,0,0,0.221040285698175,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.227884248333477,0,0,0.135356488400324,0,0,0,0,2.71050543121376e-20,0.175853956188986,0,0,0,0.0721622930719295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556705911432,0,0.0819443701917537,0,0,0,0.13114792271462,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.193725809363634,0.175632366535966,0.299044559892774,0,0,0,0,0,0,0,0,0,0.0252385039141858,0,0,0,0,0,0,-0.045800665881204,0.0499850275895615,0.0431688328430777,0,0.0575656288534864,0,0,0,-0.0661752194586065,0,0,0,0,0,0.0686054573939868,0,0,0,0,0,0.101115755580577,0,0,0,0,0,0,0.244200054994941,0,0,0,0.0338212716645746,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163251272341764,0,0,0.0704302023146592,0.091730418813934,0.159767106434155,0,0,0,0.0187396173368482,0,0,0,0,0,0,0.0270505218213777,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339209705927859,-0.0172370489169501,0,0,0,0,0,0,0,-0.0180930868021241,0.0171780169568558,0,-0.0465949365826014,0
X601009.CH.EQUITY,0.116411504437796,0,0,0.38480056184804,0,0,0.134915504871893,0,0,0,0.112250801504477,0,0,0.0674425749809009,0,0,0,0,0,0,0,0.0245830664068109,0.0459399276500492,0,0,0,0,0,0,0.0759243735089263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392038560825885,0,0,0,0,-0.219689031018648
X601166.CH.EQUITY,8.67361737988404e-19,0,0,0.104729225019824,0,0.354265021257812,0,0.160976200390559,0,0,0,0,0,0,0,0.0465548238596624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342489820762637,0,0,0,0,0.269529453178653,0,0,0,0.00504779014071936,0,0,0,0
X601169.CH.EQUITY,0,0,0.0954368534750968,0.415383873997943,0,0,0,0,0,0,0,0,0.203114661229342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268076313344647,0,0,0,0,0,0.0294212976970559,0,0,0,0,0,0,0.207359488311347,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0706456405397795,0,0,0.236257834365485,0,0,0,0,0,0,0,0,0.0765859618499163,0,0.462697685515035,0,0,0,0,-0.173043736931833,0,0,0,0,0,-0.140323675551463,0,0,0,0.163172965019589,0,0,0,0,0,0.000521209642281996,0.101163295976738,0,0,0,0,0,0,0,0,-0.146725925339533,0,0,0,0,0.0977516291619405,0
X601288.CH.EQUITY,0,-0.0784654485680582,0,0,0,0,0,0,0,0,0.0519447498307533,0,0,0.445352757912027,0,0.271601801049161,0.109458426023529,0,-0.0213553108799522,0,-0.0704166377396561,0,0.0233627176558248,0,0.0454586242338262,0,0,0,0,0.164645621089557,0,0,0,0,0,0,0,0,0,0,0.0475667898650594,0,0,0,-0.0546338452383434,0,0,0,0,-0.027288047625999,0,0,-3.46944695195361e-18
X601328.CH.EQUITY,0,0,0.59330478344669,0,0,0,0,0,0,0,0.114810488556232,0,0,0,0,0.0278810659984844,0.0184723468892449,0.208461576734237,0,0,0,0,0,0,0,0,-0.0155160585678054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250137260683733,0,0,0,0,0,0,0.00647359322613579,0,0
X601398.CH.EQUITY,0,0,0.404250042826582,0,0,0,0,0.0171429170951103,0,0,0,0.0864233382113063,0.041671386072819,0,0,0,0,0,0,0,0.0623428862866507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270078449520408,0,0,0,0,0,0,0,0,0,0,-0.0437398394143808
X601818.CH.EQUITY,0.137004729369828,0,0,0,0,0,0,0,0,0,0,0,0.0536050085230503,0,0,-0.00424454356963956,0,0.264512447094114,0,0,0.115012040386577,0,0,0,0,-0.190002770540011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201560222044653,0,0,0,0,0,0,0.0269793824666527,0,0.124056082568423
X601939.CH.EQUITY,0.0761338581870632,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.42578503796335,0.181712049975814,0,0.218650476838723,0,0,0.0891988220020472,0.279421173304413,0,-0.0723230963383919,0,0,-0.0983837429620271,0,0,0.0785850716482287,0,0,0,0,0,0,0,0,-0.0189496476822551,0,0,0,0,0,0,0,0,0,0,0,-0.0206450841374439,0,-0.0193425036135732,0,0,0.0545943893786913,0
X601988.CH.EQUITY,0,0,0,0,0.40375813985241,0,0,0,0.0176697208708443,0,0,0.287420527941981,0.175110674932291,0.0216078653814121,0,0,0,0,0,0,0,0.11666605210375,0,0,0,0,0,-0.289360495052873,0,-0.0480352371201398,0,-0.00518355575070362,0,0,0,0,0,0,0,-0.00958909196325369,0,0,0,0,0,0.211406749392679,0,0,0,0.107196721751577,0,0.10620730415693,-0.125484472650233
X601998.CH.EQUITY,0,0.109434084925196,0,0.157974289263101,0.073602972559361,0,0.0116629854687916,0,0,0,0,0,0,0,0.244576122580906,0.143178092533476,0,0,0,0.122613014612555,0,0,0,0.0838994975019412,0,0,0,0.016171954897326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109059022006521,0,0,0,0,0,0,0,0,-0.0121707837581118
X601658.CH.Equity,0,0,0,0,0.0943077984585907,0,0,0,0.118151735271303,0,0.0505631306029074,0,0,0,0,0,0,0,0,0.628454193921137,0,0,0.109319970865329,0,-0.0308561325533631,0,0,-0.0505157878055585,0,-0.183779637599775,0,0,0,0.0385384605999056,0,0,0,0,0,0,0,0,0,-0.110642006347449,0,0,0,0,0,0,0,-0.531210452008923,0
X601916.CH.Equity,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.248376113918473,0,0,0,0.197767137092706,0,0,0,0,0,0,0,0,0,0,0,0,0.282325931307872,0,0,0,0.161315003259041,0,0,0,0,-0.297948942495275,0,0,0,0,-0.0389922062784058,0,0,0,0,0.14897044070694,0,-0.459376770675893,-0.070197063859387
