,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.460657065485168,0,0,0.0116674736487494,0.176046919855353,0,0,0.0807661554055314,0,0.0266722705767189,0,0,0,0,0,0,0,0,0,0.127383211263902,0,-0.0926704519305944,0,0,0.0280065849197557,0,0,0,0.04005083668251,0,0,0,0.0274193572366528,0,0,0,0,0,0,0,0,0.150128106959316,0.0435633284217571,0,0,0,0,0,0.0978371427025259,0,0,0
X002142.CH.EQUITY,0.0055195132727666,0,0,0,0,0.651873615783314,0,0.287611206411843,0,0.0202819558740872,0,0,-0.123244273372399,0,0,0,0,0,0,0,0,0,0.115911775680565,0,0,-0.0970599643743297,-0.0249202879623076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178168694676417,0,0,0,0,0.139496267378879,0,0,0
X600000.CH.EQUITY,0,-0.108797996115974,0,0,0,0,0,0,0.111027631537048,0,0,0.210694259637947,0,0,-0.149744039296287,0,0.584887051151002,0,0.0543673044358863,0,0,0.349323183431473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200239505560711,0,0,0,0,0,0.129552472283948,0,0,0,0,0,0,0,0,-0.120725294187842,0.134572690854406
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0736914803168303,0.176526094319589,0.0214399491282806,0.0574292466187953,0,0,0,0,0,0.286211064178797,0.0962215343373735,0,0,0,0,0,0,0,0,0,-0.117860383108155,0,0,0,-0.0998558898861052,0,0,0,0,0,0,0.362326661903196,0.113166405449803,0,0,0,0,0,0,0,0,-0.0310567727294052,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.105901886626704,0,0,0,0,0.0952907510758461,0,0,0,0,0,0,0.238949498195888,0,0,0,0,0,0,0,0,0,0.0990830448791211,0,0.244321737120539,0,0,0,0,0,0,0.301749588691583,0,0,0.149384790904301,-0.259253360561426,0,0,0,0,0,0,-0.337720349440057,0,0,0,0,0,0.201690348091136,0
X600036.CH.EQUITY,0.0896890692231837,0.296623043277198,0,0,0,0,0,0,0,0.261517457789234,0,0,0,0.0940090838360956,0.00559253839818761,0.0296686846505562,0,0,0,0,0,0,0.201417468886162,0,0.00747129779469089,0.0827414112653523,0,0,0,0,0,0,0,0,0,0,0,0.116603841542589,0,0.0548731924916818,0,0.159286044727952,0.0531713760722213,0,0,0,0,-0.0451181608203629,0,-0.0419047521824677,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.209484214072948,0.225601798538558,0,0,0,0,0,0,0,0.0455422647192472,0,0,0,0,0,0.194216114437275,0,0,0.205580409116592,0,0,0,0,0,0,-0.0744280391007738,0,0,0,-0.0935231467969704,0,0.118643381054014,0,0,0,0,0,0,0,0,0,0,-0.133653234430593,0.0312254178844291,-0.0289903143981478
X600926.CH.EQUITY,0,0.202102987432746,0,0.0526774183594826,0,0,0,0,-0.127237326671553,0,0,0,0,0,0,0,0,0.550724077836965,0,0,0,0,0,0,0,0,0,0,-0.03705445555735,0,0,0,0,0,0,0,-0.0687099920903698,-0.0891239297340745,0,0,0,0,0,0,0.114812593333553,0,0,-0.109266585291875,0,0,-0.238798974043309,0,0.176808889112755
X601009.CH.EQUITY,0,0.0888236589913189,0,0,0,0,0,0.0225952413405992,0,0,0,0.472816123445431,0,0,0,0,0,0,0,0.0330130141590132,0.163033000581927,0.0681490657979156,0,0.00307492749413512,0,0,-0.129797322092977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137633604417359,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0370937954643296,0.367053432917438,0.0223688743022004,0,0,0.210511809995742,0,0,0,0,0,0.0320938978880305,0,0.00873946017298955,0,0,0,0,0,0,0.377663676379579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067634534690036,0,0,0,0,0,0,0,0,0.105590475324141,0,0,-0.0646057915393246,0,0,0,-0.101937022013076,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.202477943987242,0,0.210465620646606,0.0290279854278859,0,0,0,0.0312623310093928,0,-0.206251952448863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465304843543424,-0.0935982741123478,0,0,-0.282502358601922,0,0,0,0.559807205820225,0,0.0724460433336558,0,0,-0.45435343918951,0,0,-0.0245912609291814,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.102331570174659,0,-0.114233431292369,0,0,0.298795749916341,0,0,0,0.0216775771518568,-0.165067650283689,0.558601416387242,-0.100147242290185,0,0,-0.0622121408898764,0,0,0.155303731153951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188530526055884,0.221786619286812,0,0,0,0,-0.0310583010226135,0,0,0,0,0,0,0,0,0.0102055252922831,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181995045975495,0,0.0783482627907026,0,0.179371773432553,0,0,0,0,0,0,0,0,0,0.153218747776159,0,0,0,0,0,0,0,0.223757909731003,-0.049323097721083,-0.0433729228692274,0,0,-0.101247101075221,0,0,0,0,-0.0558797948666006
X601328.CH.EQUITY,0,0,0.218688970148004,0,0.0685558579938623,0.202459395631291,0,0,0,0,0,0,0,0,0,0.0559969962727114,0,0,0,0,0,0,0,0,0,0,0,-0.0304323525251436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360467740450878,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X601398.CH.EQUITY,-0.232233557405591,0,-0.091785809752802,0,0,0,0,0.0338749284752433,0,0,0,0.986492467028593,0,0,0,0.094899619788427,0,0,0,-0.0876837553177356,0,0,0,0,0,0.218880093956532,-0.215341835313552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211386253273335,0.141950419749419,0,0,0,0,-0.226301798623492,0,0,0.00250900565061814
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.245072374550683,0,0,0,0,0,0.325438329897613,0,0,0.209407103405435,0,0,0,0,0.169277379274993,0,0,0,-0.598401390098345,0,0,0,0,0,0,0,-0.0960774445919864,0,0,0.52369013121667,0.127367096642264,0,0,0,0,0,0,0,0,0.0998771368323849,0,0,-0.143066024915116,0,0
X601818.CH.EQUITY,-0.127589162399498,0,1.25816582484929,0,-0.131804887437168,0,0,0,0,0,0,-0.0456228297974941,0,0,0,-0.0103695777924859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254719249101987,0,0,0,0,0,0,0,-0.0442350746507675,0,0,0,0.00304821577780977,0,0,0,0
X601838.CH.EQUITY,0.182764943949928,0,0,0.172997468380355,-0.0462907084354525,0.11021120161671,0.242378868891418,0.157864568992494,0,0,0,0,0,0,0,0.106536912780697,0,0,0.0965795436158327,0,0,0,0.0497861207630262,0,0,0,0,-0.0676895931071223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223449522651107,0,0,0,0,0,0,0.14599601823728,-0.173672501180852,0,0
X601939.CH.EQUITY,0,0,0.0745107477834844,0,0,0,0,0,0,-0.0711997302852767,0,0,0,0,0,0,0,0.00160073506597941,0,0,0,0,0.159946485670322,0,0,0,0,0,0,0.041239530922316,0,0,0,0,0,0,0,0,0,0,-0.0665463616029399,-0.681760405816619,0,0.561117492779734,0.242204329982735,0,-0.101999646338016,0,0,0,-0.000600891044667588,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083495015747275,0,0,0.164862779167155,0,0,0,0,0,0,0,-0.0851507488833387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.316437873983289,0,0,0.076994831036967,0,0,0,0,0,0,0,0,0,0.044721378606869,0,0,0,0,0,0.0774568655183904,-0.0944396492777117,0,0,0.139690672077882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21871852369837,0,0,0,0,0,0,0,-0.0849085277164653,0,0,0,-0.103700503277046,0
X601658.CH.Equity,0,0,0.27678476716459,0,0,0,0,0,0.1741902095848,0.0809226266544843,0,0.216631477508249,0.0129866608089241,0,0,0,0,-0.11940481266898,0.115409824232655,0,0,0,0.114948187682269,0,0.0866273642932939,0,0,0,0,-0.0679093688138536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402265154169621
X601916.CH.Equity,0,0.374476760163029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109294904951416,0,0,0.0135267719661764,0,0,0.293839090006698,0,0,0.197425967806948,0,0.338860221341997,0,0,0,0,0.209340499141116,0,0,0.0561224388772203,0,0,0,0,0,0,0,0,0,0,0,0,-0.134670752032007,0,0,0,0,0.113540386548371
