,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.169047906315659,0,0,0,0,0,0,0,0.389393626108962,0,0.0120388959874485,0.0259036807612679,0,0.251031637296248,0,0,0,0,0,0,0,0,0,0,0.00347274945651795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328725716245743,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0363489177682153,0.183010775946978,0,0,0,0.0388546002518776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742138418437121,0,0.0589795066146272,0,0.340048950627063,0,0,0,0,-0.0554455065345573,-0.102691865783519,0.0295893489677034
X600000.CH.EQUITY,0,0,0,0.298109113958306,0.433375290727308,0,0,0,0,0,-1.38777878078145e-17,0,0.0866767486882875,0,0,0,0,0,0,0,0,0.0773967015542448,0,0,0,0,0.0300895425834734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.285120073328236,0,0,0,0.129984186062737,0,0,0.346014884105171,0,0,0,0,0.0215264057876222,0,0,0.0851048719308282,0.0075742366298089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00965870882060008,0,0,0,0,0,0,0.0775053130471009,0,0,0,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.164838485998844,0,0,0.270849376495469,0,0.0601941723908666,0.30288749041969,0,0,0.00364425673363585,0,0,0,0.0955525399068232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621243146512145,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.174414344103191,0,0,0,0,0,0,0,0.0088050176182511,0,0,0,0,0,0.235457243545401,0,0,0,0,0,0,0,0,0,0.0552689829858712,0,0,0.00693409463398344,0,0,0,0,0,0,0.0418040446407549,0,0,0.179073967813014,0,0,0,0,0,0,0,0,0.141020923188292,0.0542258699169483,0,0.0188415902105233,0,0,0
X600919.CH.EQUITY,0,0,0,0.137164055712446,0.250290206533349,0,0,0.262227644516155,0,-8.67361737988404e-19,0,0,0,0,0,0.0997534455216016,0,0,0,0,0,0,-0.0135032450541272,0,0,0,0,0.194145173862732,0,0,0,0,0,0,-0.0860583321153113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104612198613292
X601009.CH.EQUITY,0,0,0.19059850865948,0,0.128181671283129,0,0,0,0.218935761748558,-1.73472347597681e-18,0,0,0,0,0,0.0750019519009338,0,0,0,0.206115752523921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109519709064494,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.235715782511745,0,0,0.0890040671809511,0,0.244807369427423,0,0,0,0.00854365361372015,0,0,0.353170881874201,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041850799524781,0,0,0
X601169.CH.EQUITY,0,0,0.00872657520380552,0.286525828966019,0.00554673814484615,0,1.38777878078145e-17,0,0,0,0.322136948356326,0,0.221918943296742,0,0,0,0,0.0544821551432589,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0685821358373511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0688837721202865,0.23109187687062,0,0.0948218148632333,0,0,0.169634455278146,0,0,0,0,0,0,0,0.212410244019395,0.0699588391397137,0,0.0469425023594899,0.0495581542686232,0,0,0,0,-0.0621380757227088,0,0,0,0,0,0,0,0,0.0589742469966936,0,0,0,0,0.0219952396524338,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0496907799158566,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.135608962295039,0.348978551106525,0,0.0137912915663702,0.332870293547567,0,0,0,0,0,0,0.0183451921878863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561502033740554,0,0,0,0,0,0,0,0,0,0,-0.0194049662106652,0
X601328.CH.EQUITY,0,0,0.22293331913213,0,0.419889778639626,0,0,0,0,0,0,0.0493895464502182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20805852136378,0,0,0,0,0,0,0,0,0,0,0,0,0.101680203569086,0,0,0,0
X601398.CH.EQUITY,0.506559308737579,0,0,0,0,0,0,0,0,0.101455848917759,0,0.360002520000647,0,0,0,0,0,0,0,0.13377185074965,-0.0580109868597936,0,0,0,-0.00726587348474499,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.039847249841139,0,0,0,0.0063773650250082,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0227527111221472,0,0,0,0.0148418359071516,0,0,0.447528187139241,0,0,0,0,0,0,0,0,0.411117579777295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0253460690222416,0,0,0,0,0,0,0,0,0,0,0.0560623804027662,0,0
X601939.CH.EQUITY,0.275629821942526,0.0760556731490415,0.283220353547772,0.0613145646139826,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.154282154251293,0,0,0,0,0,0.122625911513233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.131129482206607,0,0.0290405126854918,0,0,0,0,0.0404150415444232,0,0.195050121794837,0.122225555806697,0,0,0,0,0,0,0.141955635257043,0,0.0510306731427901,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185403239433275,0,0,0,0,0,0.0142939649796716,0.0420446877909537,0,0,0,0,0,0,0,0
