,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131258338507472,0,0,0,0.230629261730562,0,0.309269505096428,0,0,0,0,0,-0.0136184790352242,0,0,0,0,0,0,0,0.0333692383176087,0,0,-0.0885557640329741,0,0,0,-0.0913236916145467,0.104328843393838,0,0,0.108872119622263,0,0,0,0,0,0,0,0,0.163956318874222,0,0,0,0.00662399686666896,0.0168337578824803,0,0,-0.164783323907002,-0.0951147119410634,0,0.132144544564654
X002142.CH.EQUITY,0.608602026931311,0,0,0,0,0,0,0.191638916119149,0,0.0430920658377652,0,0,0,0,0,0,0,0,0.0265615033780214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584623346065426,0,0,0,0,0,0,0,0,0,-0.0281416417531214,0,0,-0.0353547877114342,0,0,-0.0466614123136561,0,0,-0.00693507272078076
X600000.CH.EQUITY,0,0,0,0.174828019521222,0.2122518035758,0,0,0,0,0,0.0172378486356101,0,0,0.272904034401622,0,0,0,0,0.0172663179542768,0,0,0,0,0,0,0.00436988173207908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242310191249473,0,0,0,0,0,-0.0389199559750899,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.442594819186632,0,0.278729192497569,0,0.0656968360754443,-0.00685421413022164,0,0,0,0,0,0.199931396180245,0,0.00251575048602318,0.0763063480535227,0,0,0,0,0,0.0601190207747689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366838041763909,0,0,0,0,0,0,-0.0541542053371862
X600016.CH.EQUITY,0,0,0.0293549259903568,0,0,0,0,0,0,0.181729235315838,0.441460313379454,0,0,0.23892477588739,0,0,0,0,0,0,0,0.116899686431239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.00985997992719167,0.181756756974046,0,0,0.15597189574509,0,0,0.220455047540833,0,0,0,0,0.156717274317268,0,0,0.0317963459343995,0,0,0,0,0,0,0.037007211976109,0,0,0,0,0,0,0,0,0,0,-0.0181120772670521,0,0.0688184211759707,0,0,0,0,0,0,0,0.0895485357683869,0,0,0,-0.0951713435072997,0,0
X600919.CH.EQUITY,0,0,0.20386531468939,0,0,0,0,0,0,0,0,0,0.335599207062946,0,0,0,0.248441253048414,0,0,0.464706260194635,0,0.114418919294335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877835666336142,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.588992581684067,0,0,0,0,0,0,0,0,0,0.0280721397763675,-0.12218250399855,-0.0636631645707878,0,0,0,0,0,0,0.0441204798939025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675180217721734,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.142149609044097,0,0,0.198789392718781,0,0,0,0,0,0.0116497077212277,0,0.0378400123183746,0,0.174581324640084,0,0,0,0,0,0.0233290836596677,0,0,0,0,0,0,0.215210226208561,0,0,0,0,0,0,0,0,0,0,0,0,0.0733006098684289,0,0,0,0,0,0,0,0,0,0.00260925525673383
X601166.CH.EQUITY,0.477498625936624,0,0,0,0,0.116074866618527,0,0.0556748901895568,0,0,0,0,0,0,0,0.233791207182723,0.018236261331451,0,0,0,-0.0734222606258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398168225491387,-0.231149085435126,0,0,0,0,0,0,0.0776375876742563,0,0,-0.0671111319856264,0,0
X601169.CH.EQUITY,0,0,0.0375540051829289,0,0.667888226007577,0.0624624122372646,0,0,0,0,0,0,0,0,0,0,0.150722430605469,0,0,0,0,0.146183749347109,0.0025038286903271,0,0,0,0,0,0,0,0,0,0,-0.0265918744149071,0,0,0,0,0,0,0,0.0913296261027055,0.0315915985854976,0,0,0,0,-0.243554811166829,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0988449636069744,0.0928614994174252,0.197052711219878,0,0,0,0,0,0,0,0,0,0,0.087191058690516,0,0,0,0.103331756251991,0,0,0,0,0,0,0.103093968514257,0,0,0,0,0,0,0,0,0,0,0,0,0.133272366225851,0,0,3.46944695195361e-18,0,0.0611021307323415,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.00778903755129209,0,-1.73472347597681e-18,0,0,0,0,0.026057412291918,0,0,0,0,0,0,0,0.257441915521402,0.441065527691363,0.0893414123568967,0,0,0,0,0.05324520924295,0,0,0,0,0,0,0,0,0,0,0,0,-7.5483532731149e-05,0,0,0,0,0.0286142230992872,0,0,0,0.0454558967822109,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.207324374288945,0,0.0955382433279745,0,0.0370008455799775,0,0,0,0,0.127076418525231,0,0,0,0,0,0.147211484770742,0,0.0667260095373443,0,0,0,0.137497613454271,0,0,0,0,0,0,0,0,0,0,0.0270000136617189,0,0,0,0,0,0,0,0,0,0,0.113499106121917,0,0,0,0.0699161820261205,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0292400959050257,0.0350418180593039,0,0,0,0,0,0.12503679722245,0,0,0,0.23559737891616,0.389834692155114,0.0740717543283929,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873091462933046,-0.0591631009358553,0,0,0,0,0.0490281205438055,0,0,0,0,0,0.0101456838501319,0,0,0,0,0.0470708366584912,0,0,0
X601818.CH.EQUITY,0,0.224644795921461,0.169076674330578,0,0,0,0,0,0.102081851295642,0.12543760852712,0,0,0,0,0,0,0,0,0.168217987582357,0,-6.93889390390723e-18,0,0.0362446236094227,0.229420237016987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981072254457623,0,0,0.054793101605976,0,0,0,0,0,0,0.0396598135216701,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.00812546432681673,0,0.234088871416722,0.111980875490693,0.118678834865225,0,0,0,0.545838347904672,0.0497799601552661,0,0,0,0,0,0,0.23146121594845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240685143109657,0,0.0233601848955557,0,0
X601988.CH.EQUITY,-0.0964174542564587,0,0,0.0172305414784274,0.0619242371128238,0,0,0,0,0,0,0,0.427364245676332,0.108025480381112,0.105762764532118,0,0,0,-3.46944695195361e-18,0.118764303770897,0,0,0,0,0,0,0.0278591277847768,0,0,0,0,0,0,0,0,0,0.117588474222416,0,0,0.107499227681267,-0.0192894489045624,0,0,0,-0.113716580196732,0,0,0,0.207925677766923,0,-0.039433073540163,0,0
X601998.CH.EQUITY,0,0,0.0191880725097055,0,0.0596390057920181,0.0235319661161196,0,0,0,0,0,0,0.293604772873774,0,0.32683039199107,0.0915017726631613,0,0.0928382226321163,0,0,0,0,0,0,0,0.0271681415312767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470436023733145,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0188384193700835,0,0,0,0,0,0.225186832431432,0,0,0,0,0.0144424460130834,0,0,0.0588299343548264,0,0,0.349049869031432,0,0,0,0,0.160201823951513,0,0,0,0,-0.0581161156416242,-0.11762449114997,0,0,0,-0.156850355430605,-0.0428508052282563,0,0,0,0,0,0,0,0,0,0,0.262774416036196,0,-0.177423788205104,0,0.0941223922834273,0,0.183138775586923,0,0.305383817765363
X11.HK.EQUITY,0,0,0,-0.128274899699786,0,0,-0.051276134643727,-0.0691511654350407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778086301941841,0.50296593434226,0.0151390892002272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687375212593981,0.154018998227795,0,0,0.256667652937277,0,0,0
X2388.HK.EQUITY,0,0,-0.00934150702927308,0,0,0,0,0,0,0,0.108819418127861,0.0353111505577848,0,0,0,0,0,0,0,0,0.506380615178384,0,0.151399387843817,0,0,0,0,0,0,0,0,0,0,-0.155886960979248,0,0.0741456449402438,0,0,0,-0.0933589840011202,0.109907090149312,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0443441855014764,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104440596329313,0,0,0,0.356512417367629,0.0937951532843382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148700718741396,0,0,-0.0549614627015795,0.366393169443001,0,-0.088208408952888,0,0,0,0,0,0,0.144444412819841,0,0
X2884.TT.EQUITY,0,0.0198325596057796,0,0,0,0,0,0,0,0,0,0.106613184947859,0,0,0,0,0,0.138860831666313,0,0,0,8.67361737988404e-19,0,0,0.258319150805064,0,0,0.151883368305057,0,0,0,-0.0362727207438579,0,0,0,0,-0.00610218784905274,0,0,0,0,0,0,0,0,-0.193504586041769,0,0.182350398046006,0,0,0,0.25006510960397,-0.0843208611635942
X2886.TT.EQUITY,0,0,0,0.101917858042692,0,0,0.0409097698873589,-0.0325969216431323,0,0,0,0,0,0,0,0,0,0,0,-0.0520186285801365,0,0,0,0,0,0.313666027151603,0,0,0,0,0,0,0,0,0,0,0.07646891018169,0,0,0,-0.0444783351450544,0,0,0,0,-0.05771737943025,0,0.0830333054792373,0.486132402080542,0.0235256767213802,0,0.135332096767463,0
X2891.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,-0.0810703679782973,0,0,0,0,0,0,0,0,0,0,0.0488061851447589,0,0,0,0.040631936401782,0,0.0700599026381042,0,-0.026935408523337,-0.033303768101407,0,-1.73472347597681e-18,-0.0657065271237003,0.0986310754681244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216910032164822,0.504234076519922,0,0,0,0
X000166.CH.EQUITY,-0.00023099053724931,0,0,0,0,0,0,0,0.0438338043025421,0,0,0,0,0,0,0,0,0,0,0,0,0.059800457915272,0,0,0,-0.139966990685988,0,0,0,0,0.00907759038662598,0,0,0,0.591235765232827,0,0,0.199436317270724,0,0.287761408977226,-0.207715849314636,0,0,0,0,0,0.11708147855393,0,0,0,0.0404872068267459,0,0
