,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.192730270271909,0,0,0,0.0684884470068318,0,0,0.232640479297757,1.38777878078145e-17,0,0,0,0,0,0,0,0.207371465127478,0,0,0,0,0,0,0,0,0,0,0,0.0777137839312488,0.00203653003650472,0,0,0,0,0,0,0,0,0.0170966647955788,0.118487416063419,0.0432157167002006,0.105780340255075,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,-0.00601595171571978,0,0.514849344912933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213736949097781,0,0,0,0,0,0,0,-0.215538774499758,-0.0586902722527088,0,0,0,0,0,0.222235883198367,0,0.609259460490546,0,0,-0.0251201081308562,-0.0307232687138327,-0.087942587244874,0,-0.117360097063143,0,0.0491713404284372
X600000.CH.EQUITY,0.0839822896922549,0,0,0.115009263783455,0,0,0,0,0.0701766186289722,0,0.129304141185055,0,0.342241613849658,0,0,0,0,0,0,0.095916527030274,0,0,0,0,0,0,0.0872074698353759,0.106461598351472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.444402906379297,0,0,0,0,0.0401863435954164,0,0,0,0,0.0378130752580719,0,0.00973515607772116,0.0126305682895075,0,0.103749438219021,0,0.0609847148356162,0,0,0,0,0,0,0,0,0,0.183836569651035,0,0,0,0,0,0,0.0183116237586524,0,0,0,0,0,0,0,0.0449038565090592,0.00549651654928151,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00668175526236601,0,0,0,0.269933974134584,0,0,0.32094770416557,0,0,0.309900515424245,0,0,0.0546634707799874,0,0,0,0,0,0,0,0.0159356714936567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169648051178018,0,0,0,0
X600036.CH.EQUITY,0.15592975066776,0.0534556912139858,0,0,0,0,0,0,0.288842074809218,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0821710345238283,0,0,0,0,0,0,0,0,0,0,0.0687030744238294,0,0,0.116704180906603,0,0,0,0,0,0,0,0.219920902070077,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.462615216595446,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.362874730480101,0,0,0.00654954776595321,0,0,0,0,0.0197438327403223,0,0,0,0,0.0280450428139887,0,0,0,0,0,0,-0.0252637022078196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141563035947654
X601009.CH.EQUITY,0.00633590107347551,0,0,0.121707715927423,0,0,0,0,0.166292335388889,0.0525140404747682,0,0.0620869022314856,0.281037943904704,0,0.127603458726654,0,0,0,0.0152062131658906,0,0,0,0,0,0,0.0435748712565122,0,0,0.0198981475403573,0,0.0774537615395074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.386692275390059,0,0.476940044361381,0,0,0,0,0,0,0.0392460535872961,0.0754512097119754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0751728725480947,0,-6.93889390390723e-18,0.0333768579358725,0.149864421874975,0,0,0.000230626622980137,0,0,0,0,0.285075392551623,0.131201163456493,0,0,0,0.0279499379779056,0,0,0,0,0.0544544453703731,0,0,0,0,0.0546995240912063,0.20757678934958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
