,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.252147481330948,0,0,0,0,0,0,0,0,0.267261584884423,0,0,-3.46944695195361e-18,0,0,0,0,0.0632748369119133,0,0,0,0,0,0.260211374374187,0.0128946331091589,0,0,0,0,0,0,0.15322061905775,0.306951181407941,0.00623905836278346,0,-0.287854124312476,0.0534959964270405,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462421386747629
X002142.CH.EQUITY,0.154815225461801,0,0,0,0,0.0110208986153955,0,0.0409771423302033,0.0555920127943669,0,0,0,0,0,0,0,0.212004090374046,0,0,0,0,0,-0.0337956716755696,0,0.061607439128478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675269358442925,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0774100777609281,0,0,0,0.0978720088879556,0.16264183465836,0,0,0,0,0,0,0.430399969774564,0,0.0406016724577037,0,0,0,0,0,0,0,0,0,0.00878322411309853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027684454682275,0,0,0,0,0,0.0882604825568974,0,0,0,0,0.0858644897013293
X600015.CH.EQUITY,0.0157666339259901,0,0,0,0,0,0,0,0,0.221405542016078,0,0,0,0,0.46475749621151,0,0,0,0,0,0,0.114278568379553,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.150677151646178,0.0138373399974224,0,0,0,0,0,0,0,0.0731166529720204,0,0,0,0.0306489373523822,0,0,0,0.00354004883797464,0
X600016.CH.EQUITY,0,0,0.273149569547941,0.140193319190918,0,0,0,0,0,0,0,0,0.240809614896691,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029305127504229,0.0459863273689031,0,0,0,0,0,0.052744459823463,0.0504499067869619,0,0,0.0561805058155088,0,-3.46944695195361e-18,0,0.0787490344398494,0,0,0,0,0,0,0,-0.0566975538881109,0
X600036.CH.EQUITY,0.167578116421856,0.0870581411208686,0.168455846682645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520290460516324,0,0.00404949157299125,0,0,0,0.363448658015898,0,0.00668925198112112,0.0420531484164067,0,0.0128289523956835,0,0.0987062017423316,0,0,0,0
X600919.CH.EQUITY,0,0.075785047524508,0,0,0.0616795025701723,0,0,0.0741157739286755,0,0.414625159474069,0,-1.38777878078145e-17,0,0,0,0,0.112842342954663,0,-0.0217884889787938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028799291348395,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0740408174284437,0,0,0,0,0,0.10122671993558,0,0,0,0.0449703330043334,0,0,0.240873524188093,0.19235417985088,0.126562898705547,0,0,-0.0382757932890555,0,-4.33680868994202e-19,0,0,0,0.114104270069485,0,0,0,0,0,0,0,0,0,0,0,-0.0203640086140938,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139882225706058
X601166.CH.EQUITY,0.135241418067255,0.434662378044958,0,0,0,0,0,0,0,0,0,0,0,0.192172975719986,0,0,0.0605322034332147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647706787093359,0,0,0.108608713783626,0,0,0,3.46944695195361e-18,0.342349847909393,0.0445851881836075,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.180092477554448,0.629763854302864,0,0,0,0,0,0,0,0,0.0463195215742355,-0.0316493776681156,0,0,0.145685549712937,0,0,0,0,0,0,1.73472347597681e-18,0.0880038349736878,-0.0785790687743265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697608423762758,0,0,0,0,0,0,0,0,0.00801951790979857,0,0
X601229.CH.EQUITY,0.25109725284959,0,0,0.0277490073504907,0,0,0,0,0,0,0,0,0,0.260632876851593,0,-6.93889390390723e-18,0,0,-0.245312261105004,0,0,0,0,0,-0.0777228984699767,0,0,0,0,0,0,0,0,0,0.3073709035322,0,0,0,0,0,0,0,0,0,0,0,0,0.112270652130819,0,0,0
X601288.CH.EQUITY,0,0,0,0.050101787827534,0,0,0,0.0448917672932378,0,0,0.0727820558920226,0,0,0.386751406061917,0,0.178032429983295,0.0807058076050865,0.067667940604131,-0.0244958172937706,0,0,0.0677379403532481,0,0,0,0,0.0185994384786037,0,0.10142116584753,0,0,0,0.050017746022514,0,0.126432649604031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272034794972672,0,0
X601328.CH.EQUITY,0,0,0.087066046883843,0.0533285682651666,0.202364390511515,0,0.0232841930103028,0,0,0.202876101662487,0,0,0,0,0,1.38777878078145e-17,0.0764092172319885,0.203066572324785,0,0,0,0.0848487860976101,0,0,0,0,0,0,0,0.0107188265105567,0,0,0,0,0,0,0,0,0,0.0619651169003581,0,0.0377616748897487,0,0,0,0,0,-0.175993704485858,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.102734201613491,0.150188735480785,0,0,0.0368763728651805,0.305274906183079,0,0,0.166764713559018,0.0816918410212949,0.0657624743406333,0,0,0,0,0,0,-0.0161085137291098,-0.0388540623932858,0,-0.0563053685903305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180775043139812,0,0
