,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.0214190576056468,0,0,0,0,6.93889390390723e-18,0.0712232932893183,0,0,0.451251506043312,0,0,0.2563120147996,0,0,0.0888651914011447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826359806766452,0,0.0220698081796264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.157903707208397,0,0,0.478482790960244,0,0.0558975931793563,0.127062128505022,0,0,0,-0.0452643326064321,0,0,0,-0.0352761137600646,0.00998754251219199,0,0.0663021883979889,0,0,0,0,0,0,0,0,0,0,0.152047234422763,0,0,0,0.0517393174961149,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814599881828243,0,0,0,0.144701704350569,0.169747006430198,0,0.0189209772502638,0.362170289346895,0,0,0,0,-0.0488936505397126,0,0,0.00249909641108971,0,0.0443286846172432,0.0324947701753381,0,0,0,0.0148018292389956,0,0,0,0,0,0,0,0,0,0,0.00731934214429975,0,0,0,0,0,0.0112527188292016,0,0,0.150718228815601,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.356042464135447,0,0,0.156833013960201,0.0894363683514644,0.220685421707255,0,0.0464801168919216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573012122810602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817033836037642,0,0
X601939.CH.EQUITY,0.0880246139623977,0,0.300348690251724,0,0.038749048387347,0,0,0,0,0,0,0.00598946500558436,0.0369240639465429,0.433228628627474,0,0,0,0.208431657930286,0,0,0,0,0,0,0.0844191314010472,0,0,0,0,-0.0221254527861042,0,0,0,0,0,-0.0213712366084722,0,0,0,0,0,0,0,0,-0.142546821222046,-0.0778726948264407,0,0,0,0,-0.0808673197001048,0,0.0112997648477474
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0531103708034292,0,0.396402485002439,0,0,0,0.145373875246814,0,0,0.410831114220692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186623490071676,0,6.93889390390723e-18,0.0463188186657279,0,0.09797667114867,0,0,0,0,0,0,0,-0.0729108658919906,0,0,0,0,0,0,-0.0525231573661529
X601998.CH.EQUITY,0,0.169023027872071,0.124257262320606,0,0,0,0,0,0,0.29150062053876,0,0,0.143229304433815,0,0.126839779008597,0.116925511737713,0.11434156068601,0,0,0.107223747363721,0,0,0.0152730344444983,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0214063206795355,-0.0819809350076891,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.0364067950374839,0,0,0,0,0,0.0401610250136647,0,0,0,0,-0.0682009651951211,0,0.13783504776846,0,0,0.603687262733705,0.0520778165771231,0,0,0,0,0,0,0.193946596266689,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.122321205935502,0,0,0,0,-0.0516849792232121,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.184486808447772,0.186532231603475,0,0,0,0.078035894294907,0,0,0,0,0,0.178552551817998,0.0543091496701936,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491323211065614,0,0,0,0,0,0,0,0,0,0,0.264161362891242,0,0,0,0,0,0,0,-0.082038078549857,-0.0775893788830748,0
X11.HK.EQUITY,0.214284813144114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273041982146843,0.0585591474355715,0,0,0.423265844406493,0.397420496907814,0,0,0,-0.0284307529285556,0,0,0,0,0,0,0,0,0,0,-0.177487651956452,0,0,0,0,0,0,0.0916947073480569,0,0,0,0,0,0,0.0616467121981892,-0.184668685806592
X2388.HK.EQUITY,0,0,0,0.0723683141828363,0,0,0,0,0,0,0,0,0,0,0,-0.0274125884494606,0,0,0,-0.0266764126564312,0.379426177144058,0,0,-0.0705166629223334,0,0,0,0,0,0,0,0,0,0,0.0517370797741258,0,0,0,0,0,0.264513044805206,0,0,0,0,0,0.31675830461168,0,0,0,0.111219337026365,0.036253721899409,0
X5.HK.EQUITY,-0.179535786433085,0,0,0,0,0,0,0,0,0,0,-0.0809114434701765,0,0,0,0,0,0,0,0,0.553656568937949,-0.260595353371712,0,0,0.172831574642929,0,0,0,0,0,0.436996292444303,0,0,0,-0.32706880605664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635498139330121,0,-0.0296879026169722,-0.0742744127327959
X2884.TT.EQUITY,0.235619987030215,0.219852084609836,0,0,0,0,0,0,0,0,0,-0.0191702710109639,0,0,0,0,0,0,0.00426186802264961,0,-0.0799709551063523,0,-0.190112853503197,0,0,0,0.353222610612798,0.35149323384258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860581516913919,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.164568718594446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115673779702635,0,0,0.0124309584540463,0,0.0432498496655294,0,1.38777878078145e-17,0.270770797267567,0.16452139795963,0.0215361979241257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163535008606497,0.148576779309109,0,0,0.171796509064946,0,0.0875658499741588
X2891.TT.EQUITY,0,0,0,0.231938974550965,-0.0369802695551649,0,-0.0509865496710349,0,0,0,-0.0545843182284626,0,0,0.00119597780040858,0,0,0,0,0,0,0,0.0392738344273983,0,0,0.133061956037339,0,0.287295426061033,0.26307167549097,0,0,0,0,0,0,0,-0.0103154339801893,0,0,0,0,0,0,0,0,0.0508633692656514,0,0,0,0,0,0.0859515900611853,0.101670594494595,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495284056570018,0,0,0,0,0.0764704596733933,0,0.424174310953079,0.083128906339967,0.323125717415488,0,0.188802445989757,0,0,0,0,0,0,0,-0.0400251403249485,0,0,0,0.0276693860507692,0,0,-0.0423004016986219,0,0,0,0,0.0798016236356036,0,0,-0.0123448534132511,0,-0.0153520355499816
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156660171378915,0.079474702575386,0,0.234426656826212,0.166060953980747,0.464276010942745,0.0747542162948688,0,0,0,0,0,0,-0.0164455545655915,0,0,0,0,0,0,0,0.0128856980840706,-0.0191090131468013,0,0,0,0,0.012570665635368,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389905240926388,0,0,0.086227433406311,0,0,0.0197794978586641,0,0,0,0,0,0,0,0.372336971440355,0,0.163472205920905,0,0.0344624919181012,0.223569010495437,0,0,0.0637175136787179,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00699988608341363,0,0,0,0,0,0,0.0860258766849052,0,0,0,0,0,0,0,0,0,0,0.178403227945262,0,0,0,0.11015950088696,0.37957398834828,0,0.00946594766213687,0,0,0.148906177596245,0,0,0,0,0,0,0,0,0,0,0.0163360046377096,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0261686704381464,0,0,0,0,0,0,0.0329075339284114,0,0,0,0,-0.0909366086876176,0,0,0,0.0723222941486835,0,0,0,0,0.0334435249148233,0,0,0,0,0,0.161288608863181,0.197227030653561,0.131144041728362,0,0.336172287898117,0.148141313593399,0,0,0,0,0,0,0,0,0,0,0,0.0656309899604003,0,0
X300059.CH.EQUITY,0,-0.067071566398156,0,-0.241178225176477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744135716732796,0,0,0,0,0,0,0,0,0,0,0,0.0592410472737355,0,0,0,0,0,0.0242827753561125,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052637977851254,0,0,0,0,0,0,0.160285741910633,0.000485776630398983,0,0.0759892549827972,0,0,0.0896013641630728,0.264810052686803,0.0792013169727842,0.0268458069436556,0.200971494485274,0,0.0319412624659204,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0056355701559282,0,0,0.062702092001219,0,0,0,0,0,-0.218271880981767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381016821947822,0.106006676204156,0,0,0,0,0.149754544439164,0.11615568420228,0.00527110160558609,0.136173696939164,0.0581380963120265,-0.0514277707050491,0,0.116774928318013,0.0691431972563363,0,0,0,0,0,0,-0.0186821873344459,-4.33680868994202e-19,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124129399792777,0,0,0,0,0,0,0,0.00930223284448203,0.0719792243728496,0,0,0.074170194990351,0.296023846277832,0.112240309038364,0,0,0,0,0,0.170050470248091,0,0.125116245396207,-1.73472347597681e-18,0,0,0,0,0,0,0.0266978186880985,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.219022119776126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19812211963363,0,0,0,0,0,0,0,0.0784882080697474,0,0,0,0,0.549480143272008,0,0,0,0,0.200138222867143,0,0,0,0,0,0,0,-0.0790765283015573,0,0,0.164365197980439,0,0,-0.102503818159544,0.0435907675152048
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206161051646483,0,0,0,0,0,0,0,0,0,0,0.00320288982405178,0,0,0,0,0,0.033436329769936,0.0963706909294211,0,0.213954802609103,0,0,0,0,0,0.187398683536289,0,0,0,0.182717499226249,0,0,0,0,0,0,0.0425119474233736,0,0.0254736009941464,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278582636434807,0,0,0,0,0,0,0,0,0,0,-0.0240847869391052,0.0165709818793503,0,0,-0.0984594536980368,0,0,0.370545805314386,0,0.163289570230201,0.518907376797859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783533276932771,0,0,0,0.0757074398630643,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0376797230230712,0,0,0.0554040560904328,0,0,0,0,0,0,0,0,0.0608896896481757,0,0,0,0,0,0,0,0,0,0.0871677201914194,0.101182296830574,0.0211685638569102,0.208800169659403,0.217645029149628,0,0,0,0,0,0,0,0,0,0,0.157554073495157,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111080974276895,0,0,0,0,0,0,0,-0.0848627997083427,0,0,0,0,0,0,0,0,0,0,0,0,0.149688049580038,0.063581948549335,0.35301694882993,0.0515271103452512,0,0.0439858092425489,0.198008236478455,0.107647895238382,0,0,0,0,0,0.0630590331021593,0,0,0,0,0.013709678352992,0,0,0,0
X388.HK.EQUITY,0,0,0.0463322355609107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285796015954579,0,0.109285156520788,0,0,0,0,0,0,0,0,0,0,0.131296324105511,0,0,0,0,0,0,0.243342876813848,0,0,0.0783069170823438,0,0.0991127583543303,0,0,0,0,0.0869548879866587,0
X601318.CH.EQUITY,0,0,0,0,0,0.182606659895551,0,0,0,0,0,0,0,0.0457613053942218,0,0,0.22035084969919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449574669736487,0,0,0,0,0.154591415314809,0,0,0,0,0.16578475828731,0,0,0,0,0.103136625974002,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225366520046339,0,0,0,0,0,0,0,0,0,0.0516186555503034,0,0,0,0,0.0620388793536994,0,0.350074878833243,-0.0630154132072038,-6.93889390390723e-18,0,0.147367641964271,0,0,0,0,0.0200319495988233,0,0,0.0828572049298501,0.0346803056108669,0,0,0
X601336.CH.EQUITY,0.260961027477109,0.0892681670127869,0,0,0,0.0657000967086308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179884335138136,0,0,0,0,4.33680868994202e-19,0.151798313884643,0.0701381614454311,0,0,0,0.18678770814819,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.316157732179435,0,0,0,0,-0.0496028544869766,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.144521709131571,0,0,0,0.0170706915950572,0.288725564400585,0,0.0917956931264465,0,0,0.0355844937607472,0,0,0,0,0,0
X601628.CH.EQUITY,0.0901491935891794,0,0,0,0,0,0,0,0,0.0842471801582743,0.107005136680587,0,0,0,0,0,0,0,0,0,0,0,0,0.0437622211919743,0,0,0,0.104871133297395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119274234959958,0,0.253556431538929,0,0,0,0,0,0.00467091919006568,0,0
X1299.HK.EQUITY,0.213843754097137,0,0,0,0,0,-0.0243239245737943,0,0,0,0,0,0.277294024013716,0,0,0,0,0,0,0,0.0999090667174886,0.361019712501845,0.157398241351973,0,0,0,0,0,0,0,0,-0.113325471544863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636049569304004,0,0,0.0524362481325263,0.0637300381296105,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0854951629216901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274163418930883,0,0,0,0,0,0,0,0,0,0,0,0,-0.110800570452597,0,0,0,0,0,0,0,0,0.0542755780265087,0,0.539979456522164,0,0.0875439116175786,0,0.0396854779092196
X2882.TT.EQUITY,-0.061103339553361,0,0.0131635990875615,0,0,0,0,0,0,0.0957055315950123,0,0,0,0.103695665302186,0,0,0,1.38777878078145e-17,0.039960492664709,0,0,0,0,0,0,0.140840532633277,0.159886567177538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497746790244286,0,-0.0743479814464187,0,0,-0.101917200335062
X267.HK.EQUITY,0,0,0,0,0.289238896527884,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.249014144678081,0,0.250461658749913,0,0.166031187466529,0,0,0,0,0,0,0.160976802398771,0,-0.0287099722873683,0.0338671253080469,0,0,0,0.178422349862744,0,0,0,0,0,0,0,0,0,0.188767562455988,0,0,0,0,0,-0.088370861033577
MKRturn,0,0,0,0,0,0,0,0,0,0.482549803605604,0,-0.206127924227287,0,0,0,0,0,0,0,0,-0.112758012842507,0,0,0.304494625125474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372977177846454,-0.0226439499157016,0,0,0,0,-0.604539541808499,0.100773771767197
TED,0,-0.0877808118161238,0.528799817857295,0,0,0,0,0,0,0,-0.14524106724427,0,0,0,-0.090775704213205,0,-0.201158699816103,0,0,0,0,0.0480383686203064,0,0,0,0,0,0,0,0,0,0.0909071797066764,0,0,0.788610503557324,-0.157352060040533,0,0,0,0,-0.194238666599832,0,0,-0.11198602837867,0,-0.000179015150761977,0,-0.120972841222376,0,0,0,0,0.193560066779943
RealEstateDiff,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118363014403752,0,0,0,0,0,0,0,0,0.0922046694853021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14756483606746,0,0,0,0.0330083806670091,0
