,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.139995109012703,0,0,0,0.356459610619684,0,0,0,0,0,0.130510635249674,0,0,0,0,0,0,0,0,-0.0761939197914003,0,0,0,-0.104160786704538,0,0,0,0.00805108541958763,0.158472073001297,0,0,0,0,0.140273535864286,0,0,0.172712213621633,-0.0802655468194028,0,0,0,0,-0.0555230799147759,0,0,-0.0871366624546,0,0
X002142.CH.EQUITY,0.332322430534798,0,0,0,0,0,0,0.228435014203574,0,0.235523385726548,-0.0076081852267112,0,0,0,0,0,0,0,0.0954281598765338,0,0,0,-0.0396738696308722,0,0,0,0,0,0.0442402230318926,0,0,0.0177493819892773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201657097220974,0,-0.156489431414892,0
X600000.CH.EQUITY,0.150818125152808,0,0,0,0.10834671908066,0,0.0741600690911813,0,0,0,0.148067934589791,0.0131445243629025,0,0,3.46944695195361e-18,0,0,0,0,0.0716382812028826,0,0,0,0,0,0,0.033241992751039,0,0,0,0,0,0,0,0.0763910919823514,0,0,0.0450724728305682,0.051722680846964,0,0,0,0,0,0,0,0,-0.00456492398438974,0,0,-0.136793368737902,0,0
X600015.CH.EQUITY,0,0,0.0612039557811902,0,0,-0.0066883053221056,0.59733266834141,0,0.0409553539725882,0,0,0,0,0.0262783997871855,0,0,0,0.147404612800591,0,0,0.0936730576220416,0,0,0,0,0,0.0498159690742905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470268230353717,0,0.0352192635885616,0,0,0,0,0,0,1.0842021724855e-19
X600016.CH.EQUITY,0,0,0.0664091215760713,0,0,0,0,0,0,0.0897447832980122,0.439425167930999,0,0,0.198447248130381,0,0.0597790798957345,0.0745159049399717,0,0,0,0,0.0666296058267006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488031924434353,0,0,0,0.105686145386399,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.465823985351705,0,0,0.0521948688172964,0,0.0779367268285314,0,0,0,0,0,0.057358093076316,0,0,0.034689526972829,0,0,0,0,0,0,0.0403600551347686,0,0,0,0,0,0,0,0,0,0,-0.0432513332177839,0,0,0,0,0,0,0,0,0,0.0758711500387093,0,0,0,-0.147821749724175,0,0
X600919.CH.EQUITY,0,0,0.197481224776225,0,0,0,0,0,0.104504696304681,0,0,0,0.424470538948275,0,0,0,0.139065731868899,0,0,0.419701177570102,0,0,0.0820674034278842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023973393394213,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.634734963052372,0,0,0,-0.0533697796568097,0,0,0,0,0,0,-0.0594022904479347,-0.057699249885508,0,0,0,0,0,0,0.0788524098782835,0,0,0,0,0,0,0,0,0,-0.0732185009635752,0,0,0,0,0,0,0,-0.00991232952030832,0,0,0,0,0,0
X601009.CH.EQUITY,0.0505112799342202,0,0,0.162173970665186,0,0,0.0888433767925911,0,0,0,0,0,0,0,0,0,0.272936523781462,0,0.0370949361620439,0,0,0,0,0,0,0,0,0,0,0.0628095235992656,0,0,0,0.0594059450254256,0.0473282708082632,0,0,0,0,0,0,0,0.103479356207262,0,0,0,0,0,0,0,0.0608477261865591,0,0.0363571444645164
X601166.CH.EQUITY,0.379822695264494,0,0,0,0,0.103313950254975,0,0.299487462235945,0,0,0.0535307678371902,0,0,0,0,0.0462604552807277,0,0,0,0,-0.00396549177258181,0,0,0.0642155770416926,0,0,0,0,0,0,0,0.129405445684211,0,0,0,0,0,-0.0954938982094226,0,0,-0.0609048766402287,0,0,-8.67361737988404e-19,0,0,-0.159620983184878,0.0720916641072252,0,0,-0.0764261204916705,0,0
