,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.142292304797022,0.148560550223921,0,0,0,0.0996394508754946,0.13799353848445,0,0,0,0,0,0,0,0,0,0,0,0.0788364221690124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00511782168711645,0,0,0.164436394796409,0,0,0.0795409943242642,0,0,0.0933030149305171,0.000529679055370927,0,0,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0,0,0
X600000.CH.EQUITY,0,0,0,0.2113054120299,0,0.328534594304629,0.15965064828806,0,0,0,0,0,0,0.0760101267359442,0,0,0.385271571496605,0,0,0,0,0,0.0250116826149855,0,0,-0.070817681345039,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289126446970034,0,0,0,-0.210538467700068,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.584237169959992,0,0,0,0,0.0125903173836758,0,0,0,0,0,0,0,0,0,0,0,0.0886247975059095,0.189941844776054,0,0.163892275153989,0,0,0,0,0,0,0,0,0,0,-0.0651799716865172,0,0,0,0,0,0,0,0,0,0,0.0126063134274635,0,-0.0170013041860967,0,0
X600016.CH.EQUITY,0,0.242322879754789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0960498333334549,-0.093796397546138,0,0.662047730940091,0,0,0,0,0,0,0.061692921800694,0,0,0,0,0,0.0730724440662885,0,0,0,0,0,0,0,0,0,0,-0.255700742113903,0,0,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197219717389646,0,0,0.870436008435296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197027433792995,0,0.0186737061427882,0,0,0,0,0,-0.0296944794611473,0,0,-0.0024598237254721,0,0,0,0,0,0,0,0,0,0,0,-0.148383031121928,0.0991877281078422,0,0,0,0,0.0514191628383081,0,0,-0.0999434007774417,0,0,0
X601166.CH.EQUITY,0,0,0.0237845625851725,0,0.0732194470308168,0.169481044472188,0,0,0.493001130237927,0,0,0,0,0.0431812890780205,0,0.131401776317168,0,0.054445975641459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964659617474842,0,0,0,0,0,0.0513366397992633,0,0.00174133304818627,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.728410200236337,0.153055195209859,0,0,0,0,0,0,0,-0.0245343825857493,0,0.0429054872168087,0.00104066154724557,0.0649349570436971,0,0,-0.0481900161858318,0,0,0,0,0,0,0,0.0248641591809815,0,0,0,0,0,0,0.0758462833106533,0,0,0,0,0.0349064304827623,-0.0488413218540014
X601229.CH.EQUITY,0,0,0.0495134928321178,0,0,0,0.0817123567090035,0,0,0,0,0,0.760193559756368,0.112726154493743,0.271903154064614,0,0.115506206446983,0,-0.54403129399133,0,0,0,-0.00134703033166629,0,0,0,0,0,0,0,0,0,0,0,0,0.227340301752687,0,0,0.0372140035711623,0,-0.0231734587431474,0,0,0,0,0,0,0,0,-0.18761597869417,0.149064331467275,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429987177138269,1.73472347597681e-18,0.891590253278659,0,0,0,0.0483310057758524,0,0.0594891148353855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754517701727991,0,-0.0614652332257187,0,0,0,0,0,-0.0513262333673655,0,0,0,0,-0.0791984549940805,0,0
X601328.CH.EQUITY,0,0,0.028998772342839,0,0.373211016906792,0.113328767692978,0,0,0,0.24519705555694,0.0462806368181194,0,0,0,0,0.0204865070796393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610273444184744,0,0,0,0.188947529118748,0,0,0,0,0,0,0,0,0,0,0.571073935218101,0,0,0,0,0,0,0,0,0,0,0,-0.275766564174081,0,0,-0.168343454804499,0,0,0,0,0,0,0.0197796843257959,0,0,0,0,0.000355174352412014,0,0,0,0.160977686175719,0,0.0160177305520341,0,0,0
X601818.CH.EQUITY,0,0,0.077944727519632,0,0,0,0,0,0,0,0.198270150363894,0.0231231816259769,0,0,0,0.0157738823404165,0,0,0.113994253534851,0,0,0,0,0,0.00753566000199942,0.0744875505931809,0,0,0,0,0,0,0,0,0.110170426630077,0,0,0.0138388420972679,0,0,0,0.0500978468244562,0,0,0,0,0,0,0,0.0386126266255889,0,0,0
