,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.426989450441112,0,0,0,0,0,0,-0.125937057128717,0,0,0,0,0,0,0,0,0.0314479988975384,0,0,0,0,0,0,0.0705646958981436,0,0,0,0,0,0,0,0.016752763448474,0,-0.0164128975397168,0,0,0,0.305149782108999,0,8.67361737988404e-19,0.00987567210436457,0,0,0,0,0.113407242163525,0,0
X002142.CH.EQUITY,0.159366025550041,0,0,0,0.0463594363431946,0.217878068406967,0,0.0302562330073489,0,0,0,0,0,0,0,0.0629472085750109,0,0,0,0,0,0.227168077137984,0,0,0,0,0,0,0,0,0.125596178333556,0,0,0,0,0,-0.0429648550833578,0.0669932007421397,-0.0515180373014681,0,0,0.213623219145414,0,0,0,0,0,0,-0.0500809682975993,0,0,0,0.00866972033092344
X600000.CH.EQUITY,0.0408149438502037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766901877456476,0,0,0,0,0,0.0334201569876176,0,-0.0757421755111962,0,-0.0667609611728445,0.0722068815501098,0,0,-0.00643452232924277,-0.107613986716766,-0.0393432948761615,0,0,0,0,-0.139397445505438,0,0,0.163248418575607,0,0,0.177505274666641,0,0,0,0,-0.00713428211969154,-0.0963823472859324,-0.0905709931378705,0,0.0795888429989756
X600015.CH.EQUITY,0,0.325060711549769,0,0,0,0,0,0.112745773485576,0,0,0.086714317215769,0.0532538722300781,0,0,0,0,0.449665814309347,0,0.0247899484792177,0,0.0197064469051865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861219602944908,0,0,0,0,0,0,0,0,0,0,0,0.0285933166486173,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237470377783787,0,0,0.0567455675860922,0.278910649190919,0,0,0.170397924623669,0,0.239543655409466,0,0.0254894766449072,0.0621173832771036,0,0,0.220906713151554,0,0,0.0759319753633255,0,0,0,0,0,0,0,0,0,0,0,0,0.0227205488921851,0,0,0,0,0.0150896045606009,-0.0105060514633921,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.53541008796024,-8.67361737988404e-19,0,0,0,0,0,0.183896142459202,0.0713305516215865,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0250634896670221,0,0,0,0,0.0623233377199283,0,0,0,0.0393266564346309,0,0,0,0,0.0186090271847493,0,0,0,0,0,0,0,0,0,0,0.036355307033513,0,0,0,-0.100093025107493,0,0,0,-0.0463563010269688,0
X600919.CH.EQUITY,0.160339644065573,-0.0734472013785995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191221293560471,0,0,0,0,0,0.0271108056004394,0,0,0,0.389937568670594,0,0,0,0,0,0.416817448643786,0,0.000598678144189192,0,0,0,0,0,-0.131179436933771,0.108449572980832,0
X600926.CH.EQUITY,0,0.117077556967674,0,0,0,0.00234419777857653,0.0365589184706864,0,0.0703464541557213,0,0,0,0,0,0,0.290254730049729,0,0.157372429104787,0,0,0,0.100732293358718,0,0,0,0,-0.110272390689808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899213398988917,0,-0.0338853897733439,0,0,0,0,-0.136663619099192,0
X601009.CH.EQUITY,0,0,0,0,0,0.0306258792030305,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.242071077923033,0,0.0758175084082206,0,0.0491056818431131,0,0,0,0,0.0221791763571165,0,0,0,0,0.0761989288047769,0,0.0437434222921743,0,0.0303543014309863,0,0,0.0736877049217707,0,0.385685374952207,0,0,0,0,0,0,0.00407992779369289,0,0.0579265357355752,0,0,0
X601166.CH.EQUITY,0,0,0.0692966262660415,0.0369131011410232,0,0.193359257817537,0,0,0,0,0.0486652504349918,0,0,0,0,0.0847315756770239,0,0,0,0,0,0,0,0,0,0.00776772480481003,0.0507846934313209,0,0,0,0,0,-0.0175189640323976,0.133317283997981,0.303098441287456,0,0.0545404159971973,0,0,0,0.0555049200431595,0,0,0,0,0,0,0,0,0,0,0,0
