,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X11.HK.EQUITY,0,0,-0.0398658805146785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189053235330958,0.351223999872863,0.0188154820947556,0,0,0,0,0,0,0,0,0,0.0302576588626015,0,0,0,0,0,0,0.0975508739902023,-0.0568640133068627,0,0,0,-6.93889390390723e-18,0,0.20375855212354,0.0345006296842147,0,0,0.0350139117036808,0,0
X2388.HK.EQUITY,0,0,0,0,0.0460193754569303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47300155211483,0,0,0,-0.0925680029639201,0.160422667547,0,0,0,-0.0745918674963787,0,0,0,0,0,0,0,-0.0562269674685578,0,0,0,0,0,0,0,0,-0.216682111807979,0.413642266124222,0,0,0.15584587833533,0,0,4.33680868994202e-19
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894903803480567,0.575501643898231,0.194819333355494,0,0,0.041360705593795,0,0,0,0,0,-0.0105933317222787,0,0,0,0,0,0,0,0,-0.14282996265751,-0.0617691248437293,0,0,0,0,0,0,0,0,0,0.054453964918244,0.201019122418499,0,0.132762992422712
X2886.TT.EQUITY,0,0.279059153128574,0,0,0,0,0.178398346584273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195256583814908,0,0.145683132903141,-0.26147594884305,0,0,0,0,0,0,0,0,0,0,0,0.0196020694340245,0,0.209069273915907,0,0.0635464641627047,0,0,0,0,0,0,0.301799509144176,0.108675248390635,0,0.1075038134546,-0.0152958943582822,-0.0799265417893635
X2891.TT.EQUITY,0,0.112799055935796,0,0,0.593138791923822,0,-0.0780170895198791,-0.0673798154360356,0,-0.0464687438414674,-0.161290334014064,-0.10328886537134,0,0,0,0,0,-0.186026862711745,0,0.269134668656131,0,0.0698569661931819,0.388226210391423,0,0,0,0,0,0,0,0,0,0,0,-0.213632456041629,0,0,0,0,0,0,0,0,-0.00480367255731885,0,0,0,0.0439724541707418,0,0.324857399981737,0.129147089395336,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12469635761296,0,0,0,0,0,0,0,0,0,0,0.300963024195655,0,0,0,0.00945750112644989,0.0939161702666454,0.226304017680258,0.0647899125191498,0,0.0604247118723079,0,0,0,0.0336196101159781,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.190684510212664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12702134390031,0,0,0.00314670546015892,0,0.219578899731218,0.013224012485247,0,0,0.163567557307254,0,0,0,0,0.0123375279173696,0,0,0,0.376768039409118,0,0,0,0,0,0,0,-0.0517103015751574,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.153110123573682,0.0577514271901019,0,0.146150659876613,0,0,0,0.00964156986181353,0,0,0,0,0,0,0,0,0,0,0,0.0826436779224874,0.14985955434836,0,0.20576537706377,0,0,0.148790611808899,0.058576621170445,0,0.0308741494398331,0,-0.0373573904721182,0.0664918022428879,0.0351857000451946,0,0,0,0,0,0,0,0,0,0.0227867643598818,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448581193162933,0,0,0,0,0,0.078147933969267,0,0,0,0,0,0,0.444442748883773,0,0,0,0.0256280748474162,0.11928969685005,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698827593021435,0,0,0,0.0650699362414264,0,0.212936049084261,0,0,0.441747010555507,0,0,0.0456211935258833,0,0.0676100468081022,0,0,0,0,0.0883569689199002,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113888623501573,0,0,0,-0.0219534540202841,0,0.0401603650501623,0,0.0295380048828551,0.216153783243621,0,0.0558625104136357,0,0,0,0.132048167456953,0.246028666600402,0,0.190384231198763,0.0307568250979037,0,0,0,0.0312435317453638,0,0,0.00539815324393223,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,-0.0336468510189855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686039921742171,0.401641008919863,0,0,0,0.0376808535981533,0,0,0,0.123057885257777,0,0,0.157594136325187,0,0.0543279463952276,0.160420130492893,0,0,0,0.038242484786466,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.000944020425437542,0,0,0,0,0,0,0,0.0633280206326416,0.0294833290406967,0,0,0.330332716936538,0,0,0,0,-0.0990487584611884,0,0,0,0,0,0,0,0,0,0,0,0,0.218084310170916,0,0,0,0,0,-0.112535822959142,0.531845299081837,0,0,0,0,-0.317083949941485,-0.174568232728218,0,0,0,0.0216590310051277,-0.118295658301778,0,0.341414131713976
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682256916516187,0.498006916881891,0.128730826434112,0,0.0264919382424036,0,0,0.0769595400619123,0.0942376177239489,0,0,0,0,0,0,0,0,0,0,0,0,0.0523483409604713,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594204885238291,0.0109241251009796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.453159483986143,0.0182871176989693,0,0,0.0617138816299232,0,0,0.130940428833101,0,0.105270454512607,0,0.0269522773492492,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672759646799264,0,0,0,0,0,0,0,0,0,0,0.167010875548853,0,0.065781649012533,0,0,0,0.045904638737383,0,0,0,0,0.199014589760445,0,0,0,0.384493111156368,0,0,0,0,0,0,0,0,0,0,-0.186552911823124,0,0
X601688.CH.EQUITY,0,-0.0686381754698541,0,0,0,0,0,0,0,0,0,0,0.032927675968397,0,0,0,0,0,-0.0207784265037814,0,0,0,0,0,0,0.215521102450166,0,0,0,0.220118476010894,0,0,0,0.53333416135241,0.00589789903177137,0,0,0,0.0659015519988766,0.0147832533548529,0.0548349885364603,0,0,0,0,0,0.0227842810258591,0,0,0,0.0228148640303625,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108497364343771,0,0,0.727522699143021,0,-1.38777878078145e-17,0,0,0.0637609704851659,0,0,0,-8.67361737988404e-19,0,0,0,0.0426259517950746,0.0981464289585296,0,-0.187570804956169,0,0,0,0,0,0,0,-0.00860750276572109,0.300252736700747,-0.0580948095783362,0.0276179370341203
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0664642086672841,0,0,0,0,0,0,0,0.0509384280608157,0,0,0.0947779835428629,0,0,0,0,0,0.426331191949875,0,0,0,0,0,0,0,0,0,0.0764050058713765,0.217466781967902,0.0190432099530545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181788631296475,0
X600918.CH.Equity,0,-0.169219179936696,0,0,0,0,0,0,0,0,0,0,0,0.0475318559991304,0,0,-0.0249902713671635,0,0,0,-0.059401125480556,0,0.0893096318906133,0,0,0,0,0,0,0,0.29854324527526,0,0,0.203762506186381,0,0.138559798983448,0.00605877935355552,0,0,0,0,0,0,0.00110063125674325,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0934304889229106,0,0,0.0572612734816074,0.0885027064078616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155292254928951,0,0,0.0759218775413484,0.173873878012054,-0.0512803417653258,0,0.195252019683014,0,0.0225404588368016,0,0.180133675883557,0,-0.0608541394420861,0,0,0,0,0,-0.0195154433341296,0,0,0,0,0,8.67361737988404e-19
X388.HK.EQUITY,-0.0453822790353826,0,0,0,0,0,-0.216472125118758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198900141662467,0.00536355020033812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420642828843563,0,-0.220009864782283,0,0.27033601829806,0,-0.137278182282006,0
X601318.CH.EQUITY,0,0,0,0,0,0.184618307641752,0,0,0.359154072810457,0,0,0,0,0,0.00764432734288256,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0127235546654174,0,0,0,0,0,0,0,0,0,0.0897326356992205,0,0,0.0628918623286109,-0.0321254926764484,0,0.0584386832811084,0.278689179372249,0,0,0,0,0,0.0757154495118961,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0344910210344773,0,0,0,0.216531328224909,0,0,0,0,0,0.109461458116547,0,0,0,0,0,0,0,0,0.260214350571642,0,0,0,0,0.0649262300688957,0,0,0,0,0,0,0,0,0,0,0.041993008683009,0,0,0.146502933109918,0,0,0,0,0,-0.0443649769724687,0,0
X601336.CH.EQUITY,0,0,0,0.0219228644594988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853572125831113,0,0,0,0,0,0,0,0.0156179735052262,0,0.109049459374763,0.115167653856636,0,0.0476799151193108,0.067448165610494,0,0.201309954590382,0,0,0,0.150511887117748,1.73472347597681e-18,0,0,0.0225017490213748,0,0,0
X601601.CH.EQUITY,0.044482332686029,0,0,0,0,0.151851052294286,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083170230056809,0,0,0.158514117415071,0.310279691461601,0,0,0.0593225198627004,0,0,0.198320242203047,0,0,0.040493108046042,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223898615316688,0.108921057454323,0,-0.114291472272693,0.195291037928153,0,0,0,0,0,0.236304460930754,0.135557447163704,0.0932193094170108,-2.77555756156289e-17,0,0.374090886670023,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103968332421576,0,0,0,0,0,0,-0.067142190976383,-0.0810065927061475,0,0,0.355336955316669,0.192086795565955,0.0465414177631071,0,0,0,0,0,0,0,0,0,0,0,0,0.044596622735564,0,0,0,0.241463418200603,0.191251439660718,0.235985153476252,0,0,0,0,0,0.109039226961483,0,0.0923472726637442,0.105468692491885,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117638862213627,-0.131224818012397,0,0,0,0,0,0,0,0,0,0.0414072107179083,0,0,0,0,0,0,0,0,0,0,0,0,0.0711203628346617,0,0,0.160210864808024,0.0085566638641155,-0.0630156511833766,0,-0.00409945429078814,0,0,0,0,0.719878696170099,0.0681163663683218,0,-0.0130392000358016,0
X2882.TT.EQUITY,0.1825434453276,0,0,0,0,0,0,0,0,-0.271923929124643,0,0,0,-0.128530580154848,0,0,0,0,0,0,0,0.280766276349657,0,0,0,-0.0836793994508895,0,0,0,0,0,0,0.319545251060757,0,0,0,0,0,0,0,0,0,0,0,0.0732301730044369,0,-0.185939981202871,0.742507542345885,0,0,-0.0128560770598333,0,0
X267.HK.EQUITY,0,0.278212314990298,0,0,0,0,0,0,0,0,0,0,0,0.0994176473506096,0,0,0,0,0,0,0.100934539126857,0.177755355125387,0.0924876216029258,0,0,0,0,0,0,0,0,0,0,0,0.194431240177224,0,0,0,0,0,0.144359554104496,0,0,0,0,0,0,0,0,0,0.001416243267345,0,0
MKRturn,0,2.16840434497101e-19,-0.0505454987437414,0,0,0,0,-0.220205770350464,0,0.142557257426235,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.198660623719055,0.269000571264014,0,0,0,0,0,0,0,0,0,0,0,0,0.101770129392949,0,0,0,-0.101259926911325,0,0,0,0,0,0,0,0,0,0,0.0281813159127835,-0.229738631024133
TED,0,0,0,0,0.0140919775440328,0,0,0,0,0,0,0,0,0,0,0,0,0.0167171588757195,0,0.0707690143683558,-0.248027594186788,0,0,0.126431259557935,0,0,0,0,0,0,0.203736632644949,0.0926756820821032,0.114027685502774,0,0,0,0,0,-0.414375879753637,0,0.0443898961044095,0,0,0,0,0,0,0,0,-0.318637445371803,0,0,0.154470436843318
RealEstateDiff,0,0,0,0,0,0,-0.289096504798297,0,0,0,0,0,-0.102542136758183,0,0,0,0,-0.104435224761917,0,0,0,-0.00259440722942629,-0.0568561208613479,0,0,0,0,0,0.12628931422352,0,0,0.00192341221129771,0.107758668757628,0,0.048875929674263,0,0,0.03576098684759,0,0,0,0,0,0,0,0,0,0,0,0,-0.155665414196129,0.00670374063847916,0
