,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0.155987228569948,0,0,0,0.0575647047590066,0,0,0,0,0,0,0.267146911805547,0,0,0,0,0,0,0,0.0230927304230936,0,0,0.187985389796634,-1.38777878078145e-17,0,0,0,0,0.088751217505292,0,-0.0666466251484186,0.161695039744632,0,0,0,0,0,0,0.0846141536611026,0,0,0,0,0,0,0,0,0.0322202301259995
X601288.CH.EQUITY,0.267923956538332,0.0213642777484958,0,0,0,0,0,0,0,0,0,0,0.233645830863264,0.075653141354712,0,0.218216532701012,-6.93889390390723e-18,0.0361916881855367,0,0,0,0.0460511818373347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0595706874306739,0,-0.0146183249334206,0,0,0,0,0,-0.0317629274599663,0
X601328.CH.EQUITY,0,0,0.171926101186244,0,0,0.0879419147499574,0,0,0,0.123621682941771,0.139597197558247,0,0,0,0.0273623837164182,0.0942384720144071,0,0.240672145997781,0,0,0,0,0.0420684601791538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903362713547356,0,0,0,0,0.0101421035694862,0,0,0,0,0,-0.048776172852485,0
X601398.CH.EQUITY,0,0,0,0,0,0.0675639306867159,0,0.110975140777198,0,0,0,0.0956162632110369,0,0,0,0.410157614715071,0,0,0.0413642661913043,0,0.0784950112996666,0,0.0164963557108621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430733761633333,0,0,0,0.102044524342409,0,0,0,0,0.00128665013281555,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.269553438230971,0.0078560466154823,0,0,0,0.16265094181148,0,0.103844898879315,0.0691818047174426,0,0.0481843914758749,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.169604305857017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573307923747199,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.287218036311634,0,0.206572893946405,0.133582289552235,0,0,0,0,0,0,0,0,0,0.0475872514286042,0,0,0,0,0,0,0,0,0,0,0.0506040967994682,0,0,0.0249777541373611,0,0,0,0,0,0,0,0.148427019590307,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.606127127670776,0,0,0,0,0,0,0,0,0,0,0.262662468139592,0,0,0.102546971699849,0,0,0,0,0,0,0,0.00998905173355958,0,0,0,0,0.0386346088106585,0,0,0,0,0,0,0,0,0,0.0111444103086436,0.0223272954793214,0,0,0,0,0,0.0555791647498557,0,0
X601998.CH.EQUITY,0,0,0,0.208904194795047,0.0565143307479097,0,0,0,0,0,0,0,0.278851461546556,0,0,0,0.0902059847966847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000204976202601971,0
X11.HK.EQUITY,0,-0.0810320487442708,0,0,0,0,0,0,0,0,0,0,0,0,-0.104759055092326,0,0,0,0,0.173086899625443,0.136862756602084,0,0.206636644246714,0,-0.104496212056617,0,0,0,0,0,0,0,0,0,0,0.0322020474680076,0,0,0,-0.00976495824754608,0,0,0,0.308769978790861,0,0.342359867876892,0,0.22380747503244,0,0,0
X2388.HK.EQUITY,0,0,-0.0150224930200112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859088363747671,0,0,0.0651184258343774,0,0,0,0,0,0,0,0.00911844558081893,0,0.0471944593513049,0,0,0.0621250932099225,0,0,0,0,0,0,0.0909347967209782,0,0,0,0.0843760540411563,0,-0.0451853960880587,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.27500662162773,0,0.0567427855972416,0,0,0,0,0,0,0.102953980031909,0,0,0.176755078289617,0,0.188442940066773,0,0,0,0,0,0,0,0,0,-0.768724004175065,0,0,0,0,0.103620336249611,0,0.204756352722284,0,0.0557193089980637,0,0,0,0.103695899422244,0,0,0,0.121652142837475,-0.392887399369748,-0.0685331211221847
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147254173414894,0.0361772989174293,0,0,0,0.463975635144606,0,0,0,0,0,0,0,0,0.0907890191453573,0,0,-0.0388528798839621,0.131564657545243,0,0,0,0.0198086848254265,0,0,0.205293632082246,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.065208855578462,0,0,0,0,0,0,0,0,0,0.0309246756357983,0,0,0,0,0,0,0,0,0.0716214579898014,1.73472347597681e-18,0,0.153715737293812,0,0,-0.157724515370696,0.0343506083990009,0,0,0,0,-0.00721931675824778,0,0,0,-0.106899234999665,0.31094380755412,0.0324322978152164,0,0,0.0489597023162634,0,-0.0470578299281434
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.326348767536189,0,0,0,0,0,-0.00831500311400137,0,0,0,0,0,0,0,0,0,0,0,0.0570591531974925,0,0,-0.122236091360343,0,-0.107002730196342,0,0,0,0.00282992569465439,0,-0.104509787835951,0,0,0,0,-0.00148336220758463,0.157404685994243,0.191659941173404,0,0.165314875471675,0,0.101875794577741,0
X2892.TT.EQUITY,0,0.316459605719959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119765912791502,0,0,0.320542248877088,0,0.0914770712291017,0,0,0,0,0,-0.0634175984492515,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165456344145148,0,0,0,0,0.10782452332448,0.0656443060662456,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.00391298584000483,-0.0477088941203692,0,0,0,0,0,0,0,0,0,0.00883103186679963,0,0,-0.111695556021803,0,0,0,0,0.362327620727071,0.0345970085691627,0,0,0,0.0682063043635128,0,0,0.264957080956735,0.309109764197207,0.0625547016195617,-0.00721302381489574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139771096296018
X000776.CH.EQUITY,0,0.0361793156699974,0.123411338181754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515927018040173,0,0,0,0,0,0.525471938205752,0,0.151926034197477,0,0,0,0,0.135460137807049,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0530588421526677,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0113969614736644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205005744648087,0,0.113270381836277,0.0819958522097117,0,0,0.34711262056718,0,-1.73472347597681e-18,0,0,0.0773451124205831,0,0,0,0,0,0,0,0.0922880832210687,0,-0.12547322742061,-0.0313355038955965
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0162105453481851,0,0,0,0,0,0,0,0,0,0,0.159862250146315,0,0,-0.0700063897038128,0,-0.148369975087075,-0.0825024082286138,0,0,0,0,0.43056974364355,-0.0147675270195771,0,0,0,0,0,0.244616335188931,0.172322293988529,0,0,0.00421156065490105,0,0,0,0,0,0,0,0,-0.0192010249993296,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685694413155481,0,0,0.0470567409123447,0.145737213557385,0,0,0.232907622956852,0,0,0,0.0732128120152365,0,0.104836696318889,0.309131231570541,0.00571121284369711,0,0,0.0602959342214666,0,0,0,0,0,0.00188094250332501,0,0,0,0,0
X600837.CH.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859003114929905,0,0.101530264728814,0,0.321552686302325,0.308131566863325,0,0.00486425369433065,-2.71050543121376e-20,0,0,0,0,0,0,0.049325458878461,0,0,0,0.0136738267634213,0,0,-0.0131293811273834,-0.0251669657042408
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.0238723228010664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087352804148094,0.0181677966737547,0,0.0209619810971728,0.165953402791879,0,0.0253438740361778,0,0.0955901018379808,0,0.190522490229263,0,0.279255370384169,0,0.246021354833645,0,0,0,0,0,0,0,0,0,0,0,-0.0267645538161452,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112025747648672,0,0,-0.0553883535042124,0,0,0,0.11198211529777,0.0772225620811212,0,0,0.457466015423855,0.0188087794363851,0.0524807252453772,0,-0.0569908988557965,0.309092896172738,0,0.00649003313799951,0,0,0,0,0,0,0,0,0,0,0,-0.00508343953253102,0,-0.0171233242927215
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518015925118087,0,-0.107695276730393,-0.103714216555284,-0.0608160981632015,0,5.42101086242752e-20,0,0,0.314149967124546,0,0,0,0,0,0.0590191517445735,0,0,0,0,0.391529727740622,0,0.085821161429191,0,0,0,0,-0.255823662853695,0.0854445115618496,0.210163696279092,0,0.09642061200028
X601211.CH.EQUITY,0,0,0,0.0531027485700823,0,0,0.0600381317351871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169371130704449,0,0,0,0.0562582922514165,0.153692874310732,-1.38777878078145e-17,0.0969139252388935,0,0,0.232495084630815,0,0.346072721232116,0,0,0,0,0,0,0,0,0.0951772564908947,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0399422573658452,0,0,0,0,0,0,0.061322165211273,0,0,0,0,0,0,0.117672604712002,0,0,0.00642946799115847,0.599682350829224,0.0261119244592901,0,0,0,0,0,0.0267620095092195,0.0179246266729407,0,0,0.0777080763414689,0,0,0,0,0,0.0105584078043485,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375302096305231,0.00857903882388378,0,0,-0.00522458152367762,0,0.201096367051226,0.0657269361053485,0.0795263978327669,0.201273154788895,0,0.17486569465036,0,0,0.057362266069029,0,0,0,0,0,0.0199474373494938,0,0,0,0,0,0,0.0736449597820147,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.218301723598791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141734521287933,0,0,0,0,0,0,0,0,0,0.142804418395644,0,0,0,0,-0.0769306400453606,0,0,0,0,0,0,0,0.16398927961722,0.0907563777488962,0.0531060729090243,0,0,0.0703831177335591,0.0327503158040259,0,0,0
X601318.CH.EQUITY,0.0364542313762629,0.0924600252412152,0,0,0,0,0,0,0,0,0.111805149066407,0,0.137048827596798,0,0.0962704919412285,0,0,0,0,0,0,0,0,0,0.0444258295747007,0,0,0,0,0,0,0,0.109090210744221,0,0,0,0,0,0,0,0,0.305216268724568,0.0605238955970217,0,0,0.015013997721383,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417927645682911,0,0,0,0,0.077024175205397,0,0.0193260497286445,0,0,0.00706256667093774,0,0,-0.024955629300068,0,0,0,0,0,0.382949003200481,0,0,0.167077296439564,0,0,0,0,0,0,-0.0222229196931344,0,0,0,0,0,-0.409961182865491,0.00595912882549286
X601336.CH.EQUITY,0.302204172403536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949779495395828,0,0,0,0,0,0,0,0.198041249053307,0.28159039730714,0,0,0,0,0.143015088360158,0.047789933829873,0,0,0.0512736393531523,0,0,0,0
X601601.CH.EQUITY,0.147255098813825,0,0,0,0,0.0457587067945664,0,0,0,0,0,0,0,0.0697068969313038,0,0,0,0,0,0,0,0,0,0,0.043166469762663,0,0,0,0.0141417037787024,0,0,0,0.172789293457958,-0.0310005138052708,3.46944695195361e-18,0,0,0,0.188656734001106,0,0,0,0,0,0,0,0,0,0.0359862813531671,0,0
X601628.CH.EQUITY,0,0.0448579178541219,0,0.193970434797152,0,0,0,0,0,0,0,0.110778832084727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.205458884266913,0.0108130157362907,0.313448804420354,0.0671012383787264,0,0,0,0,0,-0.0396221687017437,0,-0.00990229975971301,-0.0138934859835971
X1299.HK.EQUITY,0,0,0,0,0,0.271671180048233,0,0,0.0158930268909406,0,0,0,0,0,0,0,0,0,0.183634783689898,0,0.104915220109483,0,-0.133552630252351,-0.0126859008240899,0,0,0,0,0,0,0,0,0,0,0,0,0.454732588014318,-0.129757365736926,0,0,-0.120815507339185,-0.049690055030725,0,0,0,0,0,0,0,0,0.111535974331312
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0381230763269204,-0.0238742835598194,0,0,0,0,0,0,0,-0.130514924829791,0,0.00732892215178266,0,0,0.164793794891375,0.205012347667728,0,0.0569112011112407,0,0,0.0230290389444127,0,0,0,0,0,0.102774767036353,0,0,0,0,0,0,0,0,0,0,0,0.453559196190327,0,0.190914457735742,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0700215975432727,0,-0.270536680909525,0,0,0,0,0,0,0,0,0,0,0.00810065908353503,0.109157992491683,0,0,0.0495371686829241,0.444550758181573,0.084735974080716,0,0.0970139284367341,0,0,0,0,0,0,0.229300167505548,0,0,0,0,0.0112252175660975,0,0,0.277889235499305,0.119858183320443,0,0.223635854445401,0,0,-0.133730177215282,0,0,0
X000069.CH.EQUITY,0,0.46948026811247,0,0,0.252983804546281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155592449434844,0.0165237280448725,0,0,0.185505242980215,0,0,0,-0.110950414822647,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.27474334605785,0.0896279885754344,0,0,0,0,0,0,0,0,0,0,0.132152837614569,0,0.0192908145843013
X267.HK.EQUITY,0,0,0,0,0,0,0,0.287807367626253,0,0,0,0,0,0,0,0,0,0,0.34887636719792,0.141923525453693,0.116064183491036,0.210629876843765,-0.0581888658115435,0,0,0,0.0947758795330609,0.0876557647230021,0,0,0,0,0,0,0,0,-0.388685610586847,0.090911365565312,0,0.213644405624554,0,0,0,-0.149213224111687,0,0,0,0,0,0.390556653766591,0
MKRturn,0,0,0,0,0,0.347810925518122,0,0.0748159090942552,0,0,0,0,0,0,0,0,0,0,0,0,0.0590054067890962,0.103653178525241,0,-0.10612013968135,0.126588949767404,0,0,0,0,0,0,-0.490422570623871,0,0,0,0,0,-0.189470734747731,0,0,0,0,0,0,0,0,0.807679471649985,0,0,0.158872524475397,0
TED,0,0,0,0,0,0,0,0,0,0,-0.00492815559875496,0,0,0,0,0,-0.222773267911579,0,-0.125966602835708,0,0,0.192891638313942,0,0,-0.131173979961423,0,0,0.258826632457844,0,0,0,0,0,0,0,0,0.0965431896530118,0.0372530202140152,0,-0.0859758614285157,0,0,-0.0989487502066925,0.094563011607824,0,0,0.131054600042407,0,0,0,0.0597084990465888
RealEstateDiff,0,0.12443365027272,0,0.0886916986231152,0.287810000627185,0,0,0.0429401657284704,0,0,0,0,0,0,0,0,0,0,0,0,-0.101800926932251,0,-0.0360808809332104,0,0,-0.120433297670095,0,0,0,0,0,0,-0.0508577546024354,0.177443780222783,0,0,0,0,-0.322877594046777,0,0,0,0,0,0,0.0478859168145268,-0.167472431780161,0,-0.106648263431201,0,0
