,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.262280054524967,0,0,0,0,0,0.161662394579854,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0868145954634609,0,0.154712207625987,0,0,0.0552961048654893,0,0,0.158187781791219,0,0,0,0,0,0,0,0,0,0.0731537211171685,0,0,0,0,0,0,0,0,0,0.0638650291991839,-0.0892469733999623
X002142.CH.EQUITY,0.424484475708176,0,0,0,0,0,-0.103914992093901,0,0.0818947823759207,0,0.0310304086923499,0,0,0,0,0.306292791540311,0,0,0,0,0,-0.0451364035098953,0,0,0,0,0,0,0,0,0,0.0343120090760535,0,0,0,0,0,0,0,0,0,0,0,0.0325815505762072,0,0.103216543153392,0,-0.0705537289380478,0,-0.0099600356033903,-0.036088657638506
X600000.CH.EQUITY,0,0,0,0,0,0.345396891369838,0.0291625545055532,0,0.0445649338483313,0.125699727457224,0,0,0,0,0,0,0,0.100715430357898,0,0,0,0.392609825143223,0,0,0.077964682307774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802376865691887,0,0,0,0,0.233577389887424,0,0,-0.104459537319361,-0.0164192818643381,0,0,-0.127289195814427,0
X600015.CH.EQUITY,0.0778034371902726,0,0,0,0,0,0,0,0,0.458774263041358,0,0,0,0.0418256905441269,0.125211895125828,0,0.142286235732873,0.0474984371459039,0.00279332736562334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15076764037185,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113948727112602,0,0,0,0.0556084439620451,0,0,0,0,0,0,0,0,0,0.206955914956928,0.109036700157791,0,0,0,0,0,0,0,0,0,0,0.141650365913341,0,0,0,0,0,0,-0.633798174443932,0,0.0331590729213805,0,0,0,0,0,0,0,0.0314369017576525,0.0501265973779018,0,0.235042996891584,0,0
X600036.CH.EQUITY,0,0,0.39333386802746,0,0,0,0.280285804731263,0,0.0484626839386965,0,0,0,0.093081722443773,0,0.153251907991064,0,0,0,0,0,-0.123307846737384,0.10610087670955,0,0,0,0,0,-0.00280780647727942,0,0,0,-0.00816105515835156,0,0,0,0.249974499041582,0,-0.0820574277757201,0.188222708009891,0.105755618005135,0,0,0.0206729407961237,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.120819242831253,0,0,0,0,0.662132445841527,0,0.117568201768787,0,0,0,0.0724893885989867,0,0,0,0,0.021557391925217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442740282012819,0,6.93889390390723e-18,0,0,-0.162410766056442,0,0,0,0,-0.953233871837386,0,0,0.325049984939391,0.313654512065778,-0.209431243906543,-0.0504630077089676,0
X601009.CH.EQUITY,0.196587922407878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5549182935332,0.00116845099726693,0,0,0,0,0,-0.433226140707097,0,0.157330287514923,-0.0394473148203879,0,0,0,0,0,-0.0274644527003684,-0.0397420403100512,0,0.0785222407026596,0,0,0,0,0,0.362809952705251,0,0,0,0,0.238852588392393,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.154591073288041,0,0,0,0,0,0,0,0,0,0.262062161700844,0,0,0,0,0.0589888841124115,0,0,-0.0615345330866228,0,0,0,-0.0474665205260438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490342590658887,0,0,0,0,0,0,0.0726635677079151,-0.0284692519014984
X601169.CH.EQUITY,0,0,0,1.08991019906416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169902396836436,0.188588032917181,0,0.0548522603843282,0,0,-0.0744505341041641,0,0,0,0,0,0.145316246445606,0,0,0,0,0,0,0,0,-0.29610485832509,-0.236701735121426,0,0,0.106911926124597,0,0,0,0
