,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0.0193916714421205,0.193012220922718,0,0,0,0,0,0,0.0226098963117745,0,0,0.0354066932680417,0,0.234292297719786,0,0,0,0.142371921003086,0,0,0,0.321165659243417,0,0,0,0,0,-0.100154126769191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305889568793669,-0.0464539273501832,-0.0200951134298701
X601229.CH.EQUITY,0,0,0.3369603178851,0.0709358614801215,0,0,0,0,0,0,0.264247183716416,0,0,0.0444455008437072,0,0,0,0,0,0,0,0,0,0,0,0,0.0538057080777099,0.00621104243186817,0,0,0,0,0,0,0,0,0,0.0933200534052295,0,0.15555869544632,0,0,0,0,0,0,0,0.0785647416666085,0,0,0,0.0173526638375621,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533827318183909,0,0,0,0.645808290357749,0.059007919606926,0,0,0,0,0,0,0,0,0,0,0,0,0.103501032200791,0,0,0,0,0,0,0,0,0,0,0,-0.0203722663756121,-0.0170651010571392,-0.12221599814215,0,0,0,0.2100307337232,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536009519789675,0,0,0,6.93889390390723e-18,0.42913070991382,0.374369189251949,0,0,0,0.0677479983255841,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376470511021219,0,0.0152864740023121,0.0328444830502729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361086614144747,0,0,0.0618165499368207,-0.0883192924977357
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481937178372567,0,0,0,0.0363760252656468,0,0.508769630554278,0,0,0.10974393870473,0,0,0,0.0693816924211306,0.027593360915654,0,0,0,0,0,0,0,0,0,-0.0949005132055254,0,0,0,0,0,0,0,-0.062853322203588,0,0,0,0,0.0650723198614781,0,0,0
X601577.CH.EQUITY,0,0,0,0.0292077992758659,0.0139691198769539,0,0,0,0,0,0,0.129953936767428,0,0,0,0,0,0,0,0,0.238018750488538,0,0.0738464682407201,0,0.31628877857623,0,0,0,0,0,0,0,0,0,0,0,0,0.167646932297291,0,0,0,0,0,0,0.0799609825075303,0,0,0,0,-0.066251834782928,0,0,0
X601818.CH.EQUITY,0,0,0.111207587669999,0,0.478997998890261,0.0727359007765803,0,0,0,0,0.0434696120787422,0,0,0.0144877245334598,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0175125154259933,0,0.275000373786183,0,-0.0726177125510947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000783809961751925,0,0,0,0,0,0,0,0,0,0.0750807898507828,0,0
X601838.CH.EQUITY,0.0286861137985464,0.294746541362059,0.0554152510344832,0,0,0,0.0328104307537813,0.198705200243259,0,0,0,0,0.0474073607874917,0,0.118486184915757,0,0,0,0.122317845844767,0,0,0,0,0,0,0,0,-0.0813762942360935,0.0164120694049087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285536411195959,0,0
X601939.CH.EQUITY,0,0,0.0217675335994498,0.109439683993495,0,0,0,0,0,0,0,0,0.371869580328345,0,0.0583447728076264,0,0.143715566149703,0.180043952189851,0,0.166015733357017,0,0,0,0,0,0,-0.00460991383779803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0962616132560148,0.0222284443362566,0,0,0.38295026645869,0,0.201976614346768,0,0,0,0.165966969506221,0,0,0,0,0,0,0,0.172226744291263,0,0,0,0,-0.023725071086751,0,-0.0998443370767362,0,0,0,0,0,0,0,0,0.21403217469516,0,0,0,-0.14933464936937,0,0,0.0239636281232136,0,0,0.206998620329277
X601997.CH.EQUITY,0,0,0,0.393839517054236,0,0,0,0,0,0,0.0704652514277672,0,0,0,0,0.189378461954846,0,0,0,0,0,0,0,0,0,0.0347359791148595,0,0,0,0,0,0,0.22819421864696,0,0,0,0,0,0,0.1146806642762,0,0,0,0,0,0,0.0531629084049821,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.238076290811313,0,0,0,0.0875173591070299,0,0.00155761783937531,0.110070530071991,0,0,0,0,0,0.125518889280785,0.0251838781191138,0,0,0.0977129771201437,0,0,0,0,0.180861740471561,0,0.0914485047220973,0,0,0,0,0,0,0,0,0,0,-0.0640342508092142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128646010755924
X601658.CH.Equity,0.256591260997995,0,0,0,0,0,0.0784554939619803,0.0832059907148042,0,0.0685997312909063,0,0,0.00371879817817706,0.133359955403396,0,1.73472347597681e-18,0,0.0649809720163986,0.0483443557683198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436042898147441,0,0,0,0,0,0,0,0,0,0,0.0589684297243526,0,0,0,0,0,0,0,0,-0.0134997052271914
X601916.CH.Equity,0,0.125022067437609,0,0,0,0,0,0.118642161156364,0,0,0,0.0211911112592092,0,0.0629443965906496,0,0,0.0810066994949985,0,-0.0615147752528136,-0.0220387345494705,0,0.104776681760914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384311428572613,0,0,0,0,0,0,0,0,0,0,0,0,-0.351765690881958
X601077.CH.Equity,0,0,0,0.0687452500685106,0,0,0,0,0.0232328244582777,0,0.53957393084411,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0197254774802601,0,0,0,0,0.162806268915902,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122354163978674,0,0.136655954943497,0,0,0,0.032292116314199,0,-0.00442574863542895,0,0,0.096087147444311,-0.0530675140816584
X11.HK.EQUITY,0,-0.0364636179942951,0,0,0.206844184540933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314003451615795,0,0,0,0,0,0,0.081820140445832,0,0,-0.214924744970577,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.234030935281132,0,0,0.35426273954824,0,-0.0569734415573681,-0.0172503724786681
X2388.HK.EQUITY,0,0,0,0.108456315113766,0.519295694961249,0,0,0,0,0,-0.323849810091153,0,0,0,0,0,0,-0.180715707761283,0,0,0,0,0,0,0,0,0,0,0.211235376363895,0,0,0,-0.470258220404319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307336812972316,0,-0.0710757972260759,0,0.229596783987265,-0.043430048831725,0,-0.348968971517455
X5.HK.EQUITY,0.04393226153339,0,0,0,0,0.0988787814079948,0,0,0.159847680122233,0,0,0,0,0,0,0.107151004430657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000533656538771169,0,0,0,0,0.0866402112538844,0,0.585150540616423,0,-0.305689965791656,-0.0336053738220673
X2880.TT.EQUITY,0,0,0,0,0,0,-0.0461436128161327,0,0,0,0,0,0,0,0,0,0,0,-0.0917652071448924,0,0.210802568075547,0,0,0,0.0317950695360454,0,-0.00105820493464321,0,0,0.277944917123865,0.0321477459197584,0.466967981033934,0,0,0,0,0,0,0,0,0.0118230573492998,0,0,0,0,0,0,0,0,0,0,-0.0204778035643111,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.16137834810118,0,0,0,0,-0.00681877565175599,0,0,0,0,-0.0173233495237359,0,0,0,0,0,0,0,0,0,0,0,0.255349413046077,0,0,0.0625644282096092,0,0,0,0,0,0,0,0,0.301180330167042,0,0,0,0,0,0,0,0.0630024064348201,0.233679954160128,0,0,-0.0158664221728907
X2887.TT.EQUITY,0,0,0.0325992229511447,0,0,0.0562174136906965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129531135852064,0,0.274600945962761,0,0,0.00399939718257726,0,0,0,0,0,0,0,0,0.266230756654376,0,0,0,0,0,-0.0413386019506369,0.176598603593312,0,0,0.166666320065939,0.111187477043386,0
X5880.TT.EQUITY,0,0,0,-0.0107297021503816,0,0.12447917247678,0,0,0.0454543503677721,0,0,0,0,0.0424952323335399,0,0,-0.153233808695326,0,0,0,0,0,0,0,-0.0215871524049901,0,0,0,0.724763301110152,0,0,0,0,0,0,0,0.144360907858176,0,0.102269117131745,0,0.232635950539187,0,-0.203110933350945,0,0,0,0,0,-0.0357728291671908,0,0,0,0.00359127394337931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0152563519320685,0,0,0.0592676860857252,0,0,0,0,0,0,0.0597458442929016,0,0,0,0,0,0,-0.0465351595808067,0,0,-0.0175261668572967,0,0,0,0.168132577196909,0.0966566179705229,0,0.353409758944952,0.0792981101722314,0,0.203821637729419,0.100438415508616,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937372638993105,0,0,0,0,0,0,0.0827503101124556,0,0,0.220236228300158,0,0.192603629505843,0.136071886297322,0,0,0.0682988464974321,0.38408428997989,0,0,0,0,-0.14337488997761,0,0.0739809677546368,0,0.0735573312322298,-0.0161804408402072,-0.0272158472007737,-0.0550247189039761,0
X600030.CH.EQUITY,0,0,0,0,0,0.0307252880903123,0,0,0,0,0,0,0,0.0556582273164385,0,0,0,0,0,0,0,0,0,0,0,0,0.0521352484435772,0,0,-0.0233708479676355,0.0329916129911697,0,0,0.454820774084996,0,0,0.106479284477128,0.212205134041832,0,0,0.105201601322855,0,0.0377482382281085,0,0,0,0,0,0,0,0,-0.181553558574655,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064149153719147,0,0.0250956186917766,0,0,0,0,0,0,0,0.371367185848471,0,0.0443887934378006,0.431102842443203,0.0411710833006216,0,0,0.104009744125609,0.0535831020640371,0,0,-0.0180589738223724,0,0.0575257806640004,0,-1.73472347597681e-18,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.047454487479162,0,0,0,0,0,0.15567650833203,0,0,0,0,0,0,0,0,0,0.0337199017499215,0,0,0,0,0,0,-0.0997294867463881,0,0,0,0,0.140241542329002,0.304120804614513,3.46944695195361e-18,0.117988468896552,0,0,0,0,0,0.0714793280929654,0,0.0933877924331875,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0247159261292378,0,0,0,0,0,0,0,0,0.283073972448506,0,6.93889390390723e-18,0,0,0,0.0619317444442897,0,0.0477412455429846,0,0,0,0,0,0,0,0,0,0,0,0,0.0407144420856611,0,0,0.18763956642798,0.107402216977447,0,0.0228337862527881,0.107496960025506,0,0,0,0.00229172826389392,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0979644426169421,0,0,0,0,0,0,-0.0720437881270411,0,0,0.0131168189549074,0,0,0,0.0692360845355389,0,0,0,0,0,0,0,0,0.0208223622957893,0,0,0,0,0,0,0,0,0,0.0709301356505612,0,0.228877379664602,0,0.332329365542241,0,0.11724329119512,0,0,0,0,0.197094370950593,0,0,0,0,0,0.0483985602939353,-0.0038244178684358,0
X601881.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,-0.0237955450222338,0,0,0.118931825051833,0,0,0,0,0,0,0,0,0,0,0,0.0892757672762559,0,0.186172245998847,0,0,0,0,0.0441752563275161,-0.0782543694433955,0.302392724829319,0.0825910268156369,0,0,0,0.270111520303338,0,0,0,0,0,0,0,0,0.0781599970053507,0,0,0,0.0127243256111038,0.0985946281823496,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163300960535423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148214938599842,0.22020957723396,0.301102933416162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00344889006474446,0,0.09537159731621,0.0188216852691717,0
X601318.CH.EQUITY,0.427260006478405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09494330254964,0.00600425014549033,0,0,0,0,0,0,0,0,0.150290480147909,0,0,0,0.0416943649547409,0,0,0,0,0.238513052443023,0.044537846543778,0.0219422095794049,0,0,0,0,0.0891398965276038,-0.0318481446848842,0
X601319.CH.EQUITY,0,0.00231130274644354,0,0,0,0,0,0,0.0855446810244433,0.27593194318638,0,0,0,0.0644531378662173,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937718187884004,0.251051817311343,0,0,8.67361737988404e-19,0,0,0,0,0.105239795725637,0,0,0,0,0,0,0,0,0.0824636564587338,0,0,0.0485511309574565,0,0,0,0.0257663240850487,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0490884198826247,0,0,0.0512296427096378,0,0,0,0,0,0,0.030904472428274,0,0,0.0264143547233478,0,0,0.056312860143185,0,0,-0.131979522286159,-0.108836258302844,0,0,0,0,0,0.15774508075396,0,0,0,0.162786360095274,0,0,0,0,0.207801624354492,0,0,0,0.28610630801022,0,0,0,0,0,-0.092361003506731,-0.0336526766009643
X601601.CH.EQUITY,0,0,0,0,0.22607128989345,0,0,0,0.0346025966203146,0,0,0,0.0275532044224956,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0614682413537117,0.0940746097666131,0,0,0,-0.0864883389640602,0,0,0,-0.0871147411457292,0,0,0,0,0,0.101759877610953,0,0.0736223423999365,0,0,0,0,0.261885598959644,0,0.242692568561847,0,-0.0256445879651411,0,0,0.135621942567849,0,0
X601628.CH.EQUITY,0,0.0600891262859806,0,0,0,0,0,0.00528989520753015,0,0,0.100571776476051,0,0.0472691693614806,0,0,0,0,0,0,0,0,0,0.0660811870281416,0,0,0,0,0,0,0.133804014129991,0,0,0,0,0,0,0,0,0,0,0,0,0.00797332054994356,0.443103415620234,0,0,0.177487834442279,0,0,0,0,-0.149540266334758,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183802027901842,0,0,0,0,0.189654309940903,0.454038815737829,0,0,0,-0.0277024025382882,-0.307779135864992,0,0,0,0,-0.0243965667781578,0,0,0,-0.0184064436751987,0,0,0.0908209837656219,0,0.130724941812018,0.113749955219667,0,0.0767132271423103,0,0,0.0440018123215979,0,-0.0052450781691139
X2882.TT.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199498667677354,0,0,0,0,0,0,0,0,0,-0.00272446581912939,0.12498868344639,0,0,0.264508723130408,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0152016476563599,0,0,0,0,0,0.562195331555645,0,0.0227523344444309,0,0
X2883.TT.EQUITY,0,0,0,0,0,0.147856022991859,0,0,0,0,0,0,0,0.00915708230842886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221159088152869,0,0.143729199910182,0.0679244123675771,0,0,0,0,0,0,0,0,0,0.203647993782711,0,0,0,0,0,0,0.333882404498298,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.366096293688445,0,0,0,0,0,0,0,-0.174682917064951,0,0,0,0,0,0.163507945967212,0,0,0,0.0783085546269647,0,0.0391199418757674,0,0.0973732337646623,0.207879357668072,0.0212409384422235,0,0,0,0,0,0,0,0.0164443031240672,0,0,0,0,0,0,0,0,0,0,0,0.00257119265194057,0
MKRturn,0,0,0,0,-0.107225935149618,0,0,0,0,0,0,0,0.0844074737232156,0,0,0,0,0,0,0,0,-0.192310078105707,0,0,0,0,0.22655518565264,0,0.101069934304224,0,0,0,0,0,0,0,0,0,0.0467466821255559,0,3.46944695195361e-18,0.241264612584497,-0.0847176125785184,0,0,0,0,0.239455895396271,0,0,0,0.0568982340620536,0
TED,0.185045381748453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146753921354667,0,0,0,0,0,0.154341183651375,0,0,0,0,0.0578941888923144,0,0,0,0.052956609141016,0,0,-0.126519922773689,0,0,0,0,-0.28755273054709,0,0,0,0,0,0,0,0,0,0,0,-0.117559005599441,0,0
RealEstateDiff,0,0,0,0.348074744533697,0,0,0,0,0,0,-0.376042209579941,0,0,0,0,-0.107434711020252,0,0.287882517728017,-0.315806307453321,0.19318738109587,0,0,0,0,0,0,0,-0.028132903904479,0,0,-0.118452737603522,0,0,0,0,0,0,0,0,0,0,0,-0.060026287849013,-0.049582925009891,-0.0871359284100138,0,0,0,0,0,0.0586140380381768,0,0
