,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0.427601899333992,0,0,-0.0931069889163007,0,0,0,0,0,0,0,0,0,0,-0.122972584450512,0,-0.258325222464431,0.0578562083236437,0,0,0,0,0,0,0,0,0.0955788069533599,0.16759689457419,0,-0.057773571126141,0,0,0.490269214085155,0.10408961743841,0,0,0,0,-0.100940205440204,0,0,0,0,0.185179462737532,0
X002142.CH.EQUITY,0.126472090959247,0,-0.0236544921185311,-0.167112579189933,0,0.261868485274961,0,0.260642340990165,0,0,0,0,0,0,0,0,0,-0.037848471495556,0.0494543682168088,0,0,0,-0.0864620838577108,0,-0.10541704201201,0,0,0,0,0,0,0,0,0,-0.234736299799046,0,0,0,0,0,0,0.375485380968473,0,0.255846858369383,0,0,0,0,-0.017639731670597,0,-0.00339831653941938,0,-0.057667552653608
X600000.CH.EQUITY,0.139874035108053,0,0,0,0.00241166326968907,0,0,0,0,0,0,0,0.542808933738591,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.203798000159239,0,0,0.0185966443288129,0,0,0,0,0,0.0357807801485045,0,0.0356175891024215,0,0,0,0,0,0,0,0,-0.0535079743462182,0,0,0,0,0.0330978877269781,0.121699662354658
X600015.CH.EQUITY,0,-0.0550053101565623,0,0,0,0,0.207228680216831,0,0,0.300051713947372,0.00436778827418478,0,0,0,0.151322509257606,0.0792609259553548,0,0.0428861274837516,0,0,0,0,0.0163483455011727,0,0,0,0,0,0,0,0.033174309011832,0,0,0,0,0,0,0,0,0.0415093364747399,0,0,0,0.168902808722451,0,0,0,0.0850775479094304,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.206792924101734,0,0,0.158635592528699,0,0,0,0.0451123604888295,4.33680868994202e-19,0.129859888500344,0,0,0,0.112384621031348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179823542226099,0,0,0,0,0,0,0.167523243255371,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.185441421607792,0.0552511266763359,0.2921880995929,0,0,0,0,0,0,0,0,0,0.0903618261654445,0,0,0,0,0,0,-0.0441821652920974,0.0323619917661876,0,0,0.0246446616615801,0,0,0,0,0,0,0.0465276704519372,0,0.0233831795186323,0,0,0,0,0.0236716991595172,0.0660974586227433,0,0,0,0,0,0,0,0.0221506054022256,0,0.24625609001302,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.0938317596545007,0,0,0.0620377084747698,0,0,0.0750769675769586,0,0.204292864113106,0,6.93889390390723e-18,0,0.0311902461085521,0,0,0,0,0,0,0.0488767462251925,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498003183035693,0,0,0,0,0,0,0,-0.0515506282190648,0.0222048987414068,0,0,0.0379380074381711
X601009.CH.EQUITY,0.138248085253035,0,0,0.383034150262876,0,0,0.0232041002739297,0,-6.93889390390723e-18,0,0.0615028144228622,0.144412595182863,0,0,0,0,0,0,0,0,0,0,0.064161094237273,0,0,0,0,0,0.024630814732687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566963886891332,0,0,0,0.0523829568588243,-0.131775669677449
X601166.CH.EQUITY,0.0696820220371481,0,0,0,0,0.429059692751196,0,0.0106240745172293,0,0,0,0,0,0,0.283286797783109,0.00320087577986396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00681349516416276,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.126903179290122,0,0,0
X601169.CH.EQUITY,0,0,0.299617144014081,0.391026908679963,0,0,0,0,0,0,0,0,0.24412341850548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457706379151085,0,0,0,0,0,0.0129437034253723,0,0,0,0,0,0.0178705894275318,0,0,0.235327393043766,0,0,0,0,0,-0.0158685131235873,0,0
