,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0282067335712865,0,0,0,0,0,0.17609153081405,0,0,0,0,0.0685945369462924,0,0.0794022676013246,0,0,0,0,0,0,0,0,0.270639968502605,0,0,0,0,0,0,0,0,0,0,0,0.00275023879249548,0,0,0,0,0,0.339104802307578,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.355744239261897,0,0,0,0,0,0,-0.0501687890538042,0,0,0.402217661547592,0,-0.00834681074611632,0,0,0,0,0,0.104568047862147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225807548225762,0,0,0,0,0,0,0,0.0736310753330593,0.0623545051034413,0,-0.0198239561908154,0,0,0,0
X600000.CH.EQUITY,0.00172527976532149,0,0,0,0.0330097620036824,0,0,0.212475193906735,0,0,0.0246072759863637,0.0248487811782777,0,0.252123015150841,0,0.0963148912553289,0,0.0579746569559744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508904845403128,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,1.35525271560688e-20,0,0,0,0,0,0,0.341014871303604,0.356907085897249,0,0,0.116365588163221,0,0.130559608053688,0.0509403082532303,0,0,0.000182262436472335,0,0,0,-0.125811799895505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0459479971742074,0.00607558058542565,0,0,0,0,0.298383264366403,0.0730734828606436,0,0.0800750787993034,0.196434241386065,0,0,0,0.138628511034806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283970861724956,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600036.CH.EQUITY,0.0728879762336102,0.276540799306345,0,0,0,0,0,0,0.0923202624978085,0,0,0,0,0,0,0.0789042988959653,0,0,0,0,0,0.00512785159403183,0,0,0,0,0.103594127365681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165858510704183,0.236899949006217,0,0,0,0,0,-0.00581124230095051,0,0
X600919.CH.EQUITY,0,0,0.0228486426330975,0,0,0,0,0.215063476762669,0,0,0,0,0,0,0,0.0906991638998932,0,0.0511621980910468,0.108046996242259,0.0723633564787209,0,0,0,0,0,-0.0191097096388959,0,0,0,0,0.0558334778217549,0,0,0,0.0673959543806495,0,0,0,0.0647425849618248,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.263351710754607,0,0.0542639637183908,0,0.0706913983040031,0,6.93889390390723e-18,0,0,0.164258648900673,0,0.0585457808847821,0,0,0,0,0,0.100031984738171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103032665122841,0,0.0257210665578321,0,0.0999924004959725,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656890951245996
X601166.CH.EQUITY,0.0686946269603001,0,0.0491713317313607,0.0296567418383245,0,0.367720930856102,0,0,0,0,0,0.0375090439488448,0,0,0.268578155945513,0,0,0,0,0,0,0,0,0,0,0,0.116567637565836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198041378191949,0,0,0,0,0
X601169.CH.EQUITY,0,0.0622346168496094,0,0.214814107819851,0,0,0.372479858600527,0,0,0,0,0,0,0,0,0,0,0.00628077055102088,0.108556144067592,0.172994175309826,0,0,0,0.0735217120790357,0,0,0,0,0,0,0,0,0,0,0,0,0.030049498448057,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.197123899679445,0,0,0,0,0.164412197775744,0.123429234816343,0,0,0,0,-0.0430810928022499,0,0,0,0.108904019747809,0,0,0,0,0,0,0,0,0,0,0,0,0.177248617880508,0,0,0,0,0,0,0,0,0.157454118094205,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0401723945959995,0,-0.0393524169077935,0.170232366557763
X601288.CH.EQUITY,0,0,0.0940084296700587,3.46944695195361e-18,0.116409533063321,0,0.0444781341279777,0,0,0,0.00946022586079962,0,0.024539599677697,0.368228122651815,0,2.77555756156289e-17,0.227221603435358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856524205046291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.554141103174821,0,0.0653416583686352,0.197184796025604,0,0,0,-0.0516173447488204,0,0,0,0,0.0399499925147809,0,0.0943735058293693,0,0,-1.73472347597681e-18,0,0,0,0.0299150946112606,0,0,0,0.121108531098399,0,0,-1.73472347597681e-18,0.00417422295167441,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0831437419383217,0,0,0,0.12022447536344,0.181408460576803,0,0.014914896401802,0.36147095768241,0,0,0,0,-0.0536080505942353,0,0,0,0,0.0492504415796851,0.0352048010292962,0,0,0,0.0229378191975521,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.019210665813018,0,0,0.00424228551942213,0,0,0.136916064593028,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.372029781208734,0,0,0.145325167633113,0.0566030873917487,0.192713604339814,0,0.0702425479805489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516772671582582,0,0,0,0,0,0,0,0,0,0,0,0,-0.071077736556842,0,0
X601939.CH.EQUITY,0,0,0.26455732478385,0.101964289755895,0,0,0,0,0,0,0,0.185212447468512,0.127516266319188,0.174631908405653,0,0,0.00096590262413465,0.120484287859775,0,0,0,0,0,0,0,-0.0552691580732461,0,0,0,-0.0873464923644191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027579604304376,0,0.0535535313610126
X601988.CH.EQUITY,0,0,0,0,0,0,0.198034579847813,0,0,-0.244786034702643,0,0.571279020472197,0,0,0,1.38777878078145e-17,0,0,0.382756985168892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100857164968985,0,6.93889390390723e-18,0.0940051515930683,0,0.104533052340143,0,0,0,0,0,0,0,-0.102803673870905,0,0,0,0,0,0,-0.0300236390516313
X601998.CH.EQUITY,0,0.0314897224929267,0.139147004147165,0,0,0,0,0,0,0.438268553226809,0.0308861090565883,0,0.12140406727912,0,0.186741599202999,0.0928264794241566,0.0932506292818745,0,0,0,0,0,0.00232945196790786,0,0,0,0,0,0,0,0,-0.0468653250141151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205065613676787,0,0,0,0,1.73472347597681e-18,0
X601658.CH.Equity,0,0,1.38777878078145e-17,0.439794144784544,0,0,0,0,0,0.0405494121752769,0,-4.33680868994202e-19,0,0,0,0.158957747150031,0.134456614422678,0,0,0.392991562719252,0.00107911727755396,0,0,0,0,0,0,0.189108392510871,0,0,0,0,0,0,0,0,0,0,0,0.00493722253113241,0,0,0,0,-0.204593871418415,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0578357394239417,0,0,0,0,0.142437109574763,0,0.462395319348609,0,0,0,0,0.032650875761362,0.228018473221525,0,0,0,0,-0.161345308392022,0,0,0,0,0,0,0,0,-0.11450872904339,0,0,0,0.1619495442154,0,0,0.0708835484754872,0,0,0,0,0,0,0,0,0,0,-0.250653591221888,-0.0724740670763545,0.27692071237793,-0.0565066154838088
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500584750491088,0.340115957318197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112248635001423,0,0,-0.0247409103839683,0,0,0,0.0970726558522124,0,0.227420847326804,0,0,0,0,0,-0.14775918067311
