,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.302461498267014,0.407139246357021,0,0,0,0,0,0,0,0,0.147876033154614,0.0174966848718441,0,0,0,0,0,0,0.0264778192308961,0,0,0.0320433137022677,0,0,0,0,0,0,0.108749982497872,0,0,0,0,0,0,0,0.00693038799869199,0.15887782348494,0,0,0,0,0,0,0,0.0344307164036876,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.970309272320078,0,0,0,0,0,0,0,0,0,-0.0400928810920704,0,0,0,-0.223628357997296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055945351954269,0,0.0643233389613061,-0.280015280228001,0,0,-0.292335129805182,0,0.0728158359319578,0
X601328.CH.EQUITY,0,0,0.358501212816486,0,0,0.0292089823218885,0,0,0,0.0323904128328293,0,0,0,0.519875306141806,0,0.063657178206974,0.0411614063989492,0,0,0,0.069397112043109,0,0,0,0.0129141663684397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254374972689221,0,0,0,0,0,0,0,0,0.0167161955179037,0,-0.208317576308858,0
X601398.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0.0716579801918057,0,0,0.0435268674060737,0,0.153965965912675,0,0,0.460490260275902,0,0,0.184158126095057,0,0,0,-0.0240144246314401,0,0,0,0,0,0,0,0,0,0,0,-0.0100256988527283,0,0,0,0,0,0,0,0.125628427412486,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.515348824525173,0.0878450951732387,0,0,0,0,0,0,0.248079589412589,0.0337172777546572,0,0.0349783259521696,0,0,-2.71050543121376e-20,0,0,-0.0819018683441472,0,0.060492025613882,0,0,0,0.191863504447392,0,0,0,0,0,0,0,0,0,0,0,-0.0668419121536169,0,0,0,0,0,0,0,0,0,0,-0.0483615703091599
X601939.CH.EQUITY,0,0.0789480051117856,0,0,0,0,0,0,0,0,0,0.608066728108689,0.193495233313715,0.0358577820530925,0.0683276035976099,0,0.0189747935082766,0,0,0,0,0,0,0.0520283704656565,0.0488257622252511,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.398652216616626,0.0992170508430004,0,0,0,0,0,0,0,0,0,0,0,-0.11633121713549,0,0,0,0,0,0,0.341297861112786,0,-0.267909528658503,0,0.347463983603468,0,0,0,0,0,0,-0.0152499672334856,0,0,0,0,0,0,0.0554216006504971,0,0,0,0,0,0.0509904973953446,-0.155615601499184,0,-0.166552737030869,0.122705883338577,0.0930387985750215,0
X601998.CH.EQUITY,0.30501270050181,0,0,0,0,0,0,0,0,0.149728781182452,0.0646724742336504,0,0,0,0,0.073240216205391,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048659687360795,0,0,0
X11.HK.EQUITY,0.2632423960708,6.93889390390723e-18,0,0,0,0,0.0580911702718521,0,0,0,0,0,0,0,0,0,0,0,0,0.141145318037114,0.360735258007915,0,0,0,0.0499867241109998,0.279532566764887,0,0,0,0,0.229728973616008,0,0,0,0,0,-0.462101967370449,0,0,0,0.141248427322635,0,0.197952931085621,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.148202668508093,0,0,0,0.0365531364691174,0.0480278175392413,0.519911204166498,0,0,0,-0.228014299044756,0,0,0,0,-0.367456689997624,0,0,0,0.196097434257092,-0.0628275417064169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954663748479686,0,0,0,0.272110133555254,0.179755742891931,0,0,0,0,0,0,0,0,0,0,0.0530828336756023
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140412947926274,0,0,0,0,0,0.047554682375093,0,0,0.0595758947855863,0,0,0,0.260597645717914,0,0,0,-0.0777238303753709,0,0,0,0,0,0,0,0,0,0,0,0.101431092606302,0,0,0,0,0.404569066804676,0.0277201608755701,0,0,0,0.129656663696543,-0.0471998693881144
X2884.TT.EQUITY,0,0.118164493241197,-0.0604210139765498,-1.73472347597681e-18,0,0,0,0,0,0,0,0.134568535466449,0,0.0297327689777133,0,0.016020508512765,0,0,0.0821774241702484,0,0,0,0.316128226968325,0,0.433518434019418,0,0,0,0,0,0,0,0,0,0.19601465700217,0,0,-0.211788745582278,0,0,0,0,0,0,0,0,0,0,0,0.160623818004949,0
X2886.TT.EQUITY,0,0,0.0569820713816357,0,0,0,0,0,0,0,0,-0.0968228468296158,0,-0.199300529432058,0,0,0,0,0.344781203293147,0,0,0,0,0.222360277596146,0.376973621509907,0,0,0,-0.063563485659432,0,0,0,0,-0.0972484105304261,0,0,0,0,0,0,-0.13331686244137,0,0,0,0,0,0.10271984102573,0,0.0816451441550038,0.225167719252178,-0.127187610472142
X2891.TT.EQUITY,0,0,0.289861947481044,0,0,0,0,0,0,0,0,0,0,-0.0694375179532416,0,0,0,0,0,0,0.0171854065022007,0,0.221356905111426,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.246361152720779,-0.0507914086515039,0,0,0.00840861515756991,0,0,-0.188145335666881,0,0,0,-0.0837956535849616,0.20597342118812,0,0.35571583134005,0,0,-0.0390601347060212
X2892.TT.EQUITY,0.245054506827703,0,0.124301110269346,0,0,0,-0.0712326924760622,0,0,0,0,0,0,0,0.0391846982737115,0,0.139743938027632,-0.044306589716681,0,-0.0939792875264183,0,0.501030879974859,0.273161823440012,0.000591843637146691,0,0,0,0,0,0,0,-0.00431293832556027,0,0,0,0,-0.0587659962231174,0,-0.136411743779804,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0051742006596539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538165382585443,0,0,0,0,-0.0311311557454181,0,0,0.299362167743341,0,0.415212457783371,0,0.0996660506463349,0.0807790149136968,0.107123808622545,0,0,0,0,0,0,-0.0320710405016176,0.0896930600858474,0,0,0,0,0,0,0,0,-0.021495449560044,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.149529203893789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337384241166618,0,0,0,0,0.083319679148272,0,0,0,0,0.332638591176596,0.213968925234904,0,0,0,0,0,0,0,-0.0539566838754266,0,0,0,0,-0.0549661399731804,0.103226273942645
X002736.CH.EQUITY,0,0,0.0149286636342448,0,0.0137713145650364,0.00052702799559829,0,0,0,0,0.0419825213887011,0,0,0.00615144776097331,0,0,0,0,0,0,0,0,0,0,0,0.16538546774647,0,0,0.149960538016468,0,0,0,0.393279537100557,0,0,0,0,0,0.0203923480324918,0,0,0,0,0,0.0346100029972635,0,0.0700217046504872,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936642750677102,-0.0904486750454716,0.287789127775277,0,0.0447698642542183,0,0,0,0,0.0703254233586281,0,0.137946099226248,0,0,0.277867493966123,0,0,0.191787398577724,0,0,0,0,0,0,0,0,-0.0236044680528579,0
X600030.CH.EQUITY,0.00951518552221702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216978232027015,0,0,0,0,0,0.235161837112666,0,0,0,0.434873888665033,0.0306203308077637,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.110035941539533,0,0,0.247502613294958,0.0602089009758689,0,-0.204043717670841,0,0,0,0,0,0,0,0,0,0,0,0.117696425216913,0,0,0.419923571413031,0,0,0.0922173521267826,0.163686345213297,0,0,0,0,0.0910203315030548,0,0,0,-0.0773106410225196,0,0,-0.0470465735698299,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0339567174502854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111054078268206,0,0,3.46944695195361e-18,0,0.155634700247241,0.246610021310832,0.113651585801483,0,0.139597560120328,0,0,0,0.167302512565654,0,0,0,0,0,0,0,0,0,0,0,0.050693653139242,0,0
X600958.CH.EQUITY,0,0.0676538202123136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0365107600816282,0,0,0,0,0,-0.0465719195976553,0.160076620513985,0,0,0,0.483469833492285,0.0884714080681431,0,0,0.0706957703110751,0,0,0,0,0,0,0,0,0,0,0,0,0.0742587325533829,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192281899181,0,0,0,-0.0520813318242565,0,0.324151927563732,0,0,0.0174256442354193,0,0,0,0.109945558871019,0,0,0.553224621890972,0,0,0,0,0,0,-0.00808106281890026,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.159602023182196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704588257444991,0,0,0,0,0,0,0,0,0,0.371233190820161,0,0.078928237913151,0,0,0,0,0,0,0.184545481844464,-0.0894937798309716,0,0.107869010465854,0,0,0.0392113246254295,0,-0.078538032380197,0,0.277320450268601,0,0,0
X601211.CH.EQUITY,0,0.024072238722184,-0.015681529975698,0.0280110578038941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246883731349646,0.180072981231298,0,0,0.344756418107047,0,0.124963199410867,0,0.220545869230101,0,0,0,0,0,0,0.011431321076086,0,0,0.0559799419398637,0,0,0.0111664231186983,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213166050083738,0.0598331642465141,0,0.320443530017384,0.0173545343044959,0,0.17238270449981,0,0,0,0,0.111578296437403,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196628933225937,-8.67361737988404e-19,0,0.294597855263663,0,0.127925492865937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12806538163859,8.67361737988404e-19,0,0,0,0,0
X388.HK.EQUITY,0,0,0.134495863370973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230789382999682,0.303411149683205,0,0,0.0546849520740852,0.0834664674531873,0.0878878201046218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437216854352323,0,0.245477479022537,-3.46944695195361e-18,0.0449812394547223,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.108897397769794,0,0,0,0,0.075319373057918,0,0,0,0.00395057662615002,-0.0383948602627252,0,0,0,0,0,0,0,0.0698051159106658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806589740960588,0,0,0,0,0,0,0.000199711233566898,0,0.293921801509737,0.276098972138497,0.176112273350455,0.0843188057059361,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166640474056315,-0.144726159242867,-0.196500866808626,-0.0047538576081827,0.027326735775019,0.054258325943101,0,0,0,0,0.649999013754844,0,0,-0.079684560267725,0,0,0,0,0,0,0,0.219872724989181,0,0.106964238897137,0,0,0,0,0,0.101978810807128,0,-0.0557548579365676,0
X601336.CH.EQUITY,0.0133482558237603,0.119268746816533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139527892907123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680784624917486,0.00407302112542372,0,0.242273981289615,0,0,0.287803990975915,0.190332687818933,0,0,0,-0.000816546271383135,0,0.0670006998836781
X601601.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0.0534138870581955,0,0,-6.93889390390723e-18,0,0,0,0,0.14055564478354,0,0,0,0,0.0978928629981841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134426926241324,0,0.397091748841526,0,0.0513247862129861,0.0185298644552144,0,0,0,0.0266096977907264,0,0
X601628.CH.EQUITY,0,0,0,0.0969897312675132,0,0,0,0,0,0.181460977464644,0,0.0292586236923104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056962802135556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13174899537733,0.223297363688756,0.303854646933449,0,0,0,0.0917144446555064,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.191469781743421,0,0,0,-0.064513205590371,0,0,0,0,0,0,0,0,-0.0401849536001716,0,0.223055480333826,0,0.142515978545434,-0.062559861780882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402308256749105,0.296153890072587,0,-0.0803137154166871,-0.0648472936905599,0,0,0,-0.188598333296701,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0421091666043345,0,0,0.0618223857963643,0.0626171163166171,0,0,0,0,0,0,0,0,0,-0.173936106498133,0,0,0,0.0410787511932304,0.125262562868452,0,0,-0.0173050111431975,0,0,0,0.0253180327589594,0,0,0,0,0.109722642733967,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.891093468384636,-0.0258710335174163,0,0.223531071951674,0
X2882.TT.EQUITY,-0.123787727324517,0,0.0329425109007097,0,0,0,0,0,0,0.0403686846047084,0,0,0.397067408414464,0,0,0,0,0,-0.15268648942298,0,0,0,0,0,0,0,0,0,0,0,-0.146601208517108,0,0,0,0,0,0,0.0393691773898405,0,0,-3.46944695195361e-18,0,0,0,0,0.822750078238152,0,0,0.0305135474379461,0,-0.221512566933509
X267.HK.EQUITY,0,-0.33518882078522,0,0,0,-0.0516906021110803,0,0.103844485579592,0,0,0.478152011542227,0,0,0,0,0,-0.296710978643749,0,0,0,0,0,0,0,0,0,0,0,-0.121125820336869,0,0,0,0,0,0.235159788849231,0,0,0,0.377218070391195,0,0,0,0,0,0,0,-0.0953249428965382,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0.161654243486683,0,0,-0.24029015877483,0,2.16840434497101e-19,0.419133798084236,0,0,0.00319139628156962,0,-0.187969979434246,0,0,0,0.0941362599939513,0,0.112405704442728,0,0,-0.0015351182420136,0,0,0,0.250552929795466,0,0,-0.046829531364611,0,0,0,-0.417372455112833,0,0,0,0,0.165902429276647,0,0,-1.0842021724855e-19,0,0,0,0
TED,0,0.360692706984639,-0.0918237848679951,0,0,0,0,0,0,0,0,0,-0.0272237467029072,0,0,-0.136088209666812,0,0,0,-0.0254690655658603,0,0.0878554182690407,-0.0568210599229842,0.0301899968218331,-0.00482240260304244,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142368105602003,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.114910976967606,0,0,-0.278367776974347,0,0,0,0.228031831675112,0,0,0,0,0,0,0,0,0.0664550229067868,-0.13653893814484,0,-0.298107324796841,0,-0.215466809766734,-0.0407612606762697,0,-0.252764734330403,0,0,0,0,-0.130174797264123,0,-0.101041570453942,0,0,0,0.0488327061611734,0,0,0,0,0,0,0,0,0,-0.0139938358168925,-0.139649366651417,0
