,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601658.CH.Equity,0.0495520458269331,0,0,0,0,0.101069688618015,0,0,0,0,0.187448662585975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483005590734194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161579912806385,0.12976836546337,0.193037445639205,0,0,0,0,0,0,0.00389316503749294,0.0495201878029324,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.58634427344771,0,0,0,0,0.0839520336435644,0,0,0,0,0,0,0,0,0,0.107530883479295,0,0,0,0,0,0,0,0,0,0,0,0,0.192288823234003,0,0,0,0,0,0,0.186854538229871,-0.0624704004730558,0,-0.152137031232014,-0.0388956872747588,0.0291074562847229,0.0872204772248053,-0.207735494478363
X11.HK.EQUITY,0,0.0364060521192296,-0.0498310729281622,0,0,0,0,0,0,0,0,0,-0.0643206932504107,0,0,0,0,0,0,0,0.341966973376187,0.327492446936122,0,0,0,0,0,0,0,0,0.0953799369747253,0,0,0,0,0,0,0,0,0.111065101737418,-0.10898307562733,0,0,0,0,0,0.0888254556175486,0,0,0,0.048208963828807,0,0
X2388.HK.EQUITY,0,0,0,0,0.0713565155703964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483971681787934,0,0,0,0,-0.128863917511408,0.260178683180936,0,0,0,-0.169322888928547,0,0,0,0,0,0,-0.15997801575697,0,0,0,0,0,0,0,0,0,0.43669812884399,0,0,0.170592025491456,-0.0945025270756543,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00128386783139422,0,0,0,0,0,0,0,0,0,0,0,-0.0314417761483005,0.594742539020895,0.154804165967235,0,0,0,0.0358556356596049,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154646091026524,-0.0265116571453776,0,0,0,0,0,-0.101496569387452,0,0,0,0.0968059509611861,0.194921454546273,0,0.139091617209536
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176668364925162,0,0,0,0,0,1.00902518034937,6.93889390390723e-18,-0.0627380977688789,0,0,-0.320624463706842,0,0,0,0,0,-0.0947996088741071,0,-0.115402036088302,0,0,0,0,0.415274646289418,0,0.172690911743392,-0.0104545459688047
X2886.TT.EQUITY,0,0.180453841765956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805787521658232,0,0,0.110866756059615,0,0,0,0,0.00229864149727608,0,0,0,-0.235075516599151,0,0,0,0,0.145485730378727,0,0,0,0,0,0,0,8.67361737988404e-19,0.304962811708707,0,0,0,-0.182301918522893,-0.171628622306301
X2891.TT.EQUITY,0,0,-0.229918189050723,0,0.769819758024248,0,0,-0.190531435791675,0,0,0,-0.141330378539216,0,0,0,0,0,0,0,0.142723308179784,0,0,0,0.102037309450451,0,0,0,-0.0934741120862163,0,0,0,0,0,0,0,0,-0.0126095590614362,0,-0.146079251173965,0,0,0,0,0,0,0,0,0.402230526850807,0,0.147770023873056,0.189137551641948,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.12563175532495,0,0,0,0,0,0,0,0,0,0,0,0.323710599834838,0,0,0.0426524396673069,0.0670479865270549,0.193258840440433,0.0615669731635214,0,0.0614580465032876,0,0,0,0,0.0170096322517841,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00847102085305875,0,0,0.192185451336557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124404493784483,0,0,0.00214537546242002,0,0.237702237255115,-4.33680868994202e-19,0,0.160420669899804,0,0,0,0,0,0,0,0,0.394595291945517,0,0,0,0,0,0,0,-0.0425377428234125,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.140896401208934,0,0,0.172060099275376,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0727215104573243,0,0,0,0,0,0,0.160742439565921,0.305403735852684,0,0,0,0.00384641594555527,0.0406664464794726,0,0,0.071877498631105,0,0.0753961316584921,0.0514759991985677,0,0.113113840730714,0,0,0,-0.0361789907223442,0,0,0,0.00692149240834079,0,-0.00851714033912632
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126969717340652,0,0,0,0,0,0.346040422244502,0.0609156173799332,0,0,0.0348147641498376,0.132411492881399,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138196859654447,0,-0.0365377112184026,0,0,0,0.0548584084592683,0,0.231970109976789,0,0,0.259274740345217,0,0.236121186192205,0,0,0.0654630863746999,0,0,0.0292109515971063,0,0.0490591169197295,0,0,0,0,0.0907339888163668,0,0,0.103347402987602,0,0,-0.0458790052373494,-0.0149642569438557
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.121345255806462,0,0,0.00392098576744759,0,-0.00931503559850856,0,0.0591413735132666,0,0.0476827926242773,0.208504762272225,0,0,0,0,0.0896160578456641,0.320978834595614,0,0.188245128200128,0.027786932078405,0.0018525930508872,-0.0136121192695867,0,0,0,0,0.00351324531068853,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.108127035644825,0,0,0,0,0.0825667508281793,0,0,0,0,0,0,0,0,0,0,0,-0.133236506046373,0.537194461265429,0,0,0,0,0,0,0,0,0,0.0552793059425392,0,0.271005276390313,0,0.1653917672718,0.03324242748843,-0.00196133078329145,-3.46944695195361e-18,0,0,0,0,-0.199979024568035,-0.0930729908458055,0,0,-0.0670096030544559,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0308439379265773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671757913183269,0.00604287053222318,0,0,0,0,0.511236369982183,0.246583897186969,0,0,0,0.0753124675566406,0,0,0,0.0152675567427835,0,0.0125847695339966,0,0,0,0,0,0,0,0.0731931082900499,0,-0.0296432013346063,-0.0289433123771539,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181712276373218,0,0,0,-0.0934483494899493,0,0,0,0,0,0.101437849455444,0,0.0922333218828509,0,0,0,0,0,0,0.177471134267761,0.226800387435145,0.0176063138090629,0.0334530223618427,0,0,0.0235311787730632,0,0.130124954126458,0,0,0,0,0,0,0,0,-0.134742545291716,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052037209988027,0,0,0,0,0,0,0.0566370060365834,0,0,0,0,0.1936470141673,0,0.0858667336191112,0,0,0.0630894559311352,0,0,0,0,0.108789585411995,0,0,0,0.433226362358772,0,0,0,0,0,0,0,0,0,0.0781143142241759,-0.198081237545992,0,0
X601688.CH.EQUITY,0,-0.0830088915615227,0,0,0,0,0,0,0,0.0234360068303821,0,0,0.0352532734160133,0,0,0,0,0,0,0,0,0,0,0.0815480632131113,0,-6.93889390390723e-18,0.149630728607541,0,0.069533469270158,0.0205914166769148,0.189115835593207,0,0,0.535565362619162,0,0,0,0,0.0612010689805686,0,0.00561864776021547,0,0,0,0,0.0392637033823003,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502712707796596,0,0,0,0.716113667681191,0,0,0,0,0.0401037692581766,0,0,0,0,0,0,0.0679940599238347,0.134326782246304,0,-0.136903774895084,0,0,0,0,0,0,0,0,0.310368405510103,-0.0324429605830745,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0228825090601693,0,0,0,0,0,-3.46944695195361e-18,0.0667033232062254,0.0739864130306894,0,0.00495978841346015,0,0,0,0,0,0,0.510664691888977,0,0,0,0.0787810367094381,0,0,0,0,0,0.0947953548882361,0,0,0,0,0,0,0,0.0973102222685101,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.172350124268029,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.0751739475599133,0,0,0,0,0,0,-0.0400712879623166,0,0,0.0938472497973849,0,0,0.136247174380444,0,0,0,0.0732046109527773,0,0,0,0,0.252116384756185,0.0777139229573549,0,0,0.0557904980330008,-0.0567328372282094,0,0,0.0596232809321629,0,0,0,0.0793131399738425,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.0751570499510503,0,0,0,0.140960718182944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549281301015755,0,0,0,0.115204213005889,0,0.10509526427147,0,0,0.10117774008669,0,0,0.143399306071232,0,0.0668614230868936,0,0.193973584227816,0,-0.039356608130306,0,0,0,0,0,-0.038398101446732,0,-4.33680868994202e-19,0,0,0,0
X388.HK.EQUITY,-0.0444976354827891,0,0,0,0,0,-0.182802124555265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211446671643419,0,0,0,-0.0251847758258911,-0.014515786784449,0,0,0,0,0,0,0,0,0,0,0,0.0504133603150446,0,0,0,0,0,0,0.429298847976259,0,-0.215725864930266,0,0.273101788998561,0,-0.117498113232068,0
X601318.CH.EQUITY,0,0,0,0,0,0.190548641748045,0,0,0.321880857335402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972228857572605,0,0,0,0,0,0,0,0,0.0738938695787007,0,0,0.018722830124915,-0.0455815784727845,0,0.0253114908157269,0.278485044299172,0,0,0,0,0,0.0909616126184167,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.17008668934928,0,0,0,0,0,0.0404606732284667,0,0,-0.0110459857194687,0,0,0,0,0,0.0369551842222654,0.278631295383099,0,0,0,0,0,0,0,0,0.0494085645069099,0,0,0,0,0,0.0554325656476623,0,0,0.290076519763148,0,0,0,0,0,-0.0400487033884019,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191000879022641,0,0,0,0,0,0,0,0,0.0438299915813441,0.088114390293632,-4.33680868994202e-19,0.0556672148316116,0.0431159171914766,0,0.0982043232449699,0,0,0.0453174731479496,0.141530297309851,0,0,0,0.0561394937854638,0,0,0
X601601.CH.EQUITY,0.608087413437636,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0450419102354127,0,0,0,0,0,0,0,0,0,0.0228386269370333,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0793376956777484,0,0,0.0139335662314219,0,0,0.237940738439359,0,0,0.199998349151378,0
X601628.CH.EQUITY,0,0,0,0,0.0261165694938172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112762090649891,0,0,0,0,0,0,0.401778799921931,0.33851545337798,-0.152873143548865,0,0,0,0,0,0,0.0626446866046465,0.100563024428635,0.0737569184473077,0,0,0.202164242516574,0,0,0,0,0,0,0.0118573642933297,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.179717830216867,0,0,-0.0880622662948094,0,0,0,0,0,0,-0.170294998890339,-0.167636187445228,0,0,0.521796307448936,0.117444358100458,0,0,-0.170002767269827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350596727408491,0.164076782891261,0.0460181714860465,0,0,0,0.341214404135039,0,0,0,0.287534823840428,0.144664378631925,0.0798587579842018,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107506803125203,-0.101404618230487,0,0,0,0,0,0,0,0,-0.0064768826859942,0,0.0435407292298649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201040145415701,0,0,0,0,0,0,0,0,0.762056343104361,0.012451259368022,0,-0.0210786968805356,0
X2882.TT.EQUITY,0,0.0953065168971256,0,0,0,0,0,0,0,-0.129619838240606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641067190879905,0,0,0,0,0,0,0,0.198874699798116,0,0,0,0,0,0,0,0,0,0,0,0.0366789897012517,0,0,0.895894829729071,0,0,-0.11151583489619,0,-0.0539266681780472
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358560796337404,0,0,0,0,0,0,0.243657716935404,0,0,0,0.0095577097312972,0,0,0,0,0,0,0,0,0,0.246477783813676,0,0,0,0,0,0.233575794996858,0.178818044619184,0,0,0,0,0,0,0,0,0.0617709718870088,0.0882358342835392,-0.0276520318039471
MKRturn,0,0,-0.0711416302019424,0,0,0,0,-0.15164731952895,0,0.0705087860670343,0,0,0,0,0,0,0,0,0,0,0.148030182503618,0,0,0,0.384073015034359,0,0,0,0,0,0,0,0,0,-0.1313467487336,0,0.151383919272634,0,0,0,-0.179347104529651,0,0,0,0,0,0,0,0,0,0,0.10061956178741,-0.14629817941774
TED,0,8.67361737988404e-19,0,0,0.0264329246511734,0,0,0,0,0,0,0,0,0,0,0,0,0.00308541998267964,0,0.115344313980812,-0.301074312916318,0,0,0,0.080582046883399,0,0,0,0,0.0144216376742117,0,0.105544422840445,0,0,0,0,0.119404526296704,0,-0.441889128164759,0,0,0,0,0,0,0.083436461290221,0,0,0,-0.206851559529553,0,0,0.11128579713623
RealEstateDiff,0,0,0,0,0,0,-0.192292758584435,0,0,0,0,0,-0.108467264727645,0,0,0,0,-0.140467971345945,0,0,0,-0.0238465939936272,0,-0.106844710251792,0,0,0,0,0,0.120295640596356,0,0,0,0,0.0149788559382592,0,0,0.106737611365976,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966816025364906,0.00136721007384422,0
