,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.129179158959806,0.312384008737616,0,0.0917532449160361,0.0887599941977404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161961567497292,-0.0436224315097237,0,0,0,0,0,0.221001139370277,0,0,0,0,0,0.106653664247837,0,0
X601328.CH.EQUITY,0,0,0.412552717827669,0,0.0682220728019836,0,0,0,0,0,0,0.098617423224273,0,0,0,0,0,0,0.0532924456512877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112538858004747,0,0,0,0,0,0,0.247213121244329,0.0211501685594254,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0398263422697591,0,0,0.027307332515623,0.297525879107616,0,0.0711571412596421,0,0.274831602384619,0,0,0,0,0.11126478730193,0,0,0,0,0,0,0,0,0.128760347228959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135156797864792,0,0
X601818.CH.EQUITY,0.0381747099633748,0.0312143410507925,0,0,0,0,0,0.062830775508941,0.178537123065404,0,0.175370859091724,0,0,0.139975547334962,0,0,0,0,0,0,0.0402088922520003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844486252707727,0.0524610585262859,0,0,0,0,0.0437603207014679,0,0,0.0570510668265608,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.102522538626323,0,0,0,0,0,0,0.205318483328374,0,0,0,0,0,0.662858069641847,0.097848810811872,-0.138970606988389,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.311551961753438,-0.000324974673316806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744910865511687,0,0,0.0557040954895811,0.0316093147182491
X601988.CH.EQUITY,0,0,0,0.130112831201672,0,0.26833622745901,0.160527629824149,0,-0.0891863614629448,0,0,0.197474395197873,0,0.154361380472259,0,0.118795560445828,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0572357165834211,0,0,0,0,0,-0.0317677739386956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225182437809585,0,-0.142943399626029,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0.25692008680369,0,0,0,0,0,0.0494389139220819,0.123986866045819,0,0,0,0.166990393196812,0,0,0.0769430744610939,0,0,0,0,0.0583075213797982,0,0.153987573257942,0,0,0,0,0,0,0,0.047944946979352,0,0,0,0,0.115719623888499,0,0,0,0,0,0,0,0,0,0,0,0,0.178598932276032,0.0551049806543772
X601658.CH.Equity,0.0987442581975639,0,0.224822345051498,0,0,0,0.0507522819777224,0,0.0262913770850763,0,0,0,0,0.393570277410829,0,0,0,0,0,0,0,-0.104822467706436,0,0,0.0240155962566913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00316903419390541,0.0566561473560264,0,0,0,0,0
X11.HK.EQUITY,0.080216320651781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.298279745132632,0,0.253328014909661,0.345401553753182,0.159754174613572,0.0596323081753765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213586283122212,0,-0.0424526416732081,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184341467818734,0.0735211803555282,0,0,-4.33680868994202e-19,0,0,0.302103888010683,0,0.0174414193606582,0,0,0,0,0,-0.188030123724171,0,0,0,0,0,0,0,0,0,0,0.0319922307527376,0,0,0,0,0,0,0,0.21062189346133,0.151917470219255,0,-0.06380470009022,0.199558654487799
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121181735857826,-3.46944695195361e-18,0,0,0,0,0,0,0,0.370139274791063,0.0727351861837061,0,0,0,0,0,0,-0.030089558385131,0,0,-0.0368453767991079,0,0,0,0,0,0,0,-0.192616957760548,0,0,0.07642343594797,0,0,-0.0126806219862097,0,0,0,0.310156730413227,0.258023111075571,0,0,-0.114900040396082
X2884.TT.EQUITY,0,-4.33680868994202e-19,0,-0.0282524309339287,0,0.229079728987574,0,0,0,0,-0.0356011675042517,0,0,0,0,-0.0796502713689078,0,0,0,0,0,0,0,0,0.325396513297249,0,0,0.135766538075288,0,0,0,0.0375761715567384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166588627736779,0.158881562106309,0,0,0,0
X2886.TT.EQUITY,0,0.0166883808721945,0,0,0,0.0394115680874103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144913962927548,0,0,0,0,0.326680879265179,0,0,0,0,0,-0.289437102414054,0,0,0.413308729759128,0,0,0,0,0,0,0.0344034128738235,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.100173067369481,0
X2891.TT.EQUITY,0,0,0.118609835793989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187888844118865,0.251180631975975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228312247829555,0.0694623281233103,0.113542267414671,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.153282568242487,0,0,0,0,0.0813877339767217,0.175672733562695,0.236674661135707,0,0,0.0874178070774403,0.129294853860985,0,0.0298221848293589,0,0,0.187776562136406,0.0736843544383186,0.169323553379302,0,0,0,0,0,0,0.11930575999738,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.202560353176775,0,0,0,0,0,0,0.0732653296775633,0,0.00851275360620888,6.93889390390723e-18,0,0,0,0,0,0.0318084818170188,0,0,0,0,0,0,0.268106176744162,0,0,0,0.065629265919135,0.283239304087643,0,0.0728850945213003,0,0.0684778004540511,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0287013336751903,0
X002736.CH.EQUITY,0,0.0229284626831787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392684664628401,-0.0754900092784106,0,0,0.028349356399389,0,0.109763886836331,0.273582336752639,0,0,0,0,0,0.0807849636110841,0,0.195689240387531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786798727149662,0,0,0,0,0,0,0,0,0,-0.00019052114799515,0,-0.0470545440358222,6.93889390390723e-18,0.000827331264470751,-0.0359696621468291,0,0,0,0,0,0,0,0.100391205801998,2.11287729629701e-05,0.22262795393775,-4.33680868994202e-19,0.529008898860997,0,0.0617289493377828,0,0,0,0.0548103770306099,0,0,0,0,0,-0.0117845088643332,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508017095790093,0,0,0,0,0,0.0133164675108291,0.0948622624509324,0.0611269444566004,0,0,0.0561448624919656,0,0.486319674804287,0,0,0,0.0216904792005709,0,0.185147232348259,0,0,0.0333702588744202,0,0,0,0,0,0,0,0,-0.0306496560477063,-0.102223880629956
X600837.CH.EQUITY,-0.0275144940566225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448856802977888,0.153061728495394,0,0.143245438329676,0,0,0,0.37125584110845,0,0,0,0,0,0.107363120899778,0,0,0,0.0753724970741748,0,0,0,0,0,-0.0871303905624572,0
X600958.CH.EQUITY,0,0.0815430187450115,0,0,0,0,0,0,0,0.219924909791356,0,0,0,0,0,0,0,0,0,-0.0176913438842976,0,-0.129246568737028,0,0,-0.207459190050956,0.209734092041042,0,0,0.168354848887927,0,0,0,0,0.116137064808579,0.0117323559774831,0,0,0,0,0.111435653350616,0,0,0,0,0,0,0.0461896459849492,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0748783479834079,0,0,0,0,0,0,0,0,0.0442768103958052,0,0,0,0,0,0,0,0,0,0,0.00922043592982138,0,0,0.120498215955567,0,0.140522922804874,0,0.103365141718431,0,0,0.372292149236786,0,0,0,0.0371445289353759,0,0,0,0.0222897748665034,0.116925382781423,0.0968053176003433,-0.0677392886578683,0,0,0,-0.0911300263210231,0
X601066.CH.EQUITY,0,0,0,0,0.0493309717882659,0,-0.0132358614015705,0,0,0,0,0,0,0,0,0.0271777536151834,0,0,0,-0.0213651598307784,0,0,0,0.0251751143237563,0,0,0,0.215663531800599,0,0.527464574804888,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0456735757212932,0,-0.037400075334617,0,-0.121690579501521,0,0,-0.0173618612143878,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.271619089113577,0,0.00480065549857903,0,3.46944695195361e-18,0,0,-0.20565672966417,0,0,0,0,0,0.0714133366618407,0,0.0285479882623459,0.00611681569136521,0.273259182084287,0,0,0,0,0,0,0.149732438254206,0,0.142792599627707,0.143921321301167,0.0523750452692095,0,0,0,0,0.0927038554379413,0,0.0245438699003737,0,0,0,-0.0134108991688563,0
X601688.CH.EQUITY,0,0,0,0,0.37249345377718,-0.041857860387882,0,0,0,0,-0.0527453518672723,4.33680868994202e-19,0,0,0,0,0,0,-0.0459200853285687,0,0,0,0,0,0,0,0,0,0.215621383402459,0,0.0282363085669253,0,0,0,0.32809442848707,0,0.0821577342988344,0,0.00631811152840818,0.0295392065022403,0,0,0,0.1866040668314,0,0,0,0,0,-0.00989750449931135,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,-0.111873478209976,0.0606864879231774,0.0652346437358773,0,0.273669321263357,0,0,0,0,0,0,0,0,0,0,0,-0.0392494712258272,0,0,0,0,0,0.481906951120247,0,0,0,0.343589141744273,0,0,0,0,0.0931345002851213,0,0,0,0,0,0,0,-0.0107647373015895,0,0,-0.167048173317472,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0944285306582401,0,0,0,0,0,0,0,0,0,0.0333166576145882,0,0,0,0,0,0,0,0,0.0150771383779951,0,0,0.298145605320057,0,0.142888323334098,0,0.0193457244114021,0,0,0,0.229156200131558,0,0.177488476533767,0.00666803147411745,0.058532158454515,0,0,0,0,0,0,0,0,0,0,0,-0.0909862438670556
X601901.CH.EQUITY,0,0,0,0,0,-0.144049159045998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176050708964367,0,0.0627527255467229,0,0,0,0,0,0,0,0.276120269507693,0,0.378630818415162,0,0,0,0,0,0,0,0.00385425006366776,0,0,0,0,0,0.125828117867084,0
X600918.CH.Equity,0,0,0,0,0,-0.0730466776264055,0,0,0,0,0,0,0,0,-0.0681790062826676,0,0,0,0,0,0,0,0,0,0,0.0205717211666949,0,0,0.324645818879344,0.0575001967670388,0,0.120074382626587,0,0,0.293519961624552,0.0577363386003069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.00888874823169638,0,-0.101213826502018,0,-0.213775874309071,0,0,0,0,-0.098919640215494,0,0,0,0,0,0,0,0,0.0422789214924066,0,0,0,0,0.015361878000147,0,0,0,0.0653601434712671,0,0,0,0,0,0,0,0,0.675117424901995,0.0650318623895489,0,0,0,0,0,0,0,0.177148460242202,1.73472347597681e-18,0,0.208294205595436,0.253109714182278,0,0
X601318.CH.EQUITY,0.117300143899297,0,0.218543050147966,0,0,0,0,0.0100490607789586,0,0,0,0,0,0,0,0,0.0527364937572704,0,0.0221082536739466,0,-1.73472347597681e-18,0.117155976600034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227246799365507,0,0.0659847690644631,0.0126996207790551,0.0762846526967269,0,0,0.0522498438083048,0,0,0
X601319.CH.EQUITY,0.35440324774297,0,0,0,0,0,0.0543766869773582,0,0,0,0.0406896133882504,0,0.130786258244187,0,0.0124077413982457,0,0,0,0,0,0,0,-0.118176087290668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711063260045734,0,0.279949053390967,0,0,-0.0419968532765195,0,0,0,0,0,-0.0375366959040889
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107858551620933,0,0,0,0.126294029743343,0,0,0,0,0,0,0,0,0.244625565391432,0,0,0,0,0,0.123126064965345,0.390019461570508,0,0,0,0.0278307879129567,-0.0347409957858402,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.214532683512955,0,0,0.112654697062035,0,0,0.0593529863736515,0,0,0,0,0,0,0,0.0386134500065842,0.0118301427344566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144728561009694,0,-0.0419715115727925,0.258169105739797,0.351558121285011,0.0321497843943675,0,0.182890532268253,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.102648071524153,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0704708190308415,0.13344184148152,0,0,0,0,0,-0.0658208056969262,0,0,0,0,0,0,0,0,0.0542156149762578,0,-6.93889390390723e-18,0,0.149302020969265,0,0,0,0,0,0.0492020368997196,0,-3.46944695195361e-18,0,0,0.605892457442416,0.286641218345953,0,0,0,0.103593929425453,0,-0.0137648594624486,0,0
X1299.HK.EQUITY,0,0,0,0.0573435060353566,0,0,0,0,0,0,0,-0.0827006952768074,0,0,0,-0.125271816898767,0,0,-0.0156553442571826,1.73472347597681e-18,0.287602143868445,0,0.0558478659692565,0,0,0,0.104559778402882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22691044001659,0,-1.73472347597681e-18,0,0,0,0,0.0776892775033639,0,0.13009865867309,0.0927194347310702,0,0
X2881.TT.EQUITY,0.0690141633533449,0,0,0,0,0,0,0.0916945935952043,0,0,0,0,0,0,0,0,0,0,0.00116197589072248,0,0,0,0,0,0.346308635749452,0.0790804477340742,0,0,0,0,0,0,0,0.0838881041262012,0,0,0,0,-0.0245163222554507,0,0,0,-0.137033214035881,0,0,0,0,0,0.357132649877331,0.053967005027175,0,-0.0593070399454424,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0479475519414924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220098855833191,0,0,0,0,0.112897034234067,0.0287747964754521,0.0914008428692489,0,0,0,-0.11283193015753,-0.0135437259663098,0,0,0.101951516783608,0.0884613345030215,0,0,0,0,0,0,0.665565422174818,0,0,0,-0.0278039733086131,-0.146692271902959
X267.HK.EQUITY,0,0,0.0318231762242074,0,0,0,0,0.192382610163566,0,0,0,0,0,0.0910209644761638,0,0,0,0,0,0,0,0.209168782600251,0,0,0,0,0,0,0,0,0,-0.0039546173177335,-0.171922719455483,0,0,0,0,0,0,-0.141231879862177,0.0222708208583591,0,0,0.267860760241671,0,0,0.163482728598697,0.137039442321637,0,0,0,0,0
MKRturn,0,0.087259052731942,0,0.24343873649172,0,0,0,0.257547632926763,0.0663672662708933,0,0,0,0,-0.161934664784542,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136869108262547,0,0,0,0,0,0,0,0,-0.370991357278543,0,0,0,0,0,0.0723833648063984,0,0,0.0261437144399928,0,0,0,0.160302096082554,0,0,0.130765662852126,0,0,0
TED,0,0,0,0,0,0,0,0,-0.504206309332924,0,0,0,0,-0.159969202647576,0,0,0,0.188043065194455,0.215844840250223,0,0,-0.0940974223633563,0,0,0,0,0,0,0,0,0,0,0,0.174186875907153,0,0,0.218198492556838,0,-0.0173855535707275,0,0,0,0,0,0,0,0,0,0,0,-0.0401429558811454,0,0.225998364317673
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109121859956455,0,0,0,0.0505252044264662,-0.208555628935628,-0.294599717733942,0,0,0,0,0,0,0,0.114140894410556,0,-0.164790485157079,0,0.0596832941261407,0,0,0,0,0,0,0,0,0,0.336305459627864,0,0.248246490049423,0,0,0,0.164103304711497,0.072178692375663,0
