,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.395060522304183,0.26874209199259,0,0.0164661287910387,0,0,0,0,0,0,0.0169765471533243,0.154182774915267,0,0,0,0,0,0,0,0,0,0.0309368469489458,0,0,0,0,0,0,0.0789455498257105,0,0,0,0.184435767134074,0,0,0,0,0,0,0,0.00478664617730476,0,0,0,0,0,0,0,0.0249373528282131
X601288.CH.EQUITY,0.208568570838705,0,0,0,0,0,0,0,0,0,0,0,0.207626214985803,0,0,0.383061307719203,0.0978571977468176,0,0,0,-0.0123014925219202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308334647521749,0,0,0,0,0,0.0618320551828825,0,0,0,0,0,0,-0.00981022131693776,0
X601328.CH.EQUITY,0,0,0.253545219478553,0,0,0.138604918660438,0,0,0,0,0.205961901770266,0,0,0,0.0152167854052252,0.172063403721662,0,0.245121220383952,0,0,0,0,0.000385332507347273,0.000487205648262062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129106579485377,0.0145707846289297,0,0,-0.0348911282226066,0
X601398.CH.EQUITY,0,0,0,0.00771917054249833,0,0.160589476410486,0,0,0,0,0,0,0,0,0,0.559844234706692,0,0,0.0910062246114646,0,0.0112921809702639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063541170970207,0,0,0,0.00462191206348018,0,0,0,0.0246325009365927
X601818.CH.EQUITY,0,0.0960444190315047,0,0,0.310421395890654,0.221940401724542,0,0,0,0,0,0,0.303794522123465,0,0,0.0217987213611696,0,0,0,0,-0.0701967663185071,0,0,0.0479173864847891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345009468116281,0,0,0,0,0,0,0,0,0,0,-0.00117655781798632,-0.0527866812804306
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461166144085125,0.0753237544189488,0,0,0.564820545381296,0,0.159620843767374,0.0661573694807467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053502317936096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201009944723065,0,0
X601988.CH.EQUITY,0,0,0,0,0.49252813080015,0,0,0,0,0,0.0544506002615481,0,0,0,0,0.0564111530938378,0,0,0.0252646000578369,0,0.0796625878016734,0,0,0,0,0,0.0596798390237993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148317274375643,0,0,-0.0144113865675066,0,0.078574265274821,0,0
X601998.CH.EQUITY,0,0,0,0.143911900691301,-1.38777878078145e-17,0,0,0,0,0,0,0,0.443404994876318,0,0,0,0.0315808991546969,0,0,0,0,0,0,0.0276559958403909,0,0,2.16840434497101e-19,0,0,0,0,0.0702545116268129,0,0,0,0,0,0,0,0,0,0.0727896711615878,0,0,0.0215321567928093,0,0,0,0,-0.0524148526427093,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158808252247963,0,0,0,0,0,0.229453381232142,0,0.0561936787003745,0,0,0,0,0,0,0,0,0,0,0.0142537474893823,0,-0.0236041041702732,0,0,0,0,0,0,0.775165074705814,0,0,-0.0320800005204722
X2388.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.432992162163294,0,0,0,0,0,0,0,0,-0.660973826655026,0,0.150480546592715,0,0.266462878238571,0,0,0,-0.191528477613264,0,0,0,0,0,0,0,0.328445916346439,0,0,0,0,-0.0815583012866496,0.304996483556558,0.0865667613826406,-0.0119126896570052,0,0,0,0.0173067548843772,0.0859698505791842,0,0,0,0,0
X5.HK.EQUITY,0,0.34071175325569,0.0683063333107114,0,0,0,0,0.232034572269252,0,0,0.0128800975088405,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.14064492255055,0,0.0747585985056589,0,0,0,0,0,0,0,-0.658303685078265,0,0,0,0,0.102924662597136,0,0,0,0,0,0,0,0.200141202233233,0.0168982060646665,0,0,0.0809728625698169,-0.106555412328331,-0.358265349184405
X2884.TT.EQUITY,0,0,-0.0374944930525217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218301639691073,0,0,0.0431716161949126,0,0.447146193843618,0,0,0,0,0,0,-0.0861908746253161,0,0.0411769449040119,0,0.177429904348277,-0.0722661581662143,0,0.120889650736822,0,0,0,0,0,0,0.126363783588424,2.16840434497101e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0972330652770111,0,0,0,0,0,0.280447417946937,0.00186148386297512,0,0,0,0,0.419894492038566,0,0,0.0147075887853137,-0.243444437200945,0,0,0,0,0,0,0,0,0,0.194664803181314,0,0,-0.122507830079057,0,0,0,0,0.10376501113883,0,0,0,0
X2891.TT.EQUITY,0,0,0.235389138590043,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0347115283600732,0,0,0,0,-0.194450822384384,0,0.0379374076853365,0.233940250809752,0,0,0,0,0,0,0,0,0,-0.226881425874391,0,0,0,0.133748110642216,0,0,-0.220969619080463,0,0,0,0,0,0.191399186061059,0,0.520545538764805,0,0.00994517531887003,0
X2892.TT.EQUITY,0,0.178241605019956,0.0315559912101399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024219987486973,0,0,0.317296594431479,0.226701240383882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212947939353093,0,-0.244565699924593,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0353050663710469,-0.00426782136051895,0,0,0,0,0,0,0,0,0,0.0066599516696321,0,0,0,0,-0.000298776841277474,0,0,0.460371320754454,0.0397701877062172,0,0,0.0899123363278887,0.0824183316650905,0,0.0746539652753852,0.0755738361768002,0.175063338874245,0,0.184901380366308,0,0,0,0,0,-0.114727132953321,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0395106148552673,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.1430210711618,0,0,0,0.0904947445151005,0.0823602403970714,0,0.36339248239421,0.0265661159677049,0,0.216454858423919,0,0,0,0,0,0,0,0.071461104582446,0,0,0.0642775174735321,0,0,0,0.0711820535430204
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.066381439034441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229582614979775,0,0,0.229150417084597,0,0,0.15701285739647,0,0.0298647663711388,0,0,0,0.079296537418222,0,0,0,-0.0103296480654836,0,0,0.119720394937283,0,-0.0206615661327,-0.178318068324934
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0855212657651552,0,0,0,0,0,0,0,0,0,0,0.0966055243177748,0,-0.0141013055274629,-0.107276647061026,0,-0.112149098052629,-0.0415837350606599,0,0,0,0,0.408480098692202,-0.0272319122690552,0,0,0,0,-3.46944695195361e-18,0.261653179651935,0,0.0993811159244517,0,0,0.106646193003492,0,0,0,0,0,0,0,-0.0863262744543827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0,0,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56619368593445,0,0,0.157672399384829,0,0,0,0.0371404132088562,0,0.101095421908947,0.00664039361723216,0,0.0182327662435123,0,0,0,0,0,0,0,0,0,0,-0.0347406196450402,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00484468544517697,0,0,0,0,0.0012951583411527,0.0915787881267442,0.162225105905345,0,0,0.389562203986128,0.0938458188745593,0,0,0,0.246757777678591,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.00714553091174609
X601066.CH.EQUITY,0,0,0,0.170802768608304,0,0,-0.0786856732064415,-0.0830229409015683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206833240189281,-0.11670791975634,-0.0201814494242676,0.0914524914792364,0,0,0,0.0674622619849494,0,0,0,0,0,0,0,0,0,0,0,0.444942552166582,0,0,0,0.0452305290490145,0.0760225549515239,0,0.147281232415809,0,0,0.102259683644181
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153169757626691,-0.0714810004743425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149753734128884,0,0,0,0.0399988129518899,0.221654456859736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061120762522989,0,0.216044690949729,0,0.364429482265988,0,0,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413785975327407,0,-1.38777878078145e-17,0,0,0,0,0.117105163166834,0,0,0,0.36083955484325,0,0,0,0,0,0,0,0,0,0,-0.0393688512846853,0,0.128899654123496,0,0,-0.399719246182145,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238,0,0
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191252265580777,0,0,0,0,0,0.441004398259044,0,0.10321354862119,0,0,0.0421037588408644,0,0,0,0,0,0,0,0,0,0.0236049280846763,0,0,0,0,0.115033521362508,0.204107209441286,0,-0.215798491409083,0,0,0,0,-0.220425957690149,0,0,0.125033003732838,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660875153156938,0,0.0316180515923245,0,0,0,0,0,0,0,0.038392340504771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.892476670497459,-0.0416958364700157,-0.0121717019090294,0.118147895752224,0
X2882.TT.EQUITY,0,0,0,0,0.0238975578547493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236719781669967,0,0,0.00156840753251846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523961666310664,0,0,0,0.825845583668385,0,-0.29436811283242,0,0.140181633598135,0
X267.HK.EQUITY,0,0,0,0,0,-0.115960289946606,0,0.137390528755838,0,0,0,0,0,0,0,0,0,0,0,0.187710557667146,0.280928377046988,0.171607126369744,0,0.0713091844131482,0,0,0,0.127785293879371,0,0,0,0,0,0,0,0,0,0,0.13953430955051,-0.00449734892026955,0,0,0,0,0,0,0,0,0,0.476911174730954,0
MKRturn,0,0,0,0,0,0,0,0.200773757671136,0,0,0,0,0,0,0,0,0.207105956283023,0,0,0,0.318500192464731,0,0,-0.0462174693801723,0.163896110255901,0,0,0,0,0,0,-0.318045428072779,0,0,0,0,0.0739396071951824,0,-0.41413499850684,0,0,0,0,0,0,0,0,0,0,0,0.0770795542603588
TED,-0.213479534134319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103273092243698,0,0,0.168633480213725,-0.167171964260721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794085897394701,0,0.35434894161071,0.167484475441117,0.0213901415176393,0,0.0682867417497482
RealEstateDiff,0,0,0.0524157326561158,0,0,0,0,0,0,0,0.133383010144113,0,0,0,0,0,0,0,0,0.136583225491481,-0.470000741676971,0,-0.545444368787065,0.212820595852022,0,-0.231745313656721,0,0,0,0,0,-0.0117100216419134,0,0,0,0,0,0,0,-0.0623352592696203,0,0,0,0,0,0.11971745139377,0.0635694873979465,0,0,0,0
