,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0655594455109333,0,0,0.170884350298168,0,0,0,0.3265719848948,0,0,0,0,0,0,0.22836235060432,0,0,0,0,0,0,0,0.00517400963829644,0,0,0,0,0,0.133282891195222,0,0.119912427417653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910747260495301,-0.111967668152319,-0.0897712127735608,0
X002142.CH.EQUITY,0,0,0,0.0188810495788609,0,0.267126438073667,0,0,0.184174801247915,0,0,0,0.234657987067653,0,0,0,0,0,0,0,0.0683541265658602,0,0,0,0,0,0,0,0,0,-0.191750789834817,0,0,-0.108276513997467,0,0,0,-0.0744551249396777,-0.138790175384,0,0,0,0,0,0,0,0,0,0,-0.0407850816784481,0,0,-0.0437744271744663
X600000.CH.EQUITY,0.133565083102134,0,0,0,0,0.412384683339089,0,-0.108665545622143,0,0,0,0,0,-0.251325600533646,0,0.0955953109720622,0.0622565220238119,0,0,0,0.0749726072879217,3.46944695195361e-18,0,0,0.0694548844991763,0,0,0,0,0.0278125169743916,0,0,0,0,0,0,0,0,0,0,0.428065001402827,0,-0.33003045527597,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0291065152478896,0,0,0,0,0,0,0,4.53909324290083e-06,0.100101864362107,0.021737905581576,0,0,0.0578372353854298,0.0384675962952315,0.0382774582075009,0,0,0.0912429045168071,0.0317777822342996,0.218778604186148,0.29275555054258,0.159862854932766,0,0,0,0,0,0,0,-0.0250431487654622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01411370970898,0,0,0,0,0
X600016.CH.EQUITY,0,0.0111302228483761,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0793680383661856,0,0,0,0.564534838553924,0,0,0.139573657316442,0.164226330434891,0,0,0,-0.121441672036929,0,-0.0534586750303652,0,0,0,0,0,0,0,0.192592143558581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034026256647599,-0.0151945510424428,0.0164363434678282
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338080254126356,0,0,0.304478180869224,0,0,0,0,0,0.11421774162346,0,0.00832906215287317,0,0,0,0,0,0,0,0,0,0,0,0,0.283579901468152,0,1.73472347597681e-18,0,0,0.0511416281573461,0,0,0,0,0,0,0,-0.20045092164453,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0,0
X601009.CH.EQUITY,0.122280629306898,0,0,0,0,0,0.0782619372845412,0,0,0.26366343001069,0,0,0,0,0,0,0.176280687587848,0,0,0,0,0,0.153093170477054,0,0,0.0288913439594331,0,0,0,0,0.164443984794137,0,0,0.00686552262416668,0,0,0,0,0,0,0,0,0,0,0,0.210810664115119,0,0,0,0,-0.0441827389459805,0,0
X601166.CH.EQUITY,0.17603317828661,0,0,0,0,0,0,0,0.160949214683638,0,0,0.0679129504706872,0,0,0.167866880394209,0,0.0599514743168153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048604482353996,0,0,0,0,0,0,0,0.0672932045622214,-0.0657238479978137,0,0.0233411188552767
X601169.CH.EQUITY,0.123404504086479,0,0,0,0.0446020013334133,0,0,0,0.144976834144267,0,0,0,0.099961613475663,0,0,0,0,0,0,0,0.195153564810972,0,0,0.0881952726946575,0,0,0,0,0,0,0,0,0,0,0.0832447034776198,0,0.13697578700132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.103649849886301,0,0,0.00717603067901354,0.125054300944838,0,0,1.38777878078145e-17,0,0,0,0.148847698532362,0.241362860772388,0,0,0,0,0.0796228208647135,0,0.130973666250466,0,0,0,0.0293877957394751,0,0,0,0,0,0,0,0,0,0.100932786816211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358793844422044
X601288.CH.EQUITY,0,0,0,0,0.380418940972895,0,0,0,0,0,0.0569130015340614,0,0,0.095433385131821,0,3.46944695195361e-18,0,0,0.0657543469544255,0.0785112424980333,0,0,-0.0770678181731024,0,0.110100861277283,0,-0.00201143670481462,0,0,0,0,0,0,0.0191386275478784,0,0.0300040234804423,0,0.130592979558954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876514489318161,0
