,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.43788350998481,0,0,0,0.123280441317119,0.298877818504798,0,0.0835106287512703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467840634514694,0,0,0,0,0,0,0,0,0,0,0,-0.112524537362473,0,0,0,0.100031049830492,0,0.0649213818492774,0,0,0,0,0,0,-0.134138264082383,0,-0.271439830617242,0
X002142.CH.EQUITY,0,0,0,0.0919571851777032,0,0.424006722770473,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0106953318671099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456163971838708,0,0,0,0,0,0,0.207194348020588,0,0,-0.187254493727974,0,0,0,-0.042517899296274,0,0
X600000.CH.EQUITY,0,0,0,0.0257489803992906,0,0,0,0,0,8.67361737988404e-19,0,0,0.403453961029593,0,0,0,0,0,0,0,0,0,0.0307901291910765,0.0389269399510101,0,0,0.0709298312809224,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.162339212618864,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.180748862777264,0.00339468106351629,0,0,0,0,0,0.216362461642019,0.0440906580134663,0,0,0,0.0457353048139832,0,0,0.0400763227124132,0,0,0,0,0,0,0,0,0,0,0,0,0.255153934998234,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0303413072974456,0,-1.73472347597681e-18,0,0,0,0,0,0.103336304192157,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.170673940808327,0,0,0,0,0.0872446004561522,0,0,0.154536992141172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.352134645823747,0,0.0466538267564359,0.167953668565361,0.764065329753082,0,-0.303598468768119,0,0,0,0,0.0575030432223131,0,0,0,0,-0.00165486994626571,0,0,0.03282061846767,0,-0.125162196499388
X600036.CH.EQUITY,0.244299593071915,0.235988652606912,0,0,0,0,0.0451328729333142,0.0595831801569168,0,0,0,0,0,0.0509730959644275,0,0.051329127387858,0.0730767005161371,0,0,0,0.0915728020089767,0,0,0.0413570629926277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808673744800365,0.238791463864975,0,0,0,0,-0.00136562484622237,0
X600926.CH.EQUITY,0.0128248426289317,0.256229304511924,0,0.0422659308479982,0,0,0,0,0.1040271808076,0,0,0,0,0,0.0656247527639128,0,0.106403639733404,0,0,0,-0.0202380317860321,0,0,0,0,0,-0.146659291519182,0,0,0.40396945925193,0,0,0,0,0,0,0,0,-0.101086478395128,0,0.0130523993478183,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.130750045559837,0,-0.000195740689819555
X601009.CH.EQUITY,0,0,0,0,0,0.00995463008654276,0,0,0,0,0,0,0.0878443888050135,0.423091315483262,0,0,0,0,0.0925724161029259,0,0,0,0,0,0,0,0,0.180389076382614,0,0,0,0,0,0,0,0,0.0964232942791992,0,0,0,-0.264001053542214,0.104051281557115,0.085149233486747,0,0,0,0,0,0,0,0.0937014103966838,0,0.0096235478589542
X601166.CH.EQUITY,0.131196816597446,0.0816038437679215,0,0,0,0,0,0,0,0,0,0,0,0,0.367411175287532,0.112223878407658,0,0,0.0768668529446147,0,0,0,0,-0.0312373537134716,0,0,0,0,0,0,0,0,0,0,0,0.0819046578002743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560306740108027,-0.0880883010326333
X601169.CH.EQUITY,0,0,0,0.162356004189457,0,0,0,0,0,0,0.269163595070902,0,0.21599552685912,0,0.0335477151340638,0,0,0.0832391096913893,0.0337585915443562,0,0,0,0,0,0,0.0998902063216629,0,0,0,0,0,0,0.0523885525963075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397254048127969,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.018479679666047,0.42782441903768,0,0.162103012887052,0,0,0,0,0.067738380334682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176978106771602,0,0,0,0,0,0,0.382844089351245,0,0,0,-0.308952232059848,0,0,0,-0.0408333153112382,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0593037622339604,0.13809220702087,0.135873767329449,0.105155066551171,0.288707001396788,0,0,0,0,0,0.214820042510628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07939018074185,0.152116841225427,0,0,0,0,0,0,0.166752040832587,0.0139390875086926,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.279730118152544,0,0.167975945396949,0,0,0,0,0.119715490216783,0,0,0,0,0,0,0,0,0.0453005708167714,0,0,0,0,0.123801781740908,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.120624357321233,0,0,0,0,0,0,0.141616710016914,0,0,0,0,0,0,0,0.0129275281745252,0,0,0
