,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0161094415073732,0.270755606417454,0,0,0,0.0744288371183082,0.0172698773322337,0,0,0,0,0.0330490758058139,0,0,0,0,0,0.0950307674028282,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0296384029141967,0.0073224770592946,0,0.0468686384890835,0,0.0879621761479899,0,0,0.037705270876224,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.325064295046797,0,0,0,0.294702692570863,0,0,0.0471521733231051,0,0,0,0,0.202355690548881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039018241862118,0,0,0.145119893439498,0,0,0.0109983510108745,0,0,0,0,0,0.0513742205311216,0.0544155547607034,0
X600000.CH.EQUITY,0,0,0,0.0483291200547338,0,0.0787036039758254,0.0896046153938898,0,0,0,0,0.532541827377737,0,0,0.0445454066477411,0,0,0,0,0.161594309051177,0,0,0,0.0199010787449309,0,0,0,0,0,0,-0.0418318577883628,0,-0.00765473186789238,0,0,0,0.0910980800455758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107974508214061
X600015.CH.EQUITY,0,0,0.187264630120456,0,0,0,0,0,0,0,0.142656299829396,0.151351889936422,0,0.118234756706241,0,0,0.0410749504762499,0,0,0,0,0,0,0.317963161253902,0,0.0225266904749261,0,0,0,0,0,0.0624074991499566,0,0,0,0,0,0,0,0,0.179191615875232,0.012415066013977,0,0,0,0,-0.0900265236869416,0,0,-0.118575694255614,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424793385943538,0,0,0,0,0,0,0.391164333325755,0,0.0116564099472439,0,0.00131453308113298,0,0,0,0,0.0213799624542903,0.0349502694703972,0.0900387717718333,0,0,0.00411468694943191,0,0,0,0,0,0.0705194446614217,0,0,0,0,0,0,0.0747310598104357,0,0,0.137080455084986
X600036.CH.EQUITY,0.74641999220602,0.0569956611675689,0,0,0,0,0,0,0,0,-0.0795504539537097,0,0,0,-0.09751719424163,0,0.138204342982015,0,0,0,0,0.147091712040726,0,0,0,0.0490375283830861,0,0,0,0,0,0,0,0.0162920389410673,0,0,0,0,0,0,-0.164414002835567,0,0,0,0,0,0,0,0,0.0384249363584793,0.0538859829415679,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.535496094966338,0,0,0,0,0,0,0,0,0,0.0627517645197513,0,0.0424449453052147,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.102002629504494,0,0,0.151610941876038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159683208183472,0
X600926.CH.EQUITY,0,0.255526342336442,0,0,0,0,0.459289818788833,0,0,0,0,0,0,0.00516498971366397,0.0640277469868146,0,0,0.124784262350689,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260699388989071,0,0,0,0,-0.0482426494002108,0,0,0,0,0.109285709927896,0
X601009.CH.EQUITY,0.14688802231773,0,0,0,-0.278887963615709,0,0,0.0913300037951773,0,0,0,0,0.151940242999642,0,0,0,0,0,0.00934579289418747,0,0,0,0,0.312171470143525,0,0,0,0,0.0931542481568493,0,0.0734397013079777,0,0,0,0,0,0,0,0,0.241758763357847,0.227105217879816,0,0,0,0,0,-0.237191661065596,0,0,0,-0.256429367347429,0,0
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122678582045895,0.135859528016575,0,0,0,0,0,0,0.248606469278236,0,0,0,0,0,0,0,0,0.0499153421714726,0,0,0.0257615896131529,0,0,0,-0.0200459745756097,0,0,0,0,0,0,0,8.67361737988404e-19,0,-2.16840434497101e-19,0,0,0.00192310186442719,0,0.131504200224902,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368165003597139,0.127676547164513,0,0,0,0,0,0,0.0939931125858067,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0.0244251717871944,0,0.0130324136806084,0,0.0361554577490397,0,0,0,0,0,0,0,0,0,0.12856885603473,0.0616083831473545,0,0,0,0.0746198645990732,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00014786339175842,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0471024661391682,0,0,0,0,0,0,0.0838467322381857,0,0,0.122890085097121,0,0.477254163532039,0.249515213209388,0,0,-0.214373297965876,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335282168668197,0,0,-0.0055665230860815,0,0,0,0,0.140587602380205,-0.143829167324044,0,0,-0.251594207185552,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420740605470602,0,0,0,0,0.0816089344631776,0,0.456740245417413,0,0,0,0,0,0,0,0.0454503825888617,0,0,0,0,0,0,0,0,0,0,0,0,0.099658437923651,0.00311917501096266,0,0.0714296731367823,0,0,0,0,0,0,0,0,0,0,0,-0.12055826052268,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0821498979151451,0,0,0,0,0,0,0,0,-0.0441635572007447,0,0.0440803696548016,0.912815327800259,0,0.0546219918595805,0,0.145859513927388,0,0.0337082834543277,0,0,0,0,-0.0469195107025614,0,0,0,0,0,0,0,0,-0.0238629387393479,0,-0.14574138357961,0,-0.24843579971018,0,0,0.03804378069445,0,0,0,0.0172672018734794,0,-0.00774904427638458,0
X601577.CH.EQUITY,0.0551459063497213,0,0,0,0.160545595575614,0,0,0,0.0750902056008139,0.021371160361029,0.0703452934344544,0.109772724722693,0,0,0,0,0,0,0,-0.0274508177043186,0,0,0,0.0540859113989977,0,0,0,0,0.0179918678586451,0,0,0,0,0.0443737725022442,0,0.0338001089299701,0,0.135625769388845,0,0,0.159551204027196,0,0,0,0,0,0,0,0.0122611778306091,0,0,0.10505624693169,0
X601818.CH.EQUITY,0,0,0,0,0.14479929978436,0.238611279155711,0,0,0,0,0,0,0.242169197728433,0,0,0,0,0,0,0,0.205017724787709,0,0,0,0,0,0.0129799152789585,0,0,0,0,0,0.0275656505998469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301819270590003,0.170352868417461,0,0
X601838.CH.EQUITY,0,0.284514596424593,0,0,0,0,0.1433361286572,0.0678210775600874,0,0,0,0,0,0.0365968244622353,0.172555326519593,-0.0722487301474433,0,0,0.00893102385547078,0.0405686582365244,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0168465284962684,0,0.0484840011526843,0,0,0,0,0,0,0,0,0,0.0917311240793152,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.116821508748676,0,0,0,0,0.38014930955161,0,0,0,0.169722669592827,0,0.249044456222004,0,0,0,0,0.0900302024893268,0,0,0,0,0,0,0,0,0,0,0.0570250952827634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154024417520845,0.0305172920970788
X601988.CH.EQUITY,0,0,0,0,0,0,0.0237503459371888,0,0.0516865639779292,0,0,0,0.118505966247634,0.20608662079418,0.0413306253122942,0,0,0,0.61797703589562,0,0,0.0481573664756493,0,0,-0.0343719630880299,0,0,0,0,0,0,0.0309421837340329,0,0,0,0,0,0,0,0,0,0,0,0,-0.164551651024982,0,-0.0631245083662414,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0345570006812037,0,0,0,0,0,0,0,0,0,0,0,0,0.0461295367754214,0,0,0,0.253964593991204,0,0,0,0.33952900339737,0,0.0726636141760471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059950375617542,0,-0.119638943652859,0,0,-0.0606826393758241,0,0,0,-0.0382349545386307
X601658.CH.Equity,0.358769750612396,0,0,0,0,0.500988762944515,0,0.0125144534953576,0,0,0,0,0,0,0,0,0,0,0,0.0144700808434491,0,0,0,-0.0310046076276605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227607786034174,0,0,0,0,0,0,0.038113937611812,-0.102239431238141
X601916.CH.Equity,0,0.0013012012237938,0,0,0.380379689306367,0,0,0,-0.0608182619126289,0,0,0,-0.0550050532724213,0,0,0,0,0,0,-0.140779597921897,0.423881461090691,0,0,-0.0347592751249178,0,0,0.0399576189671498,0,0,0,0,0,0,0.140181178032962,0,0,0,0.0656077055638024,0,0,0,0.182662660221594,0,0,0,-0.23034950501362,0.00188806724113623,0,0,-0.127195367691931,0,-0.0855761201683365,-0.183984520421328
X601077.CH.Equity,0,0,0,0.0151626647299716,0,0,0,0,0.108279348422785,0,0.251853554133155,0.162968490990893,0,0,0,0.0874546398846559,0,0,0,0.0335854996947828,0,-0.102318796820591,0,0,0,0,0.0102398355064856,0,0,0,0,0,0,0,0,0.232396811218545,0,0.091750986491261,0,0,0,0,0,0,0,0,0,0,0,0.0210835431625819,0,0,0
X11.HK.EQUITY,0,0,0,0,0.00253997936997076,0,0,0,0,0,0,0,0,-0.0456034103878715,0.15015348182996,0,0,0,0,0,0,0,0,0,0,0.618986043570548,0.199712290264942,0,0,0,0,-0.0953737364089789,-0.117830035085807,0,0,0,0,0,0,0,0,0,0,0,0.0698647357020397,0,0,0,0,0.179931293626594,0,-0.0217236824771874,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181413295644913,0.189343307027123,0,0,0,0,-0.383351037671107,0,0,0,0,0.332558085752841,0,0.0503664167611609,0,0.18423559932275,0,0,0,0.0814409597691645,0,-0.139871859399278,0,0,0,0,0,0,0,-0.184044020997862,0,0,-0.152499773506043,0,0,0,-0.0219328826136538,0,0,0,0.286506424621166,-0.26795823712928
X5.HK.EQUITY,0,0,0,0,0,-0.0467858317740673,-0.288114108530225,0,0,0,0,0,0,0,0,0,0.3811389158473,-0.139111655411536,0,0.129455157196306,0,0,0,0,0.173535037979274,0.0205615416390844,0,0,0,0,0,0,0,-0.0368891784748384,0,0,0,0,0,0,0,0,0,-0.153109575226955,0,0,0,0,0.446241719101102,0.356841771233254,0.314606876528434,0,0
X2801.TT.EQUITY,0,0.133907027721624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460316532165563,0,0,0,0,0,-0.0890848711382358,0,0,0.233819836208383,0,1.38777878078145e-17,0.0325539162756186,0.145973961485383,0,0,0,0,0,0.252189612797056,0,0.0199153049083664,0,0,0,0,0,0,0,0.233200061527283,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0835925069858047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170365654706683,0,0.334102576743094,0,0,0.0283426690177971,0.456775062155822,0,0,0,0,0,0,0,-0.0206480537615045,0,0,0,8.67361737988404e-19,0.00972464216070279,0,0.0392160194644751,0,0,0,0
X2884.TT.EQUITY,0,0.203055370209738,0,0,0,0,0,0,0,0,0,0,-0.00536903705959611,-0.015678253929604,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749810738143267,0.0487537627746972,0.11871820179988,0,0,0.146004848850997,0.266884208912158,0,0,0,0,0,0.361130968705224,0,0,0,0,-0.0711179076224413,0,0,0.00621049020758619,0,0,0,0,-0.105124836169495,0
X2886.TT.EQUITY,0,0.0502591624755242,0,0,0,0,0,0,0,0,0.12197354626112,0,0,0,0,0,0,0,0,0,0,0,0,-0.144328559784091,0.165836459107618,0.349631548796779,0,0,0,0.435010090007064,0,0.0158823046378039,0,0.329056636317818,0,-0.0706746477389845,-0.0346154039923529,0,0,0,0,0,-0.225968566120558,0,0.0073702158582831,0.379442309106501,-0.275991047046865,0,0,0,0,0.136092172696058,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647491765099304,0.141196428364622,0.0297223206878144,0,0,0.205472643644647,0.0125950851217045,0,0,0,0,0,0,0,0,0,0.0335124493337568,0,0.144704217699995,0,0,0.23072126179806,0,0,0.119977675824418,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.109781903477314,0,0,0,0,0.0830707005827921,0,0,0,0,0,0,0,0,0.0523226439590747,0,0,0.0362377806787522,-0.0457501501223109,0.0504433317670083,0.380406489617432,0.14335238707169,0,0,0,0.0538012031033238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211877706278223,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0.0173574099777985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115165566342511,0,0,0,0.577727913593433,0,0,0,0.174878692279676,0,0,0,0.0172875736919977,0,0.0745701041547432,0,0,0,0,0,0,0.0196670562429569,0.0256533933065837,0,0,0.036936922121775,-0.0807779271953554,0,0.0261118262992013
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001128484867272,0,0,0,0,0,0,0,0,0.0777619044375103,0,0,0,0,0,0,0,0,0,0.437056702565743,0.25775115448775,0,0,0,0.13006194304684,0.0157778642785967,0,0,0.0718770482264837,0,0,0,0,0,0.0172009443342372,0
X600837.CH.EQUITY,0,0,0,0,0.133317132664823,0,0.0178177733593578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335959405827669,0,0.0247233318326971,0,0,0,0,0,0.0240860363454681,0,0,0.0603746429682444,0,0.833758045328525,0,0,0,0,0,0,0,0,0.0252550357152099,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0721923819629316,0,0,0,0.0256007532021464,0,0,0,0,0.0594061172933744,0,0.0233267888925758,0,0,0,0,0,0.11475801189408,0,0,0,0,-0.0453943095812596,0,-0.0586036291377762,0,0,0,0,0,-0.0492975537213537,0,0.216063499538786,0.259956098342396,0,0.423150868719941,0,0,0,-8.67361737988404e-19,-0.1515700812417,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0159624337081458,0,0,0,0,0,0,0,0,0,0.120833536029718,-0.0504687833217127,0,0,0.223948179342236,0,0,0,0,0,0,0.0458311741435764,0,0,0,0,0,-0.0320357975933647,0,0,0,0,0,0.430372349189249,0,0.303731056280266,0,0,0,0,0,0,0,-0.03352069826185,0,0,0,0,-0.0225101078636746,0.0465475003257868,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0283327802464904,-0.155148152195144,0,0,0,0,0,0,0,0,0,0,0.164151379583429,0,0.274439241329937,-3.46944695195361e-18,0.191082224072658,0,0,0,0,0,0,0,0,0,0,0,0.26396625546997,0.0670943024965728,0,0,0,0,0,-0.0182142274468373
X601318.CH.EQUITY,0.176037733172641,0.198645000886454,0,0,0,0,0,0,0.00558413335188918,0,0,0.0507253351140592,0,0,0,0.0320171149864097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134731634902727,0,0,0,0,0,0,0,0,0,0,0,0.110805024090134,0.288608411821868,0,0,-0.0252221906284802,-0.17363664038144,0,0.168518890349956,0,0
X601319.CH.EQUITY,0,0,0,0,-0.150880331046659,0,0,0,0.0231251856122229,0,0,0.0454264082574626,0,0,0,0.460257129016032,0,0,0,0,0,0,0,0,0.0236506882806656,-0.169787576185461,0,0.0698006480751875,0,0,0,0.287560447082509,-0.0377414869073175,0,0,0.291278433048375,0,0,0,0,0,0,0,0.11060575601841,0,0,-0.0654667587974665,-0.0471021716871925,0,0,0,0.0322486513183491,0
X601336.CH.EQUITY,0,0.132494636122068,0,0.456014278202689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168190794745433,0,0.0158645925387299,0,0.0795040191204813,0,0,0,0,0,0,0,-0.055444215218372,0,0.178258322491869,0,0,0,0,0,0.0379475259457079,0,2.16840434497101e-19,0.0782865717065976,0,0,0,0,0,0,0.121347450294182,0,0
X601601.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.218496500984363,0,0,0.0805487096513969,0,0,0.0342056400766757,0,-0.104336507536696,0,0,0,0,0,0,0,0,0.0446710070732619,0,0,0.0301116790688598,0,0,0,0,0,0,0,0,0,0,0,0,0.056837537034594,0,0,0,0,0,0.383670109215867,0.16511283261629,0,-0.106159319281197,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.178133722429418,0,0,0,0,0.0430594580171266,0,0,0,0,0,0.345822768858602,0,0,0,0,0,0.0235797224280083,0,0,-0.346231053390018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403061949358595,0.224496952998855,0,0,-0.0838379543642639,0,0.148569851388574,0,0,0,-0.0867129434367539,0
X1299.HK.EQUITY,0,0.0411091770585631,0,0,0,0,0.0739437914037008,0.273955828510587,0,0,0,0,0,0,-0.231169911341486,0,0,0,0,-0.12523582610872,0,0,0,0,0.283849562627989,0,0,0,-0.0347261721934398,0,0,0,-0.0162232187897416,0,0,0.108037800529529,0,0,0,0,0,0,0.458461851590256,0,0,0.030464364995043,0,0,0,0,0,0,0
