,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.197289580914451,-0.0740527616091998,0,0,0.208524615599773,0,0.309013277925454,-0.0274497144078666,0.122487456036612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14782995328786,0.300421351663139,0,0,0,0,0,0.0328019899261649,0,0,0,0,0,0.0321341286758324,0,0,0.0440018126747954,0.0286042069300641,0,0,0,-0.157762564444921,-0.0744124989063239,-0.0472588818315944,0.0514183983912608
X002142.CH.EQUITY,0.220548254278932,0,0,0,0,0.0974033346014454,0,0.0248315761624752,0,0.132000420115424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304536412663696,0,0,0,0,0,0.00608344776177859,0,0,0,0.0642526709082643,0,0,0.00866163822232653,0,0,0,0.179594183749291,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,-0.0361788040409127,0,0,0,0.0584215978592087,0,0,0,0,0,0.109913545831965,0,0,0.384852846922884,0,0,0,0,0.0465664142204592,0,0.0365206243624506,0.0805578512163912,0,0,0,0,0,0,0.123692392914313,0,0,0,0,0,0,0,0,0,0,0,0,0.038158530224584,0,0,0,0,0,0,0,0,-0.00342757852427472,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.372177784725562,0,0.174445378459196,0,0.0843205814588773,0,0,0,0,0,0,0.14019979583204,0,0.197161829891157,0.0786784659371907,0,0,0,0.0242613207311935,0,0.234868460433246,0,0,0,0,0.021293327419465,0,0,0,-0.0515280118869235,0,0,0,0,0,0,0,0.0327657886331701,0,0,0,0,0,0,0,-0.0594172279748417,0
X600016.CH.EQUITY,0,0,0.0443934716176397,0,0,0,0.234558628941933,0,0,0,0.383700695567207,0,0,0.145904895049209,0,0.10339401142087,0.0790915007234295,0,0,-0.0263007623724573,0,0.0704973866185911,0.0130821091757864,0,0,0,0,0,0,0,0,0,0,0,0,0.402100885350572,0,-0.279030581845529,0,0,0,0,0,0,0,0.0405133542577034,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.133329546914995,0,0,0.381835281039561,0,0,0,0,0.135138681083372,0,0,0.121545380310033,-0.0388279321546234,0,0,0,0,0,0.040822887419938,0,0,0,0,0,0,0.123043987044267,0,0,0,0,0.015321720011338,0.0432057739734784,0,-0.190380089717276,0,0,0.0576511337843957,0,0,0.201106779903203,0,0,0,-0.0145091124527288,0,0
X600919.CH.EQUITY,0,0,0,0,0.336029732886031,0,0,-0.0153926680878604,0,0,0,0,0,0,0,0,0.151506268154849,0,0,0,0,0.09249053708723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181181716430796,0.207570814626186,-0.584420069659119,0,0,0,0,0.492917509489907,0,0,0,0,0,0,0,0.177178221987046,0,-0.169844190604337
X600926.CH.EQUITY,0.0339613921977116,0,0,0,0,0.205514951869699,0,0,2.16840434497101e-19,0.322934781165796,0,0,0,0,-0.0895077071680723,0,0,0,0,0,-0.0638598062890096,-0.0401481696384049,0,0,-0.0804197562175414,-0.0693159290462993,0,0,0.174716739553122,0,0,0,0,0,0,0,0,0,-0.194536675438516,0,0,0,0,0.17844510919086,0,0,0,0,0,0.036082649759495,0,0,0.136406453507744
X601009.CH.EQUITY,0,0,0,0.094953991046416,0,0,0.0187690759093312,0,0,0,0,0.255966984809221,0.204242605591765,0,0.116099451675468,0,0,0,0,0,0.0104208830248392,0,0,0,0,0,0,0,0,0.132058733731093,0,0,0,0,-0.05842395421324,0,0.174638594009119,0,0,0,0,0,0.0713020864407687,0,0,0,0.0533543812008888,0,0,0,0.0969136611017863,0,0
X601166.CH.EQUITY,0.483051666915783,0,0,0,0,0.148613382217872,0,0.0628540206019021,-0.0762220395418834,0,0,0,0,0,0,0.228250353895497,0,0,0,0.0272647515141687,-0.0296502020586137,0,0,0.124424666854008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572994117851722,-0.164590231026455,0,0,0,0,0,-0.0766987921849942,0.0133307356572007,0,0,0,-0.0526934194558526,0
X601169.CH.EQUITY,0,0,0,0,0.661317220586724,0.0860426783104555,0,0,0,0,0,0,0,0,0,0.0314172267803554,0.0809567943087197,0,-0.0110675072872348,0,0,0.256753700117588,0,0,0,0,0,0,0,-0.00184960946635803,0,0,0,0,0,0,0,0,0,0,0.134681185582729,0,0.170892305717554,0,0,0,0,-0.248797019578256,0,0,0,0,3.46944695195361e-18
X601229.CH.EQUITY,0,0.115182120686866,0.051897884662685,0.0666760375006114,0,0,0,0,0.426589199001824,0,0,0,0,0,0,0.00257338472101075,0,0,0,0.0662320646774218,0,0,0.0641084797271581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412111136085793,0,-0.0549891472394637,0,0,0.0572725870725817,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0561700569241824,0,0,0,0,0,0,0.124566523557518,0.184461110436789,0.42624532297745,0,0.0321500430724612,0.128549218589643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121625315836475,0,0.00849341847650458,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.359168848139447,0,0.100675409054841,0,0,0,0,0,0,0,0,0,0,0,0,0.0538513365925963,0,0.186981096023313,0,0,0,0,0,0.0344623028001431,0,0,0,0,0,0,0,0,0.111127250912847,0,0,0,0,0,0,0,0,0,0,0.0294207801222121,0,0,0,0.124132130737874,0.0459782115810792,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0120162895488954,0.00431531229152659,0,0,0,0.0839566081217078,0,0,-1.38777878078145e-17,0.275132788896475,0.412272278669249,0.122518047728537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956147246558931,-0.0590711201408725,0,0,0,0,0.0498867093794558,0,0,0,0,0,0,0,0,0,0,0.0493891502479417,0,0,0
X601818.CH.EQUITY,0,0.246318972681228,0,0,0,0,0,0,0,0.201590398775444,0,0.00779876634375844,0,0,0,0,0,0,0.278663213171083,0,-3.46944695195361e-18,0,1.73472347597681e-18,0.18716088137433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227987448963384,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0258580749856924,0,0,0,0,0,0,0.0158950379935377,0,0,0.0557948983498863,0.371061631522775,0.0317183130817551,0,0.393844065384371,0,0,0,0,0.119019788726935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175702489325855,0,0,0,0,0,0,0,0,0.179797755860842,0.105110348610217,0
X601988.CH.EQUITY,0,0,0.0327134370497854,0.0220714721962939,0,0,0,0,0,0,0,-0.0908780846964626,0.493368907167564,0.337834524382292,0,0,0,0,0,0,0,0,-0.000104855997797557,0,0,0,0,0,0,0,0,0,0.0570542789577412,0.120417265442859,0,0,0,0,0,0.0621661690491309,0,0,0,0,0,0,0,0,0,0,-0.0497557218576441,0.0252604734046979,0
X601998.CH.EQUITY,0,0,0.332318927997621,0,0.0157951106073524,0.0775517074297041,0,0,0,-0.0472518355453991,0,0,0.0504282037995867,0,0,0,-0.0371608412260593,0.362023405674183,0,0,0,0,0,0,0.265937426764836,0,0,0,0,0,0,0,0,0.124737554963108,0,0,0,0,0,0,0.108211831718445,0,0,0,0,0,0,0,0,0,-0.00637009727431992,0,0
X601658.CH.Equity,0,0,0,0.450157721737772,0,-0.185037934102887,0,0.160056818874534,0,0.29315188794988,-0.00788862953322648,0,0,0.0474038767090094,0,0,0,0.174549292806616,0,0,0,0,-0.0116546359069792,0,0,0,0,0,0,0,0,0,-0.0554540421466784,0,0,0,0,-0.0813417817220887,0,0,0.0930627357939442,0,0,-0.0709531465427431,0,0,-0.0894360353633783,0,0.0147452917638005,0,0,0.260445667458003,0.0107304548458939
X11.HK.EQUITY,0,0,0,-0.186843160975503,0,0,0,-0.0894913509362177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955302514789967,0.498268882712914,0,0.00669054302463453,0,0.0526761124627258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217732456550274,0.0909981579524545,0,3.46944695195361e-18,0.244681870414761,0,0,0
X2388.HK.EQUITY,0,0,-0.203469306071713,0,0.0388778349013758,0,0.0344324942844571,0,0,0,0.158108772953704,0.0261426332402987,0,0,0,0.0586331462998177,0,0,0,0.0219219780806258,0.439843560994644,0,0.27120711864646,0,0,0,0,0,0,0,0,0,0,-0.151741115922958,0,0.0739512019786966,0,0,0,0,0,0,0,-0.120727523510621,8.67361737988404e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,-0.0159364048156093,0.00211101152424738,0.0177200544832226,-0.058750890335078,0,0,0,0,0,0.138111152837205,0,0,0,0.384462286671273,0.130441200135695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875842321489284,0.372504846643022,0,-0.164688825553693,0,0,0,0,0,0,0.0757576117521536,0,0
