,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,MKRturn,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0.242061622674259,0.0168098186660229,0,0,0,0,0,0,0,0,0,0.128608835194074,0,0,0,0,0,0,0,0,0,0.300946774523717,0.263126031978937,0,0,0,0,0,0,0,0.00952706618866827,0,0,0,0,0,0.0501349776696045,0,0,0.040114113693998,0,0,0,0.0565163137103401,0,0,0,0.170091005976074,-0.0397118766186627,0,0
X601229.CH.EQUITY,0,0,0,0.357032555861076,0,0.14819617830828,0.0684363932437283,4.33680868994202e-19,0.0474323082380737,0.074473122426615,0.000368676114233559,0,0,0,0,0.0363733359469569,0,0,0,0,0.130361558824683,0,0,0,0,0,0,0,0,0,0,0,0.0446362900519976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620853747201603
X601288.CH.EQUITY,0,0,0,0,0,0,0.126401375312858,0,0,0,0.0167414350961098,0,0,0.200062258429089,0.194406148248996,-0.0874814755019181,0,0,0.245545702233218,0.0980181449326621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256077184920814,0,0,0,-0.0437205532734091,0,0,0,0,0,-0.12489862651227,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0807244221172237,0,0,0,0,0,0,0,0.307055268191702,0.0214210490181763,0.0285668683155638,0,0,0,0,0,0,0.178703742373595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285507951935754,0,0,0,0,0.0411471680729072,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.0519148897617815,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.508196634589877,0.0793217432185559,0,0,0,0.213880437130162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968713204003131,0,0,0.0771012093129011,0.0228664960229657,0,0,0,0,-0.0267928160952244,0,0
X601577.CH.EQUITY,0,0,0.241656009082985,0,0,0.0883302122354073,0.0246054973715363,0.172110838741351,0,0,0,0.120186578510305,0,0,-0.103096636166778,0,0,0,0,0,0.127823567704806,0,0.166749086873468,0,0,-0.0107515059071235,0,0,0,-0.0198462842197297,0,0,0,0,0,0,0.0378002514465777,0.00124617904622608,0,0,0,0.0378227183450279,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0557656044268682,0,0,0,0,-0.0539864469017402,0,0,0.0707989620609779,0.118905938452087,0,0,0,0,0,0,0,0.0765792372196907,0.319760955404006,0.142726618626679,0.00965311302712341,0.0842633749871044,0,0,0,0,0,0,0,0,0,0,0.00609658222429194,0,0,0,0,0,0,0,0,0,0,0.165023475736049,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0.37506299561764,-0.18897919871302,0.154378560647467,0,0,0,0,0,0,0,0,0.0510127080334585,0,0.377496301957243,0,0,-0.102918619356935,0.117035763095733,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455648844374338,0,0,0,2.39202380452469e-05,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.158373161500387,0,0,0,0,0,0,0,0,0,0,0.0633753709671653,0,0.222911645585861,0,0,0.113508640195817,0,0,0,0.329657937873834,0,0,0,0,0,-0.218565652548586,0,0,0,0,-0.017443385332777,0,0.0494480303325523,0,0,0,0,0,0,0.0872066605100749,0,0,0,0,0.143552963466563,0,0,0,-0.0750940340921598,-0.034588808190081,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,-0.184376118914004,-0.308762010376341,0,0,-0.00715872756817436,0.480085597957578,0,0.302384605781544,0,0,0,0,0,0,0,0,0.105636308592695,0.12502207400619,0,0,0,0,0,0.12791422725498,0,0.034938818493816,0,0,0,0,0,0,0,0,0,0,0,-0.0747522206164111,0,0,0,0,0,0,-0.023441053544205,0
X601997.CH.EQUITY,0.0134848810332842,0,0,0,0,0,0.0143313790890646,0,0,0.0858882835199162,0,0.155836794995371,0,0,0,0.0748935362340201,0.24776046797902,0.123130921200938,0,0,0,0,0.0485885949818922,0.0248836782942411,0.240632051206509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.142645631410242,0,0,0.108963823887511,0,0,0,0.335593548342451,0,0,0,0,0,0,0,0,0.1921299432313,0,0,0,0,0.0957612331881392,0,0,0,0,0.0502167037612857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910611799873179,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0060923467791091,0,0,0,0,0,0,0.0500228611832012,0,0,0,0,0.109449487321139,0.431156408695199,0,0,0.257482415958785,0,0,0,0,0.156735427182112,0,0,0,0,-0.122714328120965,0,0,0,0,0,0,0,0,0,0,0,0.0983084825789579,0,0.0269404039193043,0,0,0.0711244849573507,0,0
X601916.CH.Equity,0,0,0,0.228107741747066,0.0148994032536957,0,0,0.0256053877180997,0,0,0,0,0,0,0,0.135333671975468,0,0.0428552096036126,0,0,0,0,0.213259182129652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226913332374414,0.0483143007180034,0,0,0,0.136574374403617,0,0.0220478782842672,0,0,0,0,0,0,0,-0.119912019376889,0
X601077.CH.Equity,-0.129621576620174,0,0,0.061445888707841,0.13428831461506,-0.00413133137841395,0,0,0,-0.223976756812384,0,0,0,0,0,0,0,0.0210340048746247,0,0,0.327891855183203,0.0619447388587464,0,0.292486697977252,0,0,0,0.170393435622474,0,-0.191891437377462,0,0.0950866520974728,0,0,0,0,0,0,0,0,0,0,0.417115964634743,0,0,0,0,0,0,0,0.125143255633642,0.174137999117243,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0528274066113457,0,0,0,0,0,0,0,0.128771266270425,0.0406924986182043,0,0,0,0,0,0,0.135023416218045,0.429913641547003,0,0,0,0,0,0,0,0,0,0,0,0,0.200013694546371,0,0,0,0.0141177887008319,0,0.0712698244609953,0,0,0,0,0,0
X2880.TT.EQUITY,-0.0787623515330089,0,0,0,0,0,0,0,0,0,0,0,-0.122659549724622,0,0,0,0,0,0,0,0,0,0,0,0,0.0964723352451189,0,0.248621531705514,0.080072302958166,0,0.0329678676114362,0.332384379927442,0,0,0,0,0,0,0,0,0,-0.0536063212397671,0,0,0.0805969351311965,0,0,0,0,0.0922467718542906,0,-0.0120869237652634,0
X2884.TT.EQUITY,-0.0812623592708953,0,0,0,0,0,0,0,0,0,0,0.0493241516224006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125409360684603,0,0,0,0.11032867201367,0,0.0824199730731546,0,0,0,0,-0.07212600485318,0,0,0,0.240552824869573,0.0345042236088455,0.0120542312662827,0.0124575961217958,0,0,0,0,0,0,0,0.151961443781172,-0.0885439351334291
X2886.TT.EQUITY,-0.00416349160641405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177736127069635,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.223107241322111,0,0.286644033076809,0.163015537482696,0,0,0,0.161271062846573,0.172285293286657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887346442849612,0.121794231307317,0,0,-0.129254994318064,0,0
X2891.TT.EQUITY,0,-0.0423529822996274,0,-0.0690791002334453,0,0,0.243734436006955,0,0,0,0,0,0,0.0383529206363267,0,-0.185560404903142,0,0,0,0,0,0,0,0,0,0,0,0.13108998054079,0,0,0.318865114407119,0.290767857559336,0,0,0,0,0,0,-0.0107419726327758,0,0.216442565938383,0,0,0,0,0,0,0,0,0,0,-0.139061057078026,-0.133705658912118
X2892.TT.EQUITY,0.00791278282439023,0,0.0870673824666638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635952815151487,0.0612627142395566,0,0.303912430814856,0,0,0,0,0,0,0,0.0476742871135688,0,0,0,0,0.000492313910112038,0,0.0436035932923996,0.0614881228509116,0,0.267085610224576,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128314463644047,0,0,0,0.0460811735877955,0.0388217216728249,0.155963819009699,0,0.327080349176909,0.117589062527914,0.0737936662559246,0,0,0,0,0,0,0,0,0,0,0.250522504074943,0,0.0133942800656392,0,0,3.46944695195361e-18,0,0.0119901424131715,0,0,0,0,0
X000166.CH.EQUITY,-0.00810330276964471,0,0,0,0,0,0,0,0.103648946058751,0,0.00549927847333128,0,0,0.00701262434787279,0,0,0,0,0,0,0,0,0,0,0.149844330964118,0,0,0,0,-0.11554407362579,0,0,0,0,0,0,-0.0649437970011038,0,0.768209458912291,0,0,-0.0394258872645389,0.0358666810164033,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112868799440717,0,0.0710864020119805,0,0,0,0.0115864360525666,0.447698129547655,0,0,0,0,0.0926364976343875,0.050919370362031,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.278009689316665,-0.200354297799511,0,-0.174088835237784,0,0,-0.38888937514307,0.472799749667411,0,0,0,0,0,0,0,0,0,0,0,-0.1139730218515,0,0.397229103043787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15398665206209,0.0363270038271448,0,0.134568056131104,0,-0.184312836397092,-0.0533882668318192,0,0,0,0.199544741261983,0,0,0,0,-0.333987902926323,0
X600837.CH.EQUITY,0,0,0,0,0,0.324575550181225,0,0,0,-0.358582179050543,0,0.0135632310997613,0.531276664803019,0,0,0.0937760051157563,0,0,0,0,0,0,0,-0.0795717722787218,0.0344413132224834,0.129045836856001,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.300433361490349,0.175016622500564,0,0,0,0,0,0,0,0,0,-0.42107439695374,0,0.067303556795764,0,0
X600999.CH.EQUITY,0.334613775871104,0,-0.355230596909314,-0.0938811574387679,0,0,0,0.00170834826683806,0,-0.13323527468026,0,-0.0670795620481017,0,0,0,0,0,0.180825318627493,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486973891598005,0,0,0.24960934248681,0,0,0,0.0934211707708383,0.375958833176906,0,0.362392487534998,-0.11257332578782,0,0,0,0,0,0,0,0.0269818061526879,0,0
X601066.CH.EQUITY,0.123863893824679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243556378724809,0,0,0,0,0,0,0,0,0.145171200085532,0,0,0,0,0,0,0.108704560459454,0.216662833275179,0.0195322119499211,0,0,0,0.144691698791215,0.213664336587576,0,0,0,0,0,0.182958076782322,0,0,0,-0.295705502248765,0,0,0
X601211.CH.EQUITY,0.00742505801263366,0,0,0,0,0,0,0,0,0,0.0179863936306315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32551953053236,0.0509973176596373,0,0,0.0520834555251242,0.125129438654248,0,0.225644210126937,0,0.143424094967693,0,0,0,0,0,0,0,0,-0.0233497645223369,0.0169393511730704,0
X601688.CH.EQUITY,0,-0.029595179016325,0,0,0.0650927917404777,0,0,0,0.0972178221585329,0,0,0,0,0,0,-0.0462120991748528,0,-0.0411445915581873,0,0,0,-0.0724065747103067,-0.023447265028102,0,0,0,0,0,0,0,0,0,0.0575332950759514,0.185226913518936,0.147062332323255,0,0.143649848513427,0,0.467516608991342,0,0,0,0,0,0,0,0,0.0798954522402192,0,0,0,0,0
X2885.TT.EQUITY,0,0.0214249113923199,0,0,0.0759534666797011,0,0,0,0.164442050814149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088924715063527,0.188658525296992,0.046981416201563,0.0355038257139258,0,0,0.291170202013344,0,0,0,0,0.0322126054171229,0,0,0,0,0,0,0,0,-0.16605790558911,0.0553778417553644,0,0.177249477937966,0,0.0787526349177657,0,0
X601318.CH.EQUITY,0,0.110379941517403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228295386868413,0.0846191380185507,0,0,0,0.185397117465717,0,0,0,0,0,0,0,0,0.111626062470558,0,0.14610918415048,0,0,0,0,0.283251380651192,0.0394953054576565,0,0,0,0,0,0,0.0478059452905823,-0.154570093298198
X601319.CH.EQUITY,-0.0961643846397907,0.0221301609467634,0,0,0,0,0,0,0,0,0,0.0468752236962472,0,0,0,0,0,0,0,0,0,0,0,0,0.133677467011855,0,-0.0197615130648787,0,0,0,0,0,0.0646938851664473,0,0,0.00660425581554196,0,0.00109835367721567,0,0,0,0.036744338993797,0,0,0,0.385100975386354,-0.123767173455298,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.152820594749201,0,0.0451473650080689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746046287123456,0,0,0.0273795803933776,0.175202288124556,0,0,0,-0.1282087949793,0,0,0,0.237718226350685,0,0,0.224475555035561,0.368211234588944,0,0.0491792070047176,0,0,0,0,0.0295593931639539
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416410800556445,0.131075398608046,0,0,0,0,0,0,0,0.0197477149514921,0,0,0,0,0,0,0,0,0.0557869606434168,0,0.149318900927596,0,0,0.0185048538906323,0,0,0,0,0,0,0,0,0,0.107791070116798,0.125231700174981,0.411334714322257,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0634396168219279,0,0,0,0,0,0,0,0,0,0,-0.110750965952572,-0.0842190845651773,0,0,0,0,0,0,0,0,0.361436869465403,-0.0156111283286134,-0.0250276000529009,0,0,0,-0.0290425848714061,0,3.46944695195361e-18,0,0,0,0,0,0.0282163289649844,0,0.337502285838904,0,0,0,0,0,0.470101596422382,0,0,0,0,0,0,0.0985867238501615,0.0256973548508199,-0.100804655346577
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150930476608997,0,0,0,0,0,0,0,0,0.314576129692605,0,0,0.175667613237729,0,0,0.0242824494796959,0,0.0562525025302165,0,0,0,0.0727389486543159,0,0,0.0841185488550035,0,0,0,0,0,0,0.22443585620952,0,0,-0.090541182122553,0,0
X2882.TT.EQUITY,0,0,0,-0.0169054149892103,0,0.000608782334951069,0,0,0,0.0165717927012077,0.0458476168670781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884253952575634,0.0355067233575618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732140226627741,0.530452981505233,0,0.11604195365104,0.144192926714957,0.0610183953548844,0,0
X2883.TT.EQUITY,0,0,-0.117107007127642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680585370195731,0,0,0.159509349787784,0,0.0845390052122052,0.147661203143557,0.0907689775506615,0,0.175337795969005,0,0,-0.159281207529992,0,0,0,0,0,0,0,0,0,0,0,0,0.117324683314466,0,0.0143452816004463,-0.0238425883786573,0,-0.0132531814892305
X2888.TT.EQUITY,0,0,0,0.0481917238883502,0,0,0,0,0,0.0591293058697696,0.0259615024680514,-0.0723375302351223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244997380693661,0.218129425082531,0,0,0,0.0934458738289099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38288899740966,0,0,0,0,0
MKRturn,0.166284920785605,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.211109217408006,0,0,-0.129617654381542,0,-0.0361280933183971,0,0,0.186812156543045,0,0.379560799129494,0,0,0,-0.170324949849712,0,-0.196288205545696,0,0,0,0,0.0427356672002324,0,-0.112154074894284,0,0,0.135850448067339,0,0,-0.080301570856041,0,0,0,0,-0.0425190831477553,0,0,0,0
TED,0,0,-0.0959447215369699,-0.290742216528015,0,0,0,-0.191941521810708,0,0,0,0,0,0.116007383992848,0,0,0.134185955367478,0,0,0,-0.33945913102451,0,0,0,0.369971395432585,0,0,0,0,0,0,0.175043413247502,-0.163546217805685,0,-0.508268956699344,0,-0.205437847056142,0,0.284226255726671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259185415971997
RealEstateDiff,0,0.107463505450501,0,0,0,0,-0.321159558914573,0,0,0.2226321104474,-0.10597090092444,0,0,0.246285391762203,0.236504683667206,0,0,0.0535549941656904,0,0,0,0,0,-0.200624535759987,1.38777878078145e-17,0,-0.249231524922517,0.104456264413128,0,0,0,0,0,-0.24252939465951,0,-0.109830772305918,0,0,0.103048684652604,0,0,0,0.343124896379175,0,0,0,0,0,0,0,-0.0553984534021718,0,0
