,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.138230768004275,0,0.305278726201673,0,0,0,0,0,0,-0.123858346179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240785664878624,0,-0.0468401764033322,0,0,0,0.152375769891968,0,0.0352366217701694,0.0574423296266695,0,0,0,0,0.14915031712033,0.0556362534736749,0
X002142.CH.EQUITY,0.106357520107116,0,0,0.0183222683434918,0,0.181885632148911,0,0.13244029728275,0,0,0,0,0,0,0.0898900564182218,0.0511167188459971,0,0,0,0,0,0.212765917259389,0,0,0,0,0,0,0,0,0.124649082980302,0,0,0,0,0,-0.0275473841153446,0,0,0,0,0.176250450074892,0,0,0,0,0,0,-0.0419686153380214,4.33680868994202e-19,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0381688132554087,0,0,0,0,0,0,0,0,0,0,0.764643067421783,0,0,0,0,-0.00942356714121998,0.0215058172559696,0,-0.0605544136795018,0,-0.0552793799447772,0.0725880302147352,0,0,0,-0.117805203509724,-0.0427030691528269,0,0,0,0,-0.149844120012762,0,0,0.143277312239704,0,0,0.170661907888983,0,0,0,0,0,-0.104933016726941,0,0,0.0754096038650816
X600015.CH.EQUITY,0,0,0,0,0.383149897702481,0,0,0,0.0251615293514203,0,0,0,0,0.142405101982046,0,0,0,0,0,0,0,0,0,0.282045408358446,0,0,0,0,-0.0219228750045757,0,0,0,0,0,0,0,0,0,0,0,0.0677497079483936,0,0,0,0,0,0,0,0,0,0.110327541463943,0,0
X600016.CH.EQUITY,0,0,0,0.0265199423765165,0,0,0,0.0387001154269834,0,0,0,0.231919730386275,0.0792052830505309,0.220799758244509,0.156726790879262,0.0162722277748797,0,0.0301104501533667,0.0156774396347956,0,0,0,0,0.0142401876134709,0,0,0,0,0,0,0,0,0,0,0.146319754075613,0,0,0,0,0.109861195372325,0,0,0,0,0.0437216265897378,-0.0818340010048467,0,-0.0703313195494081,0,0,0,0,0
X600036.CH.EQUITY,0.239282239268925,0,0,0,0,0,0,0,0.449823365210361,0,0,0,0,0.0171879873787782,0,0,0,0,0,0.0058487527416967,0,0,0.0360842052402272,0,-0.0392065513348265,0,0,0,0,-0.0999915650738646,0.00493865403349161,0,0,0,0,0,0,0,0,0,0,0,0,0.188893290496167,0,0,0,0,-0.0259277240563346,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171449691759632,0,0,0,0,0,0.103930628953531,0,0,0,0.425663733833519,0,0,0,0,0,0.46551976833798,0,0,0,0,0,0,0,-0.0835856149327319,0.147230837114906,0
X600926.CH.EQUITY,0,0.300896513883139,0,0,0,0,0.232768072217492,0,0.309505893953636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231024092062994,0,0,0,0,0,0,0,0,0.0869983497082866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00922555694980973,0,0,-0.0121063467442292,0
X601009.CH.EQUITY,0,0,0,0.0171176884570102,0,0.0881123222363478,0,0,0,0.159246991331894,0,0,0,0,0,0,0,0,0,0,0.0605136235192732,0.00253956407064179,0,0,0,0,0.0463034416154186,0,0,0,0,0,0,0.242533053501311,0,0,0,0,0.0830451604350626,0,0.259482297988589,0,0,0,0,0,0,0.126342194788694,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0628095108972584,0,0,0.204155177177865,0,0,0,0,0.0404935374925693,0,0,0,0,0.0895689849854597,0,0,0,0,0,0,0,0,0,0.0458411752187867,0.0340326808261366,0,0,0,0,0,0,0.171245935747568,0.289913305059246,0,0,0,0,0,0.0786221416355203,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.111529426385545,0.386459982999975,0,0.0732459836010412,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124259740207564,0.0292404389918702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138102867718013,0
X601229.CH.EQUITY,0,0,0.072103084637595,0,0.288682197882071,0,0,0,0,0.21529926955766,0,0,0,0,0.067586810883428,0.226226721942791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00101220102881825,0.142539099828753,0,0,0,0,0.0840569896545408,0,-8.67361737988404e-19,0,0,0,0.0696531893611335,0,0
X601288.CH.EQUITY,-0.02894196458872,0,0,0,0.0109241249545414,0,0,0,0.102759612375845,0,0,0,0,0,0.408255813651167,0.0345104828889064,0,0,0.0212943775862214,0,0,0.0755614328842237,-0.0106648335073344,0,0,0.0597344897625828,0,0,0,0,0,0,-0.122172119039407,0.0990790701928606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085939798988415,-0.114265084054149,0,0
X601328.CH.EQUITY,0.0278525476133795,0,0,0,0.244020607972673,0.0426638913727472,0,0.0399780291706903,0,0,0,0,0,0,0.27423476660617,0.200579323087289,0,0,0,0,0,0.00246402351446217,0,0.170004393441942,0,0.00486308236001478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0465038429326144,0,-0.0311749332236914,0,0,-0.0301783080264785,0,0,-0.0952804772416769,0
X601398.CH.EQUITY,0,0,0,0,0.10650159623642,-4.33680868994202e-19,0,0,0,0,0,0.376022790938642,0.0305790915934779,0,0,0,0,0.0274474975884394,0.212097203741976,0,0.0753916381920842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104115563569774,0,0,0
X601577.CH.EQUITY,0.192224237138186,0,0,0,0,0,0,0,0,0,0,0.404787495733894,0,0.13444963589626,0,0,0,0,0,-0.0407321163236677,0,0,0,0,0,0,0,0,0,0,0.0081640039450173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455467394193284,0,0,0,0.053163704123971,0,0.0196297668388315,0.107306244631958,0
X601818.CH.EQUITY,0,0,1.02202744640974,0,0,0,0,0.0628204828641653,0,0,0.0201675612140845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526164949095232,0.014100707083127,0,0,0,0,-0.133757592994599,-0.16050056200864,0.114181994667139,0,0,0,0,0,0.0263442494139441,-0.0676274029340125,0,0,0,-0.0348923043721322,0,0,0.115580075105538,0,0
X601838.CH.EQUITY,0,0.258196135879307,0,0,0,0,0.0973318071400654,0.0476255339288808,0,0,0,0,0,0,0.143350660992808,0.00855686360533902,0,0,0,0,0,0,-0.133731965651039,0.44262915402703,0,0.16468000501735,0,0,0.0234353026352289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133269330262203,0,0,0,0,0,0,0.0237154273178689,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.384849639064306,0,0,0,0,0,0,0,0,0,0,0,0.0678789676921498,0,0,0.08885541371376,0,0,0,0.043009787739146,0,0,0,0,0,0.0178774435449019,0,0,0,0,0,0,0.0390086248396315,0,0,0,0,0,-0.345890931324728,0.249918041525427,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.391551246736729,0,0,0,0,0,0,0,0.182861377883052,0.0885531932652677,0.0132384287527961,0,0,0,0,0,0,0,0.0937845255811321,0,0,0,0,0,0,0.0189134109636725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0797213002519409,0,0,0,0,0,0,0,0,0,0,0.313424096458819,0,0,0,0.00779321547337052,0,0,0.0761076387892728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106169209275702,0,0.170826010609114,0,0,0,-0.00333854448369319,0,-0.128516990274474,-0.105512933299077,0.519478672413068,0,-0.176928640955786,0,0
X601658.CH.Equity,0,0.029781281092823,0,0,0,0,0,0,0.14697366983939,0,0,0,0,0.440604017082564,0,-0.0728427581988733,0,0,0,0,0.0140438608489847,0,0.023846935605825,0,-0.0937055085363054,0,0,-0.380645895887546,0,0,0,0,0,0,0,0.162680555599856,0,0,0,0,0,0,0,0,-0.0702466781749038,0,0,0.310424197247185,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0303854894406839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274143725009056,0,0,0,0,0,0.10405019223278,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.0990336127208148,0,0,0,1.30579003347092,-0.358156578124828,0,0,-0.125662509620402,0,0,0,0.18390899960304,0.0264186293845128,0,-0.263099911396984,0
X601077.CH.Equity,0,0,0,2.77555756156289e-17,0.174339209391507,0,0,0,0,0,0,0,0,0,0,0,0,0.415925953073593,0,0,0,0.271691201235656,0,0,0,0,0,0,-0.0599557845380231,0,0,0,0,0.036819121550084,0,0,0.246052173665717,0,0,0,0,0,0,0,0,-0.00622802534891659,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0620069987810873,0,0,-0.156978436195354,0,0,0,0,0,0,0,0,0,0.0030392250998309,0.28757140121397,0,0,0,0,-0.110730148815532,0,0,0,0,0,0,0,0,-0.0617088856095026,-0.144403429697485,0,0,-0.00676487785729855,0,0,0,0.05536681407498,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.00664895846246351,0,0,0,0,0,0,0,0,0,0,0.0302419316249146,0,0,0,0.0169176361835891,0,0,0,0.20500374184527,0.113007685991608,0,0.109363942351795,0,1.73472347597681e-18,0,0,0,-0.134127882812231,0,0,0,0.0375470381062434,0,0,0.201906391332572,0,0,0,0.168015836660732,0,0,0,0,0,-0.00932364118014999,0,0.166637650445447,0
X5.HK.EQUITY,0,0,0,0,0.0394500928643823,0,-0.132057054737577,0,0,0.044798425015475,0.0644572263067218,0.00846444347775167,-0.0741611668595426,0,0,0,0,0.212166284980858,0,0.04710634679616,0,0,0,0,0.22541269515181,0,0,0,0,0,0,0,-0.107417968753137,0,0,0,0,-0.0608299509852821,0,0,0,0,0,0,0.0661537499375673,0,0,0.202410578255921,0,0.00932262520360783,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0891997402128539,0,0,0.0605665935751009,-0.20333176925954,0,0,0,0,0,0,0,0,0,0,0,0,0.482562431905358,0.197115681994247,0,0.241411713895969,0.0277449234397485,0,0,0,0,0,0.0266277662900781,0,0,0,0,0.130304446211618,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0.00748431372826708,0,0,0,0,0,0,-0.00397657978808459,0,0,0,0,-0.0348224769139768,0,0,0,0,0.122502401625808,0,0,0,0,0,-0.167755845476443,0,0,0,0.755855132719341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247927633706,0,0,0.0312262072648812,0,0.0287782030610756,0,0,0,-0.0680374397935308
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315210352579874,0.0224400901815757,0.218177810955257,0,0,0,0,0,0,0,0,0,0,0,0.247678550776346,0,0,0,0,0.231072398932081,0,0,0,-0.0954607024389639,0,0,0,-0.237138704086922,0,0,0.113208437366437,0.145727923358268,0,0,0,0,-0.142501636853054,-0.0209299209489717,0,-0.277882561388539
X2891.TT.EQUITY,0,0.450862043290506,-0.0386106661757631,0,0,0,0,0,0,0,-0.0267884867015047,0,0,-0.0931973527778049,0,0.0489254266379195,0,0,0.0818773139033499,0,0,0,0,0,0,0,0,0,0.0931040734972822,-0.191624352335631,0,0,0.683749955568827,0,-0.076924163479315,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.560508460981141,0,0,0.0549835630737071,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.15128827313333,0,0,0,0,0,0,0,0,0,0,0,-0.191308905122453,0.0736580888842997,0,0,0,0.0406125691004068,0,0,0,0,0,0,0,0,0,0.303958482831146,0,0.0111782509802011,0,0,0,0.330324792276018,0,0,0,0,0,0,0,0,0,0.1763555833679,0,0,0.156050910790742,0.0952679991277157
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0185419068704688,0,0,0,0.0261736988847152,0,0,0,-0.0316032361559196,0,0,0.0593759324212932,0.226567858108438,0,0,0,0.023211070366877,0,0,0,0.677119497522282,-0.103680072289227,0,0,0,0,0,-0.247954871878469,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.000259643029302023,0.0514720141824859,0,0,0,0,0,0,0,0,-0.0618226874023422,0,0,0,0,0,0,0,0,0,0,0,-0.050436559741938,0.179696129028754,0,0.056873049097308,0,0,0,0,0,-0.0367608107516867,0,0,0.0788701557328718,0.238108469371042,0.167422238563375,0.114636828286472,0,0,0,0,0,0,0.135131862551704,0,0,0,0,0,0,0.0476556443158882,0
X600837.CH.EQUITY,0,0,0,0.0166284575321488,0,0,0,0,0,0.269855953539342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608097543412291,0,0,0.128902605020446,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
