,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.296334092648074,0,0,0.349788043452176,0,0.00765321696591937,0,0.131945085177349,0,0.0345436352953244,0,0,-0.039322126341042,0.0351094426122093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136628627329777,0,-0.0539253316198298,0,0,0,0,0,0.0792711624704462,0,0.132229775071163,0,0,-0.192539681163505,0,0,0,0,0,0,-0.0264312143802468,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.345406113678182,0,-1.73472347597681e-18,0,0,-0.0866755846160799,0,0,0,0,-0.0996927626597058,0.0493333504111745,0,0,0,0,0,0,0,0,-0.0556145343433661,0,0,0,0,0.0161188585583526,0,0.0450225368794558,0,0,0,0,0,0,0,0.187683514709267,0,0.0366507811977362,0,0,0,0,0,0,-0.216742476853256,0
X600000.CH.EQUITY,0.278362557917415,0,0,0.0739993263322556,0.218690461777082,0,0,0,0,0,0.0541007618060843,0,0,0,0,0.179519833814661,0,0,0,0,0,0,0,0,0,0,0.0316918996935701,0,0,0,0.00135642719031052,0,0.0371478361260364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548691902158673,0
X600015.CH.EQUITY,0.0273999873897189,0,0.133297665641766,0,0,0,0,0,0,0,0.169699183183354,0,0,0,0,0.135576569551565,0.266658210039471,0,-0.0335950543966028,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519485437254457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356060416429325,0,0
X600016.CH.EQUITY,0,0,0.309193800544238,0,0,0.0617216721043544,0,0,0,0,0.134826953726146,0,0,0,0.0413470638535718,0,0,0,0,0.249481721564014,0,0,0,0,0,0,0,0.159530253245355,0,0,0,0,0.042271224345858,0,0,0,0,0,0,0.112779688325091,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.10482141189069,0,0,0,0,0.253904185465936,0,0.0920527194726723,0,0,0,0,0,0,0,0,0.238442166958386,0.0294380148678429,0,0,0,0,0,0,0,0,0,0.0107732252735003,0,0,0,0,0,0,0,0,0,0,0,0.188606164022297,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0428065591200566,0.194869777362871,0,0,0,0,0,0,0,0.463734354620254,0,0.0873146672081418,0,0,0,0,0,0,0,0,0.157781280955176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298941531458338,0,0,0,0,-0.00450847311930746
X600926.CH.EQUITY,0,0.0908708384511562,0,0,0,0.0309885348559501,0,0,0.19454876295629,0.363726910293488,0,0,0,-0.157552743534949,-0.118336199124241,0.177690240976273,0,0.10846082214571,0,0,0,0,0.0383808480385104,0,0,-0.0813078375640447,0,0,0,0,0,0,0,0,0,0.175024807108327,0,0,0,0,0,0,0,0,-0.0734348930213216,0.0115006931689936,0,0.0291089290026478,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0212874741391656,0,0.197621413958944,0,0,0.0364642824104435,0,0,0,0,0,0,0.108640313006657,0,0,0,0,0,0,0,0,0,0.154898706094666,0,0,0,0,0,0,0,0,0.0645675329527363,0,0,0.0262009017656987,0,0,0,0,0,0.096250459979115,0,-0.0716879466067697,0
X601166.CH.EQUITY,0.2715601667147,0,0,0,0.0621804227502553,0.213479809803552,0,0.34035929296605,0,0,0,-0.0550582157317686,0,0,0,0,0,0,0,0,0,0,0.21816315617277,0,0,0,-0.0997301927741727,0.0540795892878101,0,0,0,0,0,0,0,0,-0.0105197306378353,0,0,0,0,0,0,0,0,0,0,0,0.0641755212509392,0,0,0,-0.046908495774385
