,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.014627184951414,0,0,0,0.348584623665066,0,0,0,0.402789243194028,0,0,-0.0534640448608837,0,-0.117349466737093,0,0,-0.0959466758859506,0,0,0,0,0,0,0,0,0,0,0,-0.0310013230502208,0,0,0,0,0,0,0,0,0,0.216861648727278,0,0,0,0,0.0515089080674557,0,0,0.0188768267393575,0,0,0,0.260940036777461,0
X002142.CH.EQUITY,0.26578358873036,0,0,0,0,0.187086930076976,0,0,0,0,0,0.0029075199468695,0,0,0,0,0,0,0,0,0,0,0,0.0552403573855204,0,-0.116030189923498,0,0,-0.0324621158396974,0.248439020464622,0,0,-0.0284601616545308,-0.287825508780525,0,0,0,0,0,0,0,0,0.272139611563483,0,0.257719166640586,0,0,0,-0.0953304233070045,0,0.273976882248004,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.100178687775503,0,0.0737972406222833,0.13711978388601,0,0,0.00628859246501539,0,0,0,0,0,0,0,0,0,0.113271002025818,0.0969387550450315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220251828193125,0.283903052648425,0,0,0,-0.0148989592215637,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.157077394955794,0.0257565743436117,0.0167764536158029,0,0,0,0,0,0,0.137305447786039,0,0,0,0,0,0,0.105130521338103,0.170345723783583,0,0,0,0,0.10821036858253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23507463555283,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.01744252223878,0,0,0,0,0,0,0,0,0,0,0,0,0.0160464430578309,0,0,0,0,0,0,0.158325922004841,0,0,0,-0.126838863208324,0,0.174365423949655,0,0,0,0,0.479877282991939,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.190082696660771,0,0,0,0,-0.204074086587346
X600036.CH.EQUITY,0.25364677959296,0,0,0,0,0,0.0191700394686555,0,0.086888354595365,0.215339901841473,0.0546896328808349,0,0,0,0,0,0,0,0,0,0,0.0396502018897251,0.0752132732837097,0.0831776282234378,0.0120828663430039,0,0,0,0,0,0,0,0,0.0623360559289097,0,0,0.105668118782265,0,0,0,0,0,0,0,0,0,0,0,0.0892050544607057,0,0,0,0
X600919.CH.EQUITY,0,0.239293756554078,0,0,0.00457063758529757,0,0,0.313174900702993,0,0,0,0,0,0.040401842059707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03598200979647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502880326826293,0,0,0
X600926.CH.EQUITY,0,0,0.00396024753248114,0.0284456483933931,0,0,0.21590552424192,0,0,0.467263953302293,0,0,0,0,0,0,0.220917060421688,0,0,0,0.0649410938123615,0,0.0715689777191823,0,0,-0.172592134875683,0,0,0,0,0,0,0,0,0.0569844372573817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210950801409172,0,0,0.20427920901859
X601009.CH.EQUITY,-0.149352959835665,0,0,0,-0.265743149663051,0,0,0.215358609485768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533287244127467,0,0,-0.135365156442701,0,0,0,0,0.0133903094992425,0,-0.236680889218111,-0.16474092440096,0,0,0,0,0,0,0,0,-0.143426961958695,-0.165452924071072,0,0.570543537019782,0,0,0.395125746739542,0.037015181085745,0,-0.151605006148286
X601166.CH.EQUITY,0.306763739504989,0,0,0,0,0,0,0,0.21200746824638,0,0,0,0,0,0,0,0,0,0,0.0718648792159575,0,0,0.186362028575707,0,-0.0388805491392635,0,0,0,0,-0.00515307709080085,0,0,0,0,0,0,0,0,-0.0188447892163944,0,0,0,0,0,0,-0.175272539761077,0,0,-8.67361737988404e-19,0.428554731160775,0,0,-0.0533776109547263
