,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0.332159584533084,0.163202944275979,0,0,0,0,0,0,0,0,0.0917577837622526,0.154112470436115,0,0,0.0691616093309896,0,0,0,0,0,0,0.0135340908938346,0,0,0,0,0,0,0,0,0.123833282818339,0,0.0376138648613361,0,0,8.67361737988404e-19,0,0.00598673872773348,0,0,0.0203123058841649,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.215701163061293,0,0,0,0,0,0,0,0,0,0,0,0.00690160315200279,0.119933963338203,0.258692561927394,0.282134897713084,0,0,0,0,-0.0218952128346697,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0594163988853784,0.100882067075304,0,0.0150017064007543,0,0,0,0,0,0,0,-0.0273159850586835,0,0,0
X601328.CH.EQUITY,0,0,0.264840715526438,0,0,0.119874345275563,0,0,0,0,0.198134709887644,0,0,0.0370224790936983,0,0.190136605574328,0,0.228846141817429,0,0,0,0.022556848121377,0,0,0,0,0,0,0,0,0,0,0,-0.00481905361963901,0,0,0,0,0,0,0,0,0,0,0,0.016085092016396,0,0,0,-0.0457571982407042,0
X601398.CH.EQUITY,0,0,0,0,0,0.000112361183563887,0,0.087969732683129,0.0946932824295545,0,0.0905097431519757,0,0,0,0,0.429494201287039,0,0,0.0488320486941995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508801340690603,0,0,0,0,0,0,0,0,0.145679391686821,0,-0.0275078341193969,0,0,0,0,0,0.0232291069776581
X601818.CH.EQUITY,0,0.0617049985272515,0,0,0.343582939181743,0.238663775376704,0,0,0,0,0,0.0131892417777921,0.288681589278627,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.007685522576061,0,0,0,0,0,0,0,0,0,0.00209719832080577,0,0,0,0,0,0,0,0,0,0,0,-0.064114559943771
X601939.CH.EQUITY,0.050692625934748,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.530348909958834,0,0.169527826037948,0.159716552701104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443276866622041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928630041660822,0,0,0.0399703236306795,0,0
X601988.CH.EQUITY,0,0,0,0,0.455478065326002,0,0,0,0,0,0.0469441123368385,0.126367710384335,0,0,0,0.0621104801718522,0,0,0.0792008603123504,0,0.0940817238416444,0,-0.0445582481428695,0,0,0,0.073479578488252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630791978689008,0,-0.0342143278636547,0,0,0.0898313396136928,0,0
X601998.CH.EQUITY,0,0,0,0.0942887436753137,0,0,0,0,0.0476995450326766,0,0,1.38777878078145e-17,0.481092383248415,0,0,0,0,0,0,0,0,0,0.031445007231662,0,0,0,0,0,0,0,0,0.0570122881920243,0,0,0,0,0.037433733124193,0,0,0,0,0.0686771098381098,0,0,0,0,0,0,0,-0.0501063531066903,-0.00294841316540532
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131882303020858,0.0947510948177758,0,0,0,0,0.31686094133594,0,0,0,0,0,0,0,0,0,0,0,0,0.0252698105136582,0,-0.0686223200922192,0,0,0,0,0,0,0.722613054277413,0,0,-0.0352913087976673
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.424561114860567,0,0,0,0,0,0,0,0,-0.277256239307446,0,0.104419568952073,0,0.341937387096746,0,0,0,-0.146148266669038,0,0,0,0,0,0,0,0.353132465080048,0,0,0,0,-0.444509538729638,0.263335877876871,0,-0.0461465495053642,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.105687970543796,0,0,0,0,0,0,0.0125333090992702,0.189122008516603,0,0,0,0,0,0,0,0,0,0.0147568716836065,0.0254343983190022,0,0,-0.114395411867042,0.438023867846877,-0.0525993231786358,0,0,-0.139525142150017,0,0,0,0,-0.160219423571102,0,0,0,0,-0.071138273582298,0.177168054167047,0,0,0,0,0,0.09576520680159,0.199769224069857,0,0.13701686123465,0,0,0
X2884.TT.EQUITY,0,0.060565396429897,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0875495405298791,0,0,0,0,0,0,0,0,0,0,0,0.299754366434454,0,0,0,0,0,0,0,0,0.122135833394391,0,0.12770056557173,0,0,0,0,0,0,-0.0336095079021688,0,0,0.0129718527323378,0.067905965019569,0,0,0,0.000813732062365251
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.116293443990038,0,0,0,0,0,0,0.232701200255145,0.0803787675867822,0,0,0,0,0.250101154403308,0,0,0,-0.0970133379703631,0,0,0,0,0,0,0,0,0,0.0923338783898306,0,0,-0.0968978050627706,0,0,0,0,0.430199344405621,0,0.0852338225081405,0,-0.10476027898706
X2891.TT.EQUITY,0,0,0.342187031992097,0,0,0,0,-0.183026099140123,0,0,0,0,0,0,0.133839294978387,0,0,0,-0.0162872428801206,-0.152200458007589,0,0.0673965059799041,0.0521941802749268,0,0,0,0,0,0,0,0,0,-0.052647021667025,0,0,0,0.0190184902010942,0,0,-0.294196997680203,0,0,0,0,0,0.055345625612648,0.198958754972596,0.459952453984131,0,0.0374220129529181,0
X2892.TT.EQUITY,0,0.176218016572864,0.0954417536532119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103208138479992,0,0,0.429782581614844,0.137637735569465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280754875757317,0,0,0,0,0.068768631030741,0,0,0,0,0.021235328125163,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.00288103453384538,0,-0.0577274118429659,-0.00789259611376875,0,0,0,0,0,0,0,0,0,0.0345719369014203,0,0,0,0,-0.0275107408898132,0,0,0.488571685957335,0.0681990891506712,0,0,0,0.205625513937974,0,0.0545222369370411,0.130072226119996,0,0,0.210857439345001,-0.00728542557346633,0,0,0,0,-0.0886817432573278,0,0,0,-0.00864177753583345,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0455794376417201,0,0,0,0,0,0,0,0,0,0,0,0.00488761112843284,0,0,0,0,0,0.0754509399340896,0,0,0,0.119288331951805,0.0913500357450978,0,0.414647001334471,0.0917740625682554,0,0.205931455775692,0,0,0,0,0,0,0,0,0,0,0.0582590328756674,0,0,-0.0120753694439062,0.046792592531589
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00422037621492091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138113343824927,0,0.0697176268824429,0.219185372431974,0,0,0.189902987661378,0,0,0,4.33680868994202e-19,0,0.101953541725987,0,0,0,0,0,0,0.119242319325553,0,-0.0289027954923251,-0.11107185158674
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00122071335275127,0,0,0,0,0,0,0,0,0,0,0.0993116468265908,0,-0.0686718897954129,0,0,-0.181836097377307,-0.0476644086907891,0,0,0,0,0.433487889961531,-0.0456546738294723,0,0,0,0,6.93889390390723e-18,0.346312116457589,0,0.0889329678347389,0,0,0.0820755702965341,0,0,0,0,0,0,0,-0.0675720992985556,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764322874021559,0,0,0.0290563560894393,0,0,0,0.12729601333656,0,0,0.137965055576318,0,0,0,0,0.0621078469871825,0.127590428175362,0.442167963775695,0,0,0,0,0,0,0,0,0.00326492561878039,0.0278364714026893,0,0.0459031537444878,0,0,0
X600837.CH.EQUITY,0,0.0720710774167949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0358671397160838,0.00349174425027823,0.121893550120959,0,0.219716146786298,0,0.0606446732788214,0.310852456347264,0,0,0,0,0,0,0,0,0,0,0.00215772006374482,0,0,0,0,0,-0.0192780712485417,-0.0317990934813163
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295140501146722,0,0,0,0.0306863466386,0,0,0.389314250091003,0,0.0612293619098158,0,0.142913644729071,0,0,0,0,0.0933379508489302,0.28460185899469,0.00267403684637089,0,0,0,0,0,0,0,0,0.0133926004552744,0,0,0,0,0
X600999.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00086957328784261,0,0,0,0,0,0.0867534211487813,0.133723349732605,0,0,0.396602956776731,0.0804268943511531,0.00866247904882246,0,0,0.261459532653549,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.24387022351261,0,0,0,-0.0106734493621325,0,0,0,0,0,0,0,-0.217269646310471,0,0,0,0,0,-0.16689726280588,-0.160456455641754,-0.0222387221063577,0.0933950618698203,0,0,0,0.0343201713279776,0,0,0,0,0,0,0,0,0,0,0,0.481738395475105,0,0,0,0.0537232423874632,0.124648677227471,0,0.126719812303129,0,0,0.0104855993097983
X601211.CH.EQUITY,0,0,0,0.0152887517849889,0,0,0.0479076995849401,0,0,0,0,0.0269278095569373,0,0,0,0,0,0,-0.0132140252150042,0,0,0,0,-0.0261382133074169,0.0490817252188518,0.142163474193782,0.0349921952790508,0.116473938588637,0,0,0.160266903893263,0.0301421127935298,0.289797251721687,0,0,0,0,0.0812723422018881,0,0,0,0,0.123095238673704,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.027560137719558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14254473491526,0.082148929078684,0,0,0.271538596055323,0,0.173727828612715,0.112325823452699,0,0,0,0.0529041546030158,0.0400343623049341,0,0,0,0.0818396460922362,0.0296014766226344,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401587745974701,0.195530163434476,0,0.144331126185501,0.178602487398,0,0,0,0,0,0.30408257206253,0,0,0,0,0,0,-0.00906805317966986,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0871614369843605,0,0,0,0,0,0,0,0.0907809739476531,-0.028678231696428,0,0,0,-0.0735258172448228,-0.113256381447108,0.0288850914136432,0.0747787954317705,0.141974367010504,0.0612085607816445,0,0,0.554622413401777,0.0138399792947851,0,0,0,0.0152505748540642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.179524625681409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175084225900962,0.0958513292599515,0,0.024534052407541,0.0571031184640381,0,0,0,0,0.0202821002506256,0,0,0,0.219415668044461,0,0,0,0,0,0,0,-0.152702511916325,0,0.210459962545919,0.104578141213849,0.291528895346794,0,0,0,0,0,0
X601318.CH.EQUITY,0.121781633764007,0.0188010084978368,0,0,0,0,0,0,0,0,0.153313555114693,0,0.0823075184056206,0,0,0,0,0,0,0.0815667358543908,0,0,0,0,0,0,0.0884939234829953,0,0,0,0.0206085716951315,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.329793481739951,0.0686748019445101,0.074943230499944,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0081523654473371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627615632303078,0,1.38777878078145e-17,0,0,0,0,0,0.118256936865978,0,0,0.346736713080475,0,0,0.00134402633100925,0,0,0,0,0,0,0,-0.0360105752541223,0,0.138943784816604,0,0.00924148976082614,-0.422928201402764,0
X601336.CH.EQUITY,0.409661617013693,0,0,0,0,0.00394845604404846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17968996738571,0,0,0,0,0,0,0,0.110118527977165,0,0.10441278343034,0,0,0,0,0.125155698276615,0.097551022566431,0,0,0,0,0,0
X601601.CH.EQUITY,0.154793354218437,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427325280694793,-0.064909347424162,0.0832791416542042,0,0,0,0.036144049509221,0.242084929258264,0,0.13351498349862,0,0,0,0,0,0,0.042223970797983,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357719,0,0.00570766735506639,0,0,0,0.207725575078455,0,0.000632906950626175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15027410477614,0,0.36558342486434,0.0775897560416877,0,0,0,0.0302681431973485,0,0,0,0
X1299.HK.EQUITY,0,0.0667590946668074,0,0,0,0,0,-0.382553011603288,0.20987462688098,0,0,0,0.0320633086971921,0,0,0,0,0.115596774975217,0.237637209806219,0,0.172304412307396,-0.171179898330011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365600230767563,0.14767821923738,0,-0.075999555006505,-0.0500569049910849,0,0,0,-0.102813243505373,0,0,0,0.130948667291042
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210159105463231,0,0.0196747222432668,0,0,0,0,0.0527463894260718,0,0,0,0,0.0221979872262959,0,0,0,-0.0340220598232792,0,0,0,0,0,0,0,0,0.734880552849194,-0.0135037552517226,0,0.108830866724961,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0441408413723931,0,0,0,0,0,0,0.0322774317526116,0,0,0,0,0,0,0,0.250185119491757,0,0,0.00468225975488526,0,0,0,0,0,0.0197725279153061,0,0,0,0,0,0,0,0,0,0,0,0.809122851315866,0,-0.307269728871775,0.0846060930635904,0.124449249335778,-1.73472347597681e-18
X267.HK.EQUITY,0,0,0,0,0,-0.0755658531224888,0,0.143592751838112,0,0,0,0,0,0,0,0,0,0,0,0,0.384946908207906,0.293386115069186,0,0,0,0,0,0.0220914206427537,0,0,0,0.0307240545568767,0,0,0,0,0,0,0.0121279679443358,0,0.0146748639263196,0,0,0,0,0,-0.319654402449093,0,0,0.437893225472023,0
MKRturn,0,0,0,0,0,0.00240021118788916,0,0.0869865406669806,0.281824491923579,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212249587281876,0,0.0758925817967179,0,0,0,0,0,0.0690534412260035,0,0,0,0,0,0,0,-0.218044432232329,0,0,0,0,0,-0.00380012942536102,0,0,0,0,0.18449218094766,0.098282023197743
TED,-0.119941730785738,0,0.118112109276877,0,0,0,0,0,0,0.311557540623177,0,0,0,0,0,0,-0.52017423674498,0,0,0,0,0,-0.25608010336405,0.116471774322157,-0.0793426054713388,0,0,0,0,0,0,0,0,-0.0573447813621345,0,0,0,0.205773291185473,0,0,0,0,-0.077399526083048,0,0,0,0.352481015665043,0,0.112920253099678,0,0.0819710567784297
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0.174842483370005,0,0,0,0,0,0,0,0,0.0420922701154542,-0.274480707317756,0,-0.4885037916761,0.112633849246282,0,0,0,0,0,0,0,-0.208044595669541,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0464665305798099,0.174289586427379,-0.0683939137899252,0,0,0
