,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0244980006673745,0,0,0,0.0337175825200992,-6.93889390390723e-18,0,0,0,0,0,0,-3.46944695195361e-18,0.148054190796815,0,0,0,0.121714606963339,0.0873301203801676,0,0,0,0,0,0,0,0,0,0,0,0.0179999099099081,0,0,0,0,0,0,0,0,0,0,0.107321820391949,0.109322528274595,0.0384753427535335,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.138203469149939,0,0.0935118213203297,0,0,0,0,0,0,0,0,0,0.17280981159685,0,0,0,0,0.289659673782619,0,0,-0.0376331798332324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117434415615452,0,0,0.161796964908912,0,-0.104888041805604,0,0,-0.042945847793041,0.0264153875142128,0,-0.0440779887229263
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0923089484750042,0,0.0403525593815531,0,0.0222719220956582,0,0,0,0,0.106393478280755,0,0,0,0.427038341088178,0,0,0,0,0,0,0,0,0,0.0945988048246571,0.101675662370893,0,0,0,0,0,0.0608481649111356,0.101472454851065,0,0,0,0,0,0,0,-0.0182467830037112,0,-0.0222602461014507
X600015.CH.EQUITY,0,0.0872936049170679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183035876664248,0.302358540773278,0,0,0.153891339734042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316396591347651,0.159858875125562,0,0,0,0,0,0.0476982546317965,0,0,0,0,0,0,0,0.0702484871195489,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013549454098067,0,0,0,0,0.222193313517397,0,0,0,0,0.602912888745605,0,0,-0.080095205930346,0,-0.00116987106430372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167138939110798,0,0,0,0,0,-0.0242610826390789,0.160495116585168,0,0,0
X600036.CH.EQUITY,0.403972277432303,0.092414235892272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291628711500087,0.0227414376950653,0,0,0,0.0205281710762188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537587824603636,0,0,0,0,0,0,-0.0928456660194179,-0.0107958001377687,0,0,0.0246779838523568,0.204898717891897,0
X600919.CH.EQUITY,0,0.0144387543505563,0,0,0,0.0350229539421277,0,0,0.112782424225032,0,0.165376752220704,0,0,0,0,0,0,0.0807342971519817,0.0239438892125753,0,-1.6940658945086e-21,0,0.476662854007563,0,0,-0.00325269769101106,0,0,0,0,0,0,0,0,0.0245708980396568,0,0.0577308923239814,0,0,0,0,0,0,0,0,0,0,0,0.0261312354618919,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.314900015542606,0,0,0,0,0,0,0,0,0.0712404001750152,0,0,0.00643528622026496,0,0.0449888334605669,0,0,0.145038624812169,0,0,0,-0.0409518073676096,0,0,0,0,0.250151685534843,0,0,0.109932754203278,0,0.130952789454393,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.101594805303404,0,0,0,0,0.253529660283169,0.0497219354054911,0,0.47776284438174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658881970129689,-0.130909957938975,0,0.178454064298928,0,0,0,0.0203400561293592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606345897894613,0,-0.0412950184768253,0.0456371703316832
X601166.CH.EQUITY,0.270073584976684,0,0,0,0,0,0,0,0.195608950812251,0,-3.46944695195361e-18,2.77555756156289e-17,0,0,0,0,0.133208896142234,0.213497836523488,0,0,0,0,0,0,0,0,0,0,0,0,-0.254372029310079,0,0,0,0,0,0,0,0.110366842033951,0,0,0,0,0,0,0,0,0,0,0.154023328826075,0,0,-0.0747533325579841
X601169.CH.EQUITY,0,0,0,0,0,0,0.0138829075632684,0,0,0.0475556322902148,0,0.151927866692189,0.153934388283572,0,0,0,0,0,0.0852838514677474,0.154288635718889,0.203787111514111,0.0730501082479113,0,0,0.101478241669144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114412722380999,0.0179191246018929,0,0,0,0,0,0,0,0,0.00609419773036509,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.338349084799808,-0.210316598276267,0,0,0.262497945042055,0,0,0.159416396122067,0,0,0,-0.0195505307233299,0,0,-0.0725346214282897,0,0,0,0,0,0,0,-0.0156080827213019,0,0,0,0.457510529105562,0,0,0,0,0,0,0,0,0,0.0401774077905355
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.29405383730444,0,0,0,0.0584098780483653,0,0,0,0.246030542369313,0.114165156086835,0.0412792101459034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666474944044078,0.0502960163184215,0,0,0,0,0.0385699743372507
X601328.CH.EQUITY,0,0,0.0217590364747059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499791483833704,0,0.217757200609218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207881254196261,0,0,0,0,-0.0543278213842758,0,0,-0.0442672999334482,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.271862802694204,0.161537813792141,0,0,0,0,0.0391467144882213,0.303028927346479,0,0,0,0,0,0,0.00195329850999095,0,0.0763246683579653,0,0,0,0,0,0,0,0,0,0,0.00941556723948066,0,0,0,0,0,0,0,0,0,0.0509860275999756,0,-0.0686211451300218,0,0.0619763698624204
X601577.CH.EQUITY,0,0,0,0.103610618225096,0,0,0,0,0,0,0,0.204018917452142,0,0,0,0,0.0744398194429469,0,0,0,0.441258504565588,0,0,0,0.102283466122686,0,0,0,0,0,0,0.0512250686182748,0,0.0346712620328958,0,0,0,0,0,0,0,0,0,0,0,0,0.0225493196982921,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.202093180205726,0.197745542277921,0,0,0,0,0,0.11182608513714,0,0,0,0,0,0,0,0,0,0,0.067209986864885,0,0.205210226415263,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00967829887450061,0,0,0,0,0,0,0,0.067325601366031,0,0,0,0.101650169275424,0,0,0,-0.0110208711019786,0.0929835172799197,0,0,0.0347206737305548
X601838.CH.EQUITY,0,0,0,0,0,0.330519183540825,0.166128157377243,0,0,0.246016737044132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542537779617619,-0.05905603670901,0.110205825142852,-0.0253774178015768,0,0,0,0,0,0,0,0.050795077269647,0,0,0,0,0,0,-0.150148732632019,0.107911705582753,0,0,0,-0.0460983467147939,0.0905422768341557,-0.0696643975905302,0
X601939.CH.EQUITY,0,0,0,0,0.241808160768151,0,0.00619237704198813,0,0,0.172885458086409,0.215767749420972,0,0,0.0635987201859331,0.0028684367086659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.041169242625193,0,0,0.0707350078240072,0,0.0415079025903955,0,0,0.0617838560416125,0,0,0,0.438144006628579,0.107261890963391,0.0188292482759497,0,0,0,0.0147070433483222,0,0,0,0,0,0,0,0,0,0,0,0,0.122830593189055,0,0,0.000712789051129779,0,0,0,0,0,0,0,0,0.0688612413447583,0,0,0,0,0,0,0,0.0309763670595939,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.125703222202485,0.167747478881374,0,0,0,0.255199759908738,0,0,0,0,0,0,0,0.146404689984422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129798395471595,0,0,0.195699673579353,0,0,0,0.0211509233791375,0,0,0,0,0,0.0568491939426177,0,-0.0465609019701067
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244785519575818,0.206837625140493,0,0,0,0,0,0,0,0,0,0,-0.20860095086887,0,0,0,0,0.19897875673532,0,0,0,0,0,0,0,0.0311226907198198,0,0.0223580846826973,0,0,0.188501272253284,0.0855579479203809,0,0,-0.102697342028556
X601658.CH.Equity,0,0.16857507828369,0,0,0,0,0,0,0.230573781127591,0,0,0,0,0,0,0,0,0.246655869360161,0,0,0,0,0,0,0,0,0.160042657870906,0,0,0,0,0,0,0,0,0,0,0,0,0.0827176555476084,0,0.0590587061844708,0,0,0,-0.144125618195686,0,0,0,0,0.0911197569673499,-0.0805442428313126,0.0330394924063675
X601916.CH.Equity,0,0,0.0228542354535572,0,0.229454773937898,0,0,0,0,0,0,0,0,0.144965033081336,0,0,0,0,0,0,0.260445627869808,0.082240092935296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261495039233536,0.0407449107540549,0,0.147771967141687,0,0,0,0,0,0,-0.000721268924124807,0,0,0
X601077.CH.Equity,0,0,0.148548915229308,0,0,0,0,0,0,0,0.22065231952459,0.223365055918905,0,0.29860684034962,0,0,0.000819613464684298,0,0,0,0,0.0824054474978305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.207387280609928,0,0,0,0,0,0.383387593201496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.306319993638133,0,0,0,0.334985705180411,0.406870634885376,0,0,0.11252807928348,0,0,0.0443997881787239,0,0,0,0,0,0,0,0,0,0,0.250353798014826,0,0,0,0.0358863067299702,-0.205591069158112,0,0,-0.0745388461198335
X2388.HK.EQUITY,0,0.0309848365992488,0,0,0,0,0,0,0,0.156788108840529,0,0,0,0,0,0,0,0,0.377983103116439,0,0,0,0.079583598133801,0,0,0.0375101903094082,0,0.214316091884349,0,0,0,0,0,-0.131504470498292,0,-0.146851941090363,0,0,0,0,0,0,0,0,0.0931798470162817,0,0,0,0,0,0.119661857227649,-0.0566845318467293,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636628974266402,0.0294146879719999,0,0,0,0,0,0,-0.27839913521286,0.238643398682607,0,0,0,0,0,0,0,0,0,0,0,0,0.261323984872752,0.139228435567649,0.101432210800381,0,0,0.0713940976441745
X2880.TT.EQUITY,0,0.0129732033662128,0,0,-0.0201669568337294,0,0,0,0,-0.02906338353777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-4.33680868994202e-19,0.335135910289797,0.231532137957688,0,0,0,0.0837715488523757,0,0,0,0,0,0,0,0.0770532035748888,0,0,0.18315551576036,0,0.0673819409567101,0,-0.0303067530882153
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0804077582599128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198805416766815,0.100555674766912,0,0.20358511640103,0,-6.93889390390723e-18,0,0.220010697114126,0,0,0,0,0,0,0,0,0,0,0,0.0182513404108936,0.0407962051038299,0,0,0,-0.0693340354248056,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119561075244541,0,0,0,0,0,0,0,0,0,0,0.0240074355432624,0,0,0,0,0,0.162028131707274,0,0.45117362388264,0,0,-0.0568079625920226,0,0,0,0,0,0,0.2355624396359,0,0,0,0,0.0129382570853423,0.0229446112861163,-4.33680868994202e-19,-0.0644718923850136,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0.0130095364763883,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.263766923207825,0,0,0,0,0,0,0.00144768257054086,0.0231529176561214,0,0,0.14640204151459,0,0.0985911921377991,0,0,0,0,0,0,0,0,0,0,0,0,0.0892613662859095,0,0.310135264996301,0.113123333441385,0.121221526346636,0,-0.00373000628033695,0.0154641900179875
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0781241018598757,0,0,0,0,0,-0.0110165074141532,0,0,0,0,0,0,0,0,0,0,0.165600956698483,0.191537462797867,0.12907025092877,5.36551193043022e-05,0,0.408588157664786,0,0,0,0,0.165202653142354,0,0,0,0,0,0.00320397226552499,0,0,0,-0.0930629727075684,0.0596848290055907,0,0,0
X5880.TT.EQUITY,-0.0296684911217417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111899182404232,0,0,0,0,0,0,0,0,0.0333910190584392,0,0,0,0.283093120929393,-3.46944695195361e-18,0.0603297799627393,0,0.187613195724529,0,0.00945544083475057,0,0,0,0,0,0,0,0,0,-0.0519093848772668,0,0,0.296535678125857,0,0,0,0,-0.0841139866140378
X600030.CH.EQUITY,0,0,0,0,0.0319524727872353,0,0.0533532430605476,0,0.0892988628487292,0,0,0,0,0,0,0,0,0,0,0.0349498764935199,0,0.231397090528385,0,0,0,0,-0.056941634507394,0,0,0,0,0,0,0,0,0,0.121336231112758,0,0.342453100406605,0,0,0,0,0.183821117451215,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0874801466830291,0,0.00853109376450373,0,0,0,0,0,0,0,0,0,0,0,0,-0.00218000820448849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157206031666812,0.113497421055458,0,0,0.577147925042467,0,0,0,0,0,0,0,-0.0237154856532415,0,0.0315077059623199,-0.0860670026474832,-0.149765108301153
