,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.159396613929833,0,0.455168721391851,0,0,0.00878037558736662,0.0456719490164928,0.0768068404123844,0,0,0,0,0,0,0,0,0,0,0.0743083136044085,0,0,0,-0.00866655264864187,0,0,0.0274157072364699,0,0,0,0,0,0.0351124118087519,0,0,0,0,0,0.0196645314126643,0,0,0.0170676377612221,0,0,0,0,0,0,0,0,-0.00733830492822255
X002142.CH.EQUITY,0,0,0,0.170263415475981,0,0.0183618000711938,0,0,0,0.401490326958778,0,0.189239131649716,0,0,0,0,0,0.135827796940943,0,0,0,0.0789914796589183,0,0,0,0,-0.100310685354961,0,0,0.0293323669508688,0,0,0,0,0,0,0,0,0,0,-0.0183811526742563,0,0,0,0,0,0,0,0,0,0.0930031813264539,0,0.0662522086895495
X600000.CH.EQUITY,0,0,0,0,0,0.0292397657744609,0,0,0,0.0340275806488451,0,0.194210823665284,0,0.122351777464168,0.0855071343443514,0,0,0.235337098320051,0,0.0987212446647763,0,0.0713812595647207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243758300890698,0,0,0,0.042078110883294,0,0,0.0524795288896562,0,0,0.108925992761303,0,0,0,0,0,0.0587059879722135
X600015.CH.EQUITY,0.0629445569620035,0.0185497816835909,0,0,0,0,0,0.0632011643384125,0,0,1.73472347597681e-18,0.501860817177515,0,0,0,0,0,0.0494012951697077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146804962563403,0,0.0459165795526915,3.46944695195361e-18,0.115872913492079,0,0,0,0,0,0,0,0.1306871521566,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.448809277302384,2.16840434497101e-19,0.444780220113215,0,0,0,0.00118028782851067,0.0292263743604609,0.158983151115928,0,0,0,0,0,0.301123311035785,0,0,-0.288692141102998,0.0875791015103806,0,0,-0.18421372416115,0,0,0.0310985558528628,0,0,0,0,0,0,0.238141117453252,0,0,0,0,0,0,0.0142029936101916,0.156646179801657,0,0.0117944444988179,0,0,0
X600036.CH.EQUITY,0.44735383988755,0.0541669584286055,0,0,0.0298672815417724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139500688577743,0.266116707460009,0,0,0,0.0458325724034992,0,0,0.119012981670595,0,0,0,0,0,0,0,0,0,-0.0637244746483095,0,0,0,0,0,0,0,0,0,0,0.186482481090174,0.00184011535655518,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.372714528683957,0,0,0,0,0,0,0,0,-0.0810183417565565,0.238450126538028,-1.73472347597681e-18,0.0188544735681107,0.173521447171673,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164820142976213,0,0,0,0,-0.104261402169269,0,0,-0.127555484371609,0.108262596480002,0,0,0,0,0,0,0,-0.0627323647065997
X600926.CH.EQUITY,0,0.233422372784751,0,0,0,0,0.474502341788339,0,0,5.42101086242752e-20,0,0,0,0.0539902053351492,0.0867421974479259,0.0437190349004916,0,0,0.085003352659118,0,0,0.0251765100050841,0,-0.0221723353590809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576695583648828,0,0,-0.0563992982958183,0,0.0810218810294301,0
X601009.CH.EQUITY,0,0,0,0,-0.230593646199209,0,0,0.0991884847500882,0,0,0,0,0,0,0,0,0,0,0.161475068518884,0.0170066577361422,0,0,0,0.201002686092539,0,0,0,0,0,0,0,0.179077969214604,0,0,0,0,-1.0842021724855e-19,0,0,0,0.273552087661475,0,0,0,0,0,0,0,0,0,-0.254593152052239,0,-0.107955649914292
X601166.CH.EQUITY,0.439756058325086,0.110058061209327,0.0676120508214989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0.237166469697774,0,0,0,0,0,0,0.0749181965481534,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.383525060723581,0.0994617520368335,0,0,0,0,0,0,0.0138150836089616,0,0.129700012346952,0,0,0,0.0556181353262022,0.0194799725023239,0,0,0,0,0.155906553855003,0,0.173352812940169,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.044688751250612,0,0,0
X601229.CH.EQUITY,0,0,0.289768747622184,0,0.0220319056314406,0,0,0,0,0,0,0,0,0,0.053833861580269,0,0,0,0,0,0.16500610240338,0,0.283119917449637,0,0.150188437915545,0,0,0,0,0,0,0,0,0,0,0,0.0807106282012282,0,0,0.10463492679178,0,0,0,0,0,0,0,0,-0.00665190177579349,0.00590533258742721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178132276984789,0,0,0,0.137089849953633,0.152448098168395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141564305873205,0,0,0,0,0,-0.0571723222860063,0,0,0,0,0,-0.213259972904346,1.38777878078145e-17,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.182115610210913,0,0,0,0,0.0575553794071714,0,0.163012485594248,-0.0164936249904104,0,0,0,0.300851470621441,0,0,0,0,-0.0570701355803891,0,0,0,0,0,0,0,0,0,0,0,0.0746805200076904,0,0,0,0,0,0,0,0,0,0,0,0,0.220404265850706,-0.130036994032903,0.0903051280771247,0.0592620666561012
X601398.CH.EQUITY,0,0,0,0,0,0,0.295880833660388,0,0,0,0,0,0.239064439228743,0,0,-0.132626374772775,0,0.0184297949070544,0.550962312773683,0,0,0,0,0,0.0338877753728531,0,0,0,0,0,0,0,0,-0.0566387276988735,0,0,0,0,0,0,0,0,-0.128008855929535,0,0,0,0.00450077570659548,0,0,3.46944695195361e-18,0.0749397072424638,0,0
X601577.CH.EQUITY,0.0967339272217043,0,0,0,0,0,0,0,0.108845194060961,0.0836356721025854,0,0,0,0,0,0,0,-0.078677426207991,0,0,0,0,0.362410254684421,0,0,0,0,0,0,0,0,0.0805536812965351,0,0,0,0,0.0615962084012707,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0664402737877529,0
X601818.CH.EQUITY,0.0699117948868548,0,0,0.270050156970701,0,0,0,0,0,0,0,0,0.12755968224674,0,0,0,0,0,0,0.157373783094803,0.142428088857078,0.0593926927300257,0,0,0,0,0.112383753626311,0,0,0,0,0,0.0972751088118793,0,0,0,0,0,0,0,0,0.0694585906077077,0,0,0,0,0,0,0,0,0,0,0.0884852116261368
X601838.CH.EQUITY,0,0.327046474077381,0,0,0,0,0.0231661072407948,0.0968278965644514,0,0,0,0,0,0.119831189155026,-2.77555756156289e-17,-0.155860996884889,0,0,0.25146180119776,0,0,0,0,0,0,0,0,0.0793266922367497,0,0,0,0,0,0,0,0,0,0,-0.0757294526559695,0,0,0,0,0,0,-0.0151044457535285,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.110046144559633,0,0.0212747486810772,0,0,0,0.346637328283823,0,0.183744412656538,0,0,0.113741012818128,0,0,0,0.0808623209427022,0,0.19855631626609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613301832103208,0.0111733095104779,0,0,-0.0280604356069561,0,0,0,-0.039037547330973,0,0,-0.0422294894771426,0.18837309842867
X601988.CH.EQUITY,0,0,0.14262973129999,0,0,0,0,0,0.0390629129766955,0,0,0,0.0795817193010585,0.0274855351633603,0.219783280669943,0,0,0,0.0246827089100793,0,0.19078155850009,0.115108842783991,0,0,0,0,0,0,0,0,0,0.056378291367579,0,0.0954914824140095,0.0557108561918756,0,0.00609259879158711,0,0,0,0,0,0,0,-0.223166301905193,0.0251935559344053,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.332088241927396,0,0,0,0,0,0,0.0168348522226504,0,0,0,0,0,0,0,0.00838348266505796,0.244353008632891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184050996577845,0,0,0,-0.186796439187687,0,0,-0.0140311178837099,0,0,0,0
X601658.CH.Equity,0.0947647273949711,0.0860345055141642,0,0,0,0.851866027104253,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0203816222081865,0,0,0,0,0,-0.182789450830878,0,0,0,0,0,0,0.211886345036379,0,0,0,0,0,0,0,0.0986614145291281,0,0,0,0,0,-0.176081419019639,0,0,0,0,0.0164126314039628,0.105314114852073,0.0278153414961105,0
X601916.CH.Equity,0,0,0,0,0.441653483312153,0,0,0,0,0,0,0,0,-0.053472268073236,-0.0962812465968702,0,0,0,0,0,0.140528257677376,0,0,0,0,0,0.350309732903941,0,0,0,0,0,0,0.215359755949676,0.0455950262938509,0,0,0,0,0.00959082791517179,0,0,0.211513934021808,0,0,-0.0110421890325351,0,0,0,-3.35635023425525e-05,0.00552590279546603,0,0
X601077.CH.Equity,0,0,0,0.195731344227781,0,0,0,0,0.0984747376348781,0,0.298966809732441,0.0477429558538432,0,0,0,0.0614853061757035,0,0,0,0,0,0,0,0,0,-0.00816283942327541,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.162212227302128,0,0,0,0.116523523901849,0,0,0,0,0,0,0,0,0.000279914624695188,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0512691627315959,0,0,0.0955608443613154,0,0,0.0450999513293596,0,0,0,0,0,0,0,0,0,0,0.420865411380761,0.347537817627333,0,0,0,-0.160292854262306,0.166743752095589,0,0,0,-0.0911175626159591,0,0,0,0,0,0,0,0.251751407815953,0,0,0,0,0,0.0334527592255229,0.0604924954353283,0.10743699355749,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185599358683859,0,0,0,0,0,0,-0.0035631640672959,-0.0837621412098054,0,0,0.374400412462008,0,0,0,-0.0553615544058902,0,0.270563024751419,0,0,-0.0912710534120917,0,0,-0.0860696615473759,0,0,0,0,0,0,0,0,0,0,-0.0055259550752653,0,0.0409283323462516,0,0.301151102092444,0.0542924709625922
