,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0603350053642327,0,0,-3.46944695195361e-18,0,0,0,0.203254266021423,0,0,0,0,0,0,0.191020535943731,0,0.258408908400084,-6.93889390390723e-18,0,0,0,0,0,0.022049284239301,0,0,0,0,0,-3.46944695195361e-18,0,0.0558294233125222,0,0,0,0,0,0,0,0,0.00684341470452742,0,0.0213465250307833,0,0,0,0,0,0,0.0256868712983309,0
X002142.CH.EQUITY,0,0,0.086420374652761,0.12069661033858,0,0.414372655501209,0,0,0,0,0,0,0,0,0,0,0,0.0694533289060817,0,0,0,0,0,0,0,0,0,0,0,0,-0.00603336456876659,-0.0781439601431443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00146421477901738,0.0339299291790049,0,0,0
X600000.CH.EQUITY,0.0175280733030272,0.0621134776193696,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.272287943731926,0,0.00573100215098083,0,0,0.00625620601005629,0,0,0,0,0,0,0,0.515860483732957,0,0,0,0,0,0,-5.42101086242752e-20,0,0.0371695253632821,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.177477687561711,0,0,0.0649210275913859,0,0,0,0.00260161867301031,0,0,0,0.156869842248522,0.239110741814153,0,0,0.174067069108762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962958242709423,0.0342707422160151,0,0,0,0.0641235392097548,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0224638831337442,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.433102774599476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208684870016265,0.172416170345456,0,0,0,0,0,0.257090700536213,0.132465699056309,0,0,0,0,0,0,0.0435011033021892,0.0239964226999655,0,0
X600036.CH.EQUITY,0.51236874672692,0.0660690916605747,0,0,-1.38777878078145e-17,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.264164973226739,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.11020565582924,0,0,0,0,0,0,0.0119671940216329,0,0,0.0602791724269968,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.22178167053662,0,-0.0727817910665051,0.207880297125005,0.137572119318012,0
X600919.CH.EQUITY,0,0,0,0,0,0.125750077053415,0,0,0.400908753870209,0,0,0,0,0,0,0,0,0.170452090355742,0,0,0,0,0.0612425513656572,0,0,-0.0119806433425428,0,0,0,0.109364305850898,0,0,0,0,0.0201846603021651,0,0.0472851345552926,0,0,0.0653183540951535,0,0,0,0,0,0,0,0.120663712883602,0,0,0.106207664277625,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.367714147749788,0,0,0,0,0,0,0,0,0,0,0,0.0069164865833107,0,0,0,0,0.178325025432225,0,0,0,-0.0627717799791166,0,0,-0.0349334861312093,0,0,0,0,0,0,0.114361933788006,0,0.200638939541451,0,0,0,0,0,-0.0135365608140093,0,0.0135607237672527,0.101759945711731,0,-0.0434380379043969
X601009.CH.EQUITY,0,0.24353370976044,0,0,0,0,0.4729068096618,0.0278601706990381,0,0.0924275772655811,0,0,0,0,0,0,0,0,0.0771334303182093,0,0,0,0,0,0,0,0,-0.0222557647100019,-0.0336820681882341,0,0,0,0,0,0,0,-0.0614028231428048,0,0,0,0,0,0,0,0,0,0,0,0,0.0108062523807654,0,-0.0684276684818293,0.14731930216115
X601166.CH.EQUITY,0,0.0509344473309521,0,0,0,0,0,0,0.0202976862530064,0,0.0187009668035628,0,0,0,0,0,0,0,0.145897876269714,0,0,0.214281328622716,0,0,0.0757817323513163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122241994588366,0,0,0,0,0,0,0,0,0.120473296691415,0,0
