,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.141692020259306,0,0,0,0,0,0,0.226032840016771,0,0,0,0,0,0,0,-0.0266199693415043,0,0,0,0,0,0,0,0.0626945529584425,0,-0.0619901802534094,0.192789677678306,0,0,0.349289967468332,0,0,0,0,0.106439104604016,0,-0.00290011413021756,0,0,0.0275162887261165,0,0,0,0
X601288.CH.EQUITY,0.0570805975638243,0,0,0,0,0,0.0158562854681065,0.00414796491836652,0,0,0,0,0.129291102871427,0.253820461076543,0,0.0536594902389856,0.10971039903988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418661191087861,0,0.101426033261551,0.0445120110893568,0,0,0.170332492613518,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0302051198638893,0,0,0.01380886072687,0,0,0.046473457026495,0.175392649798953,0.140617155934148,0,0,0,0.03876647684162,0,0,0.262701082949817,0,0,0.0374086855197888,0,0.0408354600065733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242682016368148,0,0,0,0,0,0,0,0,0.00153906715758707,0,0,0
X601398.CH.EQUITY,0.0140278011147609,0,0,0,0,0.0689139581672313,0,0,0,0,0,0.0783384889702855,0,0,0,0.514849174185037,0.0841349112239433,0,0.0249566718739439,0,0.0413406940720763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803515985310096,0,0,0,0.00956946982504977,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0793061227193078,0,0,0,0,-3.46944695195361e-18,0,0.537378887189247,0,0,0.150752798247335,0,0,0,0,-0.0561628053587455,0,0,0,0,0,0,0,0,0,0,-0.058786435434242,0,0,0,0,0,0,0,0,0,0,0.255334487464447,0,0,-0.159644207781933,0,0,0.0985978440101192,0.0169642168586016,-0.0589616425198424
X601939.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0311909677363928,0,0.246360037122446,0.0301089756132142,0.437472313449792,0.163354452556563,0,-1.73472347597681e-18,0,0,0,0.0273797291307105,0,0.037825052853593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00814881412052509,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.104099913962824,0.175392116576922,0,0.150255368362931,0,0,0.0259653529752117,0.131022982494275,0.115305772132416,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0303241558670302,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.00542590921964487,0,0,0,0,0,0.117124022811272,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.189723773221509,0.206563316371658,0,0,0,0,0,0,0,0.251715951081538,0,0,0.0906275744735528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822718726308082,0,0,0,0,0,0,0,0,-0.0162981517963631,-0.0177807937755409
X11.HK.EQUITY,0,-0.108409752052663,0,0,0,0,0,0,0,0,0,0,-0.10800748142857,0,0,0,0,0,0,0.246593113829193,0.0661429633175808,0.168768445791922,0.183039574936138,0,0,0,0,0,0.252808330680998,0,0,0,0,0,0,0,0,0.135448138158953,0,0,0,0.121547467546795,0,0.0614333001931276,0,0.121909534617457,0,0.113410739284947,0,0.0565282875038803,0
X2388.HK.EQUITY,0,0,-0.0507520552566039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190916591543955,0,0.0930384317240422,0,0,0,0.131844425841352,0,0,0,0.0267946333522602,0,0,0,0,0,0,0,0,0,0,0,0,0.0181585375127858,0,0,0,0.0241917342659772,0,-0.0175048409273257,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.131835099986851,0,0,0,0,0,0,0,0.24206018542995,0,0,0.132331796830135,0.244049951297391,0,-0.0609179727307171,0,0,0,0,0,0,0,0,-0.712057521781892,0,0,0,0,0.610121444697564,0,0,0.0442652082885259,0,0,0,0,0,0,0,0,0,0.0582392360182872,-0.293354441070074,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230956151461481,0.0198952622459799,0,0,0,0,0,0.143872552934408,-0.163937108965996,0,0.0658736577778547,0,0,0,-0.107792856466706,0,0,0,0.115563478103393,0,0,0,0,0,0,-0.058578026252395,0.448116779977382,0,0,0.0399903970865189,0,0,-0.0255462280605306
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130486005721658,0,0,0,0.0449548780307525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710324749283986,0,0,0,0,0,0,0.370312938311329,0.096272582346895,0,0.16665790001891,0,0.047426098602464,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0329527447430649,0,0,0.48690652750528,0,0,0.112920784707034,0.00556966786704694,0,0,0,0,0.223167015851998,0.162427628433389,0,0.0308903481016581,-0.0692479040552396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482334115356089
X000776.CH.EQUITY,0,0,0.147017163520919,0.0315700305642653,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.139809581597127,0,0,0,0.307736964102615,0,0,0,0.108319961246154,0,0,0,0.254379165268799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0775713623736867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157134667856043,0.230287363395907,0,0.30961477728227,0.0557849980656266,0,0,0.127185315757927,0,0.0147436451539254,0,0,-0.100696339823458,0.0853443218010401,0,0,0,0,0,0,0,0,0,-0.0870093325104051,-0.0422056757226646
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0180159815672397,0,0,0,0,0,0,0.06307393374494,0,0,0,0.0689430696348298,0,0,0,0,0,0,0,0,0.602706356594946,0,-0.0520323745909472,0,0,0,0,0,0,0,0.132389006846569,0,0,0,0,0,0.0316616793771631,0,0,0,0,0,0,0.0110189566151679
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0506533759255871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161094248226393,0.143281079103932,0,0,0.248852037847985,0,0,0,0,0,0,0.0940154588403603,0.38378028383557,0.0515500350840991,0,0,0,0.0814861487967885,0,0,0,-0.00290940882770861,0,0,0,0.0227667063521755,0.0703383678343656,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.226677658836274,0,0,0,0,0,0,0,0,0,0,0.094639254855362,0,0,0,0,0,0,0,0.106139629810993,0,0.143679115140657,0.231695327302403,0.148832842182272,0,0,0.228729172493479,0.113717433138605,0,0,0,0,-0.120128436597393,0,0,0,0.0322384009472415,0,0.0332004588851788,0,0,0,0.0813051301328619
X600837.CH.EQUITY,0,0,0,0,0,0.00467219826998459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177704744398038,0,0,0.104934302451246,0,0.0824655125228422,0,0,0.341972899723854,0.241401701283195,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0275490363480207,0,0,0,0,0,0,0,-0.00297856645303865,-0.0294339270306118
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00204291711421391,0,0,0,0,0.226905856881899,0,0,0,0,0.205382057175205,0,0,0,0,0.211031162746784,0,0,0.207128078675413,0,0,0,0,0,0,0,0,0,0,0.00165109375075808,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421195764804754,0,0,0,0,0.0952659912313469,0.150129919581848,0,0,0.412620620462635,0,0.0514832024749179,0.0858107794607941,0,0,0.22854566592721,0,0,0,0,0,-0.0471072461706517,0,0,0,0,-0.00950203542106901,0,0.0073515228493423,0,0,0,-0.0312441104938291
X601066.CH.EQUITY,0,0,0.173005455672887,0,0,-0.0312063863493677,0,0,0,0,0.0234111552606596,0,0,0,0,0,0,0,0,0,-0.034605732234328,-0.126714569845484,0,0,-1.38777878078145e-17,0,0.190800149476848,-6.93889390390723e-18,0,0,0.182854073888616,0,0,0,0,0,0,0,0,0.490480022111294,0,0,0,0,0,0,-0.303943606117848,0,0.120429336870169,0.15331013629991,0.0235935884524007
X601211.CH.EQUITY,0,0.0191830663293273,0,0,0,0,0.0165307948228913,0,-0.00969677373724536,0,0,0,0,0.0589826890660883,0,0,0,0,0,0,0,0,0,0.325157615275181,0,0.109787882540839,0,-6.93889390390723e-18,0,0.111149612187379,0,0.343623296583849,0,0,0,0.036123020180213,0,0,0,0.0227677691237027,0,0.102728901183005,0,0,0,0,0,0,0.012496647180102,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519652930980776,0.0215123878317996,0,0,3.46944695195361e-18,0,0.075960390775685,0.0457672847550109,0,0,0,0.0094002416380717,0,0,0,0.458290473531125,0,0,0,0.23182159026576,0,0,0,0,0.0765703928885229,0,0,0,0,0,0.0272838836599943,0.0167726015004414,0,0,1.0842021724855e-19,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16395432919614,0,0.186299457328664,0.0438320826452998,0.0730725705805358,0,0.120527139859486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160190329458607,0,0,0,-0.0537671925971908
X601901.CH.EQUITY,-0.528019313516002,0,0,0,0,0,0,0,0,0,0,0,0.204617295283078,0,0,0,0.0656820831650639,0,0,0,0,0,0,0.359008749317127,0,0.15266829260502,0,0,0,0,0.0331379418726197,0,0,0,0.0054499849391158,0.209133339425632,0,0,0,0,0,0.261779742076079,0,-0.0226845340223203,0,0,0,0,0,0,0.245309951655
X388.HK.EQUITY,0,-0.0871645797140788,0,0,0,0.0837825950261324,0,0,0.00142012010802823,0.0480793699629984,0,0,0,0,0,0,0,0,0.17034774983655,0,0,0,0,0,0,0,0.0731159689993978,0,0,-8.67361737988404e-19,0,0,-0.104032046329317,0,0,0,0,0,0,0,0,0.1368259464746,0.205094482605029,0.0282097971615929,0,0,0.158662434900251,0.0690342274273579,0,0,0
X601318.CH.EQUITY,0.0850637935293939,0,0,0,0,0.0249327905793866,0,0,0,0,0.21635780793029,0,0.192738812932899,0,0.101146439461369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250342582734955,0,0,0,0,0,0,0,0,0,0.227458517612544,0,0,0,0.0231096092448761,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0424139654806883,0,0,0,0,0.131985719802426,0,-0.0330043984842289,0,0,0,-0.0700459582214369,0,0,0.182309828104321,0,0,0,0.375533594173368,0,0,0.0963875015852646,0,0,0,0,0.0172351532415766,0,0,0,0,0,0,0,0,-0.386244020229144,0
X601336.CH.EQUITY,0.310106951854654,0.0107953431813245,0,0,0,0,0,0.00365448546717656,0,0,0,0,0,0,0,0.0843618446273918,2.16840434497101e-19,0,-0.0882416705158041,0,0,0,0.107041622625532,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.103770619230673,0,0,0,0,0,0,0.549465842077275,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147627111475673,0,0,0,0,0,0,0,0,0,0,0.0999477029256519,0,0,0,0,0,0,0.109417530618865,0,0,0,0,0,0.15726370248998,0.21416303129496,0,0,0,0,0,0,0.0167103110588385,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.159298045550712,0.195312843822899,0,0,0,0,0,0,0,0,0,0,0.177736101710712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00896505718703006,0,0,0,0,0,0,0,0,0.0705384121323904,0.0152633262567086,0.260803365456532,0,0,0,0,0,0,0,0,-0.0161896825561619,0
X1299.HK.EQUITY,0,0,0,0,0,0.326478564940939,0,0,0,0,0,0,0,0,0,0,0,0,0.284780278688694,0.104481376447545,0.00527578169150619,-0.210876465844082,-0.15223816157363,0,0.0387535303008189,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.21917424020932,0,-0.0664839829038398,0,0,-6.93889390390723e-18,-0.144265308971999,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0982419701978633,0,-0.0708685699395543,0,0,0,0,0,0,0,0,0,0,-0.0710854031762316,0,0,0.239986579385341,0,0,-0.0772627384070531,0,0,-0.0836837785663917,0,0,0,0,0.204569065083092,0,0,0,0.0363281512121977,-0.00799225450054539,0,0,0,0,0,0,0,0.502299002423206,0.115246093991238,0.237163981184068,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.151205868755541,0,0,0,0,0,0,0,0,-0.257961928711565,0,0,0,0.00908320277487515,0,0.100033424700222,0,0,0,0,0.112177505576438,0,0,0,0,0,0,0,0,-0.243749856014582,0,0,0,0.19593859706899,0,0.117355376210325,0,0.378262955573346,0,0.879413958313158,0,0,-0.206804631642447,-0.0923172410316792,0,0
X000069.CH.EQUITY,0,0,0,0,0.0277981878600332,0,0,0,0,0.0618722798780174,0,0,0,0,0,0,0,0,0,0,0.104724873901625,0.20262810425273,0.188702534880181,0,0,0,0,0,0.201129484990928,0,0,0,0,0,0,0.00374832706632335,0,0,0,0,0,-0.0211882019057496,0,0.138446918784441,0,0,0,0,0,0,0.0180132986276704
X267.HK.EQUITY,0.892951864039344,0,0,0,0,0,0,0.29174143792891,0,0,0,0,0,0,0,0,0,0,0.197776152576715,0.31537439909317,0,0,0.00669169830285693,0,0,0.111892364183413,0,0,0,0,0,0,0,0,0,0,0,0.0718484042466484,0,0.15019920948499,-0.320813898895836,0,-0.827106790070899,0,0.131024461268852,0,0.0559730777936785,0,0,0.124529437436543,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0.254880339432992,0,0,0,0,0,0,0,-0.0769911803512132,0,0.506518908820839,-0.219917714402903,-0.16957857960856,0,0,0,0,0,0,0,-0.645835114630245,0,0.304779575134072,0.394874230586021,0,0,0,0,0,-0.179906340693402,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.163727276609695,0
TED,0,0,0,0,0,0,0,0,-0.0882347621585542,0,0,0,0,0,0,0,-0.153297014008306,0,0,0,0,0,0,0,0,0.394898496257792,0,0,0,0,0,-0.0880630370761248,0,0,0,0.0497841886317663,0,0.175237831627297,0,0,0,8.67361737988404e-19,-0.0357067440395679,0,0,0,0,0,0.0110266337673991,0,0.138355901277412
RealEstateDiff,0,0.00732861508562309,0.529954335114326,0,0,0,0,0,0,0,0,0,0,0,0,-0.104687444650966,0,0,-0.0268512779598011,0,-0.0202195888175077,0,0,0,0,-0.371680338756325,0,0,0,0,0,0,0.274934789468757,0,0,0,0,-0.0633804539235893,-0.392380786451918,0,0,0,0,0.100421418837311,0,0.151004847826545,-0.0340909545942015,0,0,0.2118631433171,0
