,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.18898033064369,0,0,0,0,0,0,0,0,0.112545133146974,0,0,0,0,0,0.0917584615110016,0,0,0,0,0.0863451746681881,0,0.0602530625489245,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.214293321620244,0,0,0,0,0,0,0,0,0,0,-0.015371166745748
X002142.CH.EQUITY,0.249940398039673,0,0,0,0,0.0222868836690413,0,0,0,0,0,-0.0346361851264142,0,-0.021210424717044,0,0.269362033164417,0,0,0,0,0,-0.0560819516069317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421993446369832,0.008569773933385,0.105932525784345,-3.46944695195361e-18,0,0,-6.93889390390723e-18,-0.0905919045430258,0,0,-0.0571077897453468,0
X600000.CH.EQUITY,0,0,0,0,0,0.38843295411843,0.0403960728294288,0,0,0.123232651601688,0,0,-1.73472347597681e-18,0,0,0,0,0.0965281218131983,0,0,0,0.386191587321957,0,0,0.0467803273019341,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0202473244263481,0,-0.0737700890656743,0,0,0,0,0.197276466298676,0,0,-0.077290636516219,-0.0481213037355536,0,0,-0.0745218012488503,0
X600015.CH.EQUITY,0.0840758734231543,0,0.0541098019552625,0,0,0,0,0,0,0.442599765142459,0,0,0,0.119894300615902,0.104153105980186,0,0,0.144158316213952,0.0244818894855852,0,0,0,0,0,0,0,0,0,0,0,0.0348857734004225,0,0,0,0,0,0,0,0.0280359973285313,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.232402032188729,0,0,0,0.0256735238527708,0,0,0,0,0.0655441895374576,0,0.200414812825058,0,0,0,0.355898946011352,0,0,0,0,0,-0.0917649884872378,0,0,0,0,0,0,0,0,0,0,-0.304544227740025,0,0,0.571934723881143,0,0,0,0,0,0,0,0,0,0,0.492479080170728,-0.409453282242053,0
X600036.CH.EQUITY,0,0,0.536400272144089,0,0,0,0.204283827332693,0,0.0109074400091558,0,0,0,0,0,0.159028619123446,0,0,0,0,0,0,0.0368130101080615,0,0,0,0.0908899792472422,0,0,0,0,0,0,0,0,0,0,0,-0.0995787992919352,0.141271661156106,0.0716867293654938,0,0.0916812249505703,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.0262442975900678,-0.0303932865047831,0,0,0,0.97880049260324,0,0,0,0,0,0.00279740066326191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624216807534793,0,0,0,-0.112476786494659,0,0,0,0,-0.978962338631724,0,-0.0582537204831697,0.508316059665206,0.0210717960497668,-0.0580984594190609,0,0
X601009.CH.EQUITY,0.252922263537087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329526906277025,0,0,0,0,0,0,-0.575956183318552,0,0,0,0.353482464933134,0,0,0,0,-6.93889390390723e-18,0,-0.0156419321785202,0,0.165945389052188,0,0,0.0662407123591835,0,0.300162234480066,0,0,0,0,0,0,0,0.0597889826493926,0,0.0312619064725778,0
X601166.CH.EQUITY,0,0.117096053562447,0,0,0,0,0,0,0,0,0,0.238073079934796,0,0,0,0,0,0,0,-0.0745186129330117,0,0,0,-0.0153753857960555,0,0.0425634517541902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465002300650548,0.088676826658052,0,0,0,0,0,0.0294324528977708,0
X601169.CH.EQUITY,0,0,0,1.04383049966641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209088127346948,0.140284845436284,0,0.149513403286347,0,0,0,-0.0274516895635092,0,0,0,0,0,0.153020789202169,0,0,0,0,0,0,0,-0.375056488388741,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0215292737291135,0.0271908134890345,0.0337296008840339,0,0,0,0,0,0,0,0,0,0,0.498692385916997,0,0,0,0,0,0,0,0,0.0921678332113971,0,0,0.00442448829101454,0,0,0,0,0,0,0.0428910342377496,0,0.0683251107471298,0,0,0.0931992876140087,0,0,0,0,0,0,0,0.165890762140577,0,0,0,0,-0.242757366450726
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.626723908034283,0,0,0,0,0,0.0288892175018417,0,0,0,-0.112051672276478,0,0,0,0,0,-0.149978957206081,-0.185703845426279,0,0,0,0,0,0,0,0,0,0,-0.0822020316030333,0,0,0,0,0,0,0.271438224201509,-0.1023124369892,0,0,-0.0236733481506257,0,0,0.302972275504357
X601328.CH.EQUITY,0,0,0,0.0340470225992235,0,0.551895899715331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526007525753619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334876741451551,0,0,0,0,0,0,0,0.293351366793776,0,-0.0981379038720621,0.0945344909563147
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.174782201650005,0,0,0.818217704609761,-0.329665834705111,0,0,0,0,0,0,0,0,0,-0.139360330356797,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0414452514666345,0,0,-0.0542006656342498,0,0,0,0,0,0.141118678570813,0,0,0,0,0,0.0166250102801447,0,0.00824298894918657,0,0
X601818.CH.EQUITY,0,0,0.0672768895990803,0,0,0.271856529787607,0,0,0,0,0,0.440410531748168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113252515899557,0,0,0,0,0,0,0,-0.272475147504329,0,0,0,0.47620754735434,0,0,0,0,0,0,0,0,-0.0364974894282102,0,0.0886547094534941,0,0
X601939.CH.EQUITY,0,0.410079067867577,0,0,0,0,0,0.31474010979897,0,0,0.0493802313867573,0,0,0.224975681494323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1237062251572,0,-0.0646399780029167,-0.177645404675038,0,0.0277791778650214,0,0,0,0,-0.113372476246293,0,3.46944695195361e-18,0,0,0,0,0,-0.0697121654705248
X601988.CH.EQUITY,0.545094752773837,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.130929466771247,0,0,0,0,0,0,0.560283459051261,0,0,0,0.258015762352931,0.0558552203473361,0,0.0797071391705855,0,0,0,0,0,0,-0.0463189866787402,0,0,0,0,0,0,0,-0.167825902981074,0,0,0,-0.209945936925208,-0.160826980012854,0,0,-0.0238070853336778
