,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.076437026766525,0,0.0756122624951708,0,0.00534127913211493,0,0.0653657175335745,0.0705796835778751,0,0,0,0,0,0,0,0.133207731556879,0,0,0,0,0,0,0,0,0,0,0.085018926929022,0,0.11976629649032,0,0,0,0,0,0,0,0.00136189847186916,5.42101086242752e-20,0,0,0,0.182461525259294,0.0196473276296382,0,0,0,0,0,-0.100880297468834,0
X002142.CH.EQUITY,0.136920135271753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255162673744486,0.0164492975788244,0,0,0,0,-0.0652624271926523,0.0662231582481979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393164225539735,0.125627523405556,4.33680868994202e-19,0,0,0.0771939832259378,0.040636779892657,-0.124238028681529,0,0,0,0.0412876292441042,0
X600000.CH.EQUITY,0,0,0,0,0,0.0466678483296449,0,0,0.458990106950009,0,0,0,0.259321525024361,0,0,0,0,0,0,0,0,0,0.17540339015158,0,0.158533917643267,0,0,0,0,0,0,0,0,0,0,0,-0.137207432528056,0,0,-0.00547659172491674,0,0,0,0.0530341342975627,0,0,0,0,0,-0.0772894703984291,0
X600015.CH.EQUITY,0,0,-0.293627458547795,0,0,0.0669523220982045,-0.165714522822656,0,0,0.22631595382857,0,0,0,0,0.259049873519496,0,0,0.315179309579956,0,0,0,0,0,-0.0140396888130474,0,0,0,0,0,0.0291209846614288,0,0,0,0,0.0577473729300736,0.144478153620648,0,0,0,-0.0488117809390893,0,0,0,0,0,0,0,0,0,-0.343249183327765,0
X600016.CH.EQUITY,0.0797371761606563,0.0227798096529451,0.214452441400198,0,0,0,0,0,0,0,0,0,0,0,0.156043155394959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101911486761368,0,0.142468914774752,0,0,0.0430787921603368,0,0,0,0,0,0,0.099763099005461,0,0.0228602804301305,-0.0684992658123941,0
X600036.CH.EQUITY,0,0,0,0.345864943308467,0,0,0.172656234120148,0,0,0,-0.0306417764720416,0,0.374456323490269,0,0.134378796008045,0,0,0,0.148663919997215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191183753227969,0,0,0,0,-0.126592913090515,0.200371836555728,0,0,0
X600919.CH.EQUITY,-0.275470561364555,-0.252463111515637,0,0,0,0.916626930990616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156556025494961,0,-0.0660353352812017,0,0,0,0,0,0,0,0,0,0,0.265504432415035,0.141814552759032,0,0,0,0,0,-0.297743186378808,0,0,-0.0614906906437131,-0.122505062210447,0,0,0,0.195661629311684,0,0,0
X601009.CH.EQUITY,0.0776695175434177,0,0,0,0,0,0,0,0.341534890895254,0,0,0,0,0,0,0,0,0,0,0.249138484476427,0,-0.195851513926925,0,-0.00296335553918564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577503519370148,0,0,0.156911598138042,0.091008870427031,0,-0.126847202453369,0
X601166.CH.EQUITY,0,0,0.347902476215945,1.73472347597681e-18,0,0,0,0.119644927087728,0,0,0,0.234806534918597,0,0.209850531178822,0,0,0.0212753018386624,0.0197143531742349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196202727206271,0,0,0,0,0,0,0.0572965360640071,-0.0359327829585156,0.0591338931205861,0,0.0306812078473366
X601169.CH.EQUITY,0,0,0,0.988005518885577,0,0,0,0,0,0,0,0,0,0,0.22155847422734,0,0,0.0366649817407454,0,0.145034200033509,0,-0.295279008142294,0,0.285795384444357,0.186745955828641,0,0,0,0,0,0,0,0,0.247382434666508,0,0,-0.0353656700314463,0,0,0,0,-0.342764057879835,0,0.0348627672858656,0,0,0,-0.0524305468108581,0,0,0
