,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0939698974061392,0,0,0,0.112025067279036,0,0.0571919824366434,0,0,0.00159972053415042,0,0,0,0,0,0.122493240174327,0,0,0,0,0,0,0,0,0,0,0.0599988409624515,0,0.197747703015901,0,0,0.0276851925099741,0,0,0,0,0.00582685475027089,0,0,0,0,0.129196084840295,0,0,0,0,0,0,-0.0783893449541303,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204382736650058,0.00987361441575411,0,0,0,0,-0.0105923393060385,0.113085177739561,0,0,0,-1.38777878078145e-17,0,0,0,0,0.214526547581523,0,0,0,0,0,0,0.320124043545467,0.101796390692026,0,0,0,0.0233305800319624,0.0234760186486761,-0.175797862395876,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0443470102770307,1.73472347597681e-18,0,0.500043883749087,0,0,0,0.25985604214683,0,0,0,0,0,0,0,0,0,0.162327008283863,0,0.14622239529165,0,0,0,0,0,0,0,0,0,0,0,-0.128707383589205,0,0,-0.00507098020082119,0,0,0,0.0491159782289725,0,0,0,0,0,-0.0701053239219866,0
X600015.CH.EQUITY,0.0568999278868706,0,-0.245205024347793,0,0,0.0762523132950799,-0.142215125847237,0,0,0.248165024223204,0,0,0,0,0.196391578158311,0,0,0.27160274601257,0,0,0,0,0,-0.0844825506901021,0,0,0,0,0,0.150972744315074,0,0,0,0.0399242302882535,0.0425618211239139,0,0,0,0,-0.0959430884931294,0,0,0,0,0,0,0,0,0,-0.351136607641406,0
X600016.CH.EQUITY,0,0,0,0.163491771527078,0,0,0,0.0457032292803783,0,0,0,0,0,0,0.192041171162144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751940483908308,0,0,0,0,0,0,0.116999100144127,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.144730447355181,0,0,0.030913734121901,0,0,0,-0.0990822570721131,0,0.460879534745122,0,0.166686256108585,0,0,0,0.0134359411856045,0,0,0,0,0,0.121873548137668,0,0,-0.0333129768983197,0,0,0,0,0,-0.0688693390174082,0,0,0,0,0,0,0,0.203890473249237,0,0,0,0,-0.0936163749192648,0.336471900235878,0,0,0.103972091954161
X600919.CH.EQUITY,-0.236735290887421,-0.22280650889157,-1.73472347597681e-18,0,0,0.865709292003416,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150849907353682,0,-0.0520306795647344,0,0,0,0,0,0,0,0,0,0,0.244340300375863,0.137150462442214,0,0,0,0,0,-0.28717179609981,0,0,-0.0663441068833982,-0.12471553054812,0,0,0,0.17802915003018,0,0,0
X601009.CH.EQUITY,0.220233090326109,0,0,0,0,-1.73472347597681e-18,0.0211421505918503,0,0.294110632900193,0,0,0,0,0.119528189922634,0,0,0,0,0,0.203639939420295,0,-0.156965190060234,0,-0.0925553451609789,0,0,0.0423635583316034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822314701975034,0,0,0,0.0503266379337364,-0.143130272595234,0.0898495073237403
X601166.CH.EQUITY,0,0,0.322857477709207,0.0529569552660517,0,0,0,0.099045746637872,0,0,0,0.236237642184726,0,0.14560882453141,0,0,0.0146404179936138,0,0,0.00862459880980871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00877402896583546,0,0,0,0,0,0,0.0377855569149938,0,0.062799627017323,0,0.0212388546613553
X601169.CH.EQUITY,0,0,0,0.522322024821384,0,0,0,0,0,0,0,0,0,0,0.049554621894719,0,0,0.296752292226676,0,0,0,-0.254668498481039,0.0424013231370641,0.171079793474912,0.107492258760239,0,0,0,0,0,0,0,0,0.224352957970335,0,0,0,0,0,0,0,-0.043321669099011,0,0.0373948514837467,0,0.0294735863843771,0,0,0,0,0
X601229.CH.EQUITY,0.0263650955031882,0.138120768266495,0.090408505553332,0,0,0,0,0,0.0304497124567513,0,0,0,0,0.429053131422587,0.175918404167534,0,0,0,0,0,0,0,-0.0994868007380644,0,0,0.0244228325272222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120749573453094,0,0,0.111525764995475,0,0,0.0123815006286721,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.584516805318986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224016524826263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207602232860085,-0.272912339068762,0,0,0,-0.0995428437062396,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.700624126159626,0,0,0,0.0208238082250166,0,0,0,0,0,0.0254048262375691,0,0,0,0,0,0,0,0,0,0,0,-0.135237017405356,0,0,0,-0.000328557393921716,0,-0.0285820265914102,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0901584010119185,0.0231044253712261,0,0
X601398.CH.EQUITY,0.509300803448195,0,0,0,0,0,0,0,0,0,0.531986910800116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392389223948695,0,0,0,0,0,0,0,0,-0.194321543929139,0,0,0,0,0,0,0,0,0,0,-0.0210569608064928,0,0,0.192647691590177,0.0868186221125645,0.0409098993938175,0
X601818.CH.EQUITY,0,0,0,0,0,0.410033905310619,0,0,0,0,0,0.257906257031849,0,0,0,0,0,0,-0.02917930404779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219478162002155,0,0,0,0,0,0,0,0,-0.0208778754570282,0,-0.243171045478769,0,0,0,0,-0.12845095460582,0
X601939.CH.EQUITY,0,0.747763032686468,0,0,0,0,-0.0801337742504306,0,0,0,0,0,0,0.561673574146817,0,0,0,0.215586882149514,-0.0231242727539933,-0.0890970033237327,0,0,-0.0471681580690593,0,0,0,0,0,0,0,0,0,0,0,-0.299228636820545,0,0,0,-0.00764696498737364,0,0,-0.124621754718006,0,-0.0578306566502627,0,0,2.77555756156289e-17,0,0,0,0.0175534164980158
X601988.CH.EQUITY,0.16481185594424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307128418804265,0,0,0,0.409349417299329,0,0.0452111758909248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197922404511277,0,-0.213704784569215,0,0,-0.151586145947327,0.00896456888548625,0,-0.00884924058543181
X601998.CH.EQUITY,0.0310759663817113,0,0,0,0,0,0,0,0.0836779914685783,0,0,0.257668180637782,0,0,0,0,0,0,0,0,0.0324706739389194,0,0,0,0,0.0755075733824908,0.0143670519165415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202210161237089,0.104417460436609,0,0,0,0,0.119183362242355,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0862665557721117,0,0.111760565386188,0,0,0,0,0,0,0,0,0,0,0,0,0.425046722386084,0.0156421893681648,0,0,0.152760029099262,0.490250758701901,0,0,0,0,0,0,0,0,0,-0.448012461616555,0,0,0,0,0.134273521199566,0.253526744126549,0,0,0,0,0,0,0,0,0
