,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.163592522091133,0,0.470411647288757,0,0,0.0108328408762467,0.0428686476559817,0.061466201477537,0,0,0,0,0,0.0167034183378384,0,0,0,0,0.0585727006612935,0,0,0,0,0,0,0.0249853862479821,0,0,0,0,0,0.002671741243865,0,0,0.0271917150749484,0,0,0.0185842089400857,0,0,0,0,0,0,0,0,0,0,0,-0.00175040137526959
X002142.CH.EQUITY,0,0,0,0.136603839445749,0,0.0447291652360381,0,0,0,0.387682275129293,0,0.199946996614353,0,0,0,0,0,0.116706671741178,0,0,0,0.0872280909721256,0,0,0,0,-0.0989326608813622,0,0,0.0387564326158437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994386489952207,0,0.0681996507291379
X600000.CH.EQUITY,0,0,0,0,0,0.0301091333588954,0,0,0,0.0323798935888934,0,0.194171933331748,0,0.125164394680788,0.0810483872048243,0,0,0.239605702193976,0.00687263994389596,0.0976318392460105,0,0.0716032948771407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244263496281649,0,0,0,0.0427275867297814,0,0,0.0550316509067296,0,0,0.112309575278861,0,0,0,0,0,0.0584175304401639
X600015.CH.EQUITY,0.143787630034108,0.0224515049301523,0,0,0,0,0,0.0515593787943845,0.0308845371537375,0,0,0.407067847915114,0,0,0,0,0,0.0434868249293973,0,0,0.0710079472345806,0,0,0.00580914939632654,0,0,0,0,0,0,0,0,-0.16864112057762,0,0.0680410277021269,0,0.0645599568130003,0,0,0,0,0,0,0,0.125013809728987,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415894305017722,0.0913811041806741,0.0880451279696478,0,0,0,0.0985255286782375,0.198685847684866,0.219317045635883,0,0,0,0,0,0.384632956638397,0,0,-0.207097908361811,0.0882210465566441,0,0,-0.120570874811585,0,0,0.0280925385919102,0,0,0,0,0,0,0.207470190331669,0,0,0,0,0,0,0,0.085540840939703,0,0,0,0,0
X600036.CH.EQUITY,0.447721611520737,0.0379223788206402,0,0,0.0662381588035882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147585854234899,0.285367707858199,0,0,0.018653500011623,0.0344185812091174,0,0,0.125526745037218,0,0,0,0,0,0,0,0,0,-0.0918656608249821,0,0,0,0,0,0,0,0.00603428994305394,0,0,0.165183042973206,0,-0.0181513177017335,0
X600919.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.396243589337196,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.182494649489293,0,0,0.136628266611205,0,0,0,0,0,0,0,0.0373554150938617,0,0,0,0,0,0,0.139530930395417,0,0,0,0,0,0,0,-0.119609214645178,0.00461098672447183,0,0,0,0,0,0,0,-0.0902192411899937
X600926.CH.EQUITY,0,0.242587386370577,0,0,0,0,0.456072249719553,0,0.0429589544465479,0,0,0,0,0.0524158476256291,0.0733693995008345,0,0,0.0358884548838411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925608745709755,0,0,0,0.171637052860022,0
X601009.CH.EQUITY,0,0,0,0,-0.244630975185112,0,0,0.135384812602632,0,0,0,0,0,0,0,0,0,0,0.149175569477526,0,0,0,0,0.225343156731769,0,0,0,0,0,0,0,0.183218278327811,0,0,0,0,0,0,0,0,0.267767302060062,0,0,0,0,0,0,0,0,0,-0.263995464067305,0,-0.0841477786621218
X601166.CH.EQUITY,0.526801576766755,0,0,0,0.136821721228757,0,0,0.125233156624473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955216504520289,0.0656329425054751,0,0,0,0,0,0,0,0,0,0.0378795178290015,0,0,0,0.0130486464571724,0,0,0.203331856166873,0,0,0,0,0
