,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.169920243940877,0,0,0,0,0,0,0.232931064120963,0,0,0,0,0,0,0,0,0.220941295307516,0,0,0,0,0,0.00307183694785126,0,0,0.110147955217971,0,0,0,0,0,0,0,0,-0.0631618973741734,0,0,0,0,0,0,0,0.175066320265603,0,0,0,-0.0874932718930664,0,0.0879669676380349,0.0944033788932504,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.117798525585491,0,0,0.283433041568846,0.068436833053319,0.28885502460634,0,-0.0289298753833759,0,0,0,0,0,0,0,0.0119734441597692,0,0,0,0,0,0,-0.0177206043921593,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0784806006185169,0,0,0,0,0.143705364385679,0,1.73472347597681e-18,0.078633345844804
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442749025960551,0,-0.0592670347369948,0.0551427767064128,0,-0.0836465740292207,0,0,0.359388962522723,0,0,0,0.492989907994018,-0.0281145159192443,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0330112103185024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467215306524407,-0.121460443012418,0,0.031840303900894
X600015.CH.EQUITY,0,0.0313215078280356,0,0,0,0,0,0,0,0.138437311017804,0.572046935026827,0,0,0.0258859135934296,0,0,0,0,0,0,0,0,-0.0165254081771382,0,0.074737893533069,0,0,0,-0.170420033909714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075338088264111,-0.0532529586717417,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420448392539143,0,0,0,-0.480240462035548,0.01493718134703,0,0,0,0,0,-0.57426054297025,0.183953728445784,0.156363442426507,0,0,0,0,0,0,0.398950182817775,0,0,0.372267125720319,0,0,0,0,0,0,0,0,0,0,0,-0.379795309918035,0,0,0,0,0,0,0,0,0,0,0,0,0.202875397267679,0
X600036.CH.EQUITY,0,0,0,0.0449539438049545,0,0,0,0,0,0.0650907017790162,0.0300522460286066,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0867393092163699,0,0.0749236860273065,0,0,0,0,0,0,0,0,0,0.0954533117759697,0,0,0,0,0.271240171310166,0,0,0.114420923607023,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0108678170093756,0.0373492937469353,0,0,0,0,0,0,0.27872593259852,0.111048689580016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241912449389324,0,0,0.278069106234451,0,0,0,0,0,0,-0.115224457674713,0,0,-0.00158954916936762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718839197478756,0.0863700812692048,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0675637170675675,0,0,0,0,0,0,0,0,0.631890722856812,0,0,0,0,0,0,-0.272226376118184,0,0,0,0,-0.106758674071574,0,0,0,0,0,0,-0.166717217543129,0,0,0,0,0,0.0360449088591733,0,0.104659001123114,0,0,-0.267232938515926,0,0.036480433794588,-0.145138359689988,0.0129120104990334,0.121622870345995
X601009.CH.EQUITY,0,0.120612702393964,0,0,0,0,0,0,0,0,0,0.200660947194457,0,0,0,0,0,0,0,0.0277860141504812,0.402263162877309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00901624777906919,0,0,0,0.139581970172395,0,0,-0.0462963140620064,-0.0571335726527896,0,0.0707764809056426,0,0
X601166.CH.EQUITY,0.194829151006112,0,0.138269819535298,0,0,0.182424930649797,0,0,0,0,0.20216896151787,0.266424969876498,0,0,0,0.0462675072878708,0.11582348855808,0,0,0,0,0.14462020608012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758230409681001,0,0,0,-0.0803379365612935,0,0,0,0,0,0,-0.00119073222525617
X601169.CH.EQUITY,0,0,0,0.0296121954113414,0,0.120855761559487,0.328953182994382,0,0,0,0,0,0,0,0.211904113651279,0,0,0,0,0,0.0513320247547496,0.262950549171308,-0.0531011028543335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300139320515463,0,0,0.169182579595034,0,0,0.116349844004529,0,0,0.184459243605794,0,0.0977679232750446,0,0,-0.0360264653581111,0,-0.0385163180644199
X601229.CH.EQUITY,0.0306352318277564,0,0,0,0,0,0,0,0.271975923742738,0.181977353054634,0,0,0,0.0316114393560427,0.0251625663809245,0,0,0,0.0147724539705214,0,0,0,0.251684092490591,0,0,0,0,-0.0421010823193606,0,0,0,0,0,0,0.037254229404081,0,0.246533935295615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199904384204958,0.0652395161141203,0,0,0,0.14571282921131,0,0,0,0.125545178207002,0,0,0.00335456180635942,0,0.224199864339329,0,0,0,0,0,0,0,0,0,0,0,0.119614356455753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10602468519299,0
X601328.CH.EQUITY,0,0,0,0.0476766835673469,0,0.107561830249884,0,0,2.77555756156289e-17,0,0,0.251159323534077,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.317977231717461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437514468413731,0.0685620016794786,0,0,0,0.00763910718041527,-0.0212262535186634,0,0,0,0,0,0,0,0
