,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.0593797856422551,0.0210105945454922,0,0.148257637029045,0,0,0.0482968668192084,0,0,0,0,0,0,0,0,0,0,0,0.604191183059222,0,0.0284134720959845,0,0,0,0,0,0,0.0187257164262055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00123098016139388,0,6.93889390390723e-18,0,0.122406280114152,0,0,0,0.0799440301791918,0,0,0.496171488240741,0,0,0.179991172336317,0,0,0.0326778329680304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450294039900896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0737094458748268,0,0.219790122176787,0,0,0,0,0,0.187116142470052,0.26641463634035,0,0.0926160149612235,0,0,0,0.0429477149824472,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119302321586751,0,0,0.00955085780303546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254431504664009
X601398.CH.EQUITY,0.0358155568094344,0,0,0,0,0,0,0,0,0,0,0.348175924695372,0,0,0.0590554474878833,0.335565101352343,0,0,0,0.0401659151462747,0,0,0,0.0361747675244751,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145986125751543,0,0
X601818.CH.EQUITY,0,0,0,0.0662090038434751,0,0,0.0334822322036556,0,0.330855586229332,0,0,0,0,0.0748838048636237,0,0.108771748663483,0.0513907469272554,0.26777716595315,0,8.67361737988404e-19,-0.0217422550158422,0,0,0,0,0,0,0,0,0,0,0,0.0760092365495708,0,0,0,0,0,0,0.00997639553735464,0,0,0,0,0,0,0,0,0,0,-0.0254077935626142,0,0
X601939.CH.EQUITY,0,0,0.336436581169766,0.144620748350488,0,0,0,0,0,0,0,0.0567893852203981,0,0.430437866444636,0,0,0,0,0.0268974217834376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158508168365672,0,0,0,0,0,0,0,0,0,0,-0.103883511759432,0,0,-0.00844582643224592,-0.0447578049672239,0,0.0240179145673428
X601988.CH.EQUITY,0.0788141833989156,0,0,0,0,0,0.0484074243285631,0,0,0,0,0.188749232038661,0,0,0,0.219325795308323,0,0,0.239880469208284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190260431009209,0,0,0,0,0.0165477900193303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0907514492869395,0,0,0,0.00213279022892403,0,0,0.417788961774376,0,0.0125265436692631,0.0746686478129812,0,0.0410798159632884,0.160419661107273,0.134705080059304,0,0,0.0109162505080016,0,0,0.0155728235105929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659330641703954,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,8.67361737988404e-19,0,0,0.341720302676388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746370696995847,0,0,0,0,0,0,0.230936541142128,0,0,0,0,0,0,0,0.269607261311994,0,0,0,0,0,0,0,0,0,0,0,0,0.0221630182952638,0,0,0,0
X601916.CH.Equity,0,0,0.237790014674121,0,0.0798904163932059,0,0,0,0,0,0,0,0,0,0,0,0,0.357916343008848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590088423065593,0,0,0,0,8.67361737988404e-19,0,0,0,0.260654249664841,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161101584101963,0,0,0.576791738710965,0.349282537004098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109835735629069,0,0,0,0,0,0,0.0700696352526795,0,0,0,0,0,0,0,-0.19340057677063
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345017325159877,0,0.0752687874310196,0,0,0.0928818866300517,0,0,0,0,0,0,0,0,0.0551670326993818,0,0,0,0,0,0.316175116774148,0,0,0,0,0,0,0,0.0545716362202288,0,0.119662081885273,0.020135331988189,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444054427944597,0,0,0,0,1.01633988837339,-0.700947985714503,0,0,0.154961970017929,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2405702931901,0.599615296402106,0.0327461055080079,0,-0.0216558004564135
X2884.TT.EQUITY,0.100560306373781,0.320341075087749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644670467638951,0,0,0,-0.242601512356905,0,0.0160679782748435,0,0.563362569178629,0.182405166913128,0,0,0,0,0,0,0,0.0636329355172901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658472680043605,0
X2886.TT.EQUITY,0,0.0915811568463579,0,0,0,0,0,0,0,0,0,0,-0.0116205019547313,0,0,0,0,0,5.42101086242752e-20,0,0,0.0362697606700008,0.0583314987501277,0.187968234706896,0,0,0.228995959288694,0.136176576786176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00705799971680019,0,4.33680868994202e-19,0.167497194274489,0,0,0.157735758668177,0.0457107253623065,0.0917284733840545
X2891.TT.EQUITY,0,0,0,0.287192987370433,0,0,-0.0296184236386685,0,0,0,-0.126772617160325,0,0,0,0,0,0,0,0,0,0,0.0471392357497215,0,0,0.0606562543860355,0,0.35912567483492,0.261074514003214,0,0,0,0,0,0,0,-0.0271168999914399,0,0,0,0,0,0,0,0,0,0.0354457305758715,0,0,0,0,0.0762886771161071,0.104922418130711,0.0106916659519294
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259629960123136,0,0,0,0,0.0111179134059378,0,0.312134266916016,0.174780862970671,0.347781602052335,0,0.261705110481988,0,0,0,0,0,0,0,-0.0324652822109668,0,0,0,0.0113638831171225,0,0,0,0,0,-0.00979399322992284,0,0,0,0,0,0,-0.043040373722042
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191708559759453,0.0831167407336996,0.00010415022089815,0.233632522980462,0.145730573701431,0.470022716829625,0.0766147261176434,0,-0.0401046535134997,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.014405137506723,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104973020061476,0,0,0,0,0,0,0,0,0,0,0,0,0.513679249159502,0,0.324470100303917,0,0,0.0219552496629732,0,0.00551003239333318,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592808911413835,0,0,0,0,0,0,0,0,0,0,0.144888984384795,0,0,0.0152490943497846,0.189326939320517,0.370403382769525,0,0,0.0118862971352353,0,0.114451057736496,0,0,0,0,0,0,0,0,0,0.0222379310503937,0.0120927438568424,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0982034095279979,0,0,0,0,0,0,0,-0.0634092807942342,0,0,0,0.0735927261979774,0,0,0,0,0,0.126299365200039,0,0,0,0,0.519667713170473,0.180299980551667,0.0212653001473515,0,0.0336951292932339,0,0,0,0,0,0,0,0,0,0,0,0,0.0255074895046908,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133886520361576,0,0,0,0,0,0,0,0,0,0,0,0,0.442520090178184,0.477106043160988,0,0,0,0,0,0,0,0.0840329674864924,0.0781398440563091,0,0,0,-0.0475479774689365,-0.0620245089313522
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853899732162681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290175887349577,0,0,0,0,0,0.172335149500557,0.120464564526725,0.336863970827647,0.0234755448623946,0,0,0,0,0,0,0,0,-0.0182856551450833,0,0,0,0.046128218116979,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00519763423552526,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0629816073294437,0,0,0,0,0,0,0,0,-0.0974930004988572,0.17107528450424,0.188804889074617,0,0,0.0275160615035214,0,0,0,0,0,0.481536831229328,0,0,0,0.0682712658110351,0,0,0,0,0,0.0464009750171314,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301080641617358,0,0,0,0,0,0,0,0,0,0,0,0.212517968749454,0.0766345842774113,0,0,0.289365769804206,0.0610558661986492,0,0.00709580228310254,0,0,0.186205210266327,-1.73472347597681e-18,0.0163235393942066,0,0,0,0,0,0.0769827110847888,0,0.00622194404626199,0,0,0,0
X601066.CH.EQUITY,0,-0.193902086652789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123594944441628,0,0,0,0.144634938843403,0,0,0,0,0.158383665952624,0,0,0,0,0.491050110666929,0.300494339244924,0,0,0,0.112116776358432,0,0,0,0,0,0,0,-0.0684148938703215,0,0,0,0,0,0,0.127146359570246
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0687563999626344,0,0,0.0935644016598082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405706852024917,0,0,0.153953013771519,0.16105762442224,0.113103075301331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00727689654598916,0.0152290155816532,0.025071459133589,0,-0.0156480777577627
X601236.CH.EQUITY,0,0.0123794644331164,0,0,0,0,0,0,0,0,0,-0.111460915669297,0,0,0,0,0,0,0,0,0,-0.165539307886414,0,0,0,-0.0555314857590113,0,0,0,0,0.125211410497797,0.701457987856001,0,0,0,0,0,0,0.0875919199008783,0,0,0,0,0,0,0.037480246304306,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.118886558322502,0,0,0.131114159346033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291381890020411,0.0659198139361465,0.0905714162840247,0,0.17036428580021,0.0574529808360729,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0216215766261797,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474984531343763,0.0613358877476473,0,0,0.0244992776027447,0,0,0,0.0858426701186863,0,0,0,0.0495072728304423,0.143576939876725,0,0.199965100839011,0,0.485133336762946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102812120106063,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569943227333576,0,0,0,0,0,0,0,0,0,0,0.056921131172574,0.0463317946682217,0,0,0,0,0,0.295523363280877,0,0,0,0,0.265002341294462,0,0,0,0,0.081540969451366,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109709404059448,0,0.238769531987684,0,0,0,0,0,0,0.26877852735426,0,0,0,0,0,0,0,0,0,0,0.0675046375940109,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0964013914452886,0,0,0,0,0,0,0.216090598070196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249014342894578,0,0,0,0,0,0,0.237262164427872,0.122569376462986,0.0293064062825205,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.270180497098262,0,0,0,0,0,0,0,0.0645418077145267,0,0,0,0,0,0.0611491948063625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139118897423378,0,0,0.0475039720655158,0.0550808838080174,0,0,0,0,0.128858753766471,0,0,0,0,0.190465945557276,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00200581341649369,0,0.127264929930529,0,0,0,0,-0.0765069441624701,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.101255821346834,0.678752272354445,0,0,0,0,0.0160296550147132,0,0,0,0,0,0
X601628.CH.EQUITY,0.134647717204317,0,0.078113317911039,0,0,0,0,0.0582693716123396,0.114379909253191,0.186206473459879,0.175109468789061,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024778914984742,0,0
X1299.HK.EQUITY,0.152749643248725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135514572099441,0,0.00918666197221841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257568200673985,0,0,0,0,0,0,0.262732696478833,0,0.139829975775945,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305903076885995,0,0,0,0,0,0,0,0,0,0,0,0,-0.072741512518669,0,0,-0.0876245007802162,0,0,0,0.0604163531520741,0,0.194937144206478,0,0.441009099078346,0,0.0815627025039431,0.0245069472308623,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474947065110577,0,0,0,0,0,0,0,0,0.0883528211225149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233014379421185,0,0,0,0,0.491014639171594,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0224541484592462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166951833807935,0,0.283980154824041,0,0.104188450541071,0,0,0,0,0,0,0.0531645606877367,0,0,-3.46944695195361e-18,0,0.137549007759296,0.0780147070364754,0.0394518240190172,0,0,0,0,0,0.153514596491591,0,0,0,0.253343405573447,0,0,0,0,0.165672331384793,0
MKRturn,0,0.591877717346682,0,0,0,0,-0.0485551703808553,0.0395021341679506,0,0,0,0,0,0,0,0,0,0,0,0,-0.265547176338798,0.0485892859921748,0,0,0,0,0,0.270271722933664,0,0,0,0,0,0,0,-0.0516259166036525,0,0.123517339023127,0,0,-0.20106533590234,0,0,0,0,0.405903851516968,-0.288672877629899,0,0,0,0,-0.0411811268979532,0.135934793720629
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158099488276646,0,0.0144592100872526,0,0,0,0.0217320833135431,0,0,0.105398350657243,0.0601342882202056,0,0,0,0,0.581726612355979,0,0,0,-0.208106983888194,0,0,0,0,0,-0.0779222338030481,0,0,-0.186178788946589,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.0275924691899296,0,0,0,0.139469860780002,0,0,6.93889390390723e-18,-0.0950241204759192,0,0,0,0,0,0,0.14025923654017,0,-0.0427232066995925,0,0,0,0.0831672474138984,0.0513300406809181,0,0,0,0,0,0,0,0,0,0.0983179720754519,-0.123307725635471,0,0,0,-0.0605157465266663,0,0,0,0,0,0,0,0,0,0,0,0
