,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0,0,0,-0.00949013693951278,0,0,0,0.12277800667708,0.859995698608452,0,0.0493288055536193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17159827192056,0,0,0,0,0,0,0,0.13320355927911,0,0,0,0,0,0,0,-0.0628453324672503,0,0,0.0632714318857429,0,0,0,0.0162136415896006
X601998.CH.EQUITY,0,-0.0506566293843432,0.0109826374273847,0.0915272444529502,0,0,0,0,0.52873047253133,0,0,0,0.24635020549742,0,0,0,0,0,0,0,0,0,0,0,-0.0162493544796544,0,0.215730903266629,0,0,0,0,0,0,0.00820209305805092,0,0,-0.0268962558903995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593392738164324,-0.0280742846194735,0
X601658.CH.Equity,0.138653318965743,0,0,0,0,0,0.23201183779076,0,0,0,0.19885601084673,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0768479197416235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947977271128124,0,0,0,0,0,0,0.00589041469042285,0.171949352892904,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.671727157113954,0,0,0,0,0,0,0,0,-0.021162963524784,0,0,0,0,0,0.0237209454900976,0,0.252490759708828,0,0,0,0,0,0,0,0,0,0,0.170096527100808,0,0,0,0,0,0,0,-0.0378465342362216,0,-0.10006986518444,-0.148901642225345,0.0767735466094415,0.00814986749728731,-0.234067766365731
X11.HK.EQUITY,0,0,-0.0573234961834108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332746346146051,0.337701886587978,0,0.0306182080485142,0,0,0,0,0,0,0.0652793627168352,0,0,0,0,0,0,0,0,0.0719395110125271,-0.160174540058033,0,0,0,0,0,0.102608398825715,0,0,0,0.0635451235600706,0,0
X2388.HK.EQUITY,0,0.06047524978729,0,0,0,0,-0.14933190987678,0,0,0.0639491645046298,0,0,0,0,0,0,0,0,0.0253384382096679,0.414977022975075,0,0,0,0,-0.0276514375174971,0.0776195713357489,0,0,0,0,-1.38777878078145e-17,0,0,0,0.12265896474504,0,-0.157952709289448,0.0655129185165582,0.0769791466896957,0,0,0,0,0,0,-0.0913545678268698,0.450792527228597,0,0,0.119679848304942,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.00934688393664275,0,0,0.0295281743874131,0,0,0,0,0,0,0,0,-0.0430462655618625,0.672868920590993,0,0,0,0,0.0791422034426357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231810758087526,-0.0817038998965256,0,0,0,-0.0550574780693516,0,0,0,0,0,0.199028513253037,0.220830529986103,0,0.20557272646657
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162628316193889,0,0,0,0,0,0.976021493868056,0,-0.0530948442201049,0,0,-0.286852947503901,6.93889390390723e-18,0,0,0,0,-0.0992264277242896,0,-0.116119436490063,0,0,0,0,0.380695259682862,0,0.163559693146924,-0.00613187234298311
X2886.TT.EQUITY,0,0.35455113055376,0,0,0,0,0.176008622746981,0,0,0,0,0,0,0,0,0,-0.132226043591773,0,0,0.0165342277757194,0,0,0,0,0.195999148291081,-0.232097982356614,0,0,0.0267230474111544,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.123996970579922,0,0,0,0,0,0,0,-8.67361737988404e-19,0.303402600477127,0.198599123665468,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.552159302748785,0,-0.0945649796924712,0,0,-0.0129767325378743,0,-0.0519837048515195,0,0,0,0,-0.0844347425998863,-0.16893745602364,0,0.332192408337658,0,0,0,0.455300133120754,0,0,0,0,0,0,-0.0877342120942455,0,0,0,-0.235267005526582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251256806270854,0.322381666650744,0.120638677637778,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.143833470594203,0,0,0,0,0,0,0,0,0,0,0,0.277830621581209,0,0,0,0.216099034510114,0,0.0548460618019438,0.0411467011223081,0.0589203188696864,0,0,0,0.140208604875701,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.00725110076078621,0,0,0.196451919713662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126501668190968,0,0,0.00217083780885802,0,0.233952706440951,0,0,0.162463453980866,0,0,0,0,0,0,0,0,0.396428434075635,0,0,0,0,0,0,0,-0.0439920966280037,0,0
X002736.CH.EQUITY,0,0.0135753416622236,0,0,0,0,0,0,0,0,0,0.175665492334949,0,0,0,0.0909229649858566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238935221401508,0,0,0,0.327900587793342,0.102657678192237,0,0.058121707502985,0,-0.0271706604604895,0.083131664759541,0.026493023669265,0,0,0,0,0,-0.0519401662741707,0.0105475029897888,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130414175964596,0,0,0,0,0,0.124806936322018,0,0,0.134010223878565,0,0,0.222613594420459,0,0,0,0.0480388698128759,0.157064915028483,0,0,0,0,0,0,0,0,0,0,-0.0123395832411501,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0423539474804416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408675528297804,0,0.188352041133849,0,0.0363082274190833,0.44176633372794,0,0,0.0319604911012186,0.0800043302661364,0.0966425037854047,0,0,0,0,0.093955222082063,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.122214945882098,0,0,0,0,0,0,0.0856588598905477,0,0,0.240987961772661,0,0,8.67361737988404e-19,0,0.0857489268526798,0.308443361498364,0,0.183671391537278,0.00807978733102507,0.0166158445635875,-0.00541962204918709,0,0,0,0,0,0,0,0,0,0,0,-0.00547023476200751
X600999.CH.EQUITY,0,0.0477249268139412,0,0,0.0942043514473729,0,0,0,0,0.0314107966628449,0,0,0,0,0,0,0,0,0,0,0,-0.114480475435529,0.536879314750158,0,0,0,0,0,0,0,0,0,0.153811884748953,0,0.28129228940806,0,0.1308939424829,-6.93889390390723e-18,0,0,0,0,0,0,-0.229918167490303,-0.0862841713049254,0,0,-0.0930965615568596,0,-2.16840434497101e-19,0,0.0170395541147123
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148529626358604,0,0,0.123435058574627,0.478718848520259,0.0809094347915642,0.0457939538052591,0,0,0.079383478058989,0.135092373394777,0,0,0.0154398049747918,0,0,0,0,0,0,0,0,0.0397487398430985,0.00877819226787713,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0979255446249593,0,0,0,0,0,0,0,0,0.0315579005345341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487844116494572,0.0553805818870255,0,0,0,0,0,0.115476526977508,0,0,0.0286244900265056,0.0525550527235663,0,0,0,0,-0.0304393229172907,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438162102558751,0,0,0,0,0,0,0.0493464956569981,0,0,0,0,0.197373959994776,0,0.053069335379974,0,0,0,0,0,0,0,0.178871763687367,0,0,0,0.447068243199343,0,0,0,0,0,0,0,0,0,0.073995659045494,-0.204140259483325,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.07010857871969,0,0,0.0327146944727703,0,0,0,0,0,-0.0565566607965304,0,-0.0151671508417468,0,0,0.052157734873094,-0.0498400665306285,0,0.193445577336115,0,0,0.174467271727384,0.403305137686772,0,0,0.13823695695704,0.0955650074750471,0,0,0,0.00294917603383598,0,0,0,0,0,0,0,0.0107501740909519,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0365318917565528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076850054249983,0.0674975556536694,0,0,0.6665455689582,0,-4.33680868994202e-19,0,0,0,0,0,0.144342647258517,0,0,0,0.0891664910747376,0.0711240254512481,0,-0.133354467841375,0,0,0,0,0,0,0,0,0.296837903410408,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0659619777967854,0,0,0.195872094632878,0,0,0,0,0.0195273586752463,0,0.393390984256099,0,0,0,0.0665894938692258,0,0,0,0,0.237349141144057,0.0307428379289713,0,0,0,0,0.00881220415659388,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.194635739042059,0,0,0,0,0,0,0,0,0,0,0,0.0101784706674798,0,0,0,0,0,0,0,0,0,0.0579587955293822,0,0,0,0,0,0,0,0,0,0,0,0.376211122792219,0.0928181180671504,0,0,0.0793669248111005,0,0,0,0.0979428994216077,0,0,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.135125394161746,0,0,0,0.1068320760698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039188574360722,0,0,0,0,0,0.131070099919153,0,0,0.12001237168891,0,0,0.235740952370817,0,0.0885356772230942,0,0.195593365682657,0,-0.0417510911692276,0,0,0,0,0,-0.0364965528835511,0,0,0,0,0,0
X388.HK.EQUITY,-0.0523930185914024,0,0,0,0,0,-0.219403780102517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243406399108064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034761348706085,0,0,0,0,0,0,0.404388338453228,0,-0.217540788206492,0,0.228511289041643,-0.0096405752483137,-0.146274198169039,0
X601318.CH.EQUITY,0,0,0,0,0,0.261215153124926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078250792433173,0,0,0,0,0.0719295454005411,0,0,0,0,0,0,0,0,0,0,0.325881425960354,0.158237331331997,0,0,0,0,0.0482240591835733,-0.0453748554812594,0,0
X601319.CH.EQUITY,0,0,0.0379881751561073,0,0,0,0,0,0,0,0.188500096509743,0,0,0,0,0,0.0127655068686366,0,0,-0.0282904515808343,0,0,0,0,0,0.273708961767269,0.197492563621815,0,0,0,0,0,0.093099261933224,0,0,0.0473687718467177,0,0,0,-0.00226363310332305,0,0,0,0,0.115814203430823,0,0,0,0,0,-0.0604748871665586,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0441269391573348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0764178198287985,0,0,0,0,0,0,0,0,0,0.153074049963051,0,0,0.0957101508908083,0,0.124203527393824,0,0,0.404514046628416,0,0.00581709630712531,0,0,0,0,0,0.00787683691057198
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0161941390817234,0,0,0,0,0.0545498641085471,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157705136804188,0,0,0.675130849233178,0,0.0982799540654233,0,0,0,0.168902309759413,0.169445563218183,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.0741243000215257,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0346629091344222,0.131081242455433,0.0777740472781995,0,0,0,0,0.763478098714132,0,-0.167632415100278,0,0,0,0,0,0,0.0544159326434791,0.0830390920658314,0,0,0,0.248992953355069,0,0,0,-0.017405649903926,0,0,0.0529479587541783,0.0308566194478673,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0818569091757305,-0.0242315344225487,0,0,0.367908053167527,0.17965916057211,0,0.0608592207218468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292795466694797,0.229024312897714,0,0,0,0,0,0,0.0476670027894597,0,0.189300489411776,0.1178462936838,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.107270360009193,-0.0523810345440687,0,0,0,0,0,0,0,0,-0.0333979800288814,0,0.0170623588041649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198888042992774,0,0,0,-0.0312548086663336,0,0,0,0,0.755639936679921,0.0314271623856937,0,-0.0347851369802124,0
X2882.TT.EQUITY,0.11549091852186,0,0,0,0,0,0,0,0,-0.313962254632159,0,0,0,-0.152724775834133,0,0,0,0,0,0,0,0.286008377318052,0,0,0,0.129940110820224,-0.106215913405698,0,0,0,0,0,0.116818614075954,0,0,0,0,0,0.0493788619810664,0,0,0,0,-0.0468324040702362,0.125416948453056,0,-0.083764036293063,0.714366889362718,0,0,-0.0243717135985528,0,0
X267.HK.EQUITY,0,0.178448366602275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613709187898715,0.27197177882485,0,0.0805458154839783,0,0,0,0,0,0,0,0,0,0,0.226016450619566,0,0,0,0.0251555590076408,0.0579155664991872,0.0825869682504561,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,-0.0577228518797713,-0.0928492031309688,0,0,0,-0.0581961414512423,-0.139061594469192,0,0.192808539603455,-0.0460399918973996,0,0,0,0,0,0,0,0,0.0619143002015217,0,0,0,0.0805367042879117,0.208765687231711,0,0,0,-0.0951541131795583,0,0,0,0,0,0,0,0.141947773453759,0,-0.304004881699701,0,-0.0744316338241252,0,0,0.331182944011127,0,0,0,0,0,0,0,0,-0.17335119349749
TED,0,0,0,0,0.0287342632944752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949576507632217,-0.229263974918164,0,0,0,0,0,0,0,0,0,0,0.0358062224075304,0,0,0,0,0.0441538724945627,0,-0.499159990279997,0,0.116733049690605,0,0,0,0,0,0,0,-0.0133182833639336,-0.100784818681907,0,0,0.0727875116984446
RealEstateDiff,0,0,0,0,0,-0.061686076932762,-0.341500198684166,0,0,0,0,0,-0.0267939732230187,0,0,0,0,-0.0702141192811553,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.072303354663792,0,0.103757638508718,0,0,0.0811116242107659,-0.00258499893743739,0.0128534549006635,0,0,0,0,0,0,0,0,0,0,-0.17387239117823,0.00932879042278352,0
