,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0203582848008055,0,0,0.19574768510036,0,0,0,0.247567616817652,0,-0.0541973212185868,0,0,0,0,0.295377703647248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129001022923943,0,0.125141165414378,0,0,0,0,0,0,0,0.0875553514466076,0,0,0,0,0,0,0,0,0.0718415680266902,-0.152793295117393,-0.034146623132814,0
X002142.CH.EQUITY,0,0,0,0.0863691404300173,0,0.221225329542184,0,0,0.147679838749651,0,0,0,0,0,0,0,0.0932380027551073,0,0,0,0.00782179171857164,0,0,0,0,0,0,0,0,0.110322323692945,-0.179584041377725,0,0,-0.324981019592862,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158015923383414,0,-0.0684471665446948,0
X600000.CH.EQUITY,0.0135536970669609,0,0,0,0,0.344928329007464,0,-0.293268191131889,0,0,0,0,0,-0.275495855032759,0,0.0388112923372769,0.198694441490249,0,0,0,0.262857680533175,3.46944695195361e-18,0,0,0.187248650977418,0,0,0,0,0.0799787210004086,0,0,0,0,0,0,0,0,0,0,0.553382471014597,0,-0.292972972069232,0,0,0,0,0,-0.0515264355938125,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.00942836729220262,0,0,0,0,0,0,0.0844128777630684,0.07964906909522,0.0213510782672604,0,0.108375369692109,0.0626935953096537,0,0,0.0128584018263924,0.0836340675511674,0,0.217767792506826,0.169800386675417,0.161798818245242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247034765186042,0,0,0,0,0
X600016.CH.EQUITY,-0.022351969779593,1.73472347597681e-18,0.0401109688579011,0.0598371248611788,0,0,0,0,0,0,0,0,0.181239195195576,0.330859829949035,0,0.108924438748385,0.387094734961518,-0.0227058080629978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748003670523271,0,0,0,0,-0.106625346084501,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0193510004917892,0,0.0380322932408478
X600036.CH.EQUITY,0.534255458469534,0.282561612985658,0.0422232029506003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170741759281974,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0803664698448483,0,0,0,0,0,0,0,0,0.290764517677938,0,0,0,0,0,0.0937034650985263,0,-0.0770948899314877,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.0526255903085089,0,0,0,0.414269746344907,0,0,0.279441142598514,0,0,0,0,0,0.180063163467987,0,0.158132403422625,0,-6.93889390390723e-18,0,0,0,0,0,0.0389726901744862,0,0,0,0.120046223342637,0.099214832178452,0,0,0,0,0.199819952614429,0.0177273507334805,0,0,-0.159552262896073,0,0,0,-0.176336376149098,0,0,-0.0703663536513876,0,0.0534020602382061,0,0
X600926.CH.EQUITY,0,0.126706940398685,0,0,0.013778212479618,0,0,0,0.0708950957573818,0,0.223747533332095,0,0.0803669498140674,0,0,0,0,0.54393356751871,0,0,0,0,0,1.38777878078145e-17,-0.0851960776989211,0,0,0,-0.0968696754278705,0,0,0,0,0,0.0410012637232246,0,0,0,0.00469670251343195,0,0.169175342525865,0,0,0,-0.170096932380648,0,0,0,0,0,0,-0.0359087818342583,0
X601009.CH.EQUITY,0.0811367657792471,0,0,0,0,0,0.0655865378238076,0,0,0.245243535259401,0,0,0,0,0,0,0.25315153338128,0,0,0,0,0,0.0672814962199355,0,0,0.00251069890650504,0,0,0,0,0.177890348806956,0,0,0.0377650762222373,0,0,0,0,0,0,0,0,0,0.094341858364858,-0.0963188602535259,0.198777732249247,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.199778691454751,0,0,0,0,0,0,0,0.21362273914142,0,0,0.0289124116986256,0,0.0760070118343819,0.230371999648221,0,0,0,0,0,0.00180099287764063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378343606197556,0,0,0,0,0,0,0,0,0,0,0.0127353393929745
