,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,0,0.180343137174642,0.196235809346988,0,0,0,0,0,0,0.803744359906041,0,0,0,0,0,0,-0.163666278254383,0.144612707623963,-0.0655943304397996,0,0,0,0,0,0,0,0,0,-0.0721146448799249,0,0,0,0,0,0,0,-0.0570992874897604,0,0,0,0,0,0,-0.0271116992961528,0,0,0.378322266341418,0,0
X601288.CH.EQUITY,0,-0.0767479088345173,0,0,0,0,0,0,-0.0366807246616048,0,0,0,0,0.322913748507476,0,0.718123437048569,0,0,0,0,0,0,0,0,0,0.0372418952274849,0,0,0,0,0,0,0,0,0,0,0,0.101936537192246,0,-0.153389024060439,0,0,0,0,0,0,-0.0584163349705021,0,0,0,-0.0216426311621222,0.0147919762081578,-0.104840070256054
X601328.CH.EQUITY,-5.42101086242752e-20,0,0.107289860020908,0.121969657297457,0,0,0.0951893485241408,0,0,0,0.0294017854737015,-1.38777878078145e-17,0,0.287502358052192,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0456999476258524,0,0,0,0,0,0,0,0,0,0,0,0,0.042686779550943,0,0,0,0,0,0,0,0,0,0,0.0505230673061429,0
X601398.CH.EQUITY,0,0,0,0,0,0.397389535177773,0,8.67361737988404e-19,0,0,0.244791883974283,0.111921681188017,0.0156862096998883,0,0.212987810640942,0,0.0105095842711989,0,0,0,0,0,0,0,-0.0273806421295827,0,0,0,0,0,0,-0.0125977101660113,0,0,0.0151059276128952,0,-0.140603320462314,0,0,0,-0.0311686194526057,0,0,0,0,0,0,0,0.0410568407752022,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.000804490122301217,0,0,0,0,0.24292159084779,0,0,0.0874048524085053,0,0.0350995851766548,0,0,0,0,0.159410057181091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050873563377883,0,0,0,0,0.0695221337048842,0,0.111026290135116,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.031350317069755,0.00929539242088667,0,0,0.0368633823209149,0,0.00670256548870308,0,0,0,0,0.691951499888131,0,0,0,0,0,0,0.278034079528317,0,0.00483541672256899,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377110005792604,0,0,0,0,0,0,0.059103871091217,0,0,0.0395661109108689,0,0,0,0,-0.0229393100827463,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.134277997159884,0,0.0292803350316329,0,0.925871249947484,0,0,0,0,0,0,0,0,0,0.014254690877437,0,0,0,0,-0.058254305194793,0,-0.10664952019035,0,0,0,0,0,0,0,0,0,-0.011722513317856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460535115433238,0,0
X601998.CH.EQUITY,0,0,0.058700728073713,0.0402992000807464,0,0,0,0,0.263897885483127,0.40569161293779,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520803802285963,0.0326701948040232,0,0.154322412927444,0.0799330756605864,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0596416665945293,0,0,0.0638784451200673,0,0,0,0,0,0,0.0148064552103754,0,0
X601658.CH.Equity,0,0,0.0161424321059774,0,0,0,0,0.118593346722749,0,0,0,0,0,0.189108762096451,0,0.340298698585601,0,0,0,0,0,0,0.0462107304665487,0,0,0,0.15970710347744,0,0,0,0,0,0,0,0.0793553578905251,0,0,0,0,0,0,0.146919275402427,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.321052804547236,0,0,0,-0.0613780579279789,0,0,0,0,0,-0.0834640054654003,0,0,0,0,0,0,0,-0.255857078767917,0,0.288948523675167,0.393302774611341,0,0.306281282728345,0,0.0938069376425262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535742763464146,0,0,0,0,-0.0384846709566743,0.0594412085009173,-0.0142620439695141,0,0
X2388.HK.EQUITY,0,0,0,0,0.259341318181887,0,0,0,0,0,0,0,0,0,0,0.0233398313867474,0,0,0,0,0,0.0632926718249603,0.091203102143141,0,0,0,0,0,0,0,0,0,0,-0.0251215182828072,0,0,0,0,0,-0.276709750921701,0,0,0,0,0,0,0,0.182608361898242,0,0,0,0,0.405922937037781
X5.HK.EQUITY,0,0,0,-0.0844441713730699,0,0,0,0,-0.146209180180528,0,0.147124097174134,0,0,0,0,0,0,0,0,0.308343301110126,0.0180183121136406,0,0,0,0,0,0,0,0,0,-0.180473513923795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176468620630035,0.29202691398639,0.193885041944823,0,-0.0204766300796933,0
X2884.TT.EQUITY,0,0.288459167476978,0,0,0,0,0.124165535427016,0,0,0,0,0,0,0,0,0,0,0,0,0.0699519324786578,0,0.0607120427889058,0,0,0.483572578940189,0,0,0,0,0,0,0,0,-0.220173281471555,0,0,0,0,0,0,0.0534808058929137,0,0,0,0,0,0,0.0650707476681296,0.134114669854474,0,0.0435741649541458,0,0
X2886.TT.EQUITY,0.184502640659597,0.151636610021682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132549541988536,0,0,0,0,0,0,0,0,0,0,-0.502806245169526,0,0,0.674233173911144,-0.183342147536569,0,0.0439859824004377,0,0,0,0,0,0,0,0.0714718874816845,0,0,0.0938879579359602,-6.93889390390723e-18,-0.0643466174478843,0,-0.125101710952995,0
X2891.TT.EQUITY,0,0,0,0,0.60161600670724,0,-0.0101581225419485,0,0,0,0,0,0,0,0,0,0,0,0,0.0699761053140467,0,0,0.0755031905503632,0.141415849005658,0,-0.0775718601668318,0,0,0,0,0,0,0,0,0,-0.133833675148009,0,0,0,0,0,0,0,0,0,0,0,0.282208466335855,0,0,0.150372754242061,0,-0.0684840580403044
X000166.CH.EQUITY,0,0,0,0.0962651556423419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333598207168173,0.0646419894977374,0,0,0,0,0,0,0,0.0524301124095795,0,0,0,0,0.0723249553545771,0,0,0,0.119676308516805,0,0.248051777064353,0.209364623001308,0,0,0,0,0,0,0,0.08501325817681,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0313187987648416,0.184736309865943,0,0,0.0304958412791896,0,0,0,0,0,0,0,0,0,0,0.175118642981927,0,0,0,0,0,0,0.0486193887558526,0,0,0,0,0.285902980236032,0,0.0719601593382193,0,0,0,0.0660899156337679,0,0.0944954584582399,0,0,0,0,0.11318712412915,0,0.0649246201935174,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0181774782538705,0,0,0,0,0,0,0,0.105245987717839,0,0,0.0683400041326414,0,0,0,0,0,0,-0.00394967253233006,0,0,0.125652864526549,0,0,0.148203703868451,0,0,0,0.0457178329747063,0,0.0960265958624692,0.099208142207754,0.153432829142306,0.0750888735146936,0,0,0,0,0,0,0,0,0,0,0.00784985013457497,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0262850704869438,0,0,0,0,0,0,0,0.00711099318249835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436877124653704,0,0,0,0,0,0.0766152994583744,0,0,0,0.402985861391597,0.0106906714255639,0.0885854132398597,0.238573133683073,0,0,0,0,0,0,0,0,-0.0521677492646816,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204117863949247,0,0,0,0.0752090604815498,0,0.450226213310917,0,0.0514813564708106,0.0236045697986265,0,0.184900220509811,0,0,0,0.127521198516935,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0285492632239478,0,0.144457775620014,0,0,0,0,0,0.445758779992289,0,0.201315864882179,0.0493387597030337,0,0,0,0,0.00715176799531469,0,0.0436551475141953,0,0,0,-0.0106422203821793,0,0,0
X600958.CH.EQUITY,0,0.0302190561751554,0,0,0,0,0.150388498588942,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512226348718732,0,-0.114315751216783,0,0,-0.00759748965627114,0,0.143873785687952,-1.0842021724855e-19,0,0.0169421774829638,0,0,0,0,0,0,0,0,0.388779029525684,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.271159578535133,0,-0.245868358413643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23819891611242,0,0,1.73472347597681e-18,0,0,0.135655733599886,0,0,0.0177099242628928,0,0,0.187146824440666,0.557957242433941,0,0,-0.095233413724676,0,-0.0125713769350148,0,0,0.0868294327081805,0,0.0846061699613621,0,0,-0.155337900735992,0,0.179624347694157
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00448375094447607,-0.0217419744692613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413373619485373,0,0,0,0.216017929158716,0,0.501616771429565,0.153108259361567,0,0,0,0,0,0,0,0,0,0.0314928073994877,0,0,0,-0.0510770713126872,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123376247856833,0,0,0,0,0,0,0,0.155144258989295,2.77555756156289e-17,0,0,0,0.0605046864761034,0,0,0.281563605419207,0.0594446250643034,0.149278259230493,0.0153307351724766,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0415663707445951,0,0,0.128582334648901,0,0,0,0,0,0,0,0,0,0.0438838117505429,0,0.243964145147664,0,0,0.288243414613025,0,0.271508918545717,0,0,0,0,0,0,0,0.0677900674427985,0.0515256599197261,0.00287073636374367,0,0,0.0228886127506809,0,0.0585343695632942,0,0,0,0,0,0,0.087632774184475
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0527995703537505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119844746251548,0,0,0,0,0,0.0743087099044261,-0.0404728807258675,0,0.0979676275061095,0,0,0.495840108349884,0.0318685898888369,0,0,0,4.33680868994202e-19,0,0,0,0.0210147748252101,0.101796603119937,-0.0182604640876066,0.192624884730625,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155475284744886,0,0,0,0,0,0,0,0.580067065664355,0,0,0.0787439122526228,0,0.106071602456109,0,0.00487703041847672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461480365715484,0,0,0,0,0,-0.00172190881990449
X600918.CH.Equity,0,-0.0934497522473406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426174624358212,0,0,0,0,0.233061810951043,0.121023644665274,0,0,0.0550898270034814,0,0.210284497573573,0,0,0.0904506846076898,0,0,0,0,0,0,0,0,0,0,0,0.051586597367865,0
X601696.CH.Equity,0,0,0,0,0.0971497219981016,0,0,0,0,0.188689718826347,0,0,0,0,0,0,0,0,0,0,-0.121375799883279,0,-0.0859932205901197,0,0.0159196935054042,0,0.133198398584255,0,0.230451667975191,0,0,0,0.0733251649507911,0,0,0,0.177630053028954,0,0.111490140520473,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.00894820630659553,0,0
X388.HK.EQUITY,0.142184278014947,0,-0.330026447134397,0,0,0,-0.366438554310539,0,0,0,0,0,0.0449089664426415,0,0,0,0,0,0,0.143085616800077,0,0,0.0486690486951818,0,0,0,0,0.156491681217221,0,0,0,0,0,0,0,0,0.265028548217989,0,0,0,0,0.0214567068668167,0,0,0,0.414680590670141,0.0612802927024459,-0.0382667983868317,0,0.316393670840909,0,0,-0.0741719565379832
X601318.CH.EQUITY,0.0316964286917275,0,0,0,0,0,0,0.177982818516734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230902683022576,0,0,0,0,0,0,0,0,-0.0252702532452592,0,0.311400932042553,0,0,0,0,0,0,0.118100879774409,-0.0080275728377486,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.318460582451553,0,0,0,0,0.110150838049166,0,0,0.104861012587256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041124513506031,0,0.0203704874743519,0,0,0.0844031095118594,0,0.185749072671257,0,0.0743538104097848,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184973385456411,0,0,0,0.138039826014726,0,0.0754415122969664,0.106689764287967,0,0,0,0,0,0,0.154288718722697,0,0,0,0,0,0,0,0,0.139509368976978,0.149647105807297,0,0,0,0.157935453446989,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0234854117635026,0,0.109060143183301,0,0,0,0.0304799111063212,0,0,0,0,-3.46944695195361e-18,0,0,0.165005891319406,0.0488923179069759,0,0,0,0,0,0,0.0503992613558423,0,0,0,0,0,0.0857481147801383,0,0,0,0,0.271328541413807,0.259567027046777,0.0360931659255836,0,0.294549323880604,0,0,-0.146601194254807,0.0194559834447823,0.00594297620714987,0,0.0604808009359544
X601628.CH.EQUITY,0,0,0,0,0.0706496788264773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0991856306291129,0,0,0,0,0,0,0,0.0495380999115615,0.0379670593717403,0.219165217122846,0,0.0811545023709614,0.134876393389916,0,0,0,0,0,0,0.228694057012737,0,0,0.104269917089804,0.327907103625479,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265253096200241,-0.0120759501781039,0,0,0,0,0,0,0,0,0,0,0.0461138588542761,0,-0.0760636978780365,0,0,0,0,0,0,0,0,0.11002734853214,0,0,0,0,0,0.0429475247718751,0.4472960969752,0,0,0,0,0,0,0,0.214538481223457,0.0821865695189804,0.0653416901690786,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.170029140288924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646229872281764,0,0.41800133774889,0.098352290911886,0,0,0,0,0,0,0,0.0416684205535464,0,0,0,0,0,0,0,0,-0.221978912584676,0,0,0,0.107843025522762,0,0.211476739737003,0,0,-0.115056433236762,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130246934274811,0,0.189658914051154,0,0,0,0,0,0,0,0,0.135455137236572,0,0,0,0,0.204293135183125,0,0.0206115014236463,0,0,0,-0.020397798217357,0,-0.0891521123725781,0.623925452161594,0,0,0,-0.000370325548228623,-0.133105261738022
X267.HK.EQUITY,0,0,0,0,0,0,0,0.349673530233383,0,0,0,0,0,0,0,0,0,0,0,0.196417816569474,0,0.117966141747201,0.0574696603103212,0,0,0,0,0,0,0,0,-0.0241580765770031,0,0,0,0,-0.0501418858597352,-0.263720175290106,0,0,0.216515339710906,0,0,0.240851137990526,0,0,0,0.0473531401395503,0,0,0.0116988999050574,0,0
MKRturn,0,0,0,0,0,0,-0.14443683949548,0.466595148924344,0,0,0.0278153913435217,0,0,0,0,0,0,0,0,0,0,0.113200696267764,0,0,0,0,0,0,0,0,0,0,0,-0.337466383217233,0,0,0,0,0,0,0,0,0,0,0,0,0.222204538381461,0,0,0,0,0.254126883442221,0.0713593549865441
TED,0,-0.108728392930841,0,0,0.336391395376849,0,0,0,0,0.0421188718419171,0,0.0134745635595858,0.191996632022357,0,0,0,0.0760732698906325,0,0,0,0,0,-0.144452463269766,-0.0623686069040179,0,0,0,0,0,0,0,0,0,0,0,0,0.0101445671311437,0,0,0,0.141487669831046,-0.150489348364589,0,0,0,0,0.159330938915287,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0.106360809963481,0,0,0,0,0,0,0,0,0,-0.186797831793434,0,0,0,0.0618568245426937,-0.179249847307084,-0.323881934554123,0,0,0,0,0,0,0,0.202188304600574,0.00235380364222109,0,0,0,0.213730049832025,0,0,0,0,-0.217756433124208,0,0,0,0,0,0,0,0,0,0.0706624247137697,0,0
