,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.235611663721159,0,0,0,0.0493548257060499,0,0,0,0,0,0,0,0,0,0,0,0,0.217900151275701,0,0,0,0,0.0239007393276845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312108635812654,0.0318381835357246,0,0.0250230276614799,0,0,0,0,-0.0256528797741882,-0.0194178404028127
X002142.CH.EQUITY,0.231889672406716,0,0,0,0,0,0,0,0,0,0,0,0.0297721881618936,0,0,0.109187089211413,0,0,0,0.145298803486082,0,0,0,0,0,0,-0.0015325270368963,0,-0.00257493307003878,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0368759622951322,0,0.0363399511956514,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.200127872551734,0,0.083295912088605,0,0,0,0,0,0.17191984227076,0,0.179692509816357,0,0,0.140069368065026,0,0.0255092243381861,0,0,0,0,0,0,0,0,0.115369073200951,0,0,0,0,0,0,0,0,0,0,0.0640031914852274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.207188486881286,0,0,0,0,0,0,0,0.260204835497906,0,0,0.0850774994868592,0,0,0,0,0.104538694552627,0,0.0090870890341991,0,0,0,0.395718189894133,0,0,0,0.0463898364591881,0,0,0,-0.12848211066977,0,0,0,-0.0354114964559478,0,0,0,0,0,0,0,0,0,-0.000243868973480704,0,0,-0.054780638440567,-0.0629079414866767,0,0
X600016.CH.EQUITY,0,0,0.0229472175576486,0.170938893056631,0,0.0633953328478983,0,0,0,0,4.33680868994202e-19,0,0,0,0.209326042309357,0,0,0.208043798345183,0,0,0.149272106701736,0,0,0.123577634082465,0,0,0,0,0.00362625418294893,0,0,0,0.0631047442026128,0,0,0,0,0,0,0.0430339361536036,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0966143669887,0.403687342804827,0,0,0.0720667000589325,0,0,0,0,0.0754561664246472,0,0,0,0,0,0,0.0946287044302096,0.0259763654719909,0,0,0,0,0,0,0,0,0.224603677403266,0,0,0,0.147122262157968,0.012547315166329,0,-0.0216912434229423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505068253633403,0
X600919.CH.EQUITY,0,0.0240129125940379,0,0,0.0842614053345587,0,0,0,0.175606183703604,0,0,0,0,0.239161219385852,0.113975057737312,0.0260408649170763,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0726224665967437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.269012716410095,0,0,0,0,0.214212853350311,0,-0.00399258338924227,0,0,0,0,0,0,0,0,0,0.0634933439808228,0,-3.46944695195361e-18,-0.0326397176457232,0,0,0,0,0,0.085267770728058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0175447260157501,0,0,0.252211870181466,0.187073382302945,0,0.312911542810661,0,0,0,0,0,0,0,0,0,0.00136138686696802,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204014171818999,0.0408923438031331,0.126718864419784,0,0.0106198551980754,0,0,0,0.0916007778412608,-0.226238082283401,0,0
X601166.CH.EQUITY,0,0.0707951270778308,0,0,0,0.104354946163737,0,0,0.161213623729325,0,0,0,0.21771023786578,0,0,0,0,0,0,0.146793868405813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039130466364958,0,0,0,0,0,0,0.0146013161421035,0,0
X601169.CH.EQUITY,0,0,0,0,0.215013294745363,0,0,0,0,0,0,0.0715937281108285,0,0,0.0830926062204448,0,0.213252438576762,0,0,0,0.110620973444913,0,0,0,0.270860294920299,0,0,0,0,0,-0.0996908354138938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564364092229703,-0.0397977647859537,0
X601229.CH.EQUITY,0,0,0.341481881292672,0,0,0,0,0,0,0,0.200496947303744,0,0,0.105524909505768,0,0.0137412149533849,0,0,0,0,0,0,0,0,0.101334145273598,0,0.0674131389453688,0,0,0,0,0,0,0,0,0.0386988909009572,0,0.178659315328585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541116520605508,0
X601288.CH.EQUITY,0,0,0.0780969840507618,0,0,0,0,0,0.0784383966427286,0,0,0,0,0,0,0,0,0,0.359278621253341,0.0522301315548761,0,0,-2.77555756156289e-17,0,0,0,0,0,-0.15921829445855,0,0,0,0.198278856981091,0,0,0,0,0,0,0,0.179596708908812,0,0.109998657698948,0,0,-0.0722187307961173,0,0,0,0,0.0456454024525392,0.0995140857964735,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.06488070391742,0,0,0,0,0.401559134626757,0.377779005401309,0,0,0,0.0131100282004926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416400512541628,0.0302159526990225,0.0565694218823961,0,0,0,0,0,0,0,0,0,0,0,0.00981939748755253,0,0,0,-0.0384294262569058,0,0,0.0724931141048752,-0.0980923695351879
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149271181632171,0.37861472943763,0.147520326589905,0,0.350658999440784,0,0.0550127113235816,0.0814024580504026,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.211036505531686,0,0.144355245833871,0,0,0,0,0,0,0,0,0,0,0,-0.0214719063575239,0,-0.0740708615276763
X601577.CH.EQUITY,0,0.296798693569631,0,0,0,0,0,0,0,0,0,0.0405629894562183,0,0,-1.73472347597681e-18,0,0,0,0,0.105185054938524,0,0,0.0873996662317716,0,0.253725586820114,0,0,0,0,-0.0265677835137106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139963531985765,0,0,0,0
X601818.CH.EQUITY,0,0,0.170406344064681,0,0.45600542980431,0,0,0,0,0,0,0.00810621140823807,0,0.0624839922046739,0,0,0,0,0,0,0,0,0,0,0.223462174050723,0,-0.0421664844063419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132622116178625,0,0,0,0
X601838.CH.EQUITY,0,0.0526717024423927,0,0,0.134538056322533,0,0,0,0,0,0,0,0,0.0975529836598296,0,0,0,0,0.0230673031837185,0,0,0,0.0531345852608982,0,0,0,0,-0.0186825182593533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226295027784201,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0421774620767153,0.0204361439850881,0,0,0,0,0,0,0,0,0.344648497240657,0,0.280521722602091,0,0.203237681521943,0.211194601000879,0,0,0,0,0.00920648005276916,0,0,0,-0.0664907815527831,-0.0106356487515869,0,0,0,0,0,-0.0831115419287909,0,0,0,0,0,0,0,0,0,0,0,0,-0.00839358769399198,0,0,-0.0208174558626787,-0.102102776084517,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.231753159726776,0,0,0,0.311750690365915,0,0.334612737147694,0,0,0,0,0,0,0,0,0,0,0,0.148348223713372,0,0,0,0,-0.00588306754462165,0,-0.0950828224526492,0,0,0,0,0,0,0,0,0.168217851678895,0,0,0,-0.0940645171773642,-0.0258715337585142,0,0,0,0,0.199792254261402
X601997.CH.EQUITY,0,0,0,0,0.143956645398245,0,0,0,0,0,0.180847500352305,0,0,0,0,0,0,0,0,0.249006365332812,0,0,0,0.108846955764431,0,0,0,0,0.0217715486271546,0,0,0,0.11909768720958,0,0,0,0.0623739967719667,0,0,0,0,0,0.0752276632667831,0,0,0,0,0,0,0.0448965666594097,0,0,0.0191352684282827
X601998.CH.EQUITY,0,0.241402514041298,0,0,0,0.10949245703851,0,0,0,0,0,0,0,0,0.0540901461340221,0,0,0,0.13827353105248,0.0505100001190185,0,0,0,0.221284353924509,0,0.111633084577629,0,0,0,0,0,0,0,-0.0262421748428944,0,0,0,0,0,0,0,0,0,0,0,0,0.00523268430364326,0,0,0,0,-4.33680868994202e-19,-0.109341765594237
