,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0680560618921483,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0935423732503223,0,-6.93889390390723e-18,0,0.23841191607997,0.159150771855262,0,0,0,0,0,0,0,0,0,0,0,0,0.01775128564984,0,0,0,0,0,0,0,0,0,0.0111982643634736,0.0738951096542103,0.0887994441332399,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.17903626154482,0,0,0,0,0,0,0,0,0,0,0,0.160355999014061,0,0,0,0,0.160594077762006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101788137659807,0,0,0.0517225617325733,0,-0.0883989754979782,0,0,0,0.132132286272535,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.102145197419957,0,0,0,0.210848163804828,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.331358717202092,0,0,0,0,0,0,0,0,0,0.0117641511690044,0.147254327657083,0,0.012560032263517,0,0,0,0.110492555882912,0.122153647419309,0,0,0,0,-0.000207975451322937,0,0,-0.0329151852429499,0,-0.0456868281882644
X600015.CH.EQUITY,0,0,0,0,0.328665082272741,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0624765499085509,0.191853403323122,0,0,0.122723056687089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107509272942774,0,0.0944239502484558,0,0,0.0560460209889541,0.018496294861166,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310034924089986,0.3334235138437,0,0,0,0,0,0,0.0637262780072531,0,0,0,0,0,0,0,0,0,0,0.0498218380457089,0.100799102137831,0,0,0,0,0,0.286586069789847,0.155288078055514,0,0,0,0,0,0,0.0661409939054044,0,0,0
X600036.CH.EQUITY,0.428081450814188,0.0268934980776606,0,0,0,0,0,0.0243731784244637,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.368198715943081,0,0,0,0,0.0377379126794432,0,0,-0.0582786383512003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593040046387126,0,0,0.0304503903597605,0.228945004440088,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317911186084934,0,0,0,0,0,0,0,0,0.28490389136487,0.0342260429401262,0.0778877882877593,4.33680868994202e-19,0,0.239860715765437,0,0,-0.018072745959275,0,0,0,0,0,0,0,0.134434312862564,0,0,0,0,0.0186885796555599,0,0,0,0,0,0,0,0,0.0182630597438606,0,0,0,0.0296953806709491,0
X600926.CH.EQUITY,0,0,0.0162986233719934,0,0,0,0,0,0.272465150367337,0,0,0,0,0,0,0,0,0.00149852351476044,0,0,0,0.0986622246878311,0,0,0,0.151605297258064,0,0,0,-0.0321141918444947,0,0,0,0,0.232635186810666,0,0,0,0,0.194548636878312,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.134018983609307,0.0222901311476703,0,0.345164891221111,0,0,0.0218216460477961,0,0,0,0,0.0413416773863243,0.184985156874535,0,0,0,0,0,0,1.0842021724855e-19,0,8.67361737988404e-19,-0.11898687420141,0,0,0,0,0,0.137443528894372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125371857695213,0.141270807773395
X601166.CH.EQUITY,0.165700075325278,0,0,0,0,0,0,0,0.159027842112441,0,0.0622672520847358,0.155859897863218,0,0,0,0,-8.67361737988404e-19,0.126235626646597,0,0,0,0.00473393222704602,0,0,0,0,0,0,0,0,-0.262917505966353,0,0,0,0,0,0,0,0.0329471927288557,0,0,0,0,0,0,0,0,0,0,0.150472402265841,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.00292670719811488,0,0.123688661572422,0,0,0.143848371908352,0,0,0.266542304484443,0,0,0,0,0,0,0.0280804355558296,0.209420593248141,0.115003744657081,0,0,0.127582392877261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0097923104881357,0,0.258061055107328,0,0,0,0,0,0,0,0,0,0,0,0.252055099366776,0.360676411475582,0,0,0,0,0.0274489921534483,0,0,0.104978759456254,0,0,0,-0.0181423143264422,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.00489310155175651,0,0,0,0,0,0,0.0849574499921249
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233081710247277,0.0542466789158879,0,0,0,0,0,0,0.341160368347666,0.117585525781306,0,0.0380416431507034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188902470475094,-0.0586955532705877,0,0,0,0,0,0,0,0,0.047777395530765,0.0857364622819221,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.082299916258363,0,0,0,0,0,0.304925018600595,0,0.0764196406522025,0,0,0.0363778201449246,0,0.0375768268984513,0,0,0,0,0,0,0,0,0,0,0,0.0435042600293193,0,0.0216677659201255,0,0,0,0,0.199519236407459,0,0,0,0,0,0,0,-0.116325556571803,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.319909334543419,0.146917701658367,0,0,0,0,0,0.29332301257472,0,0,0.0326321872829122,0,0,0,0,0,0.0892470204558352,0.0017794440602295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832161865285351,0,0.0108067446338512,0,-0.094862587470661,0,0.0157515975704498
X601577.CH.EQUITY,0,0,0,0.184351311926751,0,0,0,0,0,0.00792290889227679,0,0.177169995868476,0,0,0,0,0,0,0,0,0.323990097860521,0,0,0,0.197852915993684,0,0,0,0,0.121318417617349,0,0,0,0.0359382549348435,0,0,0,0,0,0,0.0545527389963533,0,0,0,-0.0111784930651316,0.0106064483592564,0.00784795672376584,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.298427304047042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153290579437904,0,0.36011725456121,0,0,0,0,0,0,0,0,0.0600756801139199,0,0,0,0,0,0,0,0.0348024206615285,0,0,0,0.0416001089242374,0,0,0,0,0.125554406575465,0,0,0.0276690572768817
