,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.16507544987421,0,0.471796725345097,0,0,0.0108864673501428,0.0426322094504156,0.0631191283954555,0,0,0,0,0,0.0170991149915017,0,0,0,0,0.0593183268358865,0,0,0,0,0,0,0.0244150671322767,0,0,0,0,0,0.002708712609398,0,0,0.0277680953070542,0,0,0.0191591086201011,0,0,0,0,0,0,0,0,0,0,0,-0.0017653924567862
X002142.CH.EQUITY,0,0,0.0581342586691843,0.204463133324043,0,-1.38777878078145e-17,0,0,0,0.385256578879218,0,0.12826420549938,0,0,0,0,0,0.134087381905176,0,0,0,0.0749268867075855,0,0,0,0,-0.107761929348125,0,0,0.0230852346526263,0.00548503994554981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110823071172187,0,0.0486803073544333
X600000.CH.EQUITY,0,0,0,0,0,0.0459897081611341,0,0,0,0.0743439769890861,0,0.221203916972584,0,0,0.132102356645589,0,-8.67361737988404e-19,0.23916322860915,0,0.0766268719469262,0,0.0859315572063723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276552772830109,0,-0.0119953050158757,0,0,0,0,0,0,0,0.0897437519059606,0,0,0,0,0,0.0275147856040446
X600015.CH.EQUITY,0.153216706214448,0.0274276265509484,0,0,0,0,0,0.0545887000745308,0.0311880220322795,0,0,0.407617133133783,0,0,0,0,0,0.0375939591343217,0,0,0.0719936671307603,0,0,0.000262910719930981,0,0,0,0,0,0,0,0,-0.165228310024844,0,0.0783083421590887,0,0.0567078095922426,0,0,0,0,0,0,0,0.116460655280574,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.415013790465108,0,0.421008310735602,0,0.0190490707798524,0,0.0134704042142742,0,0.142699892062005,0,0,0,0,0,0.294322010307764,0,0,-0.285190328324453,0.104983994831517,0,0,-0.189387562563951,0,0,0.0411600752821126,0.0217519664661739,0,0,0,0,0,0.254706218439199,0,0,0.0392212649971961,0,0,0,0,0.163762230573154,0,0,0,0,0
X600036.CH.EQUITY,0.446995044917864,0.0541656778086667,0,0,0.0299665485621123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140396839797944,0.26889941154955,0,0,0,0.0462376881221188,0,0,0.118062154450709,0,0,0,0,0,0,0,0,0,-0.0636796029570316,0,0,0,0,0,0,0,0,0,0,0.186471907035436,0.00183231365722532,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.343050394698299,0,0,0,0,0,0,0,0,-0.0300788886868512,0.267659577921915,0,0,0.145807661796655,0,0,0,0,0,0,0,0.0341494313314717,0,0,0,0,0,0,0.175942854044607,0,0,0,0,0,0,0,-0.112490122447315,0.0181830787979721,0,0,0,0,0,0,0,-0.0652300243270486
X600926.CH.EQUITY,0,0.223716471332689,0,0,0,0,0.479787467145773,0,0,5.42101086242752e-20,0,0,0,0.0991329078621339,0.0658892786652793,0,0,0,0.0677648664311951,0,0.00313164962300698,0.031311132006673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453993242628468,0,0,-0.0635788186128278,0,0.0806814963954738,0
X601009.CH.EQUITY,0,0,0,0,-0.173636255905343,0,0,0.0731495544559988,0,0,0,0,0,0,0,0,0,0,0.198793141840145,0,0,0,0,0.170943114906845,0,0,0,0,0,0,0,0.182464820533128,0,0,0,0,0,0,0,0,0.288966840496448,0,0,0,0,0,-0.0132858930800606,0,0,0,-0.259394411107328,0,-0.129203308119398
X601166.CH.EQUITY,0.433101724093998,0.107259964151375,0,0,0,0,0,0.0210831838165545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995476481635603,0,0,0,0,0.230351585363269,0,0,0,0,0,0,0.122642759715894,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.282414796074339,0.12680651030711,0,0.0508505951947392,0,0,0.0234597875766516,0,0.140689278115526,0,0,0,0,0,0.0674945722742485,0,0.150832116026404,0,0,0,0.115237642303928,0,0.173609525540912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278947391578168,0,-0.0341079375125043,0
X601229.CH.EQUITY,0,0,0.312383085403284,0,0,0,0,0,0,0,0.0243928475784741,0,0,0,0.0178390926999261,0,0,0,0,0,0.085121431788112,0,0.239295477351054,0,0.0748015190981123,0,0,0,0,0,0,0,0,0,0,0,0.15126634786369,0,0,0.109556913054995,0,0,0,0,0,0,0,0,0,0.0385779944750033,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299371170655726,0.0904173199342396,0.0637511969852634,0,0,0.107471091511036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199425238272998,0,0,0,0,0,-0.0167973463129523,0,0,0,0,0,-0.159648577744011,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.185351539196879,0,0,0,0,0.058286157325172,0,0.163272289676246,-0.0207144182567549,0,0,0,0.304504655596014,0,0,0,0,-0.0615320716582202,0,0,0,0,0,0,0,0,0,0,0,0.076380603604115,0,0,0,0,0,0,0,0,0,0,0,0,0.221704252631296,-0.130259842509722,0.0979774931382339,0.0595358344483327
X601398.CH.EQUITY,0,0,0,0,0.0634292863282869,0,0.216010117054498,0,0,0,0,0,0.121327007034545,0,0,-0.159183960792744,0,0.0163913462388101,0.737226573700287,-8.67361737988404e-19,0,0,0,0,0.0464434522768131,0,0,0,0,0,0,0,0,-0.0682897779517061,0,0,0,0,0,0,0,0,-0.155052129927129,0,0,0,0,0,0,-4.33680868994202e-19,0.0321803194678542,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853583840221253,0.1707913222904,0,0,0,0,0,0,0,0,0,0.490858129785024,-1.73472347597681e-18,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794030689317931,0
X601818.CH.EQUITY,0,0,0,0.309902507136882,0,0,0,0,0,0,0.14909101502091,0.0836632558872015,0.05891524396123,0,0,0,0,0,0,-4.33680868994202e-19,0.0477779327507774,0.0894293510284628,0,0,0,0,0.141422419079461,0,0,0,0,0,0.0080592109599456,0,0,0,0,0,0,0,0.0826421817515248,0,0,0,0,0,0,0,0,0,0,0,0.0463949757880306
X601838.CH.EQUITY,0,0.307604672286414,0,0,0,0,0,0.114818516856187,0,0,0,0,0,0.0702098991123186,0,-0.0553901488106876,0,0,0.33172068874426,0,0,0,-0.0126113075358498,0,0,0,0,0.0864467024732561,0,0,-3.46944695195361e-18,0,-0.0625707058043514,0,0,0,0,0,0,0,0,0,-0.0769372835551872,0.00628169107088696,0,-0.0306217708852623,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0409093543989847,0,0,0,0,0,0,0,0.0959924746031542,0,0.263443468257649,0,0.178801866158678,0,0.335225694783296,0,0,0,0,0,0,0.0134808790549729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243628475221473,0,0,0,0,0,0,-0.0174410360437689,0,0,-0.0390274190342467,0.176666856540158
X601988.CH.EQUITY,0,0,0.144413301777331,0,0,0,0,0,0.036150525255023,0,0,0,0.0855677626070387,0.0343327463671058,0.20072971949651,0,0,0,0.0465387369149389,0,0.185090972871819,0.10782834422243,0,0,0,0,0,0,0,0,0,0.0396124974300152,0,0.0908074499187597,0.0532630290056696,0,0.00658861781824373,0,0,0,0,0,0,0,-0.225386424027505,0.0267040918306672,0,0,0,0,0,0.00439118248547392,0
X601998.CH.EQUITY,0,0,0,0.0299336759916516,0,0,0,0,0,0,0.0817392555005897,0.153806744680496,0,0.0206712310734464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.283825939674913,0,0,0,-0.0611194645026751,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0502406484614832,0,0,0,0.924387485826971,0,0,0,0,0,0,0,0,0,0.0463643262319525,0,-8.67361737988404e-19,0,0,0,0,0,-0.0218251133817569,0,0,0,0,0,0,0.178243116521118,0,0,0,0,0,0,0,0.0938243214206576,0,0,0,0,0.0376361140393488,-0.268161163663744,0,0,0,0,0,0.0516790939028749,0,0
X601916.CH.Equity,0,0,0,0,0.358002489743244,0,0,0,0.0535444959036652,0,0,0,0,-0.105912302190965,-0.0876387158787183,0,0,0,0,0,0.0783851818411507,0,0,0,0,0,0.239789048819087,0,0,0,0,0,0,0.204490748466495,0,0,0,0.0895850698137247,0.0327141920028462,0.0680690056177094,0,0,0.223037501377156,0,0,-0.122650411589943,0,0,0,0,0.0930709049615805,0,0
X601077.CH.Equity,0,0,0,0.167664479391275,0,0.0305082632688827,0,0,0.0794909058686355,0,0.284452722989589,0.0304414458220007,0,0,0,0.136832971659115,2.16840434497101e-19,0,0,0,0.0148908761524209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149023481420617,0,0,0,0.105692778834042,0,0,0,0,-0.000405364978403014,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0240122392962088,0,0,0,0,0,0,0,0,0.141046351127909,0,0,0.017256259313545,0.101149615184667,0.245569348318633,0.0749862674520084,0,0,0,0,0,0,0,0.394048169084051,0.143496222844839,0,0,0,-0.00388693675018999,0.154422984960549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637000143017805,0,0
X2388.HK.EQUITY,-0.0415616198512516,0,0,0,0,0,0,0,0,-0.0357812757184725,0,0,0,0.266902404211828,-0.029383125113536,0,0,0,0,0,0,-0.168229164623295,0,0,0.544737340165916,0,0,0,0,0,0.169546517548835,0,0,-0.0788300413259174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03447822669882,0,0.0149484008916995,-0.112247439155004,0.295501671976161,0.0749297237593274
