,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.324174080703428,0,0,0.22614309442746,0,0,0,0.193169294423172,0,0,0,0,-0.0411431677989188,0.106678499042005,0,0,-0.00498974109417779,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174768894224004,0,0,0,0,0.051668886097899,0,0.119233923530754,0,0,-0.205619809315149,0,0,0,0,0,0,-0.0496191161049545,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.342047893315016,0,0,0,0,-0.0977414186684461,0,0,0,0,-0.0686450663850537,0.0464538570304631,0,0,0,0,0,0,0,0,-0.074089264007166,0,0,0,0,0,0,0.0147028590644784,0,0,0,0,0,0,0,0.171798625865447,0,0.0439207846001528,0,0,0,0,0,0,-0.228973970688201,0
X600000.CH.EQUITY,0.215746639412136,0,0,0,0.243051468273853,0,0,0,0,0,0,0,0,0,0,0.185099603717033,0,0,0,0,0.0544673682997035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122432524441485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152521990241703,0,-0.0172919621112889,-0.0551090058523885,-0.0867932823647029,0
X600015.CH.EQUITY,0,0,0,0,0.0313646879049105,0,0.226727100546025,0,0,0,0,0,0,0,0,0.162198122581146,0.0959038837143651,0,-1.73472347597681e-18,0,0,0.0447645462178877,0,0,0.0835425173696398,0,0,0,0,0,0,0,0,0,0,0,0.0980312985349094,0,0,0,0,0,0,0,0,0,0,-0.046733590895704,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.207022191192779,0.0375291985267968,0,0,0,0,0,0.141423771295017,0.22054186289668,0,0,0,0.111200497232825,0,0,0,0,0.236288557564784,0,0,0,0,0,0.0409348799153297,0,0.19778464611154,0,0,0,0,0,0,0,0.0127472063986303,0,0,0,0.0536319481577575,0,0,0,0,0,0,0,-0.0363633700242682,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0739939003267611,0.073849293668238,0.12576240945302,0.402956109002695,0,0.0568845890423822,0,0,0,0,0,0.117489838018027,0,0,0.0493847501488592,0,0,0,0,0.126853773646571,0,0,0,0,0,0,0,0,0.0659625581296273,0,0,0,0,0,0,0,0,0.0895874948718648,0,0,0,0,0,0,0.0149762460023663,-0.0206509405032477,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0487189041480966,0.185561846479162,0,0,0,0,0,0,0,0.438476928539767,0,0.132829709894785,0,0,0,0,0,0,0,0,0.160820503613435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402946686324755,0,0,0,0.0230174612784387,-0.0361078201406826
X600926.CH.EQUITY,0,0.0683948606048818,0,0,0,0.0313311837981348,0,0,0.195116884104929,0.373730824510366,0,0,0,-0.172920248194933,-0.10872339239554,0.194414321732233,0,0.101124153980177,0,0,0,0,0.0356444182243118,0,0,-0.0831623371794203,0,0,0,0,0,0,0,0,0,0.174716983029662,0,0,0,0,0,0,0,0,-0.0701223754519545,0.0112745620034273,0,0.0388895191888169,0,0,0.0082642175248783,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0164333040413359,0,0,0.0971267811064201,0,0.163357976536318,0,0.035769666972858,0.0433040371084616,0,0,0,0,0,0,0.148487886359312,0,0,0,0,0,0,0,0,0,0.12313294037653,0,0,0,0,0.0580882814928868,0,0,0,0.0369702731666889,0,0,3.46944695195361e-18,0,0,0,0,0,0.0688503618160218,0,-0.106730354807778,0
X601166.CH.EQUITY,0.481606455265981,0,0,0,0,0.146618427672825,0,0.273375642901101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111405707641681,0,0,0,-0.00173733373925468,0,0,0,0,0,0,0,0,0,-0.0190499473757066,0,0,0,0,0,0,0,0,0,0,0,0.0910606983931008,0,0,-0.060814768671352,0
