,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0933872292347082,0,0,0,0,0,0,0,0,0.255203780466174,0,0,0,0,0,0,0,0,-0.112394110271312,0,0.0185725472807768,0,0.152468793726082,0,0,0,0,0,0,0,0.0948471225604633,0,0,0,0,0,0.0767841339071508,0,0.220936172168324,0,0,0,0,0,0,-0.0354365691363948,0,0,0.0305559321803819,0
X002142.CH.EQUITY,0.172238923149831,0,0,0,0,0,-0.0358325778589137,0.114495791744247,0.0502681479859211,0,0.00684551056183992,0,0,0,0,0.28084539124864,0,0,0,8.67361737988404e-19,0,-0.0456487999659014,0,0.0154544991579939,0,0.113303953417776,0,0,0,0,0,0,0.106953972744797,0,0,0,0,0,0,0,0,0,0.0579426451281212,0,0,0,0,-0.149649633882175,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.294842650576135,0.126354801417697,0,0,0,0.127408430617508,0,0,0.099352783663466,0,0,0,0.0465835118867266,0,0,0,0,0,0,0.0486481384671269,0,0,0,0.0127649583020038,0,0,0,0,0.0755885710577546,0,0,0,0,0,0,0,0,0.0301387849011636,0,0,0,0,0.0864845421319371,0,0,0.072614891683055
X600015.CH.EQUITY,0,0,0,0,0.135715767542336,0,0,0,0,0.428097599239267,0.118371923640906,0,0,0,0,0,0,0,0.0919476357915576,0,0.0233235551744208,0,0,0,0,0,0,0,0,0,0.0191139265816629,0,0,0.066611585439426,0,0,0,0,0.0216827374696275,0.0631954131137334,0,0,0,0,0.0120608480614093,0,0,0,0,0,0
X600016.CH.EQUITY,0.0420679011852482,0,0.0262785556720911,0.359944926116565,0,0,0,0,0,0,0.0296562372503181,0,0.0273724472962044,0.0208300822916426,0.0371793635496929,0,0.354073268948469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741668960194737,0,0.0193195573745079,0,0.0640631662219865,0,0,0,0,0.0782424724402472,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X600036.CH.EQUITY,0,0,0.250171779874603,0,0,0,0.320981005296263,0,0,0,0,0,0,0,0,0,0,0,0,0.042114269196506,0,0,0,0,0.0102416771781995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227156827247692,0,0.00826145716800358,0.236569647344789,0,0,0,0.00898313541784984,0,0,0.118699113381182,0.0589598954384376
X600919.CH.EQUITY,0,0,0,0,0,0.469302051765649,0,0.0816273221395118,0,0,0,0,0,0,0,0,0.115818327437164,0,0,0.210502631999294,0,-0.0431199730534789,0,0,0,0,0,0,0,0,0,0,0,0.343187319747902,0,0.181118053884869,0,0,0,0.130572309361437,0,0,0,-0.96546958521188,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.57156512623325,0,0,0,0,0,0,0,0,0,0,0,0,0.0797174087511554,0.160000941642626,0.00189357917529802,0,0,0,0,0,-0.226450053562433,0.138378426789396,0.0476057833551642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186346009099032,0,0,0,0,0,0.0809931584376827,0,0,0,0,0
X601166.CH.EQUITY,0,0.213585846660298,0,0,0,0,0,0,0,0,0,0.006881630274504,0,0,0,0,0.387933145256295,0,0,0,0,0,0,0,0.0576324864651139,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0435589352695852,0,0,0,0,0,0,0,0.367673758658178,0,0,0,0,0,0,0.147707964999665,-0.0926419633411676
X601169.CH.EQUITY,0,0,0,1.02047698982535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333772899994398,0,-0.268546223849226,0.0198944324986191,0,0.171956037998394,0,0,0,0,0,0,0,0,0,0.176618869484176,0,0,0,0,0,0,0,-0.336799124894447,-0.120493475939523,0,0,0.0792261485088565,0,0,0,0
X601229.CH.EQUITY,0.285287006311621,0.0977275991771849,0,0.0654072753108049,0,0,0.0416202097319438,0,0,0,0,0,0,0,0.0620084918830186,0.5284108954859,0,0,0,0,0,0,0,0,0,0.0634303368877927,-0.0497720202293633,0,0,0,0,0,0,0,0.106662358154639,0,0,0,0,0,-0.0214763325110945,0,0,0,0,0,-0.028327232673148,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.222665899797266,0,0,0,0,0,0,0,0,0.226684115410687,0.135102447082738,0,0.00992227833909632,0,0,0,0.0478542835077434,0,0,0,0.0193671570418464,0.0260782617512194,0,0,0,0,0,0.106214661789212,0,0,0,0,0,0,0,0,0,0.177960432077005,0,3.46944695195361e-18,0,0,0,0.054759544447869,0.00186480394806129,0,0
X601328.CH.EQUITY,0,0,0,0,0.284207394418018,0,0,0,0,0,0,0.251893295322799,0,0,0,0.039032516378191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134585251773682,0,0,0,0,0,0,0,0.0427064515495806,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0621488424971269,0,0.181043885958701,0,0,0.218153444109473,0,0,-1.38777878078145e-17,0,0,0,0,0,0.341919233198936,0,0,0,0,0.224490379546508,0,0,0,-0.0449678539101321,0,0,-0.125525393500237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125190166612404,0,0,-0.00467168496272679,0,0
X601818.CH.EQUITY,0,0,0.0571739182400268,0.00839182243144745,0.116620518315928,0,0,0,0,0,0.142058799478386,0,0,0,0,0,0,0.324666674329563,-0.128381287894053,0,0,0,0,0,0.0654950885589951,0,0,0,0,0,0,0,-0.00748045194585258,0,0,0,0,0,-0.123550678831473,0,0,0,0,0,0,0,0,0,0.0340718027955745,0,0.0171731216829032
X601939.CH.EQUITY,0,0.350057962409442,0,0,0,0,0,0.135638845729134,0,0,0.127154719568794,0,0,0.204557203627504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.216472432567866,0,0,-0.0948975089543616,0,0,0,-0.0164070417556973,0,0,0,0.00547979943703854,0.0531428130948736,-0.109016561020533,-4.33680868994202e-19,0,0,-0.135880424068971,0
X601988.CH.EQUITY,0,0.0246470656907536,-0.17004192344651,0,0.212467672025893,0,0,0,0.184828268303353,0,0,0.345476800108929,0,0.276934470259545,0,0,0,0,0,0,0,0.003761739126197,0,0,0,0,0,0,0.022674264167821,0,0,0,0,0,0,0,0,-0.0475458440994648,0.0111533636477627,0,0,0.0663448335629503,-0.0184331691061356,0,0,0.140178504172523,0,0,0.0513456678784665,0,0
X601998.CH.EQUITY,0,-0.184627196679082,0.138614937773871,0,0.313977494602946,0,0,0,0,0,0.0920352323409633,0,0,0,0,0,0,0,0,0.042481803141491,0.0891292020415356,-0.0799561172380359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481929596016705,0,0,0.161998006071738,0,0,0,0,0,-0.146325433188026,0,-1.73472347597681e-18,-0.0539027757085611,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184127542402056,0,0,0.198153849685079,0,0,0,0,0,0.300817012736285,0.261088685472514,0,0,-0.0946531453361714,0,0,-0.00433332034576637,0,0,0,0,0,0,0,0,0,0.0542441576546051,0,0,0,0,0,0,0,0.249123913646956,0,-0.0669043525575722,0,-0.0685446761731658,0,-0.109025787076395
X2388.HK.EQUITY,0,0,0,0,0,-0.0651636893741266,0,0,0,0,0,0,0,0,0,0,0.178990817595814,0,0.259769654865229,0,0.466811940980433,0,0.0916416418200127,0,0,0,0,0,0,0,0,0,0,0.0253227920512348,0,0.126374736114336,0,0,0,0,0,0,0,0,0.206712856762916,0,0,-0.0742530060385871,0,0.171806477624631,0
X5.HK.EQUITY,0,-0.0340432869390596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327053913827088,0,0.415111675462516,0,0,0,0,0,0.201849070215633,0,0,0,0,0,0,0,0.0698901548662093,-0.0571040411917531,0,0,0,-0.191614766124518,-0.244216412912143,0,0,0,0,0,-0.0486593975025178,0.249478179930001,0,0.119016977265986,0,0
X2884.TT.EQUITY,0,0.0951150944798542,0.074365271260231,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0392274445417446,0,0,0,0.243753371942317,0,0,0,0,0.112432809730889,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0671019393886633,0,-0.0348303376301769,0,0,0,0,0,0,0,0,0,0,0,0.153800520245048
X2886.TT.EQUITY,-0.17203436091144,0,0,0,0,0,0,0,0,0,0,0,0,-0.042954007743967,0,0.0140578154880213,0,0,0,0,0,0,0,0,0.816609618818646,0.0755076993148093,0,0,0,0,0,0,0,0,0,0,0,0,0.0893978388422725,0,0,0,0,0,0,0,0,0.119758933071878,0,0.0573855390112719,-0.00405259453069348
X2891.TT.EQUITY,0.060901171674063,0.301414092145599,0,0,0,0,0.163658279849053,0,0,0,0.224624422801346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125001255228538,0,0,0,-0.683616848698358,0,0,0,0,0,0,0,0,0,0.343744500689562,0,0,0,0,0,0,0,0,0,-0.44964601599143,0
X2892.TT.EQUITY,0,-0.047628769170309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114952974269503,0.0910585349000119,0,0.0501530414767582,0.727054969731945,0.0543534150611559,0,0,0,0,0,0,0,0,0,0,-0.046730450844153,0,0,0,0,0,0.0876122338068441,0,0,0,0,0.0272377614803671,0,0,0.0679857324805218,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.31345640403473,0,0,0,0,-0.0448407163524356,-0.329677719472215,0,0,0,0,0,0,0,0.325954186210592,0,0,0,0,0,-0.0691797324766516,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0612350911304606,0,0,0,0,0,0,0.428078046669664,0.14376399569953,0.210050473165744,0,0.0178271975890977,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570388353770203,0,0,-0.00319711094653451,0,0.177098853510326,0.0666186805813207,0.0956004229516964,0,0,0.355737816013315,0.151462799631655,0,0,0,0,0,0.0270489348590025,0.0969256328727176,0.0653772925768953,0.026033640378472,0,0,0,0,0,-0.0183641650306067,0.0150883934808773,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634812493091734,0,0,0,0,0,0,0,0,0,0.112335631704772,0,0,0,3.46944695195361e-18,0.247762013936358,0,0,-0.021413167301335,0,0.390474622417586,0,0.0195509821740831,0,0.0874196362866517,0,0,0,0,0,0,0,0.0012550906950403,-0.027360224136584,0
