,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828875243893854,0,0,0,0,0.054919630026145,0,0,0,0,0.0882616652749685,0,0,0.0316068011114118,0,0,0,0,-0.00781459454007432,0,-0.0013714207442907,0,0,0.0630427083817056,0.0562343181522729,-0.204377532489689,0,0,0.012940536453758,0,0,-0.016191005350228,0,0,0,0,-0.0309256547320812,0,0
X601328.CH.EQUITY,0,0,0.0849013494997208,0,0.39058121134011,3.46944695195361e-18,0,0,0.00559610217750039,0.0783618209891475,0.140324977338622,0,0.108367661518572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253844033749919,0,0.0533852732498752,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.143545182140657,0,0,0,0,0.0484140958827226,0,0,0,0,0,0.617025405490556,0,0,0,0,0,0,0,0,0,0,-0.358171449213726,0,0,0,-0.14959152909317,0,0,0,0,0,0,0.0986020552162409,0,0,0,0,0,0,0.00304834638160828,0,0.149310453807405,0,0.00689906483095869,0,0,0
X601818.CH.EQUITY,0,0,0.0909564866685127,0,0,0,0,0,0,0,0.311919367895283,0.0434847301701662,0,0,0,0,0,0,0,0,0,0,0,0.00979029320469284,0,0,0,0.0283611700936119,0,0,0,-0.0256149975040314,0,0,0.129635791297287,0,0,0,6.93889390390723e-18,0.0883133962387096,0,0.0853321310120304,0.0409915489231852,0,0,0,0,0,0,0.0513688660730768,0,0,0
X601939.CH.EQUITY,0.067696603575847,0,0,0,0,0,0,0,0,0,0.790154178673287,0,0,0,0,0,0,0,0,0.0517403027574483,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0248619255885616,0,0,0,0,0.139569515923852,0,0.00835429255481066,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.946086776052035,0,0.051224547556451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567839065441627,0,0,0,0,-0.055179983554396,0,0,0,0,0,0,0.141103378881399,0,0,0,0,0,0,0,-0.080993313132382,0,0,0.023792394244894,0,0.0390886208907296,0,0
X601998.CH.EQUITY,0,0,0.021477038391437,0.03166836790644,0,0,0,-3.46944695195361e-18,0.515239872920282,0,0,0,0.240736766625115,0,0,0,0,0,0.0248783081961317,0,0,0,0.00179806126408085,0,0,0.164603101806413,0,0,0,0,0,0,0,0,0.041789683879845,0,0,0,0,0,-0.0567452303556856,0,0.0547949638485645,0,0,0,0,0,0,0,-0.0833520489220866,0,0
X601658.CH.Equity,0.199116795396713,0,0,0,0,0,0.0391899494391724,0,0,0,0.223648652695809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833531800317229,0,0,0,0,0,0,0,0.0482452572623403,0,0,0,0,0,0,0,0,0.0893937913508708,0,0,0,0,0,0,0,0,0.0754575704515411,0
X11.HK.EQUITY,0.000452213166856363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169271260307355,0,0,0.146619812820441,0.441868690620665,0,0,0,0,0,0,0,0.111503171532579,0,0,0,0,0,0,0,0.0175247003008142,0,0,0,0,0,0,0,0.0563093514950107,0,0.107321222173915,0,0,0,0,0.0277262262291902,0
X2388.HK.EQUITY,0,0,0,0,0.190166271201037,0,0,0,0,0.00243093630803763,-4.33680868994202e-19,0,0,0,0,0,0,0,0.437623904363532,0,0,0,0,0,0.140433927019266,0,0,0,0,0,0,0,-0.217104301375725,0,0,0,0,0,0,-0.200730333736979,0,0,0,0,0,0,0.118743147824469,0.0345662984943742,0,0.161134689090473,-0.117068146700576,0,0.243474216600835
X5.HK.EQUITY,0,0,0,0,0,0,-0.174248437595191,0,0,0.086389909379372,0,0,0,0,0,0,0,0,0.480889876242905,0.242574709567964,0,0,0,0.00270815724003598,0,0,0,-0.0494625773560279,0,0,-0.0791165658598,0,0,0,0,0,0,0,-0.141061936793599,0,0,0,0,0,0,0,0,0.0520778021014384,0.0126127103610359,0,0.0738513549745339,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962894527967302,0,0,-0.0532436729519224,-0.0112038847302068,0,0,0,0,-0.184886447847608,0,0,0,0,0,0,0.985781181200479,0,0,0,0,0,0,0,0,0,0,-0.196456832593248,0,0,0,-0.0676194647358588,0,0,0,0,0.259375048063421,0
X2886.TT.EQUITY,0,0.234589391332652,0,0.0650682599720503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324313145591407,0,0,0.20528506958799,0,0,0,0,0.120328406336561,0,0,0,0.046579619371623,-0.371814642981215,0,0,0,0,0.195839433119585,0,0.133085246205467,0,0,0,0,0,0,0,0,0,0,-0.133196770517693,-0.322558474034445
X2891.TT.EQUITY,0,0.058316784365454,-0.305290285332481,0,0.723687254068137,0,0,0,0,0,0,-0.205892992898742,0,0,0,3.46944695195361e-18,0,0,0.131794569484823,0,0,0,0.0432693705812302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125629368209547,0,-0.0846521010742331,0,0,0,0,0,0,0,0,0.314909559729704,0.0376856622023368,0.0218622274511026,0.234482987941143,0.0729601800839259,-0.024705370587607
X000166.CH.EQUITY,0.0955930128390877,0,0,0,0,0,0,0,0,0,0.0193543485230433,0,0,0,0.0160074903596662,0,0,0,0,0,0,0,0,0,0,0.137357895794595,0,0,3.46944695195361e-18,0.128540691922996,0.043431706811524,0,0,0.192547601809239,0,0,0,0.112111319951325,0.128402131243364,0,0,0,0,0,0,0,0,0.0219839281388647,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.178745069928379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117129496448352,0,0,0,0,0.200426794978742,0.0123107863832331,0,0,0.162249665642028,0,0.0145605571966677,0,0,0,0,0,0,0.423061026643688,0,0,0,0,0,0,0,-0.0352612650068217,0,0
X002736.CH.EQUITY,0,0.0978950943912456,0,0,0,0,0,0,0.162518441664417,0,0,0.0298309539087661,0,0,0,0,0,0,0,0,0,0,0,0.0886045787065838,0.122214511243748,0,0,0,0,0,0.351534476052484,0,0.153302163070065,0,0,0,0.0213700934528464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290912340143617,0,0,0,0,0.0132742385260533,0,0.054309819867168,0.00668152052830766,0,0,0,0.37047642001356,0,0.0783317952217289,0.208907867907877,0.00520838358164124,0.166438818585295,0,0,0.0497933888834701,0,0,0,0,0,0,-0.0809675912041145,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00766443528042524,0,0,0,0,0,0,0,0,-0.0395718177798209,0,0,0,0,0,0,0,0,0.00951058551205998,0.169064131459528,0,0.291387620854172,0,0,0.0691434480788303,0,0.180380771526922,0.132369415666738,0,0,0,0,0,0,0.212973523464521,-0.0308763805045879,0,0.0484637149064955,0,0,0,-0.0217396046787114
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501375548882824,0,0,0,0,0,0,0,0,0.0771388062043494,0.0931690954990284,0,0,0,0,0,0.0282265127821599,0.53135651706446,0,0.167214821472839,0.0127424596714278,0,0,0,0,0.0153012649384041,0,0,0,-0.00666366513343286,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0.134565581181616,0,-0.0601894747582696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529169604757493,0.177964598213963,0,0.123936196173366,0.318223232032384,0,0,0,0,0.0410926649358182,0,0,0.201906762001393,0,0.0569194488732421,0.128470568884393,0,0,0,0.00432343468159141,0,0,0,0,0,-0.0143605164956359,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0362186080602022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183575822904314,0.499435761138504,0,0,0,0,-0.0871030328743045,0,0,0.419772088186456,0,0,0,0,0,0,0.149683323925868,0,0,0.0848728940785326,0,-0.2244713861799,0,0,0,0,0,-0.0207032884581282,0,0,-0.0224550054354934,0,0
X601066.CH.EQUITY,0,-0.00862538233720199,0,0,0,0,0,0,0,0,0,0,0,-0.0378846974625757,0,0,0,0,0,0,0,0,0.0972547127726748,0,0,0,0.0873945989677313,0,0.35899368995929,0.247923170598597,0.130969751991613,0,0,0,0.0634345204907933,0,0,0,0.0251314481586478,0,0.0354848119904218,0,0,0,-0.0129245481155208,0,0,0,0.0240420362197171,0,0,-0.0445654068454504,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141155046890476,0,0,0,0,0,0.0427831195637592,0.148671817117548,-6.93889390390723e-18,0,0,0,0,0,0.114668914899751,0.220487834835291,0.00679826868730319,0.0220666420870121,0,0,0,0,0.114906422598937,0,0,0,0,0,0,0,0,-0.0526890679314264,0
X601236.CH.EQUITY,0,-0.135975596036996,0,0,0,0,0,0,0,0,0,0,0,0.138170907104776,0,0.132321439946799,0,0,0.00927946696636681,0,0,0,0,0,0,0,0,0.183566760417515,0,0,0,0,0.102670979230974,0,0,0.351860410059916,-0.11689446467806,0,0.041675351954129,0.225731006215557,0,0,0,0,0,0,0,0,0.0154287034192677,0.0650104183161054,-0.0581969872396789,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0199711491294931,0,0,0.0681911597340314,0,0,0,0,0,0,0,0,0,0.0489631425173258,-0.00251136286688541,0,0.104067322028533,0,0.195607864922088,0,0.266747812618903,0,0,0,0.349638947814915,0.0192760455596093,0,0,-4.33680868994202e-19,0.0455017448128279,0,0,0,0,0,0,0,0.0209126597685492,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225444781603036,0,0,0,0,0,0,0.25640138368718,0,0.105524347002443,0,0,0.0285503803524757,0,0,0.121628732004918,0,0,0,0,0.19452326292375,0.0520012629386007,0,0,0,0,0,0,0.0388099192782691,0,0,0,0.351272893099674,0,0.138968379177052
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0238896289874857,0,0,0,0,0.102986450312722,0,0,0.0787858585247121,0,0,0,0,-0.0426697972056615,0,0,0,0.595043666994437,0,0,0.114356232290297,0.00356767403258865,0,0,0,0,0,0.0359814407803507,0,0,0,0.0542482630582101,0,0,0,0,0,0,0,0,0,0.000699660856179479,0,0,0,-2.29893498608358e-05
X600918.CH.Equity,0,-0.0967447180251786,-0.0476007337385062,0.0158066042116402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632361828151703,0,0,0,0,0.110408979228999,0.397937378466835,0,-0.0705932504696594,0,0.0812674200739051,0.123496937153459,0,0,0,0.128697915230323,0,0,0,0,0,0,0.0786121570806557,0.0199638663034991,0,0,0,0,0.0105034360879283
X601696.CH.Equity,0,0,0,0,0.0468038168630592,0,0,0,0.143945655992818,0,0,0,0,0,0,0,0,0,0,0,0,0.0554517371445602,0,0,0,0.234370546389794,0,0.207689894899295,0,0,0.0311918184658261,0.0867016722572856,0,0,0.0766411656952495,0,0,0,0.0928122822421862,0,-0.111281646372511,0,0,0,0,0,0,0,-0.0322214449236928,0,0,0.00698899240821517,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.229590148569535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282921100673105,0,0,-0.140580035416536,0,0,0,0.0723536013385022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473876726394988,0.0863445778048025,-0.265686994101602,0,0.205563421625003,0,-0.135674363189115,0
X601318.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0.234703454553359,0,0.139136495145919,0.163071258038677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259389673730729,0,0,0,0,0,0,0,0,0,0.0134867083154708,-0.0703279056483695,0,0,0.015393141489819,0,0,0,0,0,0.0953023662896424,0,0,0
X601319.CH.EQUITY,0.144704821685929,0,0,0,0,0,0,0,0,0,0.185297097441521,0,0,0,0,0,0.0568330254956277,0,0,0,0,-0.0143898190192732,0,-0.0256119562810782,0.0603549132937052,0.295137157965721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12251147532646,0,-0.00413757252807943,0,0,0,-0.039570217581114,0,0
X601336.CH.EQUITY,0,0,0,0.078145598834407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329434764660087,1.38777878078145e-17,0,0.245127033066693,0,0,0,0,0,0,0.0340931525069537,0.15387965566668,0,0,0.104266467000686,0,0,0.13823070773637,0,0,0.178324456959558,0,0,0,0,0.07690393699228,0,0,0
X601601.CH.EQUITY,0.13496531123026,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0538109680024896,0,0,0,0.00958287666953778,0.190825753973935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920238588778319,0,0,0.209620502104847,-8.67361737988404e-19,0,0.416408029859796,0,0,0.24099195413103,0,-0.0695089518000367,0.0921856262962213,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0106107174479823,0,0,0,0,0,0,-0.0828958842815953,0,0,0,0,0,0,0,0,0.18021136770871,0,0,0,0,0,0,0,0,0,0.272305448019505,0,0.251012188114464,0,0,0.299565258968439,0.257917871736841,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498251230285063,0,0.14169757781699,0,0.0032950585556378,0,0,0,0,0,3.46944695195361e-18,0,0,0.274401528145865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133114396369852,0,0.00218446172167722,0.00955061646030762,0.470065203486043,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.114784151654669,0,0,0,0,0,0,0,0,0,0,0,-0.0329825830550677,0,0,0,0.228052996197866,0,0,0.186896193291117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155259059048993,0,-0.033441539288821,0,0.0582756977936461,0,0.672877933732757,0,0,-0.0997353468390423,0
X2882.TT.EQUITY,0,-0.0340208736952319,0,0,0,0,0,0,0,-0.0656575980849842,0,0,0.0265539939975258,-0.201922521649958,0,0,0,0,0.0261190078633484,0.101154179731581,0,0,0,0.26359622579016,0,0,0,0,0,0,0,0,0.241680716191691,0,0,0,-0.0446614622830279,0,0,0,0.101662197109735,0,0,0,0.126464432370993,0,0,0.684506284132119,0,0,0,0,-0.23194436258384
X267.HK.EQUITY,0,0.203426083930592,0,0,0,0,0.0388497251558018,-0.148348800135132,0,0,0,0,0,0.0158283166978829,0,0,0,0,0,0.471591740255485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355360184411117,0,-2.16840434497101e-19,0,0,0,0.177448856623632,0,0,0.0461127736132721,0.00190024811142262,0,0,0,0,0,0,0,0
MKRturn,0,-0.0156975332880399,0,0,0,0,0,-0.363432165896914,0,0.242379414105929,0,0,0.011211739726027,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.425710317142691,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.28443605633785,0,0,0,0.0710126578066536,0.314278322192218,0,0,-0.126778331041038,0,0,0,0,0,0,0,-0.00968052211867572,0,0,0.157523131190393,-0.195160499125729
TED,0,0.0991691327734742,0,0,0.117443517484343,0,0,0,0,0,0,0,0,0.101029609655099,0,0,0,0,0.077319578494701,-0.312074695253668,0,0,0,0,0,0,0,0,0,0.195315568211293,0.267833447903585,0.027689568963117,0,0,0,0,0,0,-0.62373546508653,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0184911150069093,0,0,0
RealEstateDiff,0,0,0,0,0,-0.0566678205386721,0,0,0,0,0,0,-0.197045802045056,0,0,0,0,-0.183735416732802,0,0,0,-0.0319889541090533,0,0,0,0,0,0,0,0,0,0,0.176139767169433,0,0,0,0,0.061052051630545,0,0,0,0,0,0,0,0,0,0,0,0,-0.185016204829497,-0.0154016310205198,0
