,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0276151444683379,0,0.848412637093537,0,0,0,0.0857264397016561,0,0.108578616724796,0,0,-0.0388780043373385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640196588502986,0,-0.0770771188955981,0,0,0,0,0,-0.0281618488070673,0,0,0,0,-0.0304845592060491,0,0
X601328.CH.EQUITY,0,0,0.0266274319338307,0,0.325736870242567,0,0,0,0,0.156263256435174,0.22488182890588,0,0.0393145095042897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688080729218569,0,0,0,0,0,0,0,0,0,0.0166320502073174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257257064700163,0,0,0,0,0,0,0,0,0,0,0,0,0.141234726497031,0,0.384651326742302,0,0,0,0,0,0.0238904216982514,0,0,0,0,0,-0.158489697095044,0,0,-0.234146962519822,0,0,0,0,-0.126061904469732,0,0,0,-0.0115588519306023,0,0,0,0,0,0,0.0550823439499861,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0603814050459997,0,0,0,0,0,0.0158427261996365,0,0.0344519628007762,0.0302938640881482,0,0,0.193850663112911,0,0,0,0.154284149579896,0,0,0,0,0,0,0.0738869114532716,0,0,0,0,0,0,0,0,0.0860550023981683,0,0,0,0,0,-0.0258057978442258,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404326328905162,0.0201421699706622,0,0,0.0481354653824369,0,0,0.00804762656474999,0,0.737133266117292,0,0,0.0381804847823629,0,0.00322696092132187,0,0,0.0870568486377592,0,0,0,0,0.0446664670488369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168027098945004,0,0,0,0,0.0270475536074342,0,0,0,0,-0.00824304521820844,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.83799581400723,0.180019727945751,0,0,0,0.0316175360918927,0,0,0,0.0861834616158633,0,0,0,0,0,-0.0397606155243861,0,0,0,0,0,0,0,0,0,0,0,0.224112122326369,0,0,0,0,0,0,0,0,0,-0.158026947885885,-0.15550380144565,0,0,0,-0.0250241804152192,0,-0.0129302473717532,0
X601998.CH.EQUITY,0,-0.0351021892133728,0.0155187180708239,0.0728502545884869,0,0,0.0212969511251561,0,0.528453207384375,0,0,0,0.249659193001369,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.182865447614244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010488637364537,0,0,0,0,0,0,0,-0.0779568981661234,-0.0292132308676654,0
X601658.CH.Equity,0.193858442651971,0,0,0,0,0,0,0,0,0,0.228460758989487,0,0,0,0,0,0,0,0,0,0,0,0,-0.0176759668331227,0,0,0,0,0,0,0,0,0,0,0,0,0.0216938603936097,0,-0.0671315829262855,0,0,0,0.215724648873505,0,0,0,0,0,0,0,0,0.0146878860514813,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0.00781239372687136,0,0.644746181199175,0,0,0,0,0.0629020756403506,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0833736247958503,0,0,0,0,0,0,0,0,0.0458788056934497,0,0.194690553014317,0,0,0,0,0.0387287024642027,0,0,-0.040669923088737,0,-0.166502936916751,-0.108805930043407,0.0599190517643382,0.055107323136921,-0.280989982105738
X11.HK.EQUITY,0,0.0594304113358347,-0.152849510737318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269365249180815,0.288712709171499,0,0.0871252721215259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079557920920817,-0.15753508871853,0,0,0,0.0981146323928323,0,0.182394398367301,0,1.73472347597681e-18,0,0.033630489593227,0.0144391413584441,0
X2388.HK.EQUITY,0,0.117921882741852,0,0,0.0771694208011785,0,0,0,0,0.0141615970483527,0,0,0.0469565941436923,0,0,0,0,0,0,0.46043652242001,0,0,0,0,-0.0638143165119815,0,0,0,0,0,0,0,0,0,0.212320623642348,0,-0.020259091802411,0.0852189001925364,0,0,0,0,0,0,0,-0.21037443883667,0.423856563100823,0,0,0.0641882671826154,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.253998774056608,0,0,0,0.0650533890864053,0,0,0,0,0,0,0,0,-0.242748745580105,0.607731763663545,8.67361737988404e-19,0,0,0,0.122879726655306,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655356072459174,0,0,0,0,0,0,0,0,0,0,0.0650672260849994,0.0544523040343136,0,0.0218418967214877
X2884.TT.EQUITY,0,0,0,0,0,0,0.0369489247597644,0,0,0,0,0,0,0,0,0,-0.00243645383531727,0,0,0,0,0,0,0,0,-0.236234222812407,0,0,0,0,0,0.919723519152928,-0.0161895961959682,-0.268740053918453,0,0,1.38777878078145e-17,0,0,0.06620628715663,0,0,0,0,-0.115257704951297,0,0,0,0,0.171020462605133,0,0,0
X2886.TT.EQUITY,0,0.0255497932459609,0.0872948716310029,0,0,0,0.00597281452773151,0,0,0,0,0,0,0,0,0,0,0,0,0.0754449003737376,0,0.124907896073666,0,0,0.304073408900889,0,0,0,0.0777089953223524,0,0,0,-0.343569747689691,0,0,0,0,0,0.130901667473243,0,0.0162577378487369,0,0,0.223255316676366,0,0,0,0.229355915262536,0,0.0495996807302761,0,0,0
X2891.TT.EQUITY,0,0.084039209653656,0,0,0.493729898086902,0,-0.182946731010807,0,0,0,0,-0.0935434247548782,-0.122519585280537,0,0,0,0,0,0,0.163864097191735,0,0,0,0.525006303962124,0,0,0,0,0,0,-0.0371278917788759,0,0,0,-0.17092747334889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202933806513835,0.0987769614126468,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165565239036931,0,0,-0.0201573084799899,0,0,0,0,0,0,0,0,0.363631099130761,0,0,1.38777878078145e-17,0.272566405649541,0,0.0396800227454281,0,0.0503002588474969,0,0,0,0.104260217011528,0.0603356125529357,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870541033785738,0,0,0.244915928191022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916561111552134,0,0,0.0242422690178481,0,0,0.0300431918456346,0,0.155284292570937,0,0.246407481675998,0,0,0,0,0,0,0.392519868649265,0,0,0,0.013220651241056,0,0,0,-0.0316512946937125,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.197179606624291,0,0,0,0.069715103855681,0,0,0,0,0,0,-0.0586725214498647,0,0,0,0,0,0,0.0513779309667604,0,0,0,0,0.224535348771622,0.272363297320368,0.137891393652654,0,0,0,0.0304456295471478,0,0,0,0,0,0,-0.00115019394097062,0,0,0,0,0.0899542486622571
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698814735445231,0,0,0,0,0,0,0,0,0,0.13355553684729,0,0,0,0,0,0.124451041056199,0,0,0.0998156985423589,0,0,0.252297197323641,0,0,0,0.0477894616426468,0.168767515209713,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.115946872833733,0,0.0118290453798372,0,0,0,0,0,0,0,0,0,0,-0.00114948571924553,0,-0.0121713421195774,0,0,0.0336836802053975,0.02321907034939,0,0,-0.0671315690113744,0.141815387114162,0,0,0.405835537035498,0,0.16103634414385,0.0332063944954182,0,0.0284083854022248,0,0,0,0,0.175717900909445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104282666395003,0,0,0.00843798762099213,0,0,0,0.0363644262791984,0,0,0.119400773798846,0,0,0.0137876208937511,0,0.102860623370598,0.428060604176862,0,0.203451923250493,0,0,-0.0350014595186793,0,0,0,0,0.0592509684815436,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.126070284117154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822531332867281,0.62249149766957,0,0,0.101560340434701,0,0,0,0,0,0,0,0,0,0,0.126411772652541,0.076190741402862,-0.051642391918231,0,0,-0.024371567073921,0,0,-0.0442701929224416,-0.0734761073930522,0,0,-0.0280682274432628,0,-0.00173049596083445,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00141051155047897,0,0,0,0,0,0,0,0,-0.0382933276935547,0,0,0,0.0397460041418523,0,0.135627647584979,0.384087849470529,0.208294750600785,0.0314709924841085,0,0,0.095068818337127,0.0761985863367951,0,0,0.0494408047540398,0.00882653813969684,0,0,0,0,0,0,-1.0842021724855e-19,0,0.074650313639908,0,0,0,0
X601211.CH.EQUITY,0,0,0.022074107975279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171541908905272,0,0,0,0,0,0,0,0,0,0.0438978752897658,0.0535508589113632,0,0,0.287106158294688,0,0,0,0,0.224258823353807,0.0342251131118372,0,0.0289966166864645,0,0,0,0,0,0,0,0,0,0,0.089019835046024,0,-0.00582599143336275,0
X601236.CH.EQUITY,0,-0.0208459612406012,0,0,0,0,0,0,1.51735173804336e-05,0,0,0,0,0.0688868661744959,0,0,0,0,0,0.0545220703274889,0.0696419439736734,0,0,0,0,0.142872989749031,0,0.0929836308279825,4.33680868994202e-19,0,0,-3.46944695195361e-18,0.0929098656997286,0,0,0.156245000103679,0,0,0,0.435466899979856,0,0,0,0,0,-0.0217519369951603,0,0,0,0.00330577615522764,-0.185519703273626,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0637298556958808,0,0,0.0258946561106775,0,0,0,0,0,-0.0472046886043491,0,-0.0691569701765255,0,0,0.0247114957975123,0,0,0.109263561853545,0,0,0.0928556883534492,0.334969942375623,0,0,0.288748797732107,0.196869948300834,0,0,0,0.0180394449850122,0,0,0,0,0,0,0,0.0229557140098033,0,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0435786670135718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311515079936638,0.645293423658679,0,0,0,0,0,0,0,0.00812067544982484,0,0,0,0.103400695073223,0.0350521519965084,0,-0.220401528417829,0,0,0,0,0,0,0,0,0.0156199316794855,0,0.191697304750395
X601881.CH.EQUITY,0,0.00600737665406291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047815468717502,0,0,0.213683736414323,0,0,0,0,0,0,0.416099079224741,0,0.0108794610575002,0,0,0,0,0,0,0.251974792400257,0.0507702530749238,0.00443079503130591,0,0,0.00829991025793813,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.0324318071729799,0
X600918.CH.Equity,0,-0.189998209315439,0,0,0,0,0,0,0,0,0,0,0,0.0379721732323556,0,0,-3.46944695195361e-18,0,0,0,0,0.054312067058215,-0.0958852173168221,0.0787272505471047,0,0,0,0,0,0,0,0,0,0,0,0.344971572895337,0.0319946183618915,0,0,0.085201190947585,0,0,0,0.203831535636638,0,0,0,0.00724007534499745,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0597174735433815,0,0,0,0,0.30484459528359,0,0.0720492523793721,0,0,0.117677802777746,0,0,0.310302316533909,0,0,0,0,0,0,0.166433406838203,0,0,0,0,0,0,0,0,0,-0.0525472089005854,0
X388.HK.EQUITY,-0.0473695915906486,0,0,0,0,0,-0.222732125403028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211532894895387,0,0.000904463440436742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411608557777644,0,-0.258278141285983,0,0.267488376065718,0,-0.144290774126141,0
X601318.CH.EQUITY,0,0,0,0,0,0.235863359761139,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0391083803529233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710274673498066,0,0,0,0,0,0,0.115267950693974,0,0,0,0.131890753336186,0.297022561072526,0,0,0,0,0.101377402331167,0,0,0
X601319.CH.EQUITY,0,0,0.0201543580277332,0,0,0,0,0,0,0,0.216922677704291,0,0,0,0,0,0.00555211710019581,0,0,-0.0301594546100709,0,0,0,0,0,0,0.349284506800267,0,0,0,0,0,0,0,0,0.089915663004834,0,0,0,0,-0.0196110287848634,0,0,0,0.23624164925732,0,0,0,0,0,-0.045853679553518,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0784232566339047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00947288580828212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173489601942004,0,0,0.121268646654415,0,0,0,0,0.629539235923204,0,0.0187284199845111,0,0,0,0,0,0.0182748345708732
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.158341139164295,0,0.0357592686796356,0,0,0.0493806082879736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119021081402937,0,0.104115553123065,0.611917149679841,0,0.191458809575201,0,0,0,0,0.092551668348347,0,-0.0165544319005165,0,0
X601628.CH.EQUITY,0,0,0,0,0.047372156422042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773948147547677,0.078226901629031,0,0,0,0,0,0.795660496913702,0,-0.0656109264233072,0.0401801193301974,0,0,0,0,0,0,0.0612182683580797,0,0,0,0.0675906009159723,0,0,0,0,0,0,0.0879972120502125,0.00431864729256175,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191419581421896,0,0,0,-0.0316032168379435,-0.0199465864761512,0,0,0.304452840798092,0.366825490813182,0,0.221429879176548,-0.129448471098006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206442186669688,0.176752115849474,0,0,0,0,0,0,0.154781847710924,0,0,0.124700851109885,0.0709138197963911,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0260831927758684,0,0,0,0,0,0.189713335921401,-0.027052668753554,0,0,0,0,0,0,-0.117931743215671,0.0442562844635057,0,0.0524393833546737,0.15657557798497,0,0,0,0,0,0,0,0,0,0,0,0.13328376453887,0,-0.152923845834706,0,0.0202340121121498,0,-0.113288816574815,0,0,0,0.0378657830246259,0,0.859861091984687,0,0,-0.118108232502555,0.038246811601491
X2882.TT.EQUITY,0.0177956407646002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937027715971443,0,0.0329345781807244,0,0,0,0,0,0.300658522730055,0,-0.0144595745654784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11939187979975,0.226236526485802,0,-0.333854867996585,0.880797617770586,0,0,0,0,0
X267.HK.EQUITY,0,0.100707499333116,0,0,0,0,0,0,0,0,0,0,0,0.0820375130025235,0,0,0,0,0,0,0,0.147607215054735,0.0178653310234434,0.347048644493746,0,0,0,0,0,0,0,0.00515751030287924,0,0,0.105098688298664,0,0,0,0,0,0.168486134229767,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,-0.197726448580836,0,0.1519642240407,0,0,0,0,0,0,0,0,0,0.00473754773903616,3.46944695195361e-18,0,0,0.304046004768634,0.310821037251838,0,0,0,0,0,0,0,0,0,0,0,0.13937764127598,0,-0.0708442746617378,0,-0.133381948999674,0,0,0,0,0,0,0,0,-0.0677844807073306,0,6.93889390390723e-18,-0.159708235085174
TED,0,0,0,0,0.0981047308150283,0,0,0,0,0,0,0,0,0,0,0,0,0.0232758996794331,0,0.101873932276597,-0.368858975117539,0.0353652866511328,0,0,0.13019952746326,0,0,0,0,0.162500357263386,0,0.110214287279154,0,0,0,0,0.202977817608472,0,-0.432832441601048,0,0.105331987249957,0,0,0,0,0,0,0,0,-0.295692882618752,0,0,0.13763736608632
RealEstateDiff,0,0,0,0,0,-0.0191828377363508,-0.43505329639533,0,-0.076682819917634,0,0,0,0,0,0,0,0,-0.0738674234240477,0,0,0,0,0,0,0.157329155870969,0,0,0,0,0,0,0,0,0,0.417377025398963,0,0,0,0,0,-0.0260186080358176,0,0,0,0,0,-0.0605706963116113,0,0,0,-0.134686443263832,0.144590934776638,0
