,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601988.CH.EQUITY,0.0156476973849453,0,0,0,0,0,0,0,0,0,0,0.479349485644771,0.199216506191542,0,0,0.0564958178594926,0,0.0638941013134776,0,0,0,-0.0571154202821235,0,0,0,0,0,0,0,0,0,0,0,0.0616652123252255,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0603581893134956,0
X601998.CH.EQUITY,0,0,0.19702444073333,0,0,0.0707511196868675,0,0,-0.0166351015251401,0,-3.46944695195361e-18,0.0408336557637493,0,0,0,0,0.382224181729002,0,0,0.055004191949949,0,0,0.159888679405262,0.036855295462188,0,0,0,0,0,0,0,0,0.182270764185588,0,0,0,0,0,0,0,0.0933521251291811,0,0,0,0,0,0.0602880688257277,0,0,0,-0.0851837437486027,0,0
X601658.CH.Equity,0,0,0,0.407135407939254,0,-0.29946244103878,0.328440862739046,0.00552987871513829,0.223663259494128,0,0,0.133239270136413,0.143142253943221,0,0,0,0.0907278954191494,0,0,-0.0608129483047852,0,0,0,0,0,0,0,0,0,0,0,-0.0720589219635205,0,0,0,0,-0.063882477013799,0,0,0,0,0,0,0,0,0,-0.0177623475433969,0,0,0,0,0.166008696371657,0
X11.HK.EQUITY,0,0,0,-0.18408573278077,0,0,-0.0993167698557937,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0903237196640395,0.521636306864264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328501594686729,0,0.0188219141700218,0,0,0,0,0,0.0299263693378764,0.12615598263017,0,0,0.229232872504748,0,0,0
X2388.HK.EQUITY,5.42101086242752e-20,0,-0.0172464806065945,0,0.0946390698175603,0,0,0,0,0.0728027714793828,0.107222869962224,0,0,0,0,0,0,0,0,0.497715138179551,0,0.133844320544756,-0.00558558910825783,0,0,0,0,0,0,0,0,0,0,0,0.0064035120701717,0,0,0,-0.278578421037015,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0693833307759092,0
X5.HK.EQUITY,0,0,0,0,-0.0172794553224987,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.127705991184495,0,0,0,0.469117276665956,0.171853920542468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564189496228213,0,0.2120928486845,0,-0.0075665113802321,0,0,0,0.243562958118062,0,0,0,0,-0.0136330374772464
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756028321863577,0,0,0,0,0.412135548868439,0.0904327417037412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757271298120335,-0.170041211102475,0.117492553884933,0,0,0,0,0.0989835597495808,0,0.243359186068696,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.126713204140109,0,0,0,0,0,0,0,0,0,0,0.20288945412346,0,0,0,0.150341100370722,0,0,0,-0.00278089141067163,0,-0.00959897594588,0,0.11687246553883,0,0,0,0,0,0,0,0,0,-0.150473535829562,0,0,0,0,-0.127937537048013,-0.117678431515102,0,0.411026341355178,0.223573816632957,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.025921019013291,0,0.0425241280577427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030051540830704,0,0.109206973360977,0.379816007227442,0,0,0,0,0,0.179636983786269,0,0,0,0.046561195305027,0,0.127461059150049,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0.0204783994523728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.076020499488606,0,-0.0488756964797968,0,0.108632972141483,0,0,0.311970658025172,0,0,0,0,0.179537679326265,0.124263201375418,0,0,0.0810604705244696,0,0,0,0.0599672155582735,0,0.0255046624463472,0,0,0,0,-0.0518010448509707,0,0,0,0,4.33680868994202e-19
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184966689269993,0,-0.0719384688907162,0,0,0.0569469011630729,0,0,0,0,0,0,0.245322506993725,0,0.195052578718758,0,0,0,0.0570839146315103,0.0631362487912856,0,0.269563361574032,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245336568331542,-0.0702991518471693,0,0,0,-0.0252979083704814,0.493794375674245,0.153688075737759,0,0,0,0,0,0,0.256527281909512,0,0,0,0,-0.0173496421900471,0,0.00523548540009094,0.0736855938569518,0,0,0,0.108183161061041,0,0,0,0,0,0,0.0517725881891395,0.0263025302790662
X600030.CH.EQUITY,0,0,0,0.0267342906562849,0,0,0,0.0155658656731057,0,0.0110544284566725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116808070791681,0,0,0.0655066834920896,0,0,0.210257390976403,0,0,0,0.234761973830999,0.136414884372115,0.0164578981459696,0,0,0.00921153408199441,0,0,0,0.0829038720760291,0.0255786238946908,0,0,0,-0.0193421637912855,0.0303629940220146,0,0,0
X600837.CH.EQUITY,0,0,0,0.0722385866371521,0,0.0331332493984748,-0.0832633928503434,0,0.0624712276246555,0.00749448812850215,0,0,0.0906199053841997,0,0,0,0,0,0,0,0,0,0,0.0305933257190015,0,0,0,0,0,0,0.187752054055605,0,0,0,0,0.180243175729439,0,0,0,0,0,0,0,0,0,0,0.140310660566561,0,0,0,0.114915377082596,0,0
X600958.CH.EQUITY,-0.0488352831874367,0,0,0,0,0,0,0,-0.0323015852823876,0,0,0,0,0,0,0,0,0,0,0,0,0.00816751765084013,0,0,0.615668261543157,0.00552053096073376,0.0790237510231928,0.0817129978913201,0,0,0,-4.33680868994202e-19,0,0,0.160038576300697,-0.0219842728105463,0.0201493106500746,0,0,0,0,0,0,0,0,0,-0.0228470835341472,0,0.0716589112375277,0,0.0370312434892014,0,-0.17122465017589
X600999.CH.EQUITY,-0.0841342330304271,0,0,0,0,0.167247399509012,0,0,0,0,0,0,0,0,0,0,0.0701581929514717,0,-0.0682441207956379,0,0,0,0,0,0,0,0.144189842791605,0,0,0,0,0,0.0802751055501377,0,0.340138160848616,0.0855455093813229,0,0,0.00725209257744661,0,0,0,0,0,0,0,0.0140974615521991,0,0,0.0803556760001968,0,0.0333432285749987,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485319918058066,0,0.141404401738367,0,-0.153860467466924,0,0,0,0,0.0512977719035783,0,0.0267129342641836,0,0.274309671350931,0,0,0,0,0,0,0.228989100962513,0,0.172495028543802,0,0,1.73472347597681e-18,0,0,0,0,0.0188670579118408,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0420038411683707,0,0,0,0,0,0,0.229517055530974,0,0,0,0,0,0,0,0,0,0,0,0,0.0660250574710813,0,0,0,0,0,0.0726629451071474,0,0,0.365309977709049,0,0.0549763595021709,0,0,0,0,0,0,0,0.0061162651830472,0,0,0,0.0144041854253394,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.290375724985504,-0.0192814728998569,-0.0783686346495178,0,0,0,0,0,0,0,0,0,0,0,-0.0674193070476916,0,0,0,-0.0966185424805739,0,0,0,0,0,0.364873488682719,0,0,0,0,0.401268027816428,0,0,0,0,0,0,0,0,0,0.00976232439088937,0,0.115368494080157,-0.0184048462040369,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263144753784356,0,0,0,0,0,-0.068493615171499,0,0,0,0,0,0,0,0,0,0,0,0.461439935634252,0.0184728717512809,0,0,0.311925091333314,0,0,0,-2.77555756156289e-17,0,0,0.0609643831466797,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0468680443505033,0,0,-0.0147012655823161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319993761276853,0,0,0,0,0,0,0,0,0,0.334132299500923,0,0,0.0593208735444063,0.359977833853167,0,0,0.101606268677135,0.188346315792217,0,0,0,0,0.00109426604775189,0.0257526566303964,0,-0.0194866887595449,0.0425202351531292,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0,0,0,0,0,0,0,-0.0285365989620533,0,0,0,0.264710975238948,0,0,0,0,0,0,0.0305079770207536,0.111391125625632,0,0,0,0,0,0,0.0726501804501801,0,0,0,0,0,0.00599233795305088,0,0,0,0,0,-0.266256487209356,0.272612484684676
X600918.CH.Equity,0,0,0,0,0,0,0.0289874842896717,0,0,0,0,0,0,0,0,0,0.0281017880744586,0,0,0,0,0,-0.0367012481195589,0,0,0,0.0378728893584715,0,0.304471945138687,0,0,0.144932850580799,0.121107289609929,0,0,0,0.0498838097218694,0,0,0.156586845178,-0.169673583277082,0,0,0,0,0,-0.00202503431547127,0,0,0,0,-0.00865939195828838,0
X601696.CH.Equity,0,0,0.0493865945405353,0,0,0,0.0168633899677433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409419008714527,-0.0252421930701077,0,0.0920292017943223,0,0,0.00207933583450198,0,0,0,0,0.0135404814699771,0,0.0243100880140266,0.512708434211334,0,0,0,0,0,-0.0692249077957248,0,0,0,-0.101662528598182,0,-0.022261581436374,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.314512940864766,0.0210217052201766,0,0.125622953941583,0,0,0,0,0,0,0,0,0,0,0,0,-0.100184748312864,0,-0.240415204021273,0,0.146414114678448,0.15596782484535,0.0675246400588317,0,0,0,0,0,0,0,0,0.179538291238565,0.158319476146572,0,0,0,0,0,0,0,-0.135096536819152,0.425397065405524,0.0941933367524038,0,0,0,0,6.93889390390723e-18
X601318.CH.EQUITY,0.013121884331779,0,0,0,0,0,0,0,0.0411391801024387,0,0,0,0,0,0.178511758172221,0.234457472923938,0,0,0,0,0,0.0525385365725199,0,0.0566825466632727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106793299896869,0,0,0,0.086616058729713,0,0.214637856626681,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.128885806529141,0,0,0,0,0,0.010903720094772,0,0,0,0,0,0.0984908716678076,0,0,0,0,0,0,0,0,0.0476812685760951,0.0627484072325916,0,0,0.153082299330688,0,0,0,0,0.0865715899086011,0.0671506674342163,0,0,0,0,0,0,0.223762390837445,0,0.0640168196085598,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.104924637652596,0,0,0,0,0,0.0707239011653779,0,0,0,0,0,0,0,0,0,0,0,-0.0851092106715649,0,0,0,0,0,0,-0.0375791050550106,-0.0262947272450891,0,0.347203647481088,0,0,0,0,0,0,0,0,0,0,0.118123579698425,0.156495496143798,0,0,0,0,0.487651678488284,0,0,0,0,0,-0.0712861695727644,0
X601601.CH.EQUITY,0.129013475614402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12090938993171,0.134015986604112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099270905906631,0,0,0,0.556674912874563,0,0.0547135469244441,0,0,0,0,0,0,0,0,0.0284137793229788
X601628.CH.EQUITY,0,-0.0474749875653273,0,0,0,-0.0824011553439902,0,0.117256265529046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419447405716683,0,0,0,0,0.193132819948779,0,0,0,0,0,-0.096638256624095,0,0,0,0,0,0,0.111939088168908,0,0,0.603965834367379,0,0,0,0,0.0339944466092467,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0809151141565855,0,0.0973544385054125,-0.0300580058051228,0,0,0,0,0,0,0,-0.131975483592394,0,0,0,-0.176425447502315,0.222545666333728,0,0,0.163913233295168,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.198445367800399,0,0,0,0,0.0150765341504023,0,0,0.0801878113579722,0.180751944238631,0,0.0873344243571062,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0873272171280669,0.0803475473777022,0,0,0.143067217040393,0,0,0.0879505723126025,0,0,0,0.0692213954715981,0,0.136847488456096,0.0696516764360792,0.307046617058863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218693158579312,0.0732648295325926,0.00635273987303065,0,-0.258578964147424
X2882.TT.EQUITY,0,0,0,0,0,0.00383352967620242,0,0,0.0132406343351843,0,0,0,0.0730441666859535,0,0,0,0,0,0,0.101414441203266,0,0,0.195131956936626,0.0223413132941518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194917724173817,0,0,0,0,0.126213021939282,0.451403478911315,0,0.0104129465188537,0,0,0
X267.HK.EQUITY,0,0.158524768218647,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.307825557269198,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0152016197192652,0,0,0,0,0,0,0.078152807633628,0,0,0,0,0,0,0.271700303984535,0,0.0704673917649758,0,0,0,-0.639028699710979,0,0.202310301568137,0.109051436620795,0.0652065458858144,0,0,0,0,0,-0.332705944687379
MKRturn,0.26399206317143,0,0,0,0,-0.211846312138653,0,0,0,0,0,0,0,0,0,0,-0.0753129831668028,0,0,0,0.122655848104543,0,-0.308487952451873,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.356492590417791,0,0,0,0,0,0,0.134797124381388,0.214163321407464,0,0,1.0842021724855e-19,0.0747702846428362,0,-1.38777878078145e-17,0.130555509772816,0,0,0,0.0398716213464177
TED,-0.00746200680788316,0,0,0,0,0,0,0,-0.287442244175605,0,0,0,0,0,0,0,0,0,0,0,0.0639559550446146,-0.136743470808912,0,0,0,0,0,0,0,-0.0490203075945479,0,0.322538879597627,0,0,0,0,0,0,0,0,-0.0477907952341582,0,0,0,0,0,0.131844976742451,0,0,0,0,0,0
RealEstateDiff,0.261016449783763,-0.534048171880253,0,0,0,0,0.121908174062523,0,0,0,0,0,0,0,0,-0.0308081000470055,0,0,0,0,0,0,0,-0.104695258643413,0,0,0,0,0,0,0,0,0,0,0,-0.11905208147152,-0.114306814445185,0,0,0,0,0.232669562659151,0,0,0.162424428742482,0,0,0,0,-0.018395448816693,0,0,0
