,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0.0959507766493851,0.033268886773644,0,0,0.00115259565509734,0.382391001480754,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.051149626105398,0,0,0,0,0,0,0,0.00627961989922907,0,0.0108959436633474,0,0,0,0.0504681584375868,0,0,0.0223038324895349,0,0.102755586057535,0,0,0.0730055810269359,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.162245532726104,0,0,0.143464851627007,0,0.238687693900432,0,0,0,0,0,0,0,0,0,0.0405728173861301,0,0,0,0.0599285900307756,0,0,0,0,-0.0353011772985801,0,0,0,0,0,-0.0523351007851583,0,0,0,0,0,0,0,0,0,0,0.213322998946258,0,0.00345141873139019,0.142209033799894,0,0,0,0,0.00603110484093251,0
X600000.CH.EQUITY,0,0.0254893365498393,0,0,0,0.0286275406496206,0,0,0,0,0,0.313421299687426,0.150327013493993,0,0.0690085019251416,0,0,0,0,0.236436827807244,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00602663739251483,0,0,0,0,0,0,0,0,0,0,0.033622553207992,0,0.0377640589465033,0
X600015.CH.EQUITY,0,0,0.20712442227684,0,0.0871723248874747,0,0,0,0,0,0.14679351693835,0,0,0,0,0,0,0,0,0,0.0782854827879501,0,0,0,0.481442556777734,0,0.115510109002115,0,0,0.0534867667465183,0,0,-0.0793285693887559,0,0,0,0,0,0,0,0,0,0,0,0,0.0834244425085246,0,0,0,-0.0943656290371311,0,0,0
X600016.CH.EQUITY,0,0,0.0429122458703012,0.232722114616569,0,0,0,0,0,0,0,0,0,0,0.062022389675911,0.265169134922106,0,0.190757560248214,0,0,0,0,0,0.168255714805129,0,0,0,0,0.0316526884654803,0,0.0128406487107081,0,0.0437968193648165,0,0,0,0,0,0,0.0675352652253049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.324321287061298,0.137098810467394,0,0,0.0931119739821048,0,0,0,0,0.0376354303261416,0,0,0,0,0,0,0.0895683875085515,0.0573691841148069,0,0,0,0,0,0,0,0,0.216214396777472,0,0,0,0.135429265343524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486498185600873,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0892817792387828,0.00534869762548059,0.2325995373941,0,0,0,0.506554297023913,0,0,0,0,0,0.0209443530295278,0.120787974350103,0,0,0.0244538418774719,0,0,0,0,0,0,0,0,0,-0.0784524522641116,0,0,-0.0158458276888832,-0.0277957515751183,0,0,0,0,0,0,0,0,0,0,-0.090070740099843,0,0,0,0,0,0,0,-0.109279505591929,0.0069227602297195,0
X600926.CH.EQUITY,0,0.110626348794713,0,0,0,0.0749485002768092,0.40250697996609,0,0,0,0,0,0.110612413354091,0.122104128994228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543850923442192,0,0,0.203171910659313,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.20844363322373,0,0,0,0.0705654408996666,0
X601009.CH.EQUITY,0,0,0,0,-0.00832982965889823,0,0.43537022390735,0,0,0,0,0,0,0,0,0,0,0,0.0512686964569035,0,0,0,0,0,0.19144946319934,0,0,0.0471931878209776,0.200241436251443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296060930449599,0,0,0,0,0,0,0,0,0.14764445075171,0
X601166.CH.EQUITY,0,0.116818837239361,0,0,0,0.354613226150185,0.230628463526598,0,0,0,0,0,0,0.0109156441110944,0,0,0,0,0,0.0291778918762551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533877867681255,0,0,0,0,0,0,0.214580717694597,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.193030160574976,0,0,0,0,0,0,0,0,0,0.0160978994942536,0,0.27373653732348,0.0713737592623162,0,0,0.162797386309922,0,0,0,0.283998576633706,0,0,0,0,0,-0.103492372584345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575585932191291,-0.0446175913753383,0
X601229.CH.EQUITY,0,0,0.376786709412244,0.051265966687444,0,0,0,0,0,0,0.247117779567852,0,0,0,0.0156270401281861,0,0.0269710138471308,0,0,0,0,0,0,0.0128216872808155,0,0,0.0694768994438898,0.0712688249103912,0,0,0,0,0,0,0,0,0,0.138997628451271,0,0.0751046322781209,0,0,0,0,0,0,0.0131006871621029,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305358977772271,0,0,0,0,0,0,0,0,-0.0662174994514893,0,0,0.109828311189912,0,0,0,0,0.735416442240948,0.257080726316029,0,0,0,0,0,0,0.093436383775174,0,0,0,0,0,0,0.0294308193161652,0,0,0,0,0,0,0.0198028540052336,0,0,-0.0996417186573341,0,0,-0.148969914357689,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0612004354617725,0.172390867652545,0,0,0.027146842989654,0.284961575292558,0.441011823449184,0,0,0,0.00277695012193144,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116283235888317,0.051053033583272,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411536866681182,0,0,-0.112773327224601
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0112460060119972,0,0.323022279059293,0,0,0,0.0734858998881902,0.0291130681254622,0.614656385782635,0,0,0.162070076083271,0,0,0,0.00709399025697841,0.022810876858324,0,0,0,0,0,0,0,0,0,-0.131975668934687,0,0.0529174194901707,0,0,0,-0.0133816691039104,0,-0.168448049169039,0,0,0,0,0.0453832984071638,0,0,-2.16840434497101e-19
X601577.CH.EQUITY,0,0,0,0.129325270489087,0,0,0,0,0,0,0,0.0483895806853145,0,0,0,0,0,0,0,0,0.208954764200497,0,0.0913821516215048,0.0923576061014691,0.26129145714793,-0.0375437193439523,0,0,0,0,0,0,0,0,0,0,0,0.168470644959173,0,0,0,0,0,0,0.0336151376789261,0,0,0,0,0,0,0.0122279135284829,0
X601818.CH.EQUITY,0,0,0,0,0.415047301408996,0,0,0,0,0,0,0,0,0.0831447193188446,0,0,0,0,0.0334558261652277,0,0,0.181435666290867,0,0,0.188427785840162,0,0,0,0,0,0,0,0,0,0,0.0814358870795235,0.0249630872449077,0,0.000880507228444568,0,0.0537846538892568,0,0,0.0226489912507725,0,0,0,0,0,0,0.0902933522762588,0,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0,0
X601939.CH.EQUITY,0,0,0,0.0428429164349221,0,0,0,0,0,0,0,0,0.270829778381873,0,0.122389534668745,0,0.202412925492968,0.229922865438259,0,0.175148631682149,0,0,0.0446291311312191,0,0,0,-0.034586430436867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042713186564969,0,0.00471313192677865,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0580843059639415,0,0,0,0.298644866553743,0,0.217823400227549,0,0,0,0.212968069984728,0,0,0,0,0,0,-0.0862001963324336,0.126227557033428,0,0,0,0,0,0,-0.0541973879662246,0,0,0,0,0,0,0,0,0.263914575954837,0,0,0,-0.100463532818743,0,0,0.0550367184212532,0,-0.0452460333310123,0.22927295738635
