,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.381302014192653,0,0,0.40687594520462,0,0.0798644017427001,0,0.126600191827433,0,0,0,0,-0.00616358038690132,0.0106801967811298,0,0,-0.0371647019001403,0,0,0,0,0,0,0,0,0,0,-0.0581152345579395,0,-0.116364033669318,0,0,0,0,0.106585833413597,0,-0.0636034536416951,0.0816216040333718,0,0,-0.209662185255785,0,0,0,0,-0.0650368324432037,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.139875783074058,0,0.382478552015269,0,0,0,0,0,0,0,0,0,-0.162215947863459,0,0,0,0,0,0,0,0,0,0,0.129221932064911,0,0,0,0,0,0.148040341848448,0,0,0,0,0,0,0.133570581977136,0,0,0,0,0,0,0,0,0,-0.0691408915420431,0.0585549928512169
X600000.CH.EQUITY,0.125676729678696,0,0,0,0.111469238551912,0.165840987545199,0,0.0892816087361735,0,0.0494075566551938,0.106183202117115,0,0,0,0,0,0,0,0,0,0.0387552944320107,0,0,0,0,0,0,0,0,0,0,0,0.0663315147777688,0,0,0,0,0,0,0,0.11145102986409,0,0,0,0,0,0.0747334071133788,0,0,-0.0256099087841796,-0.224735520743164,0,0
X600015.CH.EQUITY,0,0,0.0578435269790685,0,0,0,0.158940560340835,0,0,0,0.139800583286761,0,0,0,0,0.092248664479458,0.202636498270764,3.46944695195361e-18,-0.0187952206160325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685147472818029,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017501625300993,0,0
X600016.CH.EQUITY,0.216088261098565,0,0,0,0,0.0527575253818187,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801395338602508,0,0.243288041012786,0,0,0.935357907226529,0,0.404224538674698,-0.0887455160157722,0,0,0,0,0,0,-0.0238191524341844,0,0,0,0,0,-0.201975421250743,0,0.0893726275917492,0,0,0,0,0,-0.0542259517022656,-0.0937621256478037,0,0,0
X600036.CH.EQUITY,0,0,0.129816656516815,0,0,0,0,0,0.0464527839553197,0.199020049029274,0,0,0,0,0.0050971666274029,0,0.0168021647457085,0,0,0,0.270351066232145,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0298545945053976,0.0286092273011049,0,0,0,0,0,0,0.0666023505908899,0.24567216741947,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0165186948968769,0,0,0,0,0.110400915729389,0,0,0.0721055147325609,0,0.107176440318184,0,0,0,0.0239791415752187,0.0280582182138516,0,0.380275101496257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327895920151854,0,0,0,0,0.117875813713737,0,0,0,0,0.0180674545262364,0,0,0,-0.047103125694322,0
X600926.CH.EQUITY,0,0.518231391421,0,0,0,0,0,0,0.135001003415589,0,0,0,-0.0654723218659675,-0.00405698609818953,0,0.282352870561052,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337692198679082,0,0,0,0,0,0,-0.0702207894610065,0,0,0,0.0903875006642228,0,0,0.0748329194753809,0,0,0,0,0,-0.0903192009330212,0,0,-0.0201187459337379
X601009.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.241231365843051,0,0,0.0922560507694372,0,0,0,0,0,0,0,0,0,0,0,0.029525836626463,0,0,0,0,0,0,0,0,0,0.12317757077446,0,0,0,0,0,0,0,0,0.0557204902306755,0,0,0.0753357071001509,0,0,0,0,0,0,0,0,-0.0648912177921582
X601166.CH.EQUITY,0.267661481528853,0,0,0,0,0.228532783103302,0,0.229292906840288,0.156918781749002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173452491289858,0,0,0.0779817425872798,-0.177107074335124,0,-0.0315503847148805,0,0,0,0,0,0,-0.0593665663919855,0,0,0,0,-0.061063076494424,0,0,0,0,0,6.93889390390723e-18,-0.0276537213701169,0.201120938298691,0,0,0,0
