,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.458630502991399,0,0,0,0.105789466517031,0,0,0.114396686986354,0,0,0,0,0,0,0,0,0.0697704461659026,0,0,0.234226695200326,0,0.0370669572338386,0,0,0,0,0,0,0,0,0.0824376832022784,0,0,0,0.113134616786919,0,0,0,0,0,0,0,0,0,0,0,-0.0265073736447573,0,0.0859708630908072,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.682473727401139,0,0.225626745552463,0,0.0642073250149671,-8.67361737988404e-19,0,-0.094496687568635,0,0,-0.110550351659961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132631745342553,0,0,0,0,0,0.0046501961639798,0,0,0,0,-0.176762401994889,0,0,0,0,0.0689662487264679,-0.00367980724120308,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0274511675348652,0.0527633671167578,0,0,0.161021121143876,0,0,0,0,0.285993537310902,-0.0728555042342305,0,0,0,0.336301444005517,0,0,0,0,0,0,0,0,0,0,-0.0257461232332447,0,0,0,0,0,0,0,0,0,0.206117028975114,0,0.0286371925839133,0,0,0,0,0,0,-0.18532581015521,0.0974653337269664
X600015.CH.EQUITY,0,0,0,0,0.0112042374725982,0,0,0.0804529520563949,0,0,0.468562965093783,0,0,0.265663933736712,0,0,0,0,0,0,0,-0.131860730475651,0,0.0873432271144124,0,0.0990564895855333,0,-0.115686395115209,0,0,0,0,0,0,0.0372062207960165,0.257178237629882,0,0,0,0,0,0,0,0,-0.11009396193013,0,0,0,0,-0.0220855851893169,0,0,0
X600016.CH.EQUITY,0,0,0,0.143566382483374,0,0,0,-0.662155895786568,0,0,0,0,0,0,-0.27784581043782,0,0.249774546739761,0,-0.0921312249065719,0,0,0,0.128939826805626,0,0,0.542690380355384,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.173097420302305,0,0,0,0,0,0,0,0,0,0,-0.124171128466664,-0.372739698913489,0,0
X600036.CH.EQUITY,0.284522197672907,0.170821662710342,0,0.0241415663331828,0,0,0,0,0,0,0,0,0,0,0.0406299216287589,0.0451874469302041,0,0,0.179253169031041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966645692871502,0,0.034151905426716,0.120540277571851,0.182905875049592,0.0673460043983842,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-1.73472347597681e-18,-8.67361737988404e-19,0,0,0,0,0,0,0.292985318737999,0.160848319701034,0,0,0,0,0,0,-0.0566859655654512,0.0157790020298155,0.172312568067783,0,0,0.0663311989232587,0,0,0,0,0.172554469274305,0,0,0,0,0,0,0,0,0,0,-0.0171889686185152,0,0,0,0,0,0,0,0,0,0,0,0,-0.205815222979297,0.00979423277837618,-0.073051626915792
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573493009063126,0,-0.123875022117742,-0.000395136960537792,0,0,0,0,0,0,0,0,-0.188942017289329,0,0,6.93889390390723e-18,0,0,0,-0.0461282894773109,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790443994635924,0,0.0669191335678438
X601009.CH.EQUITY,0,0.0946319600937844,0.286823389536136,0,0,0,0,0.0562547121341945,0,0,0,0.396063234645565,0,0,0,0,0,0,0,0.00594294275516488,0,0,0,0,0,0,-0.0648248508386739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145296935926472,0,0,0,-0.00720437953068624,0,0,0,0
X601166.CH.EQUITY,0.169983472225992,0,0.130183819872009,0,0,0.174120016661744,0,0,0,0,0.147975412378647,0.220331628157616,0,0,0,0,0.160803169220732,0,0,0,0.24443100086259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00979026110114989,0,0,0,0,0,0,0.0771081373679235,0,0,0,-0.0756994151885588,0,0,0,0,0,0,-0.0577366325412793
X601169.CH.EQUITY,0,0,0,0,0,0.0995146541749111,0.233224591131998,0,0,0,0,-0.0563285086508011,0,0.325807317550094,0.0289363325402976,0,0,0,0,0,0.18947750893068,0,0,0,-0.117594758942623,0,0,0,0,0,0,0,0.0187367448051616,0,0.0692942813614941,0,-0.00400218644430488,0,0,0,0,0,0.482936053011933,0,-0.0349115375507214,0,0,0.190369636534198,0,0,-0.0904297659037571,0.102029528284397,-0.0322332222828817
X601229.CH.EQUITY,0,0,0,0,0,-0.0446955413191562,0.0198965084167861,0,0.285245493864569,0,0,0,0,0,0.571080492688191,0,0,0,-0.218057590573673,0,0,0.164994297626983,0,0,0,0,0.0510060165547468,0,0,0,0,0,0,0,0,0.0204413318892493,0.403162907750269,-0.0744995653778281,0,0,0,-0.0352420031534635,0,0.021596750496944,0,0,0,0,0,-0.0141587205285547,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163379601233235,0,0,0,0,0,0,0,0.107648188996603,0,0.142872450133214,0,0.339709604053717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671739993479306,0
X601328.CH.EQUITY,0,-0.0395400566163194,0.2607755188677,0.133449750139296,0,0.146217715948035,0,0,0,0,0,0.0474457548363773,0,0,0,0,0,0,0,0,0.233719077244423,0.0786515688299866,0.120233124685212,0,0,0,0,0,0,0,0.00849028647201797,0,0,0,0,0,0,0,0.0782482298741404,0,0,0,0,0.0897833834188258,-0.106105314187031,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.302107936966953,0,0,0,0,0.338806681747214,0,0,0,0,0,0.855270602092766,0,0,0,0.0350752811438342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143439105529935,-0.194796976063595,-0.278181317612941,0,0.0217401873868285,0,0,0,-0.126858177502143,0.127944842527653,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0741557487114346,0,0.238474823687006,-0.0886797078953365,-0.504959017982596,0,0,0,0,0,0,0,0,0.382046952104821,0.265094546211967,0,0,0,0,-0.161348728138747,0,0,-0.0330088738884012,0,0,0,0,0,0,-0.129356626943512,0.766318312241361,0,0,0,-0.149860992922992,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0139236624453728
X601818.CH.EQUITY,0,0,0.277379554582402,0,0,0,0,0.0658786684592955,0,0.050128315002132,0,0,0,0.114781392556327,0,0,0,0,0.155053318745035,0,0,0,0,0,0,-0.0632368198175189,0,0,0,0,0,0,0,0,0,0,0,0.0755034810408046,0,0,0,0,0,0,0,0,-0.00650289335781309,0,0,-0.0772108178574243,0,0,0
X601838.CH.EQUITY,0,0.312857221124087,-0.0414216024701401,0,-0.163800972481906,0,0.378326041465739,0,0,0,0,0,0,0,0,0,0,0,0.156663427127847,0,0,0,0.444896592818255,0,-0.0891524230620794,0,0,0,0,0,0,-0.00402373248899054,0,0,0.0615877577484352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266370984819737,0.119144261588546,0
X601939.CH.EQUITY,0,0.0737462017259008,0.125107221046817,0,0,0,0,0,0,0,0,0,0,0,0.930612571859169,0,0.0865025343604596,0,0,0,0.0168222447542248,0.102506311533951,0,0.00162628662503339,0,0,0,0,0,0,0,0.0154100505790812,0,0,0,0,0,0,0,0,-0.0492811397745527,0,0.0214582182163138,0,0,0,0,0,0,0,-0.0528407753782977,0,0
