,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246487176343143,0.404476156643991,0,0.0940474428509274,0,0,0,0.148414587748172,0.0031444161432136,0,0,0,0,0,0,0,0,0,0,0.0961907239572118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113228281478273,0,0,0.148744366065428,0,0,0,0,0,0,0.0834377143162549,0
X002142.CH.EQUITY,0.257538754788162,0,0,0,0,0.0280134402065123,0,0,0.051546134325693,0,0,0,0,0,0,0,0,0,0,0,0,0.328684154206765,0,0,0,0,0,0,0,0.503754229995104,0,0,-0.405137227403082,0,0,-0.0298881213301993,0,0,0,0,0,0,0.118210401713833,0,0,0.0342722632316412,0,0,0,0,0.229228593271914,-0.00463119975518883,0.177014555988214
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0608323871877187,0,0.190712993277513,0,0.0776481805878486,0,0,0,0.00276903931025101,0,0,0,0.125423055550963,0,0,0,0.258575860968211,0,0,0,0,0,0,0,0,0,0,0.0473860060826407,0.303825304848023,0,0,0,0,0,0,0,0,0,-0.0358425303118756,0,0,0,0.0848195541050098,0,0,0
X600015.CH.EQUITY,0,0,0.0572397887515592,0,0.132835351684281,0,0.00987798989618819,0,0,0,0.0310210572294016,0.0593769145733928,0,0.132534773197355,0,0,0.202022109710673,0,0,0.133657430398221,0.0150179949264877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208334488433706,0.0449093939188433,0,0,0,0,0.138708222424088,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261203011645679,0,0,0.232987327533138,0.324787921403784,0,0,-0.320917492076004,0,0,-0.081152010709183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212392812750287,0,0,-0.107809312564329,0,0,0,0.258021098087823,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.129503759671174,0,0,0.241099536939637,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0413657337279693,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.199580795349256,0,0,0,0,0,0,0,0,0,0.237873990740863,0.26188536722533,0,0.0109334742572849,0.099600098879216,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0234531927021837,0,0.390818002262612,0,0.00544046520059995,0,0.0897521725589491,0.116497283724038,0,0,0,0,0.0211817348486269,0,0,0,0,0,0.0266010226992482,0,0.354029917986024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120115901377325,0,0,0,0,0,0.0073637833553837,0
X600926.CH.EQUITY,0,0,0.0207638737677708,0,0,0,0,0,0.234653734138675,0,0,0,0,0,-1.35525271560688e-20,0,0,0.134419485446241,0,0,0,0.232771868573134,0,0,0.189746775839306,-0.0255845934170198,0,0,0,-0.0165038179820393,0,0,0,0,0.369833167477464,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0785257960983462,0,0.50624776858283,0,0,0.0895648298509108,0,0,0,0,0.144823448103337,0,0.0621454351671753,0,0,0,0,0,-0.0527217620652407,0,0.241266201528393,-0.185147002087232,0,0,0,-0.136526390281188,0,0,0,0,0,0,0,0,0,0,0,-0.0838593870309238,0,0.329384500597086,0,0.041630948817923,0.0991266505026529,0,0,0.0797008725130794
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.367296418197036,0,0.0395675312061688,0,0,0.116365621800127,0,0,-1.73472347597681e-18,0.0819694406507847,0,0,0,0,0,0.0157091677025509,0,0,0,-0.148899107139736,0,0,-0.0753711485840549,0,0,0,0,0,0,0,0.0221466273495574,0,0,0,0,0,0,0,0,0,0,0.241615827522606,0,0,-0.064063363954383
X601169.CH.EQUITY,0,0.0597058051983458,0.13061403177987,0,0.0280238983977412,0,0,0,0,0,0,0.165410224689873,0,0.0186801580863283,0,0,0,0,0,0,0.210428752406404,0,0,0.239859613631484,0,0,0,0,0,0,0,0,0,0,0.0245814060149419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281025130609338,0,0,0,0
X601229.CH.EQUITY,0.0413811894348416,0,0.377216133169867,0,0,0,0,0,0,0,0.0669857089972523,0,0,0,0,0.0847675633444884,0,-0.132304338398148,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627720691631763,0,0,0,0,0,0,0,0,0.162799815046157,0,0.264033519197231,0,0,0,0,0,0,0.159576582966253,0,0,0
X601288.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0435758109000116,0.0443368162539022,0,0,0,0,0,0,0.428131345802548,0,0,0.0111929438941234,0.183388345228915,0,0,0,0,0,0,0,0,0.0653533130959185,0,0,0,0,0,0,0.0439656864114019,0,0,0,0,0,0,0,0,0,0.0817933698907006,0,0.0660386660924927,0,0,0,0,0.0620618514207234,0
X601328.CH.EQUITY,0,0,0,0.0729348682315643,0,0,0,0,0,0,0.29961824008915,0,0,0,0,0,0.278093598497212,0,0,0,0.0458415114791445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905107148742588,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281573603749867,0,-0.036234194926743,0,0
X601398.CH.EQUITY,0,0,0.178160744158569,0,0,0,0,0,0,0,0,0,0.320467898931187,0,0,0,0,0,0.17845880933802,0.177768607148204,0,0,0,0,0,0,-0.016981870486081,0,0,0.0499208942050841,0,0,0,3.46944695195361e-18,-0.146794843677766,0,0,0,0.0902712938727648,0,0,0,0,0,0,0,0.0993897320093442,0,0,0,0,0.0791973603536368,0
X601577.CH.EQUITY,0,0,0.0348497609438592,0,0.0191616628371191,0,0,0,0,0,0,0.168521099238909,0,0,0,0,0.138893327832507,0,0,0,0,0.288739842795947,0.0868635871747277,0.269095292230164,0,0,-0.0134561646077922,0,0.0162107538097397,0,0,0,0,0,0,0,0,0,0,0,0.0697290862089874,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.14489784549003,0,0,0.165460475702987,0.134245611628375,0,0,0,0,0,0,0,0,0,0,0,0,-0.175248406615211,0,0.417840935832258,0,0,0.222995609542521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149281060665728,0,0,3.46944695195361e-18,0.205362332411678,0,0,0,0,-0.0547925303478725,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.30450158274625,0.17978904237616,0,0.0565205457566423,0.155297913084241,0,0.0436873688797824,0.0334197818511698,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.134160933887439,-0.11939983164538,0,0,-0.0853568835239218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217694545441501,-0.0774754551332046,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.257940765275287,-6.93889390390723e-18,0.0927907020285158,0,0,0.107145255563654,0,0,0,0.0496498243882556,0,-1.38777878078145e-17,0.101785317949347,0,0,0.176655509026221,0,0,0,0,-0.015821820627629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0198648883668521,0,0,0,0,0,0,0,0.126392728935769,0.254701563557428,0,0,0.582273263273867,0,0,0,0,0,0,0,0,0,0,-0.0388634344587731,0,0,0.111648427470775,0,0,0,0,0.10205686793197,0,0,0,0,0,0,0,0,0,0,0,0,0.0194052758354793,0,0,0,0,0,0,0.0762686872154508,-0.0952262197984777
X601998.CH.EQUITY,0,0,0,0.179526361509632,0,0,0,0,0,0,0,0,0,0.225759704587076,0,0,0,0,0,0,0,0,0,0,0,-0.326533240860609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252221545798908,0.263453829069732,0,0,0.105770032629292,0,0,0,0,0.00295915543896579,0,0,-0.238591426327872
X601658.CH.Equity,0,0.158076442997241,0,0.0851414110157275,0.0604394630372952,0.178631454844977,0,0,0.109043075122689,0,0,0,0.120674959175426,0,0,0,0,0,0,0.0862566669548931,0,0,0,0,0,0.0303217616535943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363921860149858,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0262930305019574,0.0589182795611834,0,0.0323661866579336,0,0,0,0,0,-0.102380193392086,0,0,0,0,0,0,0,0,0,0.218734354844338,0,0,-0.0591589499513882,0.132161800029362,0,0,0.0544465081183761,0,0,0,0,0.149026951483979,0,0,0,0,0.554737479369141,0,0,0,0,0,0,0,0,0,0,0,0.110536282659302
X601077.CH.Equity,0,0,0.109534202803839,0,-4.33680868994202e-19,0,0,0,0,0,0.217439584547581,0.0783289154960461,0,0.00489996847203963,0,0.29808697051603,0,0,0,0,0,0,0.086231855080177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299996640014496,0,0,0.0683864290254467,0,0.022612529989273,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.550950015085559,0,0,0,0,0,0.0909541609432057,0,-0.247000437765717,0,0,0.18106280966366,0,0,0,0,0,0,0,0,0,0,0,0,0.204524055041202,0.576864678798116,0,0,0,0,0,0,0,0,0,0,0.200189914455512,0,0,0,0.0544751711272829,0,0,0.448071517494997,0,0,0,0.271984247524403,-0.13284661603647,0.0319715041801418,0,-0.161033625005036
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.254512219266704,0,0,0,0,0,0,0,0,0.154717583586691,0,0,0.0771128756703219,0,0,0,0,0.318339273616716,0,0,0,0,0,0,-0.130488384301489,0,-0.140564860828001,0,0,0,0,0,0,0,0,0.227909994735348,0,0,0,0,0,0.177763555760062,-0.170591387174465,-0.0816604118459736
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.127576431071418,0,0,0,0.0191089924929295,0,0,0,0,0,0,0,0,0,0,0,0.693235599982094,0,0,0,0,0,0,0,0,-0.166028328515191,0.238051621056985,0,0,0,0,0,0,0,0,0,0,0,0,0.0553014985113045,0.172344085102042,0.323287494528335,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0.103314546333415,-0.0249488835782484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287775901477819,0.0105233548458905,0.247126912121217,0,0,0,0,0,0,0,0,0.0724062602295222,0,0,0,0,0.220833473383595,0,0,0.0601318092611258,0.19603667479272,-0.135988881401848,0,0,-0.126270277229054
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137663726709505,0,0,0,0,0,0.0107842374024105,0,0,0,0,-0.0183600736831012,0,0,0.0357901788568412,0.138640711727488,0,0.436737827003836,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.134273438238906,0,0.0825247629354325,0.0327861456643274,0,0.0465437119052795,0.0101796211665886,0
X2884.TT.EQUITY,0,0.188386882732202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676462462939451,0,0.0702879814514391,0,0,-0.126939056100403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130451783245133,0,-0.103325653071371
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080738408509832,0,0,0,-0.0386551289670876,0,0,0,0,0,0.0138397841109277,0,0.347204180273893,0,0.145171441985237,0.131721463590491,0.244624977519345,0,0,0,0,0,0,-0.0471879965472362,0,0,0,0,0,0,0,0.0130940168349704,0,-0.143695745545977,0,0.135453411052227
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127999734564615,0,0,0,0,0,0.00854115928256947,0,0,0,0,0.217479203908064,0.0947816534009667,0,0,0,0,0,0.0520687723263042,0,0,0.0893917526181902,0.0167919724202761,0,0.382435623348792,0,0,0,0,0,0,0,-0.110979334099006,0,0,0,0.117249066238785,0,0.0543613156591874,0.0871713978494912,0.0725611142423983,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.158807241419928,0.179032179102764,0,0.0749932232342852,0,0.518981264625601,0,0,0,0,0.00907971704154176,0,0.0892563562649581,0,0,0,0,0,0,0,-0.00579968693883715,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156893364947723,0.0335261160683438,0,0,0,0,0,0,-0.10436127150237,0,0.210449200951318,0.159790236029935,0.101736871588501,0,0,0,0,0,0,-0.0851618189233711,0,0.176401963725202,0,0,0,0,0,0,0.12336382751957,0,0.197966487059271,0,0,-0.00298562816377105,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814903034824431,0,0,0,0,0,0,0,0,0.123060440219187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.347547101372164,0,0,0,0.0980862187565811,0.0988687907077301,0.167449436352065,0,0,0,0.070874215071161,0,0,-0.0967667011379337,0,-0.0115756027535016
X600837.CH.EQUITY,0,0,0,0,0.0979266691109981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629878160452142,0,0,0.0470368289968666,0,0.0105189468286623,0,0.0314719883156018,0,0,0,-0.0206026647955131,0,0,0,0,-0.0756422287367043,0,0,0.158563184671534,0.459735679989735,0,0,0.209737302634008,0.0848857354450969,0,0,0,0,0,0,0,0,0,0,-0.00653443528755815
X601211.CH.EQUITY,0,0,0,0.0976811607704484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419557067919289,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0163250188514672,0,0,0,0,0,0.650660539401072,0,0,0,0,0,0,0.113157487837873,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339035584576494,0,0,0,0,-0.025755594795745,0,0.015822121689325,0,0,0,0,0,0,0,0,0,-0.0667457939514342,0,0,0.227414003332533,0,0.730791250800791,0,0,0,0,0.084996209969824,0,0,0,0,0.0934811954110349,0,0,0,0.00283911211938996,-0.195127644276319,-0.0150358229859676
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045208121644436,0.0542930933504132,0,0,0.0456155475572885,-0.0285075518708771,0,0,0,0,0.256406253446743,0,0,0,0,0,0,0,0,0,0,-0.0290489227443632,0,0,0.444731365238245,0.130158360188351,0,0,0,-0.0398153088064538,0
X601318.CH.EQUITY,0.162588046983799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152581662541055,0,0,0,0,0.042551968691995,0.151836541675657,0,0,0,0,0,0,0,0,0,0,0,0,0.053356424400536,0,0,0,0,0.142242753841738,0.0339580555031273,0.161148846218777,0.0260865019305567,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0305129885696918,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.00745621054085438,0,0,0.0320277738611585,0.228854377456486,0,0,0,0,0,0,0.0305601032769618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097983824346888,0,0,0,0,0.109465814695902,0.374405038750498,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.0688356011358938,0.189862565856473,0,0.0787980844102176,0.200512159824908,-0.0275188854887078,0,0,0,0,0,0,0,0.0766750035172672,0,-0.194901372171032,0,0.179747874924378,0,0,0,-0.0653108591106491,0,0,0,0,0,0,0.289695376459912,0,0.513648489589572,0,0,0,0,0,0,0,0,0,0,0,0.194251740459095,0,0.100668624423153,0
X601601.CH.EQUITY,0.146648388106744,0,0,0,0,0,0,0.0691336288419239,0.0235230314539002,2.16840434497101e-19,0,0.116421458410278,0,0,0,0,0.0621799952635219,0,0,0,-0.0427812663237878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386134766982809,0,0,0,0.15732095850916,0,0,0,-0.0555541510241835,0,0.181086730555714,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346212202845923,0,0,0,0,0,0.0676728992216949,0.162142264411078,0,-0.0126832924013247,0,0,0,0,0,0,0,0,0.13912024148554,0.139068529526167,0.113285638261462,0,0,0.181075651105354,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.0777119946708609,0.266824306228985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0245939885289993,0.0830638607839727,0,0,0,0,0,0.116347996068691,0,0,0,0,0,0.267773096292779,0,0.156966129998826,0,0,5.55111512312578e-17,0,0,0,0,0,0.0235896614889733,-0.0570617541632617,0,0,0.0914812605194221
X2881.TT.EQUITY,0,0.0149460010484218,0,0,0,0,0.201929477925127,0,0,0,0,0,0,0,0,0,0,0,-0.0203972568339806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00871574732921513,-0.134793610533143,0,0,0,0,0,0.860976275645096,0,0,0,0.166426976151527,0.0531170573314061,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233523436713704,0,0,0,0,0.0583126070966944,0,0,-0.0602197337856144,0,0,-0.040152659736435,0,0,0,0,0,0,0,0.0624128339974324,0,0,0,0,0,0,0.205366805474483,0,0,-0.122360224849323,0,0,0,0.633106357899366,0,0,0.0238355291212892,0,0,0,0
X2883.TT.EQUITY,0,0,0.106594087592147,0,0,0,0,0,-0.17650364735375,0,0.162658426634107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825209560911717,0,0,0,0,0.178672157395601,0.11612209130617,0.0370125522032217,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.216554660859124,0,0,0.243511080152513,0,0,0.110572814893262,0
X2888.TT.EQUITY,0,0.0172979435017463,0,0,0,0,0,0.0835928552718781,0,0,0,0,0,0,0,0,0,0.187280748547913,0.0256930800186441,-0.173928812440701,0.181007005711827,0,-0.030310545501163,0,0,0,0.187793491365796,0.298644235334894,0,0,0.00159460657045715,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0507506242712821,-1.38777878078145e-17,0,0.311366163704497,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.260885793694891,0,0.0932804553968085,0,0,0,0,0,-0.0711779888104931,0,0,0,0,0,0.367514556070536,0,0.0792936738184738,0.117484387896053,0,0,0,-0.13696408877498,0,0,0,0,0,0,0,0,0,0,0.0301943483721677,0,0,0,0,0,0,0,0,0,0,0.162934925933224
MKRturn,0,0.130098989819632,0,0,0,0.219853343387679,0,-0.0510811948096024,-0.194541402441202,0,0,0,0,8.67361737988404e-19,-0.108526657348847,0,0,0,0,0,0,0,0,0,0,0.0759662086457248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13501424321465,0,0,0.120665931736108,0,0,-0.0747365559905695,0.0956242912625135,0,0.109671855631207,0
TED,0,-0.0799728199404858,0,0,-0.0731396091284724,0,0,0,0.0194248847743041,0,0,0,0,0,0,0,0,0,0,0,-0.0457389568488449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105844849969603,0,0,0,0,-0.0543114408308209,0,0,0
RealEstateDiff,0.0800917062817953,0,-0.0597855474958505,0,0,0,0,0,0,0,0,0,0,0,-0.0683221618570565,0,0,-0.0087558490701634,0,0,-0.0729859649176388,6.93889390390723e-18,0.0811259328699956,0.498975127009798,0,0,0,0,0,0,0,-0.084191816766052,0,0,0,0,0,0,-0.303743034140026,0,0,0,-0.415218894786021,-0.120983961957417,0,0,0,2.16840434497101e-19,0.110096735055147,0,0.397938297291041,0,0
