,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0.176709680524501,0.0610134227871248,0,0,0.0609684182127844,0,0,0,0,0,0,0,0.396657340161118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211081977432759,0,0,0,0,0.156193109598625,0,0,0,0,0.022134397844048,0,0,0.0656885081603678,0,0,0.0169905930727045,0,-0.126262674946443,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579659746361219,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221403336081503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205054716989997,-0.271679576475796,0,0,0,-0.0983837632826794,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.702162238443259,0,0,0,0.020862781939259,0,0,0,0,0,0.0258303076040286,0,0,0,0,0,0,0,0,0,0,0,-0.136032987308898,0,0,0,-0.000332526545468824,0,-0.0286936094722309,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0901662495862558,0.0231810264062185,0,0
X601398.CH.EQUITY,0.550307186237469,0,0,0,0,0,0,0,0,0,0.515547584767682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138998520309693,0,0,0,0,0,0,0,0,-0.200599521781653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202545011562096,0.0828221544287901,0.0627866870532146,0
X601818.CH.EQUITY,0,0,0,0,0,0.382137675541447,0,0.0825442567401246,0,0,0,0.275296438527034,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219465861217442,0.33635693834398,0,0,0.16211828357497,0,0,-3.46944695195361e-18,0,0,-0.0105670267509907,0,-0.25326698410343,-0.0536434986108783,0,0,0,-0.0315453029643464,0
X601939.CH.EQUITY,0,0.718102322065606,0,0,0,0,-0.0301977078680178,0,0,0,0,0,0,0.725276133212701,0,0,0,0.107454374425364,-0.0175553293393447,-0.204736844393887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314446020309868,0,0,0,0,0,0,-0.0133307615057777,0,-0.0678738302982544,0,-0.0647128988437233,-2.77555756156289e-17,0,0,0,0
X601988.CH.EQUITY,0,0.131946209532425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111243600387165,0,0,0,0.200533871909881,0,0.01971596936898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305831688091428,0.0972740623455341,-0.101985022858501,0,0,0,0.0934426774440202,0,0
X601998.CH.EQUITY,0.0392581529836747,0,0,0,0,0,0,0,0.154091300938935,0,0,0.164977762828927,0,0,0,0.017825494530414,0,0,0,0,0,0,0,0,0,0,0.0679578205838985,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.138119921808443,0,0,0,2.16840434497101e-19,0.184254566447665,-0.0243850103430967,-0.00763356496371418,0
X11.HK.EQUITY,0,0,0,0,0,0.0226333053239922,0,0.133208493506495,0,0,0.103571814643423,0,0,0,0,0,0,0,0,0,0.409510506016127,0.0138546321643566,0,0,0.125376404203116,0.503690083192991,0,0,0,0,0,0,0,0,0,-0.524080298448762,0,0,0,0,0.152770421091606,0.239280121739733,0,0,0,0,0,0,0,0.0446175923599014,0
X2388.HK.EQUITY,0,0.041306856496054,0,0,0,0,0,0.784104416479394,0,0,0,-0.22636062086941,0,-5.42101086242752e-20,0,0,-0.362027310703445,0,0.111721858596575,0,0.158518064071571,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388408117095182,0,0,0,0.193033911156191,0.34250366031497,0,0,0,0,0,0,0,0,0,0,-0.0673720923624092,0.116828359556302
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668174711131412,0,0,0,0,0,0.0156810647283772,0,0,0.177505214629077,0,0,0.021365654119739,0.138147037126956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183933512785439,0,0.0182654837596187,0,0,0,0,-0.460412537680315
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0623525975963553,0,0.0871226026711445,0,0,0,0,0.0331011597347164,0,0,0,0.183121357983731,0,0.385120003655129,0,0,0.252443772452969,0,0,0,0,0,0.335943524711065,0,0,-0.50540218560757,0,0,0,0,0,0.012016634414807,0,0,0,0,0,-0.0317447403008842,0.0312591522213441,-0.0278182433331065
X2886.TT.EQUITY,0,0,0.247514583334571,0,0,0,0.0650756477720256,0,0,0,0,0,-0.252310993413722,-0.313759903911834,0,0,0,0,0.369969056781496,0,0,0,0,0,0.390902182396448,0,0,0,0,0,0,0,0,0,0,-0.151736011752137,0,0,0,0,0,0,0,0,0,0,0,-0.0842445866374168,0.0593764841263784,0.0854436005664611,-0.142282857560536
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368814243341867,0,0,0,0,0,-0.120437552692513,0,0,0,-0.0609385154138786,0,-0.118802769560196,0.195957416766289,0,0,0,0,0,-0.937423152845499,0,0,0,0,0,0,0,0,0.381764111401883,0,0,0,-0.0751931968148112,0,0,0.0624561189013635,0,0.168370525985309,0.102571821216621,0,0,0
X2892.TT.EQUITY,0,0,0.0713877898588892,0,0,0,0,0,0,0.104468456307681,0.0503227843257029,0,0,0,0,0,0.209819520331151,0,-0.0440327781697799,-0.151942420636314,0,0.478208671909053,0.388565480287563,0,0,0,0,0,0,0,0,0,0,0,0.0419805821177311,0,0,-0.0995060171235172,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169954541358557
X000166.CH.EQUITY,0,0.0215193738081598,0,0,0,0,0,0,0,0,0,0.053093363798144,-0.032731434293998,-0.0707862233394235,0,0.00667631419891363,0,0,0.143542658126864,0,0,0,-0.00415827081556396,-0.0114721442432002,0,0,0.245371990881199,0.101444250689201,0.496590257968234,0,0,0,0,0,0.0843872417117434,0,0,0,0,0.0822153559397037,0,0,0,-0.0346905271503074,0,0,0,0,0,0,-0.0440269578053622
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0250168926189068,0,0,0.0567294495041217,0,0,0,0,0.0145182491066214,0.0199285290043843,0,0,0,0,0,0,0,0,0.136913127906633,0,0,0.253622488052508,0,0,0.283191711238453,0,0,0,0,0,0.0471135046752986,0,0.0238599404318201,0,0,0,0.0457343500017466,0,0.11061127343479,0.0324158182869323,0,0,-0.0127290134338196,0
X300059.CH.EQUITY,0,-0.01218376293189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0171548674266078,0,-0.0552517244019897,-0.0155108289222692,0.375358129090396,0,0.0822558734700128,0,0,0,0.0738022982352517,0,0.142933284149538,0,0,0.22825644322665,0,0,0.107295723179917,0,0,0,0,0.0185841389467689,0.0451792947431278,0,0,0,-0.0702983753706867,0
X600030.CH.EQUITY,0.0568991429147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538859824902936,0.0793663837336007,0,0,0,0.373291349523358,0,0,0,0.176237856696353,0.198730080157587,0.0546677220911569,0,0,0,0.0339783353826383,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421384759990483,0,0.0528350186260093,0,0,0.182013309972577,0,0,0,0,0,0.439629365480064,0.0392252098609952,0,0,0,0,0,0.163858189436296,0,0,0,0.0522321027557143,0,0.00181049624152319,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919511071143854,0,0,0,0,0,0,0.0454832479855156,0,0,0,-1.38777878078145e-17,0.173027586562945,0.468322473008859,0,0.16651591655666,0,0,0,0,0,0.0813879699105854,0,0,0,0,0,0,0,0,0.0613718047224551,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922253967704618,0,0,0,0,0,0,0.0946922895859014,0.172702406551517,0,0.0767514259255799,0.149052534856669,0,0,0.0239435018823575,0.415366201299794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.163188164354254,0,0,0,0,0,0,0,0,0,0,0,0,0.190714547385483,0,0,0,-0.233823772526928,0,0,0,0,-0.0564836409050623,0,2.77555756156289e-17,0,0,0.433334813528801,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.171480106407119,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.0490752905874659,0.00232882038674543,0.0286459512640367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000738510425774016,0.0187060356293436,0.228485909907121,0,0,0.349948096775743,0.11292612906949,0,0.135825496556487,0,0,0,0.113712378502965,0,0,0,0,0,0.0213454714055293,0,0,0.0120020486593788,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0285553141237407,0,0,0,0.0381642391957754,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638029957854197,0,0,0,0.103203881342818,0,0,0.147401670735765,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0704597883496297,0,0,0,0,-0.118601439961956,0,0,0,0,0.068336696125336,0,0,-0.00575996709118075,0.127234840554651,0,0,0,0.0660284656397964,0,0,0.146130091845851,-1.73472347597681e-18,0,0,0,0,0.411907981712598,0,0.205945449059824,0,0,0,0,0,0,0,0,0,-0.149860859332613,-0.0985619011514421,0,0,0,0,-0.122688544611026,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.555488871626745,0.0844586739945224,0,0,0.0555606483973385,0,0,0,0,0,0,0,0,0,0,0,-0.0923945009450473,0,0,0,0,0,0.33225773753796,1.38777878078145e-17,0,0,0,0,0.0936504039011091,0,-0.0355725850256247,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0123148150211626,0,0,0.0480135154265385,0.129469367902042,0,0.00104054358712508,0,0,0,0,0,0,0.112305045435039,0,0,0,0.00636851099361998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247116166334828,0.0770857287877303,0.212111204789998,0,0,0,0,0.084259660058962,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391680041670493,0,0,0,0,0,0.00284589913891393,-0.0897559173787841,0,-0.0853740325146472,0.0464908448070157,0.0548961257888115,0,0.178405510097401,0,0.0565807556849355,0.25097478305706,0,0,0,0,0,0,0,0,0,0,0,0.497840375486857,0,0,0,0,0,0,0,0,-0.0400356035461414,0
X601336.CH.EQUITY,0.149715334586801,0.153728846658404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273167748737984,0,0,-0.0045418110895592,0,0,0,0,0.0899962899140857,0,0,0,0,0,0,0,0,0,0.216710609426364,0,0.267770272339008,0.0452991068401786,0.105941993821589,0,0,0,0,0,0,0.0203198748492025
X601601.CH.EQUITY,0,0,0.0353633942702936,0,0,0.0407021085801873,0.0251838808762172,0.0465043935091548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.110100992772206,0,0.310610786166384,0,0.234294655573918,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.136180631592243,0,0,0,0,0,0.155159198201531,0,0.0734785553667641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17673955908431,0,0,0,0.165688145819821,0,0.135958064063572,0.140078452417093,0,0,0,0.106273003169065,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193126239104497,0,0.230869070354225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214866832705629,0,0,0.0653100179500508,0,0,0,-0.0618980900089193,-0.188335322175993,0.117951464365677,0,-0.00865569400157851,0,0
X2881.TT.EQUITY,0,0.465015395587149,-0.0573216043054475,0,0,0,0,-0.150993265926447,0,0,0.450344301856601,0,0,0,0,0.0755898637439207,0,0,-0.307367163835295,0,0,0,0,0,0,0,0,0.0528818269097442,0,0,0,0,0,0,0,0,0,0,0,-0.178759829267692,0,0.129912946802068,0,0,0,0.540816546492544,-0.612790141362868,-0.0241075137704082,0,0,-0.40834998268126
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0739854977613606,0,0,0.0337263878961963,0,0,0,0,0,0,0,0,0,-0.0315336471716352,0,0,0,0,0.0753708683152464,0,0,0.10272944927678,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0747207990307969,0,0,0,0,1.00439564780299,0,-0.101577350011796,0,0,0.124301196405945,-0.164334589280266
X000069.CH.EQUITY,0,0,0,0,0,0,0,0,0.139469045641278,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412023737400757,-0.0614572844343969,0,0,0,0,0,0.102156938624863,0,0.367214880530088,0,0.0877703427876147,0,0,0,0,0,0,0,0,0,0,0,-0.0390970653841262,0,0,0,0.247974452141053,-0.219687836928478,0
X267.HK.EQUITY,0,-0.399109883049683,0,0,0,0,0.110727798489159,0,-0.000996818103503418,0,0.194541433797858,-0.0401292087238017,0.0787124932042027,0,0,0,0,0,0,0,-0.0728253913471438,0,0,0,0.141364277456796,0,0.364698466258878,-0.440661370019612,0,0,0,0,0,0.0723112463188571,0,0,0,0.278955606173808,0,0,0,0,0,0,-0.0531347854296791,-0.0729521663630844,0,0,0,0,0
MKRturn,0,0,0,0,0.421171048944107,0,0,0,0,0,-0.342013845761983,0,0,0,0,0,0,0,-0.0721031081023477,0,0,0,0,0,0.273523842336716,0,0,0,0,0,0.509266586790491,0,0,-0.393281100495541,0,0,0,-0.309691829145828,0,0,0,0,0.101998220349436,-0.163792783643006,0,0,0.283945255202838,0,0,-0.125967549820929,0
TED,0,0,0,0,-0.121874026860499,0.229760845278783,0,0,0,0,0,-0.0765818282224224,-0.0761692473825366,0.053099223666845,0,-0.165335223514324,0,0,0.00416746411407711,-0.164125092288138,0,0.17832217259985,0,0,-0.127477958332347,0,0,0.1344185743927,0,0,0,0,0,0,0,0,0,-0.0611056391248558,0,0,0,0,0,0,0,0,-0.087877637747356,0,-0.000155107158415522,0,0
RealEstateDiff,0,0,0,0,0,0.147002416152375,0,0,0,-0.148339187025216,0.0255934930202821,0,0,0,0,0,-0.0620365217478131,0,0,0.0539611548676309,-0.160819096999199,0,-0.194554223345108,0,-0.132177866667044,0,0,-0.135856276972599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109359996447299,0,0,0,0,0,0,-0.140562243727436,-0.234840860617114,0
