,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.12586438151352,0.152394716316274,0,0,0.09319007315082,0,0.0446260033666651,0.147370092456245,0,0,0,0,0,0.171551860376862,0,0.0331433634005077,0,0,0,0,0,0,0,0,0,0,0,0,0.183458419379794,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0557048423204229,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.327948437550007,0,0,0,0,0,0,0,0,0,0,0,-0.00717667546890137,0,0,0,0,0,-0.0120935797692156,0,0,-0.271194311331104,0,0,0,0,0,0,0,-0.0877326225297033,0,0,0,0,-0.141912726544165,0,0.226795399885046,0,0.599749018308698,0,0,0,0,0,0,-0.0674280780064252,0.0036395771246937,0
X600000.CH.EQUITY,0.0279179557486458,0,0,0.0614797192504085,0,0,0,0,0,0.29920137464579,0,0.181086093849253,0.208791856800396,0,0,0,0,0,0,0,0,0,0,0.0618682467149513,0,0,0.0862440712256621,0.126448965965927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366116249810167,0,0,0,0.0149965689738543,0.0912626384020952,0,0,0,0,0,0,0.0281273047782165,0.0702634600457598,0,0.103117208798805,0,0.0630910398112067,0,0.0487514727885549,0,0,0,0,0,0,0,0.158833546102663,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0125936937684138,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0682217430434832,0.0598296525504061,0,0,0.230466695538582,0,0,0,0,0,0.483500126951573,0,0,0.0728660692940814,0,0,0,0.0763752835820025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.168704108469769,0.0486953533236864,0,0,0,0,0,0,0.312390869681506,0,0,0,0,0,0,0,0,0,0.0161795010276728,0,0,0,0,0,0.105948848377769,0,0,0,0,0,0,0,0,0,0.0428858714772396,0,0,0.0931648344725427,0,0,0,0,0,0,0,0,0.165963495265052,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.438363036383517,0,0,0,0,0,0.0713933797460523,0,0,0,0,0,0,0.291500831103059,0,0,0.0151078056861879,0,0,0,0,0.0697791083436532,0,0,0,0,0.0184128696194182,0,0,0,0,0,-0.0263992365089198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139278161155999
X601009.CH.EQUITY,0.0121573585603336,0,0.00189472396110292,0.177432901867748,0,0,0,0,0.00318074811181204,0.298336791150052,0.086064073658148,0.0258788718890096,0,0,0.210878959284006,0,0,0,0,0,0,0,0,0.0224061167407773,0,0,0,0,0.0493985247634424,0,0,0,0,0,0,0,0,0,0,0,0.10687054782089,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.311333913506186,0,0.456305198766903,0,-6.93889390390723e-18,0,0,0,0,0.135104161227585,0.133922633724869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286777715128847,0,0,0,0,0,0,0.0534499648043997,-0.0383240750516518,0,0,0,0,0,0,0,0,0,0.0344110055083258,0,0.0601199656220997,0
X601169.CH.EQUITY,0,0,0.149483533976166,0.10283986149496,0,0,0,0,0,0,0,0,0.359885065302376,0.140892798809402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138435746436515,0,0,0,0.0936008066878019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
