,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X2880.TT.EQUITY,0,0,0,0,0,0,0.0906545886414414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213300017679573,-0.0275102170336021,0,0,0,0,0.258188240091547,0,0.184108965386702,0,0,0.140493758182174,0.331849529158487,0,0,0,0,0,0,0,-0.0263369073279506,0,0,0,0.0176248878912662,0.0449964191032941,0.0868053783282338,0,0,-0.00408451498143635,-0.0502490548294758,0
X2884.TT.EQUITY,0,0.21228644282348,0,0,0,0,0,0,0,0,0,0,0,-0.0944942983194389,0,0,0,0,0,0,0,0,0,0.0586991138470082,0,0,-0.106020706387791,0.100010909533374,0.148632664506918,0,0,0.0824740480275872,0.130679553056753,0,0,0,0,0,0.269757860550907,0,0,0,0,0,0,0,0,0.0431433030856937,0.144951766917931,-0.0681981483620405,0,-0.0394929650884899,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.194586584059045,0,0,0,0,0,0,0,0,0,0,0,0,-0.274033102642123,0,0.309499291587788,0,0.121301665189236,0,0.409900217180815,0,0.0203329974958131,0,0.283078703411536,0,-0.063255956070194,0,-0.00818430468348313,0,0,0,0,-0.151785485729296,0,0,0.309652536668877,-0.181803307307639,0,0,0,0,0.126629410165477,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.198286664923813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107541930910812,0.138207296194198,0,0,0,0.0366687491781996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787527185293645,0.146282736958977,0,0,0.143209027573189,0,0,0,-0.135160264957469
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018520608095302,0,0,0,0,0,0,0,0,0.0237417182779834,0,0,0,0,0.0509955532361321,0,0.386485818560502,0,0,0,0.241778936482483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203268622280626,0.0192479600520881,0,-0.0430933024146227,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0266075771762735,0,0.0478688698904687,0,0,0.033749637148056,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.659854306837894,0,0,0,0.115725776090453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06982168095442,0,0
X600030.CH.EQUITY,0,0.169142211239705,0,0,0,0,0,-0.220737287779149,0,0,0,0,0,0.0379087323862615,0,0,0,-0.10556734486715,0,0.0270327645603365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238530749871499,0,0.29333166670956,0,0,0,0.477894631230597,0,0,0,0,0,0,0,0,-0.162712770477445,0,0
X600837.CH.EQUITY,0,0,0,0,0.109717978686263,0,0.0109922899214727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950224353660168,0,0,0,0,0,0,0,0,0.0523258764752281,0,0.0211295423988011,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0273929613011209,0,0,0,0,0,0,0,0,-0.0358986931506636,0,0,0,0.162940371602822,0,0,0,0.0551517878642426,-0.0165930196718392,0,0,0,0,0,0,0,-0.151313836945389,0,0.00625526157082781,0.353816083638428,0,0.334614985385513,0,0,0,0.22110764821851,-0.0229584367949991,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0403008381112909,0,0.078635707542119,-0.0175769044396005,0,0,0.22824148534866,0,0,0,0,0,0,0,0,-0.00785410497938835,0,-0.0250262446324747,0,0,0,0,0,0,0,0.413906762900851,0,0.316106786345865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828057774182528,0,-0.237441283794721,0,0,0,-3.46944695195361e-18,0,0,0,0.0214482605203968,0,0.0229163752785831,0.333180815168446,0,0,0,0.248491887970271,0,0,0,0,0,0,0,0,0,0,0,0.279912890393625,0.131852233985799,0,-8.67361737988404e-19,0,0,0,-0.0433802672224668
X601318.CH.EQUITY,0.321640561221874,0.0942706956505339,0,0,0,0,0,0,0,0,0,0.0891703363869578,0,0,0,0.0343580908960412,0,0,0,0,0.0204326597015122,0,0,0,0,0,0,0.0197987150347344,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.138684365645268,0.229054198321574,0,0,0,-0.013536358432638,0,0.186740535472399,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.28041976085142,0.0485370320428652,0,0.115417979853576,0,0,0,0.327768763109424,0,0,0,0,0,0,0,0,0.225282064724399,0,0,0.039446619841442,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0337150721272755,0.0941043311565506,0,0,-0.118618599528624,0,0,0,0,0.0695279080115302,-0.122240448207679
X601336.CH.EQUITY,0,0.11638444127051,0,0.49091580220867,0,0,0,0.00474268175467972,0,0,0,0,0,0,0,0,0,0,0,0,0.0248781558260613,0,0.0293009298689517,0,0.0848104388877882,0,0,0,0,0,0,0,-0.0649622484790891,0,0.112266410839249,0,0.0510395481553702,0,0,0,0,0,0.017730352951419,0.0933230812862828,0,0,0,0,0,0,0.142840799306428,0,0
X601601.CH.EQUITY,0,0.0480025646496217,0,0,0.184409595177785,0,0,0.0619770090083332,0,0,0,0,-0.101345920409153,0,0,0,0,0,0,0,0,0,0,0,0.073638521772546,0,0,0,0,0,0,0,0,0,0,0,0,0.0729823491035222,0,0,0.0434901980141287,0.105016065074733,0,0.35868091329346,0.0912442350601674,0,-0.11534668757306,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.146602311703142,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.48940417513539,0,0,0,0,0,0,0,0,-0.333454043644145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321906947251958,0.27963698039992,0,0,-0.0964861360870296,0,0.222699937239281,0,0,0,-0.0565564021548946,0
X1299.HK.EQUITY,0,0,0,0.114900213562533,0,0,0,0.149214225262831,0,0,0,0,0,0,-0.273460676279612,0.0168858147259371,0,0,0,0,0,0,0,0.121928495560677,0.0282217715362279,0,0,0,0,0,0,0,-0.077223051744152,0,0,0.35468284590633,0,0,0,0.107496780850833,4.33680868994202e-19,0.182219186846128,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0831410061515181,0,0,0,-0.127725701212934,0,0,-0.109292242373126,0,0,0,0,0,0,0,0.0834910217153312,0,0,0,0.0426568925733802,0.348275090239648,0,0,0,0,0,0,0.161920626362831,0,0,0,0,0,0,0,0.195228275777855,0.12991017722112,0,0,0,0.0534828076656901,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263407680301654,0.024990854354064,-0.0214995164027292,-0.0660185747086349,0,0,0,0,0,0,0,0.0611816256680638,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.21449329072425,-0.213023642731539,0.415575032214903,-0.181498582940336,0,0,0,0,0.389123485167131,0,0.657013789355059,0,0,0,0,-0.152135258443098
X2883.TT.EQUITY,0,0,0,0,0.070629279573218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122722204915313,0,0,0,0,0,0.123766948632955,0,-0.141724154123036,0.200134538931941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3086227842744,0,0.547181379487723,0,0.0177737513920404,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119021419213446,0,0,0,0,0,0,0,0,0.150991750449377,0,0.108011148541744,0,0.157612903104984,0,0,0,0,0.0945132899517549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33161950866607,0,0.0999276406038079,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351205568886022,0,0.0965824480491491,-3.46944695195361e-18,-0.0368913394576559,8.67361737988404e-19,0,0,0.147020684045372,0,0,0,0,0.0495151551755056,0,0.451691330580275,0,0,0,0.0548758795832409,0,0,0,0,0,0,0,0,0,0,0,-0.00390132780266819,0,0,0,0,0,0,0,0,0,0.132710857233027
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105865697979445,0.333336398245415,0,0,0,0,0,0,-0.144753744420179,0,-0.162834975228262,0,0,0,0,0,0.140119665923087,0,0,0.0177076613544011,0.182063631088193,0,-0.074659348685475,0,-0.142526599456152,0,0.239086542134662,0.129441669941271
TED,0.238339583020655,0.017213182686025,0,0,0,0.0833726878430049,0,0,0,0,0,0,0,0,-0.441290319629881,0,0,0,0.230706668236533,0,0.777717454971211,0,0,0,0,0.123273830840047,0,0,0,0,0,0,0,0.1624276381605,0,2.77555756156289e-17,0,-0.816519251399722,0,0,0.23097368371998,0,0,0,0,0,0,0,0,0,-0.239233893885184,0,0
RealEstateDiff,0,0,0.178049977823995,0,0.0943534336327193,0,0,-0.0875490266194139,-0.21464627267039,0,0,0,0,0,0.109621376518086,0,0,0,0,0,0,0,0,0,0,-0.00899041770328763,0,0,0,0,0,-0.119174614103968,0,0.153340414772734,0,0,0,0,0,0,-0.0983110193207608,0,0,0,0,0,0,0,0,0,0.377278354053308,0,0
