,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0.22959644657165,0.0320806547412891,0.119743531869573,0,0,0,0,0,0,0,0,0,-0.0348227521340508,0.480505676869357,-0.0510873092972301,0,0,0,0,0,0,-0.129002907086038,0.119985537925336,0,0,0,0,0,0,0,0,0.0220593699692155,0,0.133828116763922,0,0,0,0,0,-0.0171613430375411,0,0,0,0,-0.0475559669088875,0.191185773420659,0,0,0,0,-0.14755645484832
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0530768338774253,0,0.150417621680312,0,0.335743918277323,0,0,0,0,0,0.116867315698662,0,0.0720077158081331,0,0,0,0.0196049805242171,0,0,0,0,0.0166830516091712,0,0,0,0,0,0,0.0713347675985879,0.281392342035073,0,0.0645892687890483,-0.0280962160327058,0,0,0.00666149563956969,0,0,0.0272707832719586
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.402779141654804,0,0,0,0.0356483811040789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206130826221685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.738104254874239,-0.0435982160493979,0,0,0,0,0,-0.204755373586345,0,0,0,-0.0749142896191805,-0.253791633800505,0,0,6.93889390390723e-18,0,-0.0379387551785151,0,0,0,0,-0.228835543823501,0,0,0,0,0,0,-0.228291315442491,0.664293981398268,0,0,0,0,0,0,0.126910910045881,0,-0.162861146017177,0
X601818.CH.EQUITY,0,0,0,0,0,0.563902876056707,-0.0574341752312654,0,0,0,0,0.235269814037388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339448890937501,0.202831910126842,0,0,0,0.508266622111266,0,0,0,0,0,0,-0.104772036286692,0,-0.161744779446792,0,0.12436256021455,0,-0.0604025779249608
X601939.CH.EQUITY,0.0248941345452481,0.172642206410521,0,0,0,0,0,0.32054714596492,0,0,0,0,0.00515396732251034,0.221012804241873,0,0,0,0,0,0,0,0,0,0,-0.0720149529164279,0,0,0,0,0,0,0.029072044217206,0,0,0,0,0,0,0,0,0,0,0,0,0.135575796184139,0,0,0,0,-0.0360953263785323,0
X601988.CH.EQUITY,-0.0448334592716582,0,0,1.73472347597681e-18,0.00937724788787782,0,0,0,0.18085286518225,0,0,0.503814836936044,0,0.30143103651628,0,0,0,0.0933406657875894,0,0,0,0,-0.0895105586354789,0.0351939753730073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275892210590767,0,0,0,0,0,0,0.116479274522475,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00214008338226832,0,0,0,0,0,0,0,0,0,0,0.3102656171793,-0.0894710356538055,0,0,0,0,0,0,0.275143618950906,0,0,0,0,0,0,0,0,0,0,0,0.466788222910029,0,0,0,0,0,-0.462585538070327,0.0771434828368389,0,0,0
X11.HK.EQUITY,0,-0.139395168303857,0,0,0,0,0,0,0,0,0,0.208222622354221,0,0.117794755710555,0,0,0,0,0,0.00670251023859671,0.234861081327068,0.0116082810329276,0,-0.0902745563851412,-0.0745155799663832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293235270064713,-0.0791392001650006,0,-0.0214887687650462,0,0.473345383605703,0,-0.0931646901443468,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0409102153873204,0.219123843524038,0.00616613941319636,0,0,0,0,0.00902683233121727,0,0,0,0,0,0.393800259608757,0,0.456554262709101,0,0.088883277731794,0,0,0,0,0,0,0,0,0,0.113627420851017,0,0,0.0207603304301206,0,0,0,0,0,0,0,0,0.0762702667231095,0,0,-0.0862672309539489,0,0.167565631134797,0
X5.HK.EQUITY,0,0,0,0.0478984530489988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338641749616907,0,0,0,0.103733519226045,0.330781597703993,0,0.0694014011433388,0,0,0,0,0,0,0,0,0,0,0.01274294414833,0,0,0,0,0,0,0,0,0,-0.0447431632562422,0,0,0.134485938193362,0.140563759734979,0
X2884.TT.EQUITY,0.192356256519171,0,0,0,0,0.200754527710321,0,0,0,-0.231959849784061,0,0,0,0,-0.0926112736789041,-0.0384434272560452,0,0,0,0,0,0,0,0,0,0.0677045227022038,0.0491627159982353,0.0567290005433997,0,0,0,0,0.160600186418608,0,0,0.0645256239076558,0,0,-0.045770385091609,0,0,0,0,0,0,0,0.200830458621007,0,0,0,0.173014622834372
X2886.TT.EQUITY,-0.134209199757203,0,0,0,0,0,0,0,0.0411439129213441,0,0,0,0,-0.169138979735628,-0.0609860710428659,0.019313354369725,0,0,0,0,0,0,0,0,0.74052337510862,0,0,0,-0.0526894779241748,0,0,0,0,0,0,0,0,0,0.0276638182711403,0,0,0,0,0,0.013548361343571,0,0,0.15305298264498,0,0.0746051485200662,-0.0118218960105105
X2891.TT.EQUITY,0.12826427257828,0.697845042536514,0,0,0,0,0.300979136298923,0,0,0,0.0795098563986221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800545141932563,0,0,0,0,0,0,0,0,-0.181335409822365,0.477065861642059,0,0,0,0,0,0,0.0261564754846658,0,0,0,-0.0847863448745625,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0736360256884927,0,0,0.00811215385545883,0,0,0,0,0,0,0,0.162430108370347,0,0.791031814725696,0,0,0.0102721735779494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810256946911882,0,0,0,0,0.0111797372738588,0,0,0.0566337796688647,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061388721574676,0,0,0,0.146788300830672,0.0378870467331462,0.0659080942172083,0,0,0.362598350378609,0.161661518693904,0,0,0,0,0,0,0,0.101837641589022,0.0870784821140896,0.022203377753596,0.0359133238735637,0,0,0,0,-0.0168179650168483,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088842978004216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190212202003624,-0.0444726750224079,0.0178436615975318,-0.0162556610191351,0.504444483966962,0,0,0,0.144717224654161,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0882546970035274,0,0,0,0,0,0.188326909853729,0,0,0,0,0,0,0,0,0.083750745841251,0,0,0,0.0430823400397558,0,0,0,0,0,0,0,0,0,0.251555074113888,0.229271243830503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602885872102866,0,0,0.0931807457916584
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197353572160914,0,0,0,0,0,0,0.15424004206404,0,0,0,0,0,0,0,0.064059877031343,0,0,0,0,0.130064383987544,0,0,0,0.140048834798572,0.0780898794170275,0,0.112972315690498,0,0,0,0,-0.0356753463441949,0,0,0,0,0,-0.0796739293413208,0,0.0636618279306551
X600030.CH.EQUITY,0.0110188962496961,0,0,0,0,0,0,0.116799069236741,0,0,0,0,0,0.112796448395272,0,0,0.119370628094462,0,0,0,0,0.0221313691833316,0,0,0,0,0,0,0,0,0,0,0.0220425979648539,0,0.445163523873015,0,0,0.133647726895621,0.0130417047092409,0,0,0.0019344426307626,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667969073576941,0,0,0,0,0,0,0,0,0.181218429368991,0,0.181274184584317,0.357925799802569,0,0,0,0,0.0218131767246921,0,0,0,0.00643412469481687,0,0,0.100208799719288,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0400449208041585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115265589826136,0,0,0,0,0,0,0.0214131204029153,-0.0197970371962587,0,0.314778820858924,0,0.0469698390832125,0.240745417756644,0,0.183311264356089,0,0,0,0,0,0,0.0463669295444151,0,0,0,0,0,0,0,0,0,0,0,0.042892380835448,-0.0573521474970195
X600999.CH.EQUITY,0,0,0.023377171842601,0.0830519964894142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361183895018276,0.0532580839448769,0.00758027015726295,0,0,0,0,0.080080006710777,0,0.274668129618889,0.0486999568764014,0,0,0,0.139021815421455,0,0,0,0.134467621582459,0,0,0,0.170923333846891,-0.0503465543083577,0,0,0,0,0,0,0.0737249618677921
X601066.CH.EQUITY,0,0,0.0401752784102051,0,0,0,0,0,0.167315875659416,0,0,0,0,-0.148695820856743,0.363487351638672,0,0.103951245171661,0,0,0,-0.0962753439994562,0.0474832977326471,0,-0.0664818564786259,0,0,0,0,0,0,0,0,0.0436084210700999,0,0,0,0,0,-0.042034981324442,0,0,0,0,0,-0.104880171606436,0,0,0,0,-0.256232532380676,0
X601211.CH.EQUITY,0,0,0,0,0.0300737285634345,0,0,0,0.0375100560365045,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076897660352045,0,0,0,0.229432249346898,0,0,0.21720168216819,0.115281672839788,0,0.0807674047720806,0,0,0,0,0.0985537427478392,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,-0.101932471431238,0,0,0,0,0,-0.0418950645538895,0,0,0,0,0,0,0,0.0449645228966055,0,0,-0.00379406303244837,0,0,0,-3.46944695195361e-18,0,0.10778686086709,0,0,0,0.118886307788409,0,0,0,0,0,0,0,0.218320124545345,0,0,0,0.101696379471034,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.10440022082399,0.141030491377608,0,0,0.0312480042556359,0.0425355707733739,-0.104927252969239,0,0,-0.112932053640142,0,0,0,0,0,0,0,0,0.529586884424889,0,0.199879247263802,0,0.0634913107294996,0,0,0,0,0,0,0.204279206042795,0,0,0,0,0,0,0,-0.0740603305825834,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0280835453293084,0,-0.0838554311623909,0,0,0,0,0,0,1.73472347597681e-18,0.256356234666129,0,0,0.040670123997779,0.0597374210729291,0,0,0,0,0,0,0,0,0,0.274724309572567,0.14954066862897,0,0,0,0.111374786148578,1.73472347597681e-18,0,0.0740226128168361,0,0,0,0,0,0,0,0,0,0,0,0.00752109375891145,-0.147056592072932,-0.0718979539033
X388.HK.EQUITY,0.168909488007992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210473073030995,0,0,1.38777878078145e-17,0,0.0685931493809605,1.73472347597681e-18,0,0,0,0,0,0,-0.395443106457064,0,0.417104627977926,-0.0632022865336396,0,0,0,0,0,0,0,0,0.00172146693676794,0,0.538816765967962,0,-0.0224886744775981,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.056059602973201,0.0985296537362548,0,0,0,0.0861662063880443,0.0438653824063851,0.0622995621639883,0,0,0,0,0.0391168241610267,0,0,0,0,0,-0.0656315059216465,0,0,0,0,0.105010001083019,0,0,0,0,0,0,0,-0.0277605252062577,0,0,0,0,0,0,0,0,0,0.368230994012099,0.15092789601868,0.0573162292037176,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08122530393948,0,0,0.0670652514251791,0,0,0,0.151828865923602,-0.0306813865495031,0,0,0,0,0,0.00895926260408913,0.079160119103329,0.181970104907786,0,0,0,0,0,0,0,0.166180532299052,0,0,0.0112762502810644,0,1.73472347597681e-18,0,0,0,0.0951325407644008,0,0,0,0,-0.142680215636506,0,0.0537784031782
X601336.CH.EQUITY,0.0392357078376899,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0769036692779648,0,0,-0.251901169800208,0,0.0641639202159996,0,0,0.0207115817884115,0,0,0,0,0,0.287101465327478,0,0.0729598820596174,0,0,0,0,0,0,0.207756507718196,0,0,0,0,0,0,0,0,0,0,0.170809337526206,0.206558676652784,0,0,0.117685648974648,0
X601601.CH.EQUITY,0.361134197189401,0,0.0520528381572503,0,0,0,-0.218858674321319,0,0,0,0,0,0,0,0,0,-0.0709922172325332,0,0,0,-0.0122442033104647,0,0,0.199295039716821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406737062552843,-0.00851535440648871,0,-0.0715037644526851,0,-0.0683403376174019,0,0
X601628.CH.EQUITY,0.013518965759463,0,0,0,0,0,0,0,0.0827374685516202,0,-0.022547998917715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225858646200144,0,0,0,0,0,0,0,0,0,0,0,0.114552391743968,0,0.23192477193555,0.245431227530569,0,0,0,0,0.122358165588384,0,-0.0849599166643104,0
X1299.HK.EQUITY,-0.193083114607322,0.083482787744749,0,0,-0.0257973154162195,0,0,-0.0512383982332007,-0.00424185055407695,0,-0.209920615573216,0,0,0,0,0.0216089315721675,0,0,0.343727868222146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312086148309083,0.299254214982992,0,0,0,0,0,0,0,0.145001606407483,0,0,0
X2881.TT.EQUITY,0,0.293869078632925,0,0,0,0,-0.0202744378825581,-0.115476854868364,0,-0.115941073602218,0.415613121073751,0,0,0,0,0,0,0,0,0.269400244328387,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.246700444174509,0,0,0,0,-0.155871561274211,0.17115655273406,0,0,0.0209752140293542,0,0,0,0,-0.642119432173661,-0.19552086307777
X2882.TT.EQUITY,0,0,0,0,0,0,0.00669123982227548,-0.0233129736290892,0,0,0.0117131222526576,0,0,0,0,0,0,0,-0.0475037394343485,0,0.141330236550742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270559231985468,0,0,0,0,0,0,0,0,0,0,0.503137222560566,0,0,0.0163395192286626,0,0
X267.HK.EQUITY,0,-0.0348278353160836,0,-0.0924759471706138,0,0.246271357915232,0.0971981878580206,-0.000453098269994096,0,0,0.0255621109701663,0,0.0529706772629262,0,0,0,0,0.0856160302166017,0.203577275340637,0,0,0,0,0,0.15448791821145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116740914559513,0,0,0,0,0,0,0,0,0,0,0,0.064330605299254
MKRturn,0,0,0,0,0.742972164486013,0,0,0,0,0,0,0,0,0,0.0577123161270715,0,0,0,-0.0384815352213483,0,0.055270488668785,0,0,0,0,0,0,0,0,0,0,0.0276199967647055,0,0,0,0,0,0,0,-0.0702017937677777,0,-0.28281745613496,0,0,0,0.0661627256668537,0.217983596418508,0,0,0.0970844622218184,-0.0889273598796779
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465294101962894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636967335419084,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.268671467797141,0.135276309080961,0,0,0,0.241468021884908,0,0,0,0,0,0,0,0,0,0,-0.0427816647859766,0.0720833728217417,0,0,0,0,0,0,0.0729782440533625,0,0,0.0213657285594683,0,0,0.121536382109504,0,0,0,0,0,0,0.0642102764850616,0,0,-0.155178867337607,-0.10359594667393,0,0.0121839653123541,0,0,0,0,0,0
