,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.329623879436509,0,0.0135646200821863,0,0.0236057883914364,0.102433110599812,0,0,0,0,0,0.0113552570451106,0,0,0,0,0.118974056009914,0,0,0,0,0,0,0.00263255119756581,0,0,0,0,0,0.0424253855022889,0,0,0.0449792918265154,0,0.0819540827968137,0.0180263986562184,0,0.0755356286573434,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.125830018843467,0,0,0.12098394112298,0,0,0,0.405851897325828,0,0,0,0,0,0,0,0.112974226816318,0,0,0.123394465922157,0.046585423765788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0784907294197934,-0.0188830054374663,0,0,0.0840967709105595,0,0,0.0595278815399528,0,0,0,0,0,0.0690468604206085,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.253234629505627,0,0,0,0.11102561307836,0,0.379074157522948,0,0.0309195120939321,0.230319230922305,0,6.93889390390723e-18,0,0,0.070251339703111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718078591408711,0,0,0,0,0.0641356312123802,0,0,0,0,0,0,0,0.0149577368126239,0,0.0126833895616067,0
X600015.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0338616488090113,0,0,0.102555931348898,0,0.411882116823239,0,0,0,0,0,0,0,0,0,0,0,0.204151183494714,0,0.0208233882703435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190830604103419,0,0,0.0542985004451884,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0909516780887691,0.0672180476364008,0,0,0,0,0.301110478660038,0,0,0,0,0,0,0.266533080406634,0,0,0,0.0123287597629058,0,0,0,0,0,0.127020709848054,0.14333721760426,0,0,0,0,0,0,0,0,0.164970847932409,0,0,0,0.0494743861588782,0,0,0.0231016211841954,0,0,0.108423334086107
X600036.CH.EQUITY,0.485487693578111,0.153336971741548,0,0,0,0,0,0,-0.0961088453124277,0,-0.0433953219362562,0,0,0,-0.0755535178519779,0,0.0733540963774984,0,0,0,0,0.233937544091715,0,0,0,0.10807776523335,0,0,0,0,-0.050348064257505,0,0,0.137932321469413,0,0,0,0,0,0,-0.0755095394079799,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0752435015614842,0.0830039323258257,0.0110154146062221,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.465438837609346,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.199741546862353,0,0,0.116131855402339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15768550687865,0,0,0,0,0,0,0,-0.126789589824247,0,0,0,0,0,0,-0.0139188085221954,-0.0618387701988437,-0.0489184106089055
X600926.CH.EQUITY,0,0.241234585970526,0,0,0,0,0.43557166016716,0,0.0375366062019321,0,0,0,0,0.0524378695251285,0.0637161546582058,0,0,0.0386431702387651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0149080541754944,0,0,0,0.141376318964419,0
X601009.CH.EQUITY,0,0,0,0,-0.208689552180248,0,0,0.197097388570362,0,0,0,0,0,0,0,0.0094467193707915,0,0,0.120770679579606,0,0,0,0,0.210664851637281,0,0,0,0.0344598536090894,0,0,0,0.142646451979655,0,0,0,0,0,0,0,0,0.28297258723787,0,0,0,0,0,0,0,0,0,-0.381899701548632,0,0
X601166.CH.EQUITY,0.163998307608651,0.104339748211487,0,0,0.305597227488234,0.0722148633888595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00984741904988779,0,0,0,0,0,0,0,0,0,0.00366771873586027,0,0.191811477521862,0,0,0,0,0.370478860808171,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0839829290982852,0.187604235780252,0,0.0240598740145571,0,0,0,0,0.167774102061008,0,0,0,0,0.059224669276757,0,0,0,0.156252281598566,0,0,0.0156102302866679,0.0375332628807235,0,0,0,0,0,0,0,0,0,0,0,0.0577731130428729,0,0,0,0,0,0.0663211201042038,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.306511476791713,0.055063898107443,0,0,0,0,-0.0564429490282313,0,0.016348575951395,0,0,0,0,0,0,0,0.0969930262832663,0,0,0,0.238058109823772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111567421962787,0,0,0.128024025926794,0,0.0881643382440362,0,0,0,0,0,0,0,0.0269241311948486,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23124415606101,0,0.621696225031513,-3.46944695195361e-18,0,0,-0.144084270877806,0,0,0,0,0,0,0,0.0533134784860555,0,0,0,0,0,-0.176963733781276,0,0,0,0,0,0,0.0915732180677115,0,0,0,-0.121440759647295,0,0,-0.0774302025271893,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0794966446059451,0,0,0,0,0.0580142003990246,0,0.324559008912535,0,0,0,0,0.245505722182305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458387899400385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151125419990656,-0.0691694121120177,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.206314662701989,0.0653815192592145,0,0,0,0,0,0,0,-0.0909098132785508,0,0.0775980417173026,0.722917257163686,0.018456434013236,0,0,0,0,0,0.055182622107107,0.0603696846429088,0,0,-0.0242930467095026,0,0,0,0,0,0,0,0,0,0,0,0,-0.257317287789989,0,0,0,0.00631535893831006,0,0,0,0,0.00800480373060856,0.0813416734315163
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0.065281484592743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32400883837331,0,0,0,0,0.0596569442954573,0,0,0,0.00517906156424141,0,0,0.0363049547530564,0.201373055111189,0,0,0,0.04770625221609,0,0,0,0,0,0,0,0,0.0738834024679933,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.35095852009899,0.113856466895039,0.192521474260237,0,0,0,0,0,0,0.140989905112585,0,0,0,0,0,0,0,0.291097054761728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671793772955506
X601838.CH.EQUITY,0,0.212311328984591,0,0,0,0.00828225336686727,0.0746651156692088,0,0.012446923915994,0,0,0,0,0.100371579926903,0.22832744213836,0,0,0,0,0.0894403518677049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151098058950952,0,0,0,0,0,0,0,0,0,0.123097331700167,0,0,0,0,0,0,-0.0214050719207689,0,0
X601939.CH.EQUITY,0,0,0,0,0.00393554390648884,0,0.0348321127248883,0,0.0221630476787318,0,0,0,0.424385627829658,0,0.128258365421842,0,0,0.04539407366175,0,0,0,0.0741240334780428,0,0.151376522337189,0,0,0,0,0,0,0,0,0.105578113048502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153758887040159
X601988.CH.EQUITY,0,0,0.0844857183336097,0,0,0,0,0,0,0,0,0,0.0484772028443849,0.0660757478494094,0.0762934595997687,-0.0301862307773752,0,0,0.355663616685153,0,0.175191470116862,0.0772891887179434,0,0,0,-0.00930334731874162,0,0,0.0129015662488346,0,0,0,0,0,0.0475702449698419,0,0.0535248845238066,0,0,0,0,0,0,0,-0.263915410020614,0,0,0,0,0,-0.0143948302237089,-0.0411194505348598,0
X601998.CH.EQUITY,0,0.0292274854336945,0,0.0692681809711168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385193716079811,0,0,0,0.0847333179840691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164504643391827,0,0,0,-0.172794266491224,0,0,-0.0318913632719848,-0.0396088429482738,0,0.00144093282403653,0
X601658.CH.Equity,0.347227344389449,0.0343271613831055,0,0,-0.13291464677618,0.501329520893782,0,0.139940296941753,0,0,0,0,-0.0569054486300557,0,0,0,0,0,0.137987729897188,0,0,0,0,0,-0.043863202175113,0.0812429150864688,0,0,0,0,0,0,0.0414045804488026,0,0,0,0,0,0.131204962951446,0,0,0,0,0.155339782160748,-0.301837655341742,0,0,0,0,0,0.0291441235955566,0,-0.181687550129867
X601916.CH.Equity,0,0,0,0,0.249506055282552,0,0,0,0,0,0,0,0,-0.149911574719861,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.104155805087648,0,0,0,0,0,0,0.278280110813451,0,0,0,0,0,0,0,0.354929358249887,0.152833922264331,0,0,-0.0526546456333182,0,0,0,0,0.033591426589028,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0670791594694438,0,0.0757800700318117,0.156582351442099,0,0.0331689204392098,0,0.18507162162608,0,0,0,0,0,0,0,0,0,-0.0674260750550529,0,0.0582739460973365,0,0,0,0,0,0,0,0,0.361326931667557,0,-0.0156537410334982,0,0,0,0,0,0,0,0,0.0155731852411091,0,0.0389816584698024,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0835054268545385,0,0,0.0243199061443074,0,0,0,0,0,0,0,0,0,0.0283492931956227,0,0,0,0,0,0,0,0.426819573633091,0.219665646469776,0,0,0,-0.166057927113861,0,0,0,0,0,0.154567395440342,0,0,0,0,0.141861939707076,0,0.0971323724205693,0,0,0,0,0.117931127854925,0,0,0,0
X2388.HK.EQUITY,-0.679641348383264,0.0203343470529373,0,0,0,0,0.0305318924229508,0,0,0,0,0,0.156949231057901,0.174055958458324,0,0,0.506919083587981,0,0,0,-0.386667960875914,0,0,0,0,0,0.155079177208753,0,0,0,0,0.105519009196004,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.025357942579041,0,0,0.360801601222353,0,0,0,0,0,0,0.364610848819009,-0.157752263212105
X5.HK.EQUITY,0,0,0,0,0,0,-0.277539482775241,0,0,0,0,0,-0.0535577384993266,0,0,0,0.294105464914691,-0.111188898281631,0,0,0,0,0,0,0.173883856551119,0,0,0,0,0,0,0.239408721387967,0,-0.11484606296429,0,0,0,0,0,0,0,0.312529726568888,0,-0.116426757759681,0,0.013250416421914,0,0,0,0.472935655074655,0.160512379482526,0,0
