,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.2563045971578,0,0.00591816922024361,0,0.219911501391875,0,0,0,0,0,0,0,0,0.272909281257245,0,0,0,0,0.167361763718856,0,0,0,0,-0.0215167104497643,0,0,0.0683358031540829,0,0.105156704663547,0,0,0,0,0,0,-0.103407084983087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343547695944119,0,-0.114367506827335
X002142.CH.EQUITY,0,0,0,0,0.0383359113939935,0.870632244338003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00810764869765259,0,0,0,0.161213430657186,-0.0854143648527232,0,0.246145692676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18527048535624,-0.0169262431857408,0,-0.189804363475402,0.096211618873393,0,0
X600000.CH.EQUITY,0,0,0,0.644142320381946,0,0.195075781904078,-0.117285201877369,0,0,0,0,0,0.0692568763053022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830167280590085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1171284874683,0,-0.0812735946350875,0.139656656366891,-0.303798622773827,0
X600015.CH.EQUITY,0,0,0.117395558732745,0,0,0,0,0.0940203445953833,0.0692622202275632,0,0.111155172298335,0,0.027472158882502,0.223393858590108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929737173086054,0,0,0,0.0226755394467232,0,0,0,0,0.113209344112068,0.0209911453721052,0.0302029403552118,0,0.0772096700951599,0,0
X600016.CH.EQUITY,0,0.292596961230246,0,0,0,0,0,0,0.031686880951157,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.155480183078549,0,0.498061811482687,0,0.018552229972274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206898085783883,0,0,0,-0.150525828655378
X600036.CH.EQUITY,0.155582175870607,0.135761955101051,0.0795994236480223,0,0,0,0,0.0875342465093115,0,0,0,0.251792484936372,0,0,0,0.0616235227972935,0,0,0,0.023919886174433,0,0,0,0,-0.00576903204022905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120106991455341,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.0364066077045008,0,0,0,0,0,0.150410918305241,0,0,0.00918542918473237,0,0,0,0.135025646270975,2.16840434497101e-19,0,0,0,0,0,0.0852383653378314,0,0,0,0,0,0,0,0,0.296629781137286,0,0,0.0421620746134868,0,0.0658469433503943,0,0,0,0.011797587197409,0.0150946971546519,0,0,0,0,0,-0.0614031504109695,0,0,0,-0.194666515952086,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.505468667582635,0,0,0,0,0,0,0,0.000175199929579205,0,0,0.0420273976816333,0,0.112671175227623,0,0.145058651724804,0,-0.0523191868867907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108697325874179,0,0.100265169152399,0,0,0,0,0,0,0.175470172553435,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0669713862210154,0,0,0,0,0.270823377089041,0.0336851517794387,0.049581753485314,0,0,0.0274678079730764,0,0.0811411177392244,0.394257198165291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190974453189617,0.00653850104297823,0,0,0,0,0,0,0,0,0.0242533513526743,0,0,0,0.0405171201427828,4.33680868994202e-19,-4.33680868994202e-19
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0239886468312659,0,0,0,0,0,0,0,0,0.77282748585709,0.0883637571909012,0,0,0,-0.144566646183048,0,0,0,0,0,0.0646078622501032,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.087456352247098,0,0,0,0,0,0,0,0,0,0,0,0.0371307983709163,0
X601229.CH.EQUITY,0.130397891503331,0,0,0,0,0.0522347482931923,0.230192897229639,0.0510555899393071,0,0,0,0,0.0372608097103242,0,0.0506007357581692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703769392732766,0,0,0,0,0,0,0,0.456677660809058,0,0,0,0,-0.0409124243581449,0,0,0,0.0660808190680651,0
X601288.CH.EQUITY,0,-0.000464372021981813,0,0,0,0,0,0,-0.0302960059408907,0,-0.023572765831068,0,0,0,0,0.952660607066096,0,0,0.120699338671156,0,0,0,0,0,0,0,0,-0.059066875646572,0,0,0,0,0,0,0,0,0.0451573223052535,0,0,0,0,0,0,0,0,0,-0.0516186407333844,0,0,0,-0.000956703399150318,0,-0.0421563493697312
X601328.CH.EQUITY,0,0,0.10327827436623,0.0243143187160892,0,0,0,0,0,0,0.162265094475848,0,0,0.326935724255266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367295869711439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0745032424392265,0.24400370268323,0,0,0,0.111588858727987,0,2.71050543121376e-20,0,0.33372521260293,0.0656506307933749,0,0,0,0.0171384511170443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013637549639476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636681682450734,0,0
X601818.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0.0048845850757374,0,0.246463376701885,0,0.0537473028142229,0,0,0.181667050941131,0,0,0,0,0.164518832112235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00297976836841506,0,0,0,0,0,0.0624880214488546,0,0.10356519540861,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0463356439241918,0,0,0,0,0,0,0.717839943472305,0,0,0,0,0,0,0.205080752742182,0,0.00268100365983954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519570905649726,0,0,0.0581051818614706,0,0,0,0,0,0.00401206793359095,0.0765886813551288,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.106145869149396,0.192945955135104,0,0,0.907093986969876,0,0.00331813647833542,0,0,-0.0214274038608363,0,0,0,0,0.0141707432329131,0,0,0,0,-0.116338634625518,0,-0.0748912633276641,0,0,0,-0.0623295050256261,0,-0.0210235052671498,0,0,0,0,0,0,0,0,0,0,-0.0506891110035991,0,0,0,0,0,0,0,0.0517178582141113,0
X601998.CH.EQUITY,0,0,0.064411272386662,0,0,0,0,0,0.19506659920868,0.473119083464491,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0420226050392441,0,0,0,-0.0274186363481172,0.0512644722937759,0,0.107673617854833,0.0457759438410196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035624780650062,0,0,0.158443832189034,0,0,0,0,0,0,0.0586750176349291,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.203620622140346,0,0,0.173893431933054,0,0,0.0866625285441558,0.0014649278235769,0.337771681626851,0,0,0,0,0,-0.0709037865040662,0.105654307352139,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0.0873242309225579,0,0,0,0,0,0,0.0314305697114415,0.16179895506709,0,0,0,0,0,0,0,0,0,7.24206653506035e-05
X11.HK.EQUITY,0.305253583182912,0,0,0,0,0,0.0292944518954853,0,0,0,0,0,0,0,0,0,0,0,-0.29966886192456,0,0.213891118660992,0.389764069361841,0,0.262155433576517,0,0.0334076199416428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738034325257955,0,0,0,0,0,0.0857370351635354,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.112768821103064,0,0.0215655951527861,0,0,0,0,0,0,0,0.241611690261017,2.16840434497101e-19,0,0,0,0.0377973264007444,0,0.277389937801991,0,0,0,0,0,0,0,-0.0955359626160855,0,0,0,0,0,-0.265489389638072,0,0,0,0,0.168659283324203,0,0,0,0,0,0,0.171584705362553,8.67361737988404e-19,0.197108424601664,0,0,0.192101179336485
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.174093578949084,0,0,0,0,0,0,0,0,0,0,0.275011154723293,0.0579196494760251,0,0.0253073424242905,0,0,0,0,0,0,0,-0.138407647232908,0,0,0,0,0,0,0,0,0,0.0243343570434683,0,0,0,0,0,0,0.0148979829435244,0.327881905953544,0.195950225003418,0,-0.0374825404632937,0
X2884.TT.EQUITY,0,0.372248223171608,0,0,0,0.00614225134140509,0,0.0142216003573735,0,0,0,0,0,0,-0.178656226720533,0,0,0,0,0.0397593227217058,0.0274873108509576,0.0494402216454294,0,0.312612538089841,0.513989396900121,0,0,0,0,0,0,0,0,-0.278609527295284,0,0,0,0,0,0,0,0.12920839568987,0,0,0,0,0,0,0.0777511055138772,0,0,0,0
X2886.TT.EQUITY,0,0.30581911458215,0,0,0,0,-0.219597632047127,0,0,0,0,0,0,0,0,0,0,0,0,0.0572603661427259,0,0,0,0,0.326385002449557,0,0,0,0,0,0,0,0,0.170921412869279,-0.0823744128763204,0,0,0,0,0,0,0,0,0,0,0,0,0.0134610107184458,1.0842021724855e-19,0,0,-0.014113530695334,0
X2891.TT.EQUITY,0,0,0,0,0.595053368602445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582281808072744,0,0,0.0693131364919025,0.1425718434453,0,-0.0647694785828931,0,0,0,0,0,0,0,0,0,-0.138233030427224,0,0,0,0,0,0,-0.00486354626305407,0,0,0,0,0.280745940190668,0.00720552673494189,0,0.146347278737871,0,-0.0700443873741299
X000166.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305965740767025,0.0924811470660943,0,0,0,0,0,0,0,0.152463675812756,0.0381921176893687,0.0705605780754233,0,0,0.0169049617145363,0,0,0.0525130703525172,0,0,0.229251146505087,0.199226250831137,0,0,0,0,0,0,0,0.122897571703016,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0563488008385141,0.144371460015283,0,0,0,0,0,0.194256454972947,0,0,0,0,0,0,0,0.0716032076141985,0,0,0,0,0,0,0.0686343421627851,0,0,0,0,0.181950957414233,0,0.119924237257232,0,0,0,0,0,0.138873538511,0,0,0,0,0.146742296673046,0,0.00365948275365016,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0306109147318013,0,-2.77555756156289e-17,0,0,0,0,0,0.089967902335926,0,0,0.065558495052168,0,0,0,0,0,0.0409509186672326,-0.0167220497945985,0,0,0.0961357203858038,0,0,0.226316407039903,0,0,0,0.10708368610328,0,0.0264814084069411,0.109118305243555,0.118420193250588,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0303753363896852,0,0,0,0,0.0111697853584591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902672780844405,0,0,0,0.462497238728388,0.0159669711620265,0.0695890881251428,0.204588695124044,0,0.0233577755917667,0,0,0,0,0,0,-0.0297444397110206,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199527582502357,0,0,0,0.0711446688738629,0,0.470408890574459,0,0.137996204382464,0.0498514087184389,0,0.108499084047864,0,0,0,0.120165955954829,0,0,0,-0.048077985517924,0,0,0,0,-0.00127207929709326,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018045009120284,0,0,0,0,0,0,0,0.0934015032646753,0.0964496284825599,0,0.116973403147706,0,0.0778653380413129,0,0.395181803881819,0,0,0.0057025210313116,0,0,0.0142962053677862,0,0,0.10264369189578,0.0194766078056309,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0474438694274096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639907674675928,0,-0.0718399343451396,0,0,-0.153139310203969,0.13396256773473,0.254065199758104,0,0,0.108793434211396,0,0,0,0,0,0,0.0417825225771869,0,0.225681714084022,0,0,0,0,0.0471632735137919,0,0,0.0391623703309995,0,0.00907532440947086,0,0,0,0
X600999.CH.EQUITY,0,-0.216670144625538,0.0503716179319012,0,0,0,0.194176480782665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861927717771097,0,0,0.0813367123267592,0,0,0,0,0,0.257854098329406,0,0,0.00969323284854215,0,0,0.51501865909854,0,1.38777878078145e-17,0,-0.0918019812124554,0,-0.290321991021296,0,0,0.0724161467564342,0,0,0,0,0,0,-0.0540968152346206
X601066.CH.EQUITY,0,0,0,0,0,0,-0.00120340066960492,0,0,0,-0.0114316473686575,0,0,0,0,0,0,0,0,0,0,0,0,0.0748480298204741,0,0,0,0.151718844129058,0,0.466762792201582,0.251919868384818,0,0.0361812196318293,0,0,0,0,0,0,0,0.0392287557060915,0,0,0,-0.0844386905721343,0,0,-1.0842021724855e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404686440544008,-0.102068541873737,0,0,0,0,0,0,0,0.122478645422464,0,0,0,0,0,0,0,0.00917837530388147,0.0699368648470464,0.211531403978993,0,0.181958272847189,0,0,0.0228344890893284,0,0,0.169813296984156,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.010340839895674,0,0,0,0,0,0,0,0,0,0,0,0,0.0762156137237397,0,0.237244580157422,0.0391862940150075,0,0.163631434157282,0,0.26342798973571,0,0,0,0.127475103703967,0,0,0,0,0.195437065908388,0.0609755426415806,0,0,0,0,0.0521769654857877,0,0.0430631553533595,0,0,0,0,0.0439473507356873
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0547679273545978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104786593195757,0,0,0,0,0,0,-0.111443937538198,0,0.200444373950444,0,0,0.513790957648594,0,0,0,0,0,0,0,0,0,0.0856142573747474,0,0.220752090378702,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0.0603337126537184,0,0,0,0,0.012215664898221,0,0,0,0,0.0517116837459103,0.187681374947963,0,0,0,0,0,0,0,0.0559030596337724,0.004194291028922,0,0.399553826878553,0,0.079768225960782,0,0.114402282143169,0,0,0,0.117641006957491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654291240854248
X600918.CH.Equity,0,-0.0232676535282448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206175739028314,0.232557753592452,0.219225445840717,0,0,0,0,0.380574745495164,0,0,0.0639990868318338,0,0,0,0,0,0,0,0,0,0,0,0.0331804819813582,0
X601696.CH.Equity,0,0,0,0,0.069985740482843,0,0,0,0,0.18546028884146,0,0,0,0,0,0,0,0,0,0,0,0,-0.118572499697126,0,0,0,0.0861026078175773,0,0.146474862424988,0,0,0,0.149638706123088,0,0,6.93889390390723e-18,0.11809413517086,0.0716900600603324,0.166372443945815,0,0,0,0,0,0,0,0,0,0,-0.0851309713616946,0,0,0
X388.HK.EQUITY,0.161335259666172,0,-0.460929023820916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26019570955308,0.162416229941625,0,0,0,0,0.021153469428517,0,0.148204025491913,0,0,0,0,0,0,0.206532445766852,0,0,0,0,0,0,0,0,0.244204155690364,0.0610177883170738,-0.17253868791387,0,0.254815698219482,0.0517884612343346,0,-8.67361737988404e-19
X601318.CH.EQUITY,0.0285110217191503,0,0,0,0,0,0,0.021361360770777,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492294812560498,0,0,0,0,0,0,-0.0261827044100649,0,0.357962431515811,0,0,0,0,0.021713358506659,0,0.0929688659724595,0,0,0
X601319.CH.EQUITY,0.0935278782623814,0,0,0,0,0,0,0,0,0,0.2187585177128,0.176398493981852,0,0,0,0.0759215204892806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128775492286084,0,0,0,0,0.0666263615391946,0,0.0291271692764437,0,0,0,0,0.110529170980963,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149111051184065,0,0,0,0.0335294118979752,0,0,0.128071218551406,0,0.320191290175564,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159375113296652,0.219723010275365,0,0,0,0.220802888675151,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.13748933023326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105791352310158,0,4.33680868994202e-19,0.116927192033082,0.0405210448629018,0,0,0,0,0,0,0,0.0340668511248578,0,0,0,0,0,0,0,0,0,0.335283818194209,0.216174196584305,0.0782504414422176,0,0.293956712694622,-0.00478820247263674,0,-0.0446938259014085,0,0,0,0.0174820371001543
X601628.CH.EQUITY,0,0,0,0,0.103130133905139,0,0,0,0,0,0.15032881729923,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0712201756306305,0,0,0,0,0,0,0,0.04433840718547,0,0.113039151066214,0,0.0812500959582664,0.0396548508170852,0,0.383749165804942,0,0,0,0,0.120468402051451,0,0,0,0.149458730972288,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0.0214492424484901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870067176323076,0,0,0,0,0,0,0,0,0.0305138485620494,0,0,0,0,0,0,0.4277182890662,0,0,0,0,0,0,0,0.298478661617784,0.0994371408410885,0.031764426841387,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.202826374063351,0,0,0,0,0,0,0,0,-0.0608638992332458,0,0,0,0,0,0,0,0.513579813794424,0.0404607007552401,0,0,0,0,0,0.0855306516700509,0,0,0,0,0,0,0,0,0,0,-0.208378472807526,0,0,0,0.0900083364327667,0,0.279754628100077,0,0,-0.149243163863592,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0613713777130599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339426948107478,0,0.253990036565354,0,0,0,0,0.164171332292061,0,0,0,0,0,-0.0568363256040365,0,0,0.19865733164305,0,0.072483087774284,0,0,0,0,0,0,0.642986998142861,0,-0.00420093605381049,0,-0.0201006291751939,-0.157955376725537
X267.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.352546826730718,0,0,0,0,0,0,0,0,0,0,0,0.153552978034353,0.113921996239339,0.111817556972824,0.085620643679522,0,0,0,0,0,0,0,0,-0.0477534116750234,0,0,0,0,-0.0801370345012883,-0.15867058446155,0,0,0.184252029571952,0,0,0.199367587477271,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0532537256282367,0.400224945894978,0,0,0,0.336320506599837,0,0,0,0,0,-0.459235457500777,0,0,0,0,0,0,0,0.121712323350065,0.0724551466457885,0,0.0157392962516038,0,0,0,0.201351230265987,0,0,0,0,-0.492323210588084,0,0,0,0,0,0,0,0,0,0,0,0,0.140559350932759,0,0,0.100150832501518,0,0.201494760481137,0
TED,0,-0.0911865107050929,0,0,0.310083712864339,0,0,0,0,0.121162859552196,0,0.0347292347613121,0.194454715511735,0,0,0,0,0,0,0,0,0,-0.305177965613388,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713887583403313,0,0,0,0.117971072529573,0,0,-0.241229001320121,0,0,0.00142284503077501,0,0,0,-1.0842021724855e-19,0,0
RealEstateDiff,0,0,0,0,0,0,0.140622388739227,0,0,0,0,0,0,0,0,0,-0.0614984551480731,0,0,0,0,-0.186904607748921,-0.341897800166149,0,0,0,0,0,0.362890267387122,0,0,0,0,0,0,0,0,0,0,0,-0.19524511241968,0,0,0,0,0,0,0,0,0,0.068621256200697,-0.0141447817329582,0
