,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212714796861204,0,0,0,0,0,0,0.15074874658944,0,0,-0.193871376832972,0,0,0,0.175263680351462,0,0,0,0,0.182603279603768,0,-0.042238456702189,0,-0.0188960598290399,0.065591513172181,0,0,0,0,0,0,0,0,0,0.104242988736859,0.107137728925926,0,-0.110559168554729,0,0,0,0.0580816322870774,0,0.258710985143732,0,0,0,0,0,0.0306097636547868,0.199655287124011,-0.129647967413951
X002142.CH.EQUITY,0.112479649976311,0,0,0,0,0.242874381338475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836679271004296,0,0,-0.169129319735461,0,0,0,0,0,0,0,-0.00585941688005865,-0.107901079739744,0,0,0,0.0947615452684359,0.0898235985927645,0,0.266253653224065,0,0,0,0,0,0,0,-0.0987530152666475,-0.113460127167986
X600000.CH.EQUITY,0.0825238635278052,0,0,0,0,0.164156746617986,0,0,0,0,0,0,0.337943378979998,0,0.146513225752638,0,0.110014416961447,0,0,0,0,-0.00989871472626779,0,0,0,0,0.173123154761273,0,0,0,0,0,0,0,0,0.0502354779358616,0,0,0,0,0,0,0,0,0,0,-0.0506954102488182,0,0,0,0,0,0.0473822120417009
X600015.CH.EQUITY,0,0,0,0,0.047548295801262,0,0.0295109411536913,0,0,0.00483200075183068,0,0,0,0,0.191863776520338,0.14986312403921,0,0,0,0.0196726512336871,0,0,0,0,0,0,0,0,0,0,0,0,0.0499189624429466,0.0606328801492967,0,0,0.0506751466113995,0,0,0,0,0,0,0.228039861584611,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0420935445789448,0,0,0,0,0,0,0.12763465233609,0,0.351580237111195,0,0,0,0.0744924269076138,0,0.012441852499447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382025451638354,0,0,0,0,0,0.0935758017236816,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.225463691795256,0.177933335734982,0.266950704093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475568198896244,0.0511752081830057,0.137152793004238,0,0,0,0,0,-0.0406781345545586,0,0,0,0,0,0.0446280302885589,0,-6.93889390390723e-18,0,0,0,0.142933319647214,0,0,0,0,0,0,0.183475483197482,0,0.0153918677004912,0,0.0402231785006687,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0337906606911924,0.180012568998056,0,0,0,0,0,0.26592598699872,0,0,0,0,0,0,0.0320867604225651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0299187142454215,0,0,0,0
X601009.CH.EQUITY,0.129965050950566,0,0,0.384774032012077,0,0,0.149877423411799,0,0,0,0.103350294839431,0,0,0.0732622871354728,0,0,0,0,0,0,0,0.0823594345985242,0,0,0,0,0.018060599187111,0.00761773105550639,0,0.0534795462419244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362440274890304,0,0,0,0,-0.181733759052267
X601166.CH.EQUITY,0,0,0,0.130694308858117,0,0.359324361992472,0,0.12402916345986,0,0,0,0,0,0.0182913624896871,0.00470973483091434,0.0372621429145228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215156861022109,0,0,0,0,0.269480178550091,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.260426847268701,0.428605728632749,0,0,0,0,0,0,0,0,0.265583900510531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835447111129935,0,0,-0.0194502751087775,0,0,0,0,0,0,0,0,0,0,0.0144325826979166,0,0.07885771715049,0,0,0,0,0,0,0,0.018162771510541,0
