,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.10835837464382,2.16840434497101e-19,0.133649208304403,0,0.178999150955109,0,0.413058783423111,0,0,0,0,0.0675934721390359,0,0,0.222780042974708,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0721348021627033,0,0,0,0,0,0,0,0,0,0,-0.0485780644718719,0,0,0,0.160800890223677,0,0,0,0,0,0,0,0,0,0.016495493220099,0,-0.203533287988845
X002142.CH.EQUITY,0.120894460890919,0,0,0,0,0.617354816707191,0,0,0.0859787204937925,0,0,0,0,0,0,0,0,0.146846715856963,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0265008365799504,0.149773492105432,0,0,0,0,0,0,0,0.00899973039853635,0,-0.0303503161584723,0,0,0,0,0,0,0,-0.212808450782629,0,0,-0.233019031399064,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.248195385638669,0,0,0,0,0,0,0,0.42473046029466,0,0,0,0,1.38777878078145e-17,0.223914061051922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497218352953674,0,0,0,0,0,0,0,0,0,0,0,0.108827882114129,0,0
X600015.CH.EQUITY,0,0,0.0472879519138144,0,0,0,0,0,0.106689243971013,0.126734966305443,0.152759316156604,0.0258194660487849,0,0,0,0.127379050789137,0,0,0,0.16615453045737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86775158187338e-06,0.0369289486708666,0,0,0,0,0.0752016014250783,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164829943896799,0,0,0,0.0081447846368913,0,0,0.00497665770804079,0.768087989955191,0,0,0,0.0936667059552594,-0.0557540500822436,-0.070564210066348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738313178523871,0,0,0,0,0,0,0,0,0,0,0,0.0747140370973879,0,0,0
X600036.CH.EQUITY,0.167096326222725,0.0179057087843465,0,0,0,0,0.0441589520208922,0,0.315806620399673,0,0,0,0,0,0.0240557507338061,0,0.0826116230068226,0.23592191630768,0,0,0.0095182340494589,0,0,0,-8.67361737988404e-19,-0.0460561457047122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462505337425606,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.187551312875187,0,0,0,0,0,0.517651069911902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148036525667852,0,0,0,0,0,0,0,0,0,0,0.0440277406222221,0,0.181351057194259,0,0,-0.00690777637090721,0,0,0,0,-0.0982787657978575
X600926.CH.EQUITY,0,0,0,0,0,0,0.066167493927536,0,0,0,0.0351602554313353,0,0.153770272703614,0,0,-3.46944695195361e-18,0,0.206587305778953,0,0,0,0,0,0,0,0,0,0.0434778868799389,0,0,0,0,0,0.0560186706693423,0,0,0,0.226079924839003,-0.155957102824355,0,0,0,0,0,0,0,-0.0131701162593718,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.12195724606048,0,0,0,0.0924870983195859,0.00237182693444216,0,0,0,0,0,0,0,0,0.10548513665156,0,0,0,0.248551269425468,0,0,0,-0.0171267082656991,0,0,0,0,0,0,0,0,0,0.171081796421211,0,0,0.211974973186506,0,0,0,-0.20138504767079,0,0,0,0,0,0,0,0,0.28886284377832,0,0,0
X601166.CH.EQUITY,0,0,0.0383101436929982,0.124841143741952,0,0,0,0.0244379181653952,0,0,0,0.182122364193723,0,0,0,0.296926427538955,0,0,0,0,0,0,0,0,0,0,0,0.0975373578935523,0,0,0,0,0.0896276147411919,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-0.0448775801236377,0,0,0.161988626590544,0,-0.0099939337446176,0,-0.0418261884300622,0,0,0,0.231205756139598,0,0.182889657502685,0.0740621464181296,0,0,0,0.0664994814778838,0.213271465250077,0,0,0,0,0,0,0.00618526110019294,0.044199857926721,0,0,0,1.73472347597681e-18,0.0747361460629325,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-0.036567742343968,0,0,0,0.0456168662630348,0
X601229.CH.EQUITY,0,0,0,0.0987261982674001,0,0,0.16162231529335,0.169523803840892,0.135589055036895,0.355153325097231,0,0,-0.0312950560419269,0,0,0.0935342385677535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021412059978996,0,0,0.192596821955524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190225002764453,0
X601288.CH.EQUITY,0.0208830156303977,0,0,0,0,0,0,0,0,0,0,0,0,0.227869243885159,0.160848696346718,0,0.165626530032072,0.130323598257427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.171562317535849,0,0,0.0250495820985224,0.178535479759808,0,0,0,0,-0.0230040978261865,-0.00199843570382914,0,-0.0906445413983726,0,0.003161889113856,0
