,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601229.CH.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0.155905025526773,0,0,0,0,0,0.0722136001858763,0,0.301656333807192,0,0,0.128022589067115,0.0500994125928357,0,0,0.155936263253262,0,-0.186769279817378,0,0,0,0,0,0,0,0,0,0,0,0.126151944961991,0,0,0.149008553729711,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.013441247524748,0,0,0,0,0,0,0,0,0,0,0,0,0.297174277285367,0,0.161650880841204,0.396224747092451,0,0,0,0.024410228267378,-5.42101086242752e-20,0,0,0,0.0367300387860516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291291622265181,0,0,0,0,0,0,0.0280628535570121,0,0,0,-0.0382015900794152,0
X601328.CH.EQUITY,0,0,0.646253867031194,0,0,0,0,0,0,0,0.195069982447915,0,0,0,0,0,0,0.055949257749289,0,0,0,0,0,0,0,0,0.0036904787106087,0.0384003285655609,0,0,0,0.0293292529352558,0,0.0182412023827863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200865704864257,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.171191796024608,0,0,0,0.340718444516227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776030621768273,0.0953456806999401,0,0,0,0,0,0,0.00204351714439237,0,0,0,0,0,0,0.179845639742677,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.286796069502929,0,0,0.112061227278491,0,0,0,0.472954035571752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00384349648467126,-0.0490775069913246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313029964142858,-0.0722746121170075,0,-4.26108756245245e-05,0,0,0.178076321094208,0.103971695091553
X601939.CH.EQUITY,0,0,0.445916388206792,0,0,0,-3.46944695195361e-18,0,0,0,0,0.309991432479994,0,0,0,0,0.0859177140326649,0,0,0,0,0,0,0,0,0.017806855791835,0,0,0,0,0,0,0,0,0.00774772548225218,0,0,0,0,0,0,0,0,0,0.0362248683424298,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.068073196181964,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.212818150978035,0,0.424471056224235,0,0,0,0,0.148408943967704,0,0,0,0,0,0,0,0.00254684513365686,0,0,0,0,0.0579784886970767,0,0,0,0,0,0,0,0,0,0,0,0.0867994510577047,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.328743099052277,0,0,0.0415234498874135,0,0,0,0,0,0.055165982494034,0,0.0613386711636046,0.241824495135011,0,0,0,0.194077623072074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769825420645099,0,0,0,0,0,-0.0609212515576455,0,0,0,0.0094503059732419,0,0,0,0,0,0,0,0.0069714630897098,-0.00519038519329176
X601658.CH.Equity,0,0,0,0.580596820841393,2.77555756156289e-17,0,0,0.399426591044783,0,0,0,-0.168695393000731,0,0,0,0,0,0,0,0.615574000520098,0,0,0,0,0.00439237249165219,0,-0.139605461984165,-0.278232577075385,0,-0.226830456717822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423120122083712
X601916.CH.Equity,0,0.115128462393293,0,0.199628314326634,0,-0.390753666873845,0,0,0,0,0,0,0,-0.130095819089279,0,0,0,0.894804009221544,0,0,0,0,0,0,0,-0.0909910590079438,0,0,0,0,0,0,0,0,0.0552678943654624,0.0933013822902475,0,0,0,0,0,0,0,0,0,0,0,0.14249302588967,0,0,0.0663927200680769,0.0381058139990574,0
X11.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0974655108881097,0,0,-0.050215166329419,0,0,0,0,0,0,0.353752335464947,0.049661593722066,0,0,0,0.06800865839799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372034014445395,0,0,0.0449809154787431,0,0,0
X2388.HK.EQUITY,0,0,0.00495326953680394,0,0,0,0,0.0671379104930617,0,0,0,0,0.0488246369871626,0,0,0.0121515913895563,0,0,0,0,0.479715933775167,0,0.193636090385511,0,0,0.113893668141735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00685027114913861,0.101510715751317,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999125691576034,0,0,0,0.527076326221456,0.0708485419456146,0,0.171045630345015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169303827611756,0,0,0,0,0,-0.0983516180304486,0,0,0,0.64117327266535,0,0.0717964836046862,0,0,0,0,0.206742218835359,0,0,0,0.0246307323676356,0,0,0,0,0,0,0,0,0,0.0702460302447784,0,0,0,0,0,0.0934018428255077,0
X2886.TT.EQUITY,0,-0.250121348844483,0,0,0,0,-6.93889390390723e-18,-0.303337701455803,0,0,0,0,0,0.109727551706114,0,0,0,0,0,0.215287109006632,0,0,0.0812396720284847,0.430491222599308,0,0.189223570719325,0,0.0143858820142983,0,0,0,0,0,0,-0.272743738710118,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.312309563308481,0,0,0.107091531051169,0,-0.158733892210112
X2891.TT.EQUITY,0,0.076685311174881,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.049805622888503,0,0,0,0,0,0,0,0.159280040831995,0,0,0,0.336476294413384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156227182501821,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137666017189317,0,0,0,0.554995090806452,0,0,0,0,0,0.229922924874701,0,0.00226393622924426,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177200183403787,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178497816731662,0,0,0,0.589697058265201,0,0,0.0747755090854582,0,0,0,0,0,0,0,0,-0.0422387727615207,0,0,0,0,0.191374502579805,0,0,0,0,0,0,0,0,0.0589902648144994,0,0,-0.0153700787960892
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105189118435906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713374552058818,0,0.0568393233305875,0,0.456398717236952,0.207584944865904,0,0,0.0524060819886423,0.0863284994042058,0,0,0,0,0,0,0,0,0,0,0,0,-0.031982023903522,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.258056489484867,0.128711389867147,0,0.126049699764483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522211968281013,0,0,0,0,0.139081064677846,0.191714985071,0.124482079628339,8.67361737988404e-19,0,0,0,0.00168528492579009,0,0,0,0,0,0,0,0,0,-0.0402757260129365,0,0
X002736.CH.EQUITY,0,0.0820849308426678,0,0,0,0,0,0,0,-1.73472347597681e-18,0.220035856023391,0,0,0,0,0,0,0,0,0.0162686445473033,0,0,0,0,0,0,0.0104688811952948,0,0.388269460720088,0,0,0.152428136982623,0,0,0.0514117129310481,0.0436666154115252,0,0,0,0,0,0,0.0398651045715044,0,0,0,-0.0100001419372288,0,0,0,0,0,-0.0373917793267428
X300059.CH.EQUITY,0,0.0716007540681961,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.821887346764028,0,0.0313714910559052,0,0,0.0204494502893089,0,0.00861523346322794,0,0,0,0,0,0,-0.0193392896068002,-0.0321266576329455,0,0,0.0161091436105964,0
X600030.CH.EQUITY,0,0,0,0,0.0657367032143601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102238127190831,0.0298360156273588,0,0,0,0,0,0,0.586092224682236,0.0854700615346787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0217615951548758,0,0,0,0.103498370969928,0.0275151588023052,0,0,0,0,0,0,0,0,0,0,0,0.200187371909254,0.112961579992387,0,0,0,0,0,0,0.142672642127046,0.235441095888737,0.13281078757032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.147843681888153,0,0,0,0,0,0,0,0,0.04708066449096,0,0,0.0623479040757342,0,0,0.0281835648622389,0,0,0.0715196548251215,0,0,0,0,0,0,0,0,0.0487150894422484,0.154093885093668,0.169328293311422,0,0,0,0,0,0.444584570962664,0,0,0.00570874770906412,0,0,0,0,0,0,0,0,0,0,0,0,0.0154577373154509
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113953162850752,0,0,0,0,0,0,0,0,0,0.106782022096937,0.566011731209078,0,0.0773001842421962,0,0,0,0,0,0,0.0871180519884312,0,0,0,0,0,0,0.22232158537536,0,0,0,0,-0.17853621556693,0,0
X601211.CH.EQUITY,0,0,0.0234043528196368,0,0.37991164032346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886636401999192,0,0,0,0,0,0,8.67361737988404e-19,0,0.186339269212007,0,0,0.10187205706575,0.208144493126601,0,0,0.00379364635219044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,3.46944695195361e-18,0,0.0650319936679544,0,0,0.224332023717898,0,0,0.059183832906385,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120119959022489,0.173899383123244,0,0,0.186256733774212,0,0.0927809814504363,0,0.00553429232775186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.367568323705168,0,0,0,0,0,0,0,0,0,0,0,0.00442070572339017,0,0.112600440780232,0,0,0,0,0,0,0,0,0,0.301858558313666,0,0,0,0,0,0,0.0252098354656896,0,0,0,0,0,0,0,0,0,0,-0.202093636286285,-0.261356289522368,0
X601901.CH.EQUITY,0,0,0,0,0,-0.148715411314541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333118093270877,0,0,0,0,0.193610540787052,0.108305353096553,0,0,0,0,0.821870530236149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238433031990258,-0.0130624023722113,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0783038898845076,0,0,0,0,0.002310074111727,0,0,0,0,0.454592639368278,0.144838028990473,0.0234332263210603,0,0.0221874891564663,0,0,0,0,0,0.0798787055073907,0,0,0,0,0,0,0,0.0632652933887647,0,0,0,0,0,0,0.157350103427923,0,0,0,0,-0.0897449720709709,0
X601318.CH.EQUITY,0.192770556884474,0.151089672806241,0,0,0,0,0,0,0,0,0,0,0,0.29259946800074,0,0,0,0,0,0,0.107412226865047,0,0,0,0,0.0876170855949932,0,0,0,0,0,0,0,0,0,0,0,0.158606588807262,0,0,0,0,0,0,0,0.0547147579823367,0,0,0,0.00174647449177064,0,0,0
X601319.CH.EQUITY,0.157578576532914,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00836302504271125,0,0,0,0,0,0,0,0,-0.003457034086643,0,0,0,0,0,0.188669794906144,0,0,0,0,0.17418054832353,0,0,0,0,0,0,0,0.388998853030365,0,0,0,0,0,0,0,0.0362232437786996,0
X601336.CH.EQUITY,0,0.0464656322181777,0,0.472336517176779,0,0,0.0159840683255893,0.0660933019082586,0,0,0,0,0,0,0.0344314460315504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341560769190833,0,0,0,0.182749569947129,0,0,0,0.035523376195642,0,0,0,0,0,0,0,0,0,0,0,0.154205141346386,0,0,0,0,0.0220105878465278
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.332614604198603,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.00863918403403278,0,0,0,0,0,0,0,0,0,0,0,0,0.335981070828587,0,0,0,0,0,0,0.166732072587543,0.219663164665189,0,0,0,0,-0.0753668378830115,0
X601628.CH.EQUITY,0,0,0,0,0.0225112002639614,0,0,0,0.190506485694847,0,0,0,0,0.231944821607624,0,0,0,0,0,0,0,0,0,0.139875459430672,0,0.0988576972925149,0,0,0,0,0,0,0,0,0,0,0,0.154848195784935,0,0,0,0,0,0,0,0,0.0173868488151073,0,0,0,0,0,0.00269178608511833
X1299.HK.EQUITY,0,0,0,0,0,0.0266124639958504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159726022679228,0,0.183738505781825,0,0,0,-0.0552901963765132,-0.193843158925872,0,0,0,0,0,0,0,0,0,0,0,-0.00743740933177,0.483883954641088,0,0,0,0.0780416829604962,0,0,0,0,0.439977614216974,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258239453263536,0,1.38777878078145e-17,0,0,-0.153681349199782,0,0,0,0,0.00377374858926549,0,0.0346332353234235,0,0,0,0,0,0,0,0,0,-0.0147339338783539,0,0,-0.111080888857521,0,0,0,0,0.300191907265206,0,0,0,0,0.50516103284993,0,0,6.93889390390723e-18,0.215219379406236
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0992231976386694,0,0,0,0.0626506490671711,0,0,0,0,0,0,0,0,0,0.145489828803294,0.062267774912301,0.131685552473883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176674034315883,0,0,0,0.217406051195689,0,0,0,0.00774770454988218,0
X267.HK.EQUITY,0,0,0,0,0.0136938731343244,0,0,0,0,0,0,0,0.248696393961933,0,0,0,0,0,0,0,0.12256574690566,0.0251130058885932,0.29716689602012,0,0,0,0,0.0595092447687976,0,0,0,0,0,0,0,0,0,0.0896897917273108,0,0,0,0,0,0,0,0,0.0259796263412526,3.46944695195361e-18,0.0512940607863583,0,0.0436676304062992,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246413336370428,0,0,0,0,0,0,0,0,0,0,-0.569647726735401,0,0,0,0,0.171412613966744,0,0,0,0,0,0.475699042761352,0,0.0182794812805127,0.10442905647553,0,0,0
TED,0,0,0,0,0,-0.0838990037195139,0,0,0,0,0,0,0,0.0359398318927393,0,0,0.275432579234944,0,0,0,0,0,0,0.148303815520866,0,-0.0612196629231336,0,0,0,0,0,0,0,0,0,0.0740401199672451,0,0,0,0,-0.000166078315557832,0,0,0,-0.00307745943397581,-0.296602250227909,-0.017448948525699,0,-0.0294213548593629,0,0,0,0.195324110007012
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.772131990132083,0,0,0,0,0.0805721183388793,0,-0.040798138916141,0,0,-0.302717803808653,0,0,0,0,0,-0.295206617272005,-0.0370221290312455,-0.0230119081110474,-0.0430270586677945,-8.67361737988404e-19,0,0,0,0,0,0,0.212996520015506,0,0.128330213703348,0,3.46944695195361e-18,0,0.0887364753472512,0
