,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED,RealEstateDiff
X601939.CH.EQUITY,0,0,0,0.0628632930518774,0,0,0,0,0.103551894867834,0,0.139603136137752,0,0,0,0.65893056608715,0.00877234761333745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165002114755432,0,0,0,0,0,0,0,0,0,0,0,0.234300694889544,0,0,0,0.00997909121973699,0,0,-0.106163854373665,0,0.0750056516829149,0.205174286776178,0.061715324312773
X601988.CH.EQUITY,0.152654338792614,0,0,0.0490768420195343,0,0,0,0,0,0,0,0,0.503691775156065,0.0667256977745579,0,0,0.0350326681047756,0,0.0574860597374366,0,0,0,0,0,0,0,0,0,0,0,0,0.0150863527064317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.149299916440555,0,0,0,0,0,0,0,0,0,0.384739727886793,0,0,0.262218304148942,0,0.131145327582804,0,0,0,0,0,0,0.0722357927124645,0,0,0,0,0,0,0,0,0,0.122949507847495,0,0,0,0,0,0,0,0,0,0,0,0.167264101828902,0,0,0,-0.0539816172857169,0,0
X601658.CH.Equity,0,0,0,0.428820339818618,0,-0.274544520044432,0,0.289872441142692,0.0473451150650111,0.338950157833281,0,0,0,0.0681269143544471,0,0,0,0.163807075298201,0,0,0,0,-0.0390950880494045,0,0,0,0,0,0,0,0,0,0,-0.0375319580499551,0,0,0,0,0,0,0,0,0,-0.116974402291263,0,0,0,0,0,0,0,0.0245940526758199,0.0332172854297558
X11.HK.EQUITY,0,0,0,-0.0769067056815806,0,0,0,-0.0797852095118507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25813441984903,0.641687006777095,0.0316586367221081,0.134067383644665,0,0,0,0,0,0,0,0,-0.00674312668454073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651497846839098,-0.0530347749519901,-0.149904317628034,0
X2388.HK.EQUITY,0,0,0,0,0,0.184349700760198,0,0.028707887417925,0,0,0,0,0,0,0,0,0,0,0,0.0270342928586422,0.273904218562933,0,0.209140966740956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237294684387345,0,0,0,0,0,0,0,0,0,0.0203926870220928,0,0,0.0499534413008601
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903919200416122,0.289286554164626,0.213368035233936,0,0.0482990464472602,0,0,0,0,0,0,-0.0865487790497896,0,0,0,0,0,0,0,-0.287151809686675,0,0,0.175305258046077,0.177961206961476,0,-0.06323426060784,0.0724768866654349,0.0706246294769006,0.201190150287921,0,0,0,-0.00959513922701745,-0.0461676874802413
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0465236875865211,0.157195752156667,0,0,0,0,0,0,0,0,0,0,-0.0706948859173813,0,0,0,0,0.153848556990409,0.103963477731577,0,0,0,0,0,0,0.300951053183048,0.0958380070569307,0,0,0,-0.0650266767303326,0,0,0.0643494055475222,0,0,0,0,-0.0944366053320647,0,0.330522237966321,0,0,0.0473921923780977,0.0331957299883569,-0.0231578526595082
X2886.TT.EQUITY,0,0,0,0,0,0.0265262067383973,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389205264590085,0.0997597561275285,0,0,0,0,0.395914537596258,0,0,0.0159584037282641,0,0,0,0,0.0632312764545465,0,1.73472347597681e-18,0,0,0,0,-0.141874425934817,0.0550216982365553,0,0,0,0,0,0,0.220496617825227,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,-0.033957750742406,0,0,-0.195993864828163,0,0,0,0,0,0,0,0,0,0,0.171155050897976,0,0,0,0,0,0.32421719471641,0,0,-0.0239821575665949,0,0,0,0.144963923162968,0,-0.00218804590788007,0,0,0,0,0,-0.157117481610366,0,0,0,0,-0.0130520644547338,0,0,0.354601806362137,0,0,0,-0.152572736260694,0
X000166.CH.EQUITY,0,0.0127952113202707,0,0,0,0,0.1264127202106,0,0,0,0,0,0,0.0332304860103102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0185878536242557,0.160045087246118,0,0.124046299804588,0.226395577340268,0,0,0,0,0,0.229008808235581,0.0807072950151762,0,0,0,0.0366429078675805,0,0.00760569937731015,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475607530847072,0,0,0,0,0.157286268541674,0.228317802037388,0,0,0,0,0.0768902324378203,0,0,0,0,0,0,-0.0372272172280328,-0.0262328966828216,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.211443429988145,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0632130912545202,-0.249000675324892,0,0,0,0.303052000677646,0,0,0,0,0,0,0.100512568996792,0,0,0,0.225674830763267,3.46944695195361e-18,0,0.262349773295385,0,0,0,0,0,0,0,-0.109181043313929,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.109783613644435,0,0,0,0,0,0,0,0,0,0,0,0.0099421193748093,-0.0213597487159065,0,0,0,0,0,0.473260192622297,0.170515337888529,0,0,0,0,0.033000939520154,0,0.282308329029673,0.000819800027350376,0,0,0,0.0315539292060889,0.0856312455091968,0,0,0,0.00281768525148493,-4.33680868994202e-19,0,0,0,0,0,0,0.037473674107716
X600030.CH.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0.012006528178601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184571141515994,0.118808532092557,0,0.0647958134439394,0,0,0.0686695952169935,0,0.0706095106834408,0,0.185917332547404,0.112397939102907,0,0.0938979088595252,0,0,0,0.0841051950511548,0,0,0,0,-0.0117146634714435,0,0,0,0
X600837.CH.EQUITY,0,0.0265869290565613,0,0.0966965027255704,0,0.0274948507920904,0,-0.496730310421199,0,0,0.0528598967615402,0,0,0.248018422347374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030991724734691,0,0,0,0,0.276716133730281,0,0,0,0,0,0.187531832822066,0,0,0,0,0,0,0.0653224207008257,0,-0.0215186740854344
X600958.CH.EQUITY,-0.0682946063276808,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.0807731463149163,0,0,-0.223168997931701,0,-0.0378990927627156,0,0,0,0.176965645540523,0,0,0.290138131781801,0,0,0,0,0,0.194531570205518,0,0,0.12231420362887,0,0,0,0,0,0,0,0,0,0,0,0,-0.141216601428578,0.0408344925451255
X600999.CH.EQUITY,0,0,0,0,0,0.0163328177282023,0,0,0,0,0.0996949853089706,0,0,0.181994107069364,0,0,0,0.0266574422626084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148813649769049,0.341527507148221,0,0,0,0,0,0,0,0,-0.0720192598299623,0,0.0713819694944427,0,0.176059879944157,-0.00518968027214374
X601066.CH.EQUITY,0,0,0,0,0,-0.0570321333120723,0,0,0,0,0,0,0,0,0,0,0.0556821462824267,0,0.113659753976891,0,-0.117304689044266,-0.109273211781789,0,0,0,0,0.00177614430477406,0,0.0794676405968448,0,0.481854168498746,0,0,0,0,0,1.73472347597681e-18,0.100882289785775,0.0587235222364113,0,0,0,0,0,0,0.117623609908368,0,0,-0.0423364566646157,0,0,0.115230598303705,0
X601211.CH.EQUITY,0,0,0,0,0,0.0670383565606459,0,0,0,0,0,0,0,0.190384714975054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505864594085283,0,0,0,0,0,0.0406375371436977,0,0,0.413284941066987,0,0.121998340979476,0.0453895171284153,0,0,0,0,0,0,0.0480431355796817,0,0.00733871656818394,0,0,0,0
X601688.CH.EQUITY,0,0,-0.106551426609595,0,0.0330882296465975,0,0.235078632287841,-0.109052395374901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202259880924685,0,0,0,0,0,0.418821433654277,0,0,0,0,0.328433777020567,0,0,0,0,0,0,0,0.224295353686001,0,0.0163007419923716,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.287833758629356,0,0,0,0,0,-0.0910162759699704,0,0,0,0,0,0,0,0,0,0,0,0,0.475892070949456,0.0192058905646176,0,0,0.349989073692062,0,0,0,0,0,0,0,0,0,-0.000521426427448605,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0107205102483633,0,0,0,0,0,0,0,0,-0.0332065054761781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549639278626443,0.0923445531476459,0.00749999284545799,0,0,0,0.258532999421736,0,0,0.113052743870164,0.355929222395239,0,0,0.18721510025414,0,0,0,0.0662892048379841,0,0,-0.0503506638129615,0.0774972869285212,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224700374615463,-0.0753485458868847,0,0,0,0,0,0,0,-0.0400107454527446,0,0,0,0,0.00573006923472797,0,0.288981655653625,0,0,0.250237063461179,0.142134569241206,0.0977003404040709,0,0,0.0532570174294712,0,-0.0204830231508438,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.240648221432655,0,0.115691640927663,0,0,0,-0.0710273452750352,0,0,0,0,-0.0473997157055237,0,0,-0.0718423816538819,0,0,0,0,0,0,0.165544599855161,0.0428605754039203,0.128796200274298,0.435635411513923,0,0,-0.052039208997715,0,0,0,0,0,0.127054421738342,0,0,0,0,0,0,-0.139474689060913,0.191784821484867,0,0.0957574892524935,-0.032850794419723,0.124545286053037,-0.0131288077181357,0
X601318.CH.EQUITY,0,0,0,0,0,0.234605522902451,0.0930276581435991,0,0,0,0,0,0,0,0.0334657452664699,0.0712377243324557,0.0948565074086323,0,0,0,0,0,0.179135833851378,0,0.0843422207918123,0,0,0,0,0,0,0,0,0,0,0.0550256797027626,0,0,0,0.176024686470895,0,0,0.0633687192381131,0,0.0497175195740282,0,0,0,0,0.0124454815256159,0.0479140012926499,0,0
X601319.CH.EQUITY,0,0,0,0.086310936946586,0.0572985522489442,0,0.0413143292008418,0,0.207178530070103,0,0.0530436714398534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159317587371465,0,0,0,0,0,0,0,0,0,0,0,0.309057656282491,0,0.114606311229404,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0539379341834632,0.0679665399950083,0,0,0,0.102990690496806,0,0,0,0,0,0,0,0,0,0,0,-0.179275787806017,0,0,0,0,0,0,0,0,0,0,0.0715787038867263,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0299113120343113,0,0.214743103731489,0,0,0.526853361550197,0.0465294608606335,0,0,0,-0.00528639460051659,0,0
X601601.CH.EQUITY,0.0867219266617597,0,0,0,0,0,0,0.0582391108719293,0,0,0,0.0961454896183002,0,0,0,0,0,0.0877432066700561,0,0,0,0,0.0536503959120796,0,0,-0.045772397888946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47190208501195,0.243900476479962,0,0,0,0,0,0,0,-0.026487648103016,0,0.03854584844262
X601628.CH.EQUITY,0,-0.0943575922843042,0,0,0,-0.0808243801134994,0,0,0,0,0,0,0,0,0.153529014514575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171920930219805,0,0,0,0,0,-0.124275324825672,0,0,0,0,0.0789590727920799,0,0,0.584527789924635,0,0,0.0370648250136708,0,0.037589085752076,0,0,0,0
X1299.HK.EQUITY,-1.38777878078145e-17,0,0,-0.0487668552013096,0,0.128358653801167,0,-0.0179980982611944,0,-0.14449766455652,0,0,0,0,0,0,-0.0206890742512797,-0.201061739899319,0,-0.098784374676338,0.215198387627336,0,0,0,0.198513664758814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147689287285221,0,0,0,0,0,0,0,0,0.31890478218188,0,0,0.0420461358416947
X2881.TT.EQUITY,0,0,0,0,0,0,-0.135154311420473,0,-0.0928208215795194,0.0944249284814251,0,0,0.166161251960042,0,0,0.108480398249763,0,0,0,0,0,0.0801182707422074,0,0,0.178583079423089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30788404806797,0.21312982347244,0.0255112656248461,0,-0.167974309249515
X2882.TT.EQUITY,0.0527468611713778,0,0,0,0.0425319150314928,0,0,0,0,0,0,0,0,0.0189958928588638,0,0,0,0,0,0,0.124133943636312,0,0,0.180036185082609,0.227749897419499,0.0675227782330752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304494635769434,0.382808090617348,0,0.0190285707930607,0,-0.0484522287217917,0
X267.HK.EQUITY,0,0.0338953044065459,0,0,0,0.253846477942941,0,0.0677730357184989,0,0,0,0,0,0,0.127136192032971,0,0,0.11768838977625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454354554830764,0,0,0,0,0,0,0.227857192119335,0,0,-0.593883552591132,0.0627264127819274,0.148399850020421,0.338777470732362,0.0997345586888678,0,0,0,0.327879036760629,0,-0.21033085607606
MKRturn,0,0,-0.048853265024263,0,0,-0.0835894216778346,-0.0612355326336205,0,0,0,0,0,0,0,0,0,0,-0.183505945347138,0,0,0,0,0,0,-0.102623369887439,0,0,0,0,0,0,0,0,-0.0512897661021962,0,-0.330269847948286,0,0,0,0,0.221116378666733,0,0,0,0.406590213665241,0,0,0,0,0,0,0,0
TED,-0.168579443452382,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0335319486202297,0,0,0,-0.110834743901148,0,0,-0.0400989376043934,0,0,0,0,0,0,0,0,-0.237858246085118,0,0.215520988209968,0,0,0,0,-0.0385127593783817,0,-0.0304060503238185,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.181363466090046,0,0.0315693750852556,0,-0.00773089680170154,0,0,0,0,0,0,0,0,0,0.179228692201905,0,0,0,0.0807958083341361,0,0,-0.223131819844138,-0.339681205049782,0,-0.0508214686681996,0,0,0,0,0,0,0,-0.12872887342343,-0.138010986281289,0,0,0,-0.198145436670793,0,-6.93889390390723e-18,0,0,0,0.119319674552113,0,0.241526607251498,0,0,0,0,0,0
